name,value
A.J. Brown,71.0
Aaron Anderson,720.0
Aaron Jones,258.0
Aaron Rodgers,620.0
Adam Randall,283.0
Adonai Mitchell,243.0
AJ Barner,231.0
Alec Pierce,125.0
Alvin Kamara,254.0
Amon-Ra St. Brown,15.0
Andrei Iosivas,615.0
Andres Borregales,592.0
Anthony Gould,804.0
Anthony Richardson,365.0
Antonio Gibson,626.0
Antonio Williams,249.0
Arian Smith,686.0
Ashton Jeanty,20.0
Audric Estime,631.0
Baker Mayfield,66.0
Barion Brown,632.0
Barry Kpeenu,762.0
Bauer Sharp,832.0
Behren Morton,757.0
Ben Sinnott,806.0
Bhayshul Tuten,141.0
Bijan Robinson,4.0
Blake Corum,177.0
Bo Nix,40.0
Braelon Allen,225.0
Brandon Aiyuk,234.0
Brandon Aubrey,110.0
Brandon McManus,434.0
Brashard Smith,325.0
Breece Hall,45.0
Brenen Thompson,316.0
Brenton Strange,127.0
Brian Robinson,324.0
Brian Thomas,90.0
Brock Bowers,12.0
Brock Purdy,33.0
Bryce Lance,273.0
Bryce Young,87.0
Bub Means,788.0
Bucky Irving,69.0
C.J. Stroud,52.0
Cade Klubnik,733.0
Cade Otton,239.0
Cade Stover,807.0
Cairo Santos,636.0
Caleb Douglas,703.0
Caleb Williams,14.0
Calvin Austin,355.0
Calvin Ridley,540.0
Cam Little,272.0
Cameron Dicker,165.0
Cameron Skattebo,96.0
Cameron Ward,83.0
Carnell Tate,65.0
Carson Beck,601.0
Caullin Lacy,772.0
Cedric Tillman,333.0
CeeDee Lamb,16.0
Charlie Kolar,770.0
Charlie Smyth,674.0
Chase Brown,62.0
Chase McLaughlin,196.0
Chase Roberts,783.0
Chigoziem Okonkwo,209.0
Chimere Dike,289.0
Chip Trayanum,731.0
Chris Bell,205.0
Chris Boswell,457.0
Chris Brazzell,216.0
Chris Godwin,159.0
Chris Hilton,773.0
Chris Olave,49.0
Chris Rodriguez,303.0
Christian Kirk,589.0
Christian McCaffrey,48.0
Christian Watson,111.0
Chuba Hubbard,168.0
CJ Daniels,643.0
CJ Dippre,822.0
CJ Donaldson,722.0
Colbie Young,774.0
Colby Parkinson,285.0
Cole Kmet,736.0
Cole Payton,653.0
Colston Loveland,30.0
Cooper Kupp,584.0
Courtland Sutton,131.0
Cyrus Allen,792.0
D'Andre Swift,142.0
D.J. Moore,134.0
D.K. Metcalf,115.0
Dae'Quan Wright,833.0
Dak Prescott,46.0
Dallas Goedert,139.0
Dallen Bentley,824.0
Dalton Kincaid,77.0
Dalton Schultz,187.0
Dan Villari,839.0
Daniel Bellinger,778.0
Daniel Jones,94.0
Darius Slayton,676.0
Darnell Mooney,410.0
Darnell Washington,659.0
Darren Waller,797.0
Davante Adams,121.0
David Montgomery,175.0
David Njoku,160.0
Davis Allen,812.0
Dawson Knox,801.0
De'Von Achane,23.0
De'Zhaun Stribling,598.0
Deebo Samuel,311.0
Deion Burks,278.0
Demarcus Robinson,767.0
Demario Douglas,507.0
Demond Claiborne,275.0
Denzel Boston,133.0
Derius Davis,779.0
Derrick Henry,102.0
Deshaun Watson,655.0
Desmond Reid,713.0
Devaughn Vele,456.0
Devin Culp,823.0
Devin Neal,327.0
Devin Singletary,565.0
Devin Voisin,787.0
DeVonta Smith,68.0
Devontez Walker,752.0
Diego Pavia,728.0
Dillon Gabriel,506.0
DJ Giddens,600.0
DJ Rogers,795.0
Dominic Lovett,803.0
Donaven McCulley,780.0
Dont'e Thornton,378.0
Dontayvion Wicks,354.0
Drake London,24.0
Drake Maye,2.0
Drew Allar,581.0
Dyami Brown,755.0
Dylan Sampson,244.0
Eli Heidenreich,639.0
Eli Raridon,827.0
Eli Stowers,108.0
Elic Ayomanor,263.0
Elijah Arroyo,224.0
Elijah Sarratt,210.0
Emanuel Wilson,441.0
Emari Demercado,637.0
Emeka Egbuka,42.0
Emmanuel Henderson,784.0
Emmett Johnson,171.0
Eric McAlister,664.0
Eric Rivers,696.0
Evan Engram,579.0
Evan McPherson,261.0
Fernando Mendoza,41.0
Garrett Nussmeier,343.0
Garrett Wilson,57.0
Geno Smith,257.0
George Kittle,105.0
George Pickens,37.0
Germie Bernard,223.0
Graham Gano,816.0
Greg Dortch,766.0
Greg Dulcich,761.0
Gunnar Helm,247.0
Harold Fannin,32.0
Harrison Butker,218.0
Harrison Mevis,734.0
Harrison Wallace,641.0
Haynes King,730.0
Hunter Henry,172.0
Isaac Guerendo,481.0
Isaac TeSlaa,268.0
Isaiah Bond,552.0
Isaiah Davis,357.0
Isaiah Likely,122.0
Isiah Pacheco,253.0
J'Mari Taylor,630.0
J. Michael Sturdivant,737.0
J.J. McCarthy,103.0
J.K. Dobbins,193.0
Ja'Corey Brooks,796.0
Ja'Kobi Lane,255.0
Ja'Lynn Polk,794.0
Ja'Marr Chase,5.0
Ja'Tavion Sanders,590.0
Jack Bech,313.0
Jack Endries,793.0
Jackson Hawes,810.0
Jacob Cowing,798.0
Jacoby Brissett,315.0
Jacory Croskey-Merritt,213.0
Jadarian Price,126.0
Jahan Dotson,298.0
Jahmyr Gibbs,9.0
Jake Bates,140.0
Jake Briningstool,813.0
Jake Elliott,221.0
Jake Ferguson,81.0
Jake Tonges,799.0
Jakobi Meyers,164.0
Jaleel McLaughlin,612.0
Jalen Coker,235.0
Jalen Hurts,21.0
Jalen McMillan,204.0
Jalen Milroe,511.0
Jalen Nailor,567.0
Jalen Royals,599.0
Jalen Tolbert,687.0
Jalen Walthall,776.0
Jalin Hyatt,777.0
Jalon Daniels,738.0
Jamal Haynes,758.0
Jamarion Miller,349.0
James Conner,301.0
James Cook,36.0
Jameson Williams,73.0
Jared Goff,70.0
Jaren Kanak,835.0
Jarquez Hunter,510.0
Jason Myers,455.0
Jason Sanders,583.0
Jauan Jennings,230.0
Javonte Williams,107.0
Jawhar Jordan,683.0
Jaxon Smith-Njigba,6.0
Jaxson Dart,34.0
Jayden Daniels,3.0
Jayden Higgins,119.0
Jayden Reed,181.0
Jaydn Ott,699.0
Jaydon Blue,347.0
Jaylen Waddle,72.0
Jaylen Warren,143.0
Jaylen Wright,344.0
Jaylin Lane,593.0
Jaylin Noel,262.0
Jeff Caldwell,638.0
Jeremiyah Love,19.0
Jeremy Ruckert,820.0
Jerome Ford,563.0
Jerry Jeudy,269.0
Jimmy Horn,660.0
Joe Burrow,10.0
Joe Fagnano,760.0
Joe Mixon,296.0
Joe Royer,809.0
John Metchie,765.0
John Michael Gyllenborg,817.0
Jonah Coleman,158.0
Jonathan Mingo,771.0
Jonathan Taylor,29.0
Jonathon Brooks,236.0
Jonnu Smith,711.0
Jordan Addison,113.0
Jordan Hudson,658.0
Jordan James,504.0
Jordan Love,39.0
Jordan Mason,194.0
Jordan Watkins,662.0
Jordan Whittington,656.0
Jordyn Tyson,76.0
Josh Allen,1.0
Josh Cameron,608.0
Josh Cuevas,828.0
Josh Downs,188.0
Josh Jacobs,59.0
Joshua Palmer,582.0
Justice Hill,553.0
Justin Fields,212.0
Justin Herbert,22.0
Justin Jefferson,17.0
Justin Joly,785.0
Juwan Johnson,161.0
