name,value
A.J. Brown,69.0
Aaron Anderson,483.0
Aaron Jones,267.0
Aaron Rodgers,420.0
Adam Randall,289.0
Adonai Mitchell,245.0
AJ Barner,232.0
Alec Pierce,126.0
Alvin Kamara,260.0
Amon-Ra St. Brown,15.0
Andrei Iosivas,417.0
Andres Borregales,408.0
Anthony Gould,550.0
Anthony Richardson,331.0
Antonio Gibson,423.0
Antonio Williams,256.0
Arian Smith,468.0
Ashton Jeanty,20.0
Audric Estime,426.0
Baker Mayfield,66.0
Barion Brown,427.0
Barry Kpeenu,508.0
Bauer Sharp,578.0
Behren Morton,503.0
Ben Sinnott,552.0
Bhayshul Tuten,141.0
Bijan Robinson,4.0
Blake Corum,179.0
Bo Nix,40.0
Braelon Allen,228.0
Brandon Aiyuk,238.0
Brandon Aubrey,115.0
Brandon McManus,346.0
Brashard Smith,314.0
Breece Hall,45.0
Brenen Thompson,310.0
Brenton Strange,129.0
Brian Robinson,313.0
Brian Thomas,90.0
Brock Bowers,12.0
Brock Purdy,33.0
Bryce Lance,278.0
Bryce Young,87.0
Bub Means,534.0
Bucky Irving,68.0
C.J. Stroud,52.0
Cade Klubnik,491.0
Cade Otton,243.0
Cade Stover,553.0
Cairo Santos,439.0
Caleb Douglas,475.0
Caleb Williams,14.0
Calvin Austin,326.0
Calvin Ridley,366.0
Cam Little,287.0
Cameron Dicker,178.0
Cameron Skattebo,96.0
Cameron Ward,83.0
Carnell Tate,65.0
Carson Beck,411.0
Caullin Lacy,518.0
Cedric Tillman,315.0
CeeDee Lamb,16.0
Charlie Kolar,516.0
Charlie Smyth,462.0
Chase Brown,61.0
Chase McLaughlin,208.0
Chase Roberts,529.0
Chigoziem Okonkwo,207.0
Chimere Dike,293.0
Chip Trayanum,490.0
Chris Bell,203.0
Chris Boswell,351.0
Chris Brazzell,220.0
Chris Godwin,163.0
Chris Hilton,519.0
Chris Olave,49.0
Chris Rodriguez,303.0
Christian Kirk,402.0
Christian McCaffrey,47.0
Christian Watson,111.0
Chuba Hubbard,168.0
CJ Daniels,437.0
CJ Dippre,568.0
CJ Donaldson,484.0
Colbie Young,520.0
Colby Parkinson,290.0
Cole Kmet,493.0
Cole Payton,443.0
Colston Loveland,30.0
Cooper Kupp,399.0
Courtland Sutton,131.0
Cyrus Allen,538.0
D'Andre Swift,142.0
D.J. Moore,136.0
D.K. Metcalf,116.0
Dae'Quan Wright,579.0
Dak Prescott,48.0
Dallas Goedert,139.0
Dallen Bentley,570.0
Dalton Kincaid,76.0
Dalton Schultz,191.0
Dan Villari,584.0
Daniel Bellinger,524.0
Daniel Jones,94.0
Darius Slayton,460.0
Darnell Mooney,335.0
Darnell Washington,447.0
Darren Waller,543.0
Davante Adams,121.0
David Montgomery,175.0
David Njoku,166.0
Davis Allen,558.0
Dawson Knox,547.0
De'Von Achane,23.0
De'Zhaun Stribling,407.0
Deebo Samuel,309.0
Deion Burks,283.0
Demarcus Robinson,513.0
Demario Douglas,358.0
Demond Claiborne,281.0
Denzel Boston,134.0
Derius Davis,525.0
Derrick Henry,102.0
Deshaun Watson,444.0
Desmond Reid,479.0
Devaughn Vele,340.0
Devin Culp,569.0
Devin Neal,312.0
Devin Singletary,391.0
Devin Voisin,533.0
DeVonta Smith,67.0
Devontez Walker,498.0
Diego Pavia,488.0
Dillon Gabriel,357.0
DJ Giddens,410.0
DJ Rogers,541.0
Dominic Lovett,549.0
Donaven McCulley,526.0
Dont'e Thornton,333.0
Dontayvion Wicks,328.0
Drake London,24.0
Drake Maye,2.0
Drew Allar,396.0
Dyami Brown,501.0
Dylan Sampson,251.0
Eli Heidenreich,434.0
Eli Raridon,573.0
Eli Stowers,110.0
Elic Ayomanor,271.0
Elijah Arroyo,227.0
Elijah Sarratt,209.0
Emanuel Wilson,341.0
Emari Demercado,431.0
Emeka Egbuka,42.0
Emmanuel Henderson,530.0
Emmett Johnson,171.0
Eric McAlister,452.0
Eric Rivers,472.0
Evan Engram,393.0
Evan McPherson,277.0
Fernando Mendoza,41.0
Garrett Nussmeier,320.0
Garrett Wilson,58.0
Geno Smith,266.0
George Kittle,105.0
George Pickens,37.0
Germie Bernard,225.0
Graham Gano,564.0
Greg Dortch,512.0
Greg Dulcich,507.0
Gunnar Helm,255.0
Harold Fannin,32.0
Harrison Butker,236.0
Harrison Mevis,497.0
Harrison Wallace,433.0
Haynes King,489.0
Hunter Henry,173.0
Isaac Guerendo,343.0
Isaac TeSlaa,274.0
Isaiah Bond,374.0
Isaiah Davis,329.0
Isaiah Likely,122.0
Isiah Pacheco,259.0
J'Mari Taylor,425.0
J. Michael Sturdivant,494.0
J.J. McCarthy,103.0
J.K. Dobbins,198.0
Ja'Corey Brooks,542.0
Ja'Kobi Lane,261.0
Ja'Lynn Polk,540.0
Ja'Marr Chase,5.0
Ja'Tavion Sanders,404.0
Jack Bech,308.0
Jack Endries,539.0
Jackson Hawes,556.0
Jacob Cowing,544.0
Jacoby Brissett,311.0
Jacory Croskey-Merritt,216.0
Jadarian Price,128.0
Jahan Dotson,299.0
Jahmyr Gibbs,9.0
Jake Bates,147.0
Jake Briningstool,559.0
Jake Elliott,239.0
Jake Ferguson,80.0
Jake Tonges,545.0
Jakobi Meyers,176.0
