name,value
A.J. Brown,55.0
Aaron Anderson,487.0
Aaron Jones,273.0
Aaron Rodgers,445.0
Adam Randall,290.0
Adam Trautman,590.0
Adonai Mitchell,241.0
AJ Barner,253.0
Alec Pierce,180.0
Alvin Kamara,258.0
Amon-Ra St. Brown,14.0
Andrei Iosivas,412.0
Andres Borregales,410.0
Anthony Gould,555.0
Anthony Richardson,357.0
Antonio Gibson,417.0
Antonio Williams,287.0
Arian Smith,460.0
Ashton Jeanty,20.0
Audric Estime,423.0
Austin Ekeler,474.0
Baker Mayfield,64.0
Barion Brown,425.0
Barry Kpeenu,481.0
Bauer Sharp,582.0
Behren Morton,513.0
Ben Sinnott,420.0
Bhayshul Tuten,152.0
Bijan Robinson,5.0
Blake Corum,183.0
Bo Nix,41.0
Braelon Allen,234.0
Brandon Aiyuk,225.0
Brandon Aubrey,112.0
Brandon McManus,362.0
Brashard Smith,313.0
Breece Hall,42.0
Brenen Thompson,331.0
Brenton Strange,145.0
Brian Robinson,306.0
Brian Thomas,91.0
Brock Bowers,13.0
Brock Purdy,33.0
Bryce Lance,275.0
Bryce Young,87.0
Bub Means,541.0
Bucky Irving,46.0
C.J. Stroud,51.0
Cade Klubnik,505.0
Cade Otton,264.0
Cade Stover,563.0
Cairo Santos,448.0
Caleb Douglas,469.0
Caleb Williams,12.0
Calvin Austin,405.0
Calvin Ridley,368.0
Cam Little,305.0
Cameron Dicker,177.0
Cameron Skattebo,92.0
Cameron Ward,79.0
Carnell Tate,65.0
Carson Beck,459.0
Caullin Lacy,517.0
Cedric Tillman,314.0
CeeDee Lamb,16.0
Charlie Smyth,504.0
Chase Brown,66.0
Chase McLaughlin,215.0
Chase Roberts,534.0
Chigoziem Okonkwo,379.0
Chimere Dike,291.0
Chip Trayanum,477.0
Chris Bell,205.0
Chris Boswell,365.0
Chris Brazzell,222.0
Chris Godwin,133.0
Chris Hilton,518.0
Chris Olave,49.0
Chris Rodriguez,319.0
Christian Kirk,391.0
Christian McCaffrey,48.0
Christian Watson,122.0
Chuba Hubbard,194.0
CJ Daniels,432.0
CJ Dippre,576.0
CJ Donaldson,475.0
Colbie Young,520.0
Colby Parkinson,310.0
Cole Kmet,486.0
Cole Payton,492.0
Colston Loveland,30.0
Cooper Kupp,399.0
Courtland Sutton,129.0
Cyrus Allen,543.0
D'Andre Swift,147.0
D.J. Moore,167.0
D.K. Metcalf,121.0
Dae'Quan Wright,583.0
Dak Prescott,47.0
Dallas Goedert,165.0
Dallen Bentley,575.0
Dalton Kincaid,81.0
Dalton Schultz,218.0
Dan Villari,585.0
Daniel Bellinger,586.0
Daniel Jones,100.0
Darius Slayton,452.0
Darnell Mooney,315.0
Darnell Washington,450.0
Darren Waller,562.0
Davante Adams,125.0
David Montgomery,216.0
David Njoku,192.0
Davis Allen,584.0
Dawson Knox,568.0
De'Von Achane,24.0
De'Zhaun Stribling,482.0
Deebo Samuel,231.0
Deion Burks,283.0
Demarcus Robinson,507.0
Demario Douglas,353.0
Demond Claiborne,337.0
Denzel Boston,105.0
Derius Davis,529.0
Derrick Henry,108.0
Deshaun Watson,457.0
Desmond Reid,473.0
Devaughn Vele,333.0
Devin Culp,587.0
Devin Neal,278.0
Devin Singletary,389.0
Devin Voisin,538.0
DeVonta Smith,69.0
Devontez Walker,496.0
Diego Pavia,497.0
Dillon Gabriel,390.0
DJ Giddens,403.0
DJ Rogers,549.0
Dominic Lovett,553.0
Donaven McCulley,531.0
Dont'e Thornton,324.0
Dontayvion Wicks,320.0
Drake London,25.0
Drake Maye,2.0
Drew Allar,413.0
Dyami Brown,485.0
Dylan Sampson,250.0
Eli Heidenreich,532.0
Eli Stowers,111.0
Elic Ayomanor,267.0
Elijah Arroyo,242.0
Elijah Sarratt,211.0
Emanuel Wilson,323.0
Emari Demercado,427.0
Emeka Egbuka,43.0
Emmanuel Henderson,535.0
Emmett Johnson,171.0
Eric McAlister,444.0
Eric Rivers,524.0
Evan Engram,303.0
Evan McPherson,281.0
Fernando Mendoza,34.0
Garrett Nussmeier,346.0
Garrett Wilson,60.0
Geno Smith,297.0
George Kittle,116.0
George Pickens,40.0
Germie Bernard,227.0
Graham Gano,580.0
Greg Dortch,501.0
Greg Dulcich,574.0
Gunnar Helm,285.0
Harold Fannin,32.0
Harrison Butker,239.0
Harrison Mevis,502.0
Harrison Wallace,431.0
Haynes King,503.0
Hunter Henry,199.0
Isaac Guerendo,334.0
Isaac TeSlaa,271.0
Isaiah Bond,371.0
