name,value
A.J. Brown,72.0
Aaron Anderson,721.0
Aaron Jones,267.0
Aaron Rodgers,596.0
Adam Randall,299.0
Adonai Mitchell,243.0
AJ Barner,232.0
Alec Pierce,132.0
Alvin Kamara,258.0
Amon-Ra St. Brown,15.0
Andrei Iosivas,587.0
Andres Borregales,537.0
Anthony Gould,836.0
Anthony Richardson,378.0
Antonio Gibson,603.0
Antonio Williams,251.0
Arian Smith,694.0
Ashton Jeanty,20.0
Audric Estime,607.0
Baker Mayfield,68.0
Barion Brown,609.0
Barry Kpeenu,766.0
Bauer Sharp,864.0
Behren Morton,759.0
Ben Sinnott,838.0
Bhayshul Tuten,145.0
Bijan Robinson,4.0
Blake Corum,184.0
Bo Nix,42.0
Braelon Allen,228.0
Brandon Aiyuk,236.0
Brandon Aubrey,118.0
Brandon McManus,400.0
Brashard Smith,341.0
Breece Hall,47.0
Brenen Thompson,335.0
Brenton Strange,134.0
Brian Robinson,340.0
Brian Thomas,92.0
Brock Bowers,12.0
Brock Purdy,33.0
Bryce Lance,290.0
Bryce Young,88.0
Bub Means,803.0
Bucky Irving,70.0
C.J. Stroud,54.0
Cade Klubnik,743.0
Cade Otton,241.0
Cade Stover,839.0
Cairo Santos,613.0
Caleb Douglas,709.0
Caleb Williams,14.0
Calvin Austin,367.0
Calvin Ridley,452.0
Cam Little,289.0
Cameron Dicker,170.0
Cameron Skattebo,100.0
Cameron Ward,84.0
Carnell Tate,67.0
Carson Beck,558.0
Caullin Lacy,777.0
Cedric Tillman,347.0
CeeDee Lamb,16.0
Charlie Kolar,775.0
Charlie Smyth,674.0
Chase Brown,63.0
Chase McLaughlin,204.0
Chase Roberts,798.0
Chigoziem Okonkwo,212.0
Chimere Dike,304.0
Chip Trayanum,742.0
Chris Bell,210.0
Chris Boswell,410.0
Chris Brazzell,220.0
Chris Godwin,165.0
Chris Hilton,778.0
Chris Olave,51.0
Chris Rodriguez,320.0
Christian Kirk,534.0
Christian McCaffrey,50.0
Christian Watson,119.0
Chuba Hubbard,172.0
CJ Daniels,625.0
CJ Dippre,854.0
CJ Donaldson,722.0
Colbie Young,779.0
Colby Parkinson,300.0
Cole Kmet,746.0
Cole Payton,644.0
Colston Loveland,30.0
Cooper Kupp,515.0
Courtland Sutton,138.0
Cyrus Allen,807.0
D'Andre Swift,148.0
D.J. Moore,141.0
D.K. Metcalf,122.0
Dae'Quan Wright,865.0
Dak Prescott,48.0
Dallas Goedert,142.0
Dallen Bentley,856.0
Dalton Kincaid,79.0
Dalton Schultz,196.0
Dan Villari,871.0
Daniel Bellinger,792.0
Daniel Jones,97.0
Darius Slayton,678.0
Darnell Mooney,393.0
Darnell Washington,651.0
Darren Waller,829.0
Davante Adams,127.0
David Montgomery,180.0
David Njoku,166.0
Davis Allen,844.0
Dawson Knox,833.0
De'Von Achane,23.0
De'Zhaun Stribling,550.0
Deebo Samuel,328.0
Deion Burks,295.0
Demarcus Robinson,771.0
Demario Douglas,439.0
Demond Claiborne,291.0
Denzel Boston,140.0
Derius Davis,793.0
Derrick Henry,108.0
Deshaun Watson,645.0
Desmond Reid,717.0
Devaughn Vele,409.0
Devin Culp,855.0
Devin Neal,344.0
Devin Singletary,500.0
Devin Voisin,802.0
DeVonta Smith,69.0
Devontez Walker,751.0
Diego Pavia,728.0
Dillon Gabriel,436.0
DJ Giddens,556.0
DJ Rogers,827.0
Dominic Lovett,835.0
Donaven McCulley,794.0
Dont'e Thornton,383.0
Dontayvion Wicks,364.0
Drake London,24.0
Drake Maye,2.0
Drew Allar,509.0
Dyami Brown,757.0
Dylan Sampson,246.0
Eli Heidenreich,618.0
Eli Raridon,859.0
Eli Stowers,116.0
Elic Ayomanor,278.0
Elijah Arroyo,226.0
Elijah Sarratt,213.0
Emanuel Wilson,405.0
Emari Demercado,614.0
Emeka Egbuka,44.0
Emmanuel Henderson,799.0
Emmett Johnson,175.0
Eric McAlister,660.0
Eric Rivers,701.0
Evan Engram,504.0
Evan McPherson,274.0
Fernando Mendoza,43.0
Garrett Nussmeier,354.0
Garrett Wilson,59.0
Geno Smith,266.0
George Kittle,112.0
George Pickens,38.0
Germie Bernard,225.0
Graham Gano,848.0
Greg Dortch,770.0
Greg Dulcich,765.0
Gunnar Helm,249.0
Harold Fannin,32.0
Harrison Butker,221.0
Harrison Mevis,744.0
Harrison Wallace,622.0
Haynes King,741.0
Hunter Henry,176.0
Isaac Guerendo,415.0
Isaac TeSlaa,286.0
Isaiah Bond,470.0
Isaiah Davis,371.0
Isaiah Likely,128.0
Isiah Pacheco,257.0
J'Mari Taylor,606.0
J. Michael Sturdivant,748.0
J.J. McCarthy,110.0
J.K. Dobbins,201.0
Ja'Corey Brooks,828.0
Ja'Kobi Lane,262.0
Ja'Lynn Polk,826.0
Ja'Marr Chase,5.0
Ja'Tavion Sanders,535.0
Jack Bech,330.0
Jack Endries,825.0
Jackson Hawes,842.0
Jacob Cowing,830.0
Jacoby Brissett,332.0
Jacory Croskey-Merritt,217.0
Jadarian Price,133.0
Jahan Dotson,313.0
Jahmyr Gibbs,9.0
Jake Bates,143.0
Jake Briningstool,845.0
Jake Elliott,223.0
Jake Ferguson,82.0
Jake Tonges,831.0
Jakobi Meyers,169.0
Jaleel McLaughlin,583.0
Jalen Coker,237.0
Jalen Hurts,21.0
Jalen McMillan,209.0
Jalen Milroe,444.0
Jalen Nailor,501.0
Jalen Royals,555.0
Jalen Tolbert,695.0
Jalen Walthall,790.0
Jalin Hyatt,791.0
Jalon Daniels,749.0
Jamal Haynes,761.0
Jamarion Miller,360.0
James Conner,318.0
James Cook,37.0
Jameson Williams,75.0
Jared Goff,71.0
Jaren Kanak,867.0
Jarquez Hunter,443.0
Jason Myers,408.0
Jason Sanders,514.0
Jauan Jennings,231.0
Javonte Williams,115.0
Jawhar Jordan,691.0
Jaxon Smith-Njigba,6.0
Jaxson Dart,34.0
Jayden Daniels,3.0
Jayden Higgins,124.0
Jayden Reed,188.0
Jaydn Ott,705.0
Jaydon Blue,358.0
Jaylen Waddle,73.0
Jaylen Warren,149.0
Jaylen Wright,356.0
Jaylin Lane,543.0
Jaylin Noel,276.0
Jeff Caldwell,615.0
Jeremiyah Love,19.0
Jeremy Ruckert,852.0
Jerome Ford,496.0
Jerry Jeudy,287.0
Jimmy Horn,654.0
Joe Burrow,10.0
Joe Fagnano,763.0
Joe Mixon,310.0
Joe Royer,841.0
John Metchie,769.0
John Michael Gyllenborg,849.0
