name,value
A.J. Brown,73.0
Aaron Anderson,487.0
Aaron Jones,262.0
Aaron Rodgers,443.0
Adam Randall,280.0
Adonai Mitchell,235.0
AJ Barner,257.0
Alec Pierce,125.0
Alvin Kamara,256.0
Amon-Ra St. Brown,14.0
Andrei Iosivas,416.0
Andres Borregales,408.0
Anthony Gould,557.0
Anthony Richardson,359.0
Antonio Gibson,418.0
Antonio Williams,288.0
Arian Smith,463.0
Ashton Jeanty,20.0
Audric Estime,423.0
Baker Mayfield,61.0
Barion Brown,428.0
Barry Kpeenu,480.0
Bauer Sharp,580.0
Behren Morton,511.0
Ben Sinnott,560.0
Bhayshul Tuten,146.0
Bijan Robinson,4.0
Blake Corum,177.0
Bo Nix,38.0
Braelon Allen,222.0
Brandon Aiyuk,238.0
Brandon Aubrey,105.0
Brandon McManus,344.0
Brashard Smith,307.0
Breece Hall,46.0
Brenen Thompson,342.0
Brenton Strange,144.0
Brian Robinson,302.0
Brian Thomas,92.0
Brock Bowers,13.0
Brock Purdy,31.0
Bryce Lance,276.0
Bryce Young,88.0
Bub Means,537.0
Bucky Irving,72.0
C.J. Stroud,49.0
Cade Klubnik,501.0
Cade Otton,265.0
Cade Stover,561.0
Cairo Santos,441.0
Caleb Douglas,472.0
Caleb Williams,12.0
Calvin Austin,324.0
Calvin Ridley,364.0
Cam Little,282.0
Cameron Dicker,168.0
Cameron Skattebo,96.0
Cameron Ward,79.0
Carnell Tate,69.0
Carson Beck,457.0
Caullin Lacy,515.0
Cedric Tillman,316.0
CeeDee Lamb,16.0
Charlie Kolar,519.0
Charlie Smyth,462.0
Chase Brown,65.0
Chase McLaughlin,205.0
Chase Roberts,530.0
Chigoziem Okonkwo,230.0
Chimere Dike,291.0
Chip Trayanum,476.0
Chris Bell,210.0
Chris Boswell,353.0
Chris Brazzell,220.0
Chris Godwin,166.0
Chris Hilton,517.0
Chris Olave,48.0
Chris Rodriguez,298.0
Christian Kirk,402.0
Christian McCaffrey,47.0
Christian Watson,112.0
Chuba Hubbard,167.0
CJ Daniels,432.0
CJ Dippre,576.0
CJ Donaldson,473.0
Colbie Young,518.0
Colby Parkinson,305.0
Cole Kmet,483.0
Cole Payton,492.0
Colston Loveland,30.0
Cooper Kupp,397.0
Courtland Sutton,133.0
Cyrus Allen,538.0
D'Andre Swift,149.0
D.J. Moore,137.0
D.K. Metcalf,119.0
Dae'Quan Wright,581.0
Dak Prescott,44.0
Dallas Goedert,154.0
Dallen Bentley,575.0
Dalton Kincaid,82.0
Dalton Schultz,215.0
Dan Villari,582.0
Daniel Bellinger,531.0
Daniel Jones,97.0
Darius Slayton,453.0
Darnell Mooney,333.0
Darnell Washington,449.0
Darren Waller,548.0
Davante Adams,122.0
David Montgomery,175.0
David Njoku,189.0
Davis Allen,566.0
Dawson Knox,553.0
De'Von Achane,23.0
De'Zhaun Stribling,481.0
Deebo Samuel,310.0
Deion Burks,283.0
Demarcus Robinson,506.0
Demario Douglas,360.0
Demond Claiborne,340.0
Denzel Boston,106.0
Derius Davis,527.0
Derrick Henry,103.0
Deshaun Watson,456.0
Desmond Reid,469.0
Devaughn Vele,341.0
Devin Culp,584.0
Devin Neal,309.0
Devin Singletary,384.0
Devin Voisin,535.0
DeVonta Smith,70.0
Devontez Walker,498.0
Diego Pavia,495.0
Dillon Gabriel,389.0
DJ Giddens,404.0
DJ Rogers,545.0
Dominic Lovett,552.0
Donaven McCulley,528.0
Dont'e Thornton,327.0
Dontayvion Wicks,323.0
Drake London,24.0
Drake Maye,2.0
Drew Allar,414.0
Dyami Brown,484.0
Dylan Sampson,247.0
Eli Heidenreich,425.0
Eli Stowers,116.0
Elic Ayomanor,268.0
Elijah Arroyo,253.0
Elijah Sarratt,213.0
Emanuel Wilson,330.0
Emari Demercado,424.0
Emeka Egbuka,42.0
Emmanuel Henderson,532.0
Emmett Johnson,170.0
Eric McAlister,447.0
Eric Rivers,522.0
Evan Engram,376.0
Evan McPherson,272.0
Fernando Mendoza,35.0
Garrett Nussmeier,348.0
Garrett Wilson,58.0
Geno Smith,290.0
George Kittle,115.0
George Pickens,40.0
Germie Bernard,228.0
Graham Gano,574.0
Greg Dortch,503.0
Greg Dulcich,507.0
Gunnar Helm,269.0
Harold Fannin,34.0
Harrison Butker,221.0
Harrison Mevis,489.0
Harrison Wallace,431.0
Haynes King,499.0
Hunter Henry,204.0
Isaac Guerendo,335.0
Isaac TeSlaa,274.0
Isaiah Bond,373.0
Isaiah Davis,320.0
Isaiah Likely,138.0
Isiah Pacheco,255.0
J'Mari Taylor,421.0
J. Michael Sturdivant,533.0
J.J. McCarthy,109.0
J.K. Dobbins,200.0
Ja'Corey Brooks,541.0
Ja'Kobi Lane,266.0
Ja'Lynn Polk,539.0
Ja'Marr Chase,5.0
Ja'Tavion Sanders,409.0
Jack Bech,311.0
Jack Endries,544.0
Jackson Hawes,564.0
Jacob Cowing,546.0
Jacoby Brissett,328.0
Jacory Croskey-Merritt,214.0
Jadarian Price,126.0
Jahan Dotson,301.0
Jahmyr Gibbs,9.0
Jake Bates,141.0
Jake Briningstool,567.0
Jake Elliott,226.0
Jake Ferguson,85.0
Jake Tonges,550.0
Jakobi Meyers,181.0
Jaleel McLaughlin,411.0
Jalen Coker,239.0
Jalen Hurts,21.0
Jalen McMillan,225.0
Jalen Milroe,347.0
Jalen Nailor,392.0
Jalen Royals,407.0
Jalen Tolbert,464.0
Jalen Walthall,523.0
