name,value
A.J. Brown,71.0
Aaron Anderson,483.0
Aaron Jones,269.0
Aaron Rodgers,420.0
Adam Randall,292.0
Adonai Mitchell,251.0
AJ Barner,238.0
Alec Pierce,127.0
Alvin Kamara,265.0
Amon-Ra St. Brown,15.0
Andrei Iosivas,418.0
Andres Borregales,405.0
Anthony Gould,550.0
Anthony Richardson,333.0
Antonio Gibson,423.0
Antonio Williams,259.0
Arian Smith,468.0
Ashton Jeanty,20.0
Audric Estime,426.0
Baker Mayfield,66.0
Barion Brown,427.0
Barry Kpeenu,508.0
Bauer Sharp,578.0
Behren Morton,503.0
Ben Sinnott,552.0
Bhayshul Tuten,145.0
Bijan Robinson,4.0
Blake Corum,184.0
Bo Nix,40.0
Braelon Allen,233.0
Brandon Aiyuk,242.0
Brandon Aubrey,112.0
Brandon McManus,341.0
Brashard Smith,315.0
Breece Hall,45.0
Brenen Thompson,313.0
Brenton Strange,129.0
Brian Robinson,314.0
Brian Thomas,90.0
Brock Bowers,12.0
Brock Purdy,33.0
Bryce Lance,284.0
Bryce Young,87.0
Bub Means,534.0
Bucky Irving,69.0
C.J. Stroud,52.0
Cade Klubnik,491.0
Cade Otton,249.0
Cade Stover,553.0
Cairo Santos,430.0
Caleb Douglas,475.0
Caleb Williams,14.0
Calvin Austin,329.0
Calvin Ridley,375.0
Cam Little,283.0
Cameron Dicker,170.0
Cameron Skattebo,96.0
Cameron Ward,83.0
Carnell Tate,65.0
Carson Beck,411.0
Caullin Lacy,518.0
Cedric Tillman,318.0
CeeDee Lamb,16.0
Charlie Kolar,516.0
Charlie Smyth,459.0
Chase Brown,62.0
Chase McLaughlin,205.0
Chase Roberts,529.0
Chigoziem Okonkwo,215.0
Chimere Dike,296.0
Chip Trayanum,490.0
Chris Bell,212.0
Chris Boswell,349.0
Chris Brazzell,224.0
Chris Godwin,164.0
Chris Hilton,519.0
Chris Olave,49.0
Chris Rodriguez,304.0
Christian Kirk,403.0
Christian McCaffrey,48.0
Christian Watson,113.0
Chuba Hubbard,173.0
CJ Daniels,437.0
CJ Dippre,568.0
CJ Donaldson,484.0
Colbie Young,520.0
Colby Parkinson,293.0
Cole Kmet,494.0
Cole Payton,443.0
Colston Loveland,30.0
Cooper Kupp,402.0
Courtland Sutton,134.0
Cyrus Allen,538.0
D'Andre Swift,147.0
D.J. Moore,137.0
D.K. Metcalf,117.0
Dae'Quan Wright,579.0
Dak Prescott,46.0
Dallas Goedert,141.0
Dallen Bentley,570.0
Dalton Kincaid,77.0
Dalton Schultz,195.0
Dan Villari,585.0
Daniel Bellinger,524.0
Daniel Jones,94.0
Darius Slayton,461.0
Darnell Mooney,340.0
Darnell Washington,448.0
Darren Waller,543.0
Davante Adams,123.0
David Montgomery,183.0
David Njoku,165.0
Davis Allen,558.0
Dawson Knox,547.0
De'Von Achane,23.0
De'Zhaun Stribling,408.0
Deebo Samuel,310.0
Deion Burks,289.0
Demarcus Robinson,513.0
Demario Douglas,363.0
Demond Claiborne,285.0
Denzel Boston,136.0
Derius Davis,525.0
Derrick Henry,102.0
Deshaun Watson,444.0
Desmond Reid,479.0
Devaughn Vele,348.0
Devin Culp,569.0
Devin Neal,316.0
Devin Singletary,393.0
Devin Voisin,533.0
DeVonta Smith,68.0
Devontez Walker,498.0
Diego Pavia,488.0
Dillon Gabriel,362.0
DJ Giddens,410.0
DJ Rogers,541.0
Dominic Lovett,549.0
Donaven McCulley,526.0
Dont'e Thornton,337.0
Dontayvion Wicks,328.0
Drake London,24.0
Drake Maye,2.0
Drew Allar,399.0
Dyami Brown,501.0
Dylan Sampson,252.0
Eli Heidenreich,433.0
Eli Raridon,573.0
Eli Stowers,110.0
Elic Ayomanor,274.0
Elijah Arroyo,232.0
Elijah Sarratt,216.0
Emanuel Wilson,344.0
Emari Demercado,431.0
Emeka Egbuka,42.0
Emmanuel Henderson,530.0
