name,value
A.J. Brown,56.0
Aaron Anderson,488.0
Aaron Jones,273.0
Aaron Rodgers,444.0
Adam Randall,289.0
Adam Trautman,591.0
Adonai Mitchell,241.0
AJ Barner,254.0
Alec Pierce,178.0
Alvin Kamara,256.0
Amon-Ra St. Brown,14.0
Andrei Iosivas,412.0
Andres Borregales,409.0
Anthony Gould,555.0
Anthony Richardson,358.0
Antonio Gibson,417.0
Antonio Williams,288.0
Arian Smith,460.0
Ashton Jeanty,20.0
Audric Estime,424.0
Austin Ekeler,475.0
Baker Mayfield,64.0
Barion Brown,425.0
Barry Kpeenu,482.0
Bauer Sharp,583.0
Behren Morton,513.0
Ben Sinnott,421.0
Bhayshul Tuten,152.0
Bijan Robinson,4.0
Blake Corum,183.0
Bo Nix,41.0
Braelon Allen,234.0
Brandon Aiyuk,225.0
Brandon Aubrey,112.0
Brandon McManus,363.0
Brashard Smith,313.0
Breece Hall,43.0
Brenen Thompson,333.0
Brenton Strange,145.0
Brian Robinson,308.0
Brian Thomas,92.0
Brock Bowers,13.0
Brock Purdy,31.0
Bryce Lance,276.0
Bryce Young,87.0
Bub Means,541.0
Bucky Irving,46.0
C.J. Stroud,51.0
Cade Klubnik,504.0
Cade Otton,264.0
Cade Stover,563.0
Cairo Santos,447.0
Caleb Douglas,470.0
Caleb Williams,12.0
Calvin Austin,405.0
Calvin Ridley,368.0
Cam Little,307.0
Cameron Dicker,177.0
Cameron Skattebo,91.0
Cameron Ward,80.0
Carnell Tate,65.0
Carson Beck,458.0
Caullin Lacy,517.0
Cedric Tillman,314.0
CeeDee Lamb,16.0
Charlie Kolar,590.0
Charlie Smyth,468.0
Chase Brown,68.0
Chase McLaughlin,213.0
Chase Roberts,534.0
Chigoziem Okonkwo,379.0
Chimere Dike,291.0
Chip Trayanum,478.0
Chris Bell,205.0
Chris Boswell,366.0
Chris Brazzell,222.0
Chris Godwin,134.0
Chris Hilton,518.0
Chris Olave,49.0
Chris Rodriguez,319.0
Christian Kirk,391.0
Christian McCaffrey,48.0
Christian Watson,122.0
Chuba Hubbard,195.0
CJ Daniels,432.0
CJ Dippre,576.0
CJ Donaldson,476.0
Colbie Young,520.0
Colby Parkinson,310.0
Cole Kmet,487.0
Cole Payton,493.0
Colston Loveland,30.0
Cooper Kupp,399.0
Courtland Sutton,128.0
Cyrus Allen,543.0
D'Andre Swift,146.0
D.J. Moore,168.0
D.K. Metcalf,120.0
Dae'Quan Wright,584.0
Dak Prescott,47.0
Dallas Goedert,165.0
Dallen Bentley,575.0
Dalton Kincaid,82.0
Dalton Schultz,218.0
Dan Villari,586.0
Daniel Bellinger,582.0
Daniel Jones,101.0
Darius Slayton,451.0
Darnell Mooney,315.0
Darnell Washington,450.0
Darren Waller,562.0
Davante Adams,125.0
David Montgomery,215.0
David Njoku,194.0
Davis Allen,585.0
Dawson Knox,567.0
De'Von Achane,24.0
De'Zhaun Stribling,483.0
Deebo Samuel,232.0
Deion Burks,284.0
Demarcus Robinson,506.0
Demario Douglas,352.0
Demond Claiborne,338.0
Denzel Boston,106.0
Derius Davis,529.0
Derrick Henry,109.0
Deshaun Watson,455.0
Desmond Reid,474.0
Devaughn Vele,332.0
Devin Culp,587.0
Devin Neal,279.0
Devin Singletary,390.0
Devin Voisin,538.0
DeVonta Smith,71.0
Devontez Walker,497.0
Diego Pavia,498.0
Dillon Gabriel,389.0
DJ Giddens,403.0
DJ Rogers,549.0
Dominic Lovett,553.0
Donaven McCulley,531.0
Dont'e Thornton,324.0
Dontayvion Wicks,320.0
Drake London,25.0
Drake Maye,2.0
Drew Allar,413.0
Dyami Brown,486.0
Dylan Sampson,250.0
Eli Heidenreich,532.0
Eli Stowers,104.0
Elic Ayomanor,266.0
Elijah Arroyo,245.0
Elijah Sarratt,212.0
Emanuel Wilson,323.0
Emari Demercado,427.0
Emeka Egbuka,42.0
Emmanuel Henderson,535.0
Emmett Johnson,171.0
Eric McAlister,443.0
Eric Rivers,524.0
Evan Engram,305.0
Evan McPherson,282.0
