name,value
A.J. Brown,47.0
Aaron Gordon,116.0
Aaron Nesmith,166.0
Abner Uribe,197.0
Ace Bailey,158.0
Addison Barger,186.0
Adley Rutschman,261.0
Adolis Garcia,171.0
Agustin Ramirez,147.0
Ajay Mitchell,85.0
Al Horford,110.0
Alec Bohm,117.0
Alec Burleson,112.0
Alec Pierce,36.0
Alex Bregman,137.0
Alex Caruso,193.0
Alex Sarr,44.0
Alperen Şengün,36.0
Amon-Ra St. Brown,94.0
Andre Drummond,191.0
Andres Gimenez,239.0
Andres Munoz,77.0
Andrew Nembhard,117.0
Andrew Painter,80.0
Andrew Wiggins,39.0
Andy Pages,139.0
Anthony Black,118.0
Anthony Davis,37.0
Anthony Volpe,235.0
Aroldis Chapman,61.0
Ashton Jeanty,98.0
Ausar Thompson,90.0
Ayo Dosunmu,82.0
Baker Mayfield,58.0
Bam Adebayo,33.0
Ben Rice,83.0
Bennedict Mathurin,126.0
Bez Mbeng,187.0
Bhayshul Tuten,35.0
Bijan Robinson,109.0
Bilal Coulibaly,156.0
Blake Snell,121.0
Bo Bichette,64.0
Bo Nix,80.0
Bobby Portis,133.0
Brandin Podziemski,105.0
Brandon Ingram,77.0
Brandon Lowe,210.0
Brandon Marsh,264.0
Brandon Miller,46.0
Brandon Nimmo,106.0
Brandon Woodruff,161.0
Braxton Ashcraft,276.0
Breece Hall,55.0
Brendan Donovan,183.0
Brent Rooker,43.0
Brenton Doyle,132.0
Brett Baty,205.0
Brian Thomas,39.0
Brice Sensabaugh,177.0
Brice Turang,56.0
Brock Bowers,75.0
Brock Purdy,87.0
Brook Lopez,172.0
Bryan Abreu,188.0
Bryan Reynolds,108.0
Bryan Woo,34.0
Bryce Harper,38.0
Bryce Miller,187.0
Bryce Young,46.0
Bryson Stott,150.0
Bubba Chandler,207.0
Bucky Irving,50.0
Byron Buxton,89.0
C.J. Stroud,63.0
Cade Horton,168.0
Cade Smith,57.0
Cal Raleigh,33.0
Caleb Durbin,159.0
Caleb Williams,110.0
Cam Schlittler,182.0
Cam Skattebo,46.0
Cam Smith,73.0
Cam Spencer,95.0
Cam Ward,62.0
Cameron Johnson,112.0
Carlos Correa,275.0
Carlos Rodon,204.0
Carnell Tate,68.0
Carson Benge,290.0
Cason Wallace,81.0
Ceddanne Rafaela,120.0
Cedric Coward,144.0
CeeDee Lamb,94.0
Chad Patrick,279.0
Chandler Simpson,213.0
Chaney Johnson,190.0
Chase Brown,67.0
Chase Burns,154.0
Chase DeLauter,62.0
Chris Godwin,35.0
Chris Olave,72.0
Chris Sale,58.0
Christian Braun,159.0
Christian McCaffrey,62.0
Christian Walker,265.0
Christian Watson,47.0
Christian Yelich,95.0
Chuba Hubbard,34.0
CJ Abrams,37.0
CJ McCollum,113.0
Clay Holmes,268.0
Clayton Beeter,300.0
Coby White,197.0
Cody Bellinger,53.0
Cole Ragans,72.0
Collin Gillespie,73.0
Collin Murray-Boyles,176.0
Collin Sexton,143.0
Colson Montgomery,174.0
Colston Loveland,69.0
Colt Keith,227.0
Colton Cowser,280.0
Corey Seager,76.0
Cormac Ryan,115.0
Courtland Sutton,36.0
D'Andre Swift,34.0
Dak Prescott,72.0
Daniel Gafford,120.0
Daniel Jones,45.0
Daniel Palencia,92.0
Dansby Swanson,164.0
Darius Garland,89.0
Daulton Varsho,119.0
Davante Adams,33.0
David Bednar,84.0
Davion Mitchell,151.0
Daylen Lile,116.0
De'Aaron Fox,65.0
De'Anthony Melton,141.0
De'Von Achane,75.0
Deandre Ayton,92.0
Dejounte Murray,49.0
DeMar DeRozan,68.0
Deni Avdija,75.0
Dennis Santana,195.0
Denzel Boston,40.0
Derik Queen,146.0
Derrick Henry,34.0
Derrick Jones,119.0
Devin Booker,56.0
Devin Vassell,99.0
Devin Williams,70.0
DeVonta Smith,54.0
Dillon Brooks,125.0
DJ Moore,38.0
DK Metcalf,37.0
Dominic Canzone,297.0
Dominick Barlow,189.0
Donte DiVincenzo,78.0
Drake Baldwin,130.0
Drake London,90.0
Drake Maye,130.0
Draymond Green,153.0
Drew Rasmussen,93.0
Duncan Robinson,160.0
Dylan Cardwell,149.0
Dylan Cease,69.0
Dylan Crews,198.0
Dylan Harper,180.0
Early 1st,75.0
Early 2nd,35.0
Edward Cabrera,175.0
Edwin Diaz,50.0
Emeka Egbuka,50.0
Emilio Pagan,143.0
Emmet Sheehan,211.0
Ernie Clement,251.0
Eugenio Suarez,136.0
Eury Perez,98.0
Evan Carter,255.0
Evan Mobley,35.0
Ezequiel Tovar,148.0
Fernando Mendoza,63.0
Framber Valdez,63.0
Franz Wagner,61.0
Freddie Freeman,36.0
Freddy Peralta,138.0
Gabriel Moreno,231.0
Garrett Mitchell,49.0
Garrett Wilson,64.0
Gavin Williams,229.0
George Kirby,46.0
George Pickens,73.0
George Springer,54.0
Geraldo Perdomo,59.0
Gerrit Cole,118.0
Giancarlo Stanton,266.0
Giannis Antetokounmpo,55.0
Gleyber Torres,180.0
Grayson Allen,67.0
Griffin Jax,110.0
Harold Fannin,54.0
Heliot Ramos,209.0
Herb Jones,128.0
Hunter Brown,65.0
Hunter Goodman,145.0
Hunter Greene,215.0
Ian Happ,152.0
Immanuel Quickley,43.0
Isaac Paredes,172.0
Isaiah Hartenstein,91.0
Isaiah Joe,168.0
Isaiah Stewart,139.0
Ivan Herrera,107.0
J.T. Realmuto,293.0
Ja'Marr Chase,104.0
Jabari Smith,71.0
Jac Caglianone,299.0
Jack Leiter,82.0
Jackson Chourio,35.0
Jackson Holliday,158.0
Jackson Merrill,52.0
Jacob deGrom,55.0
Jacob Misiorowski,79.0
Jacob Wilson,128.0
Jaden McDaniels,57.0
Jahmyr Gibbs,108.0
Jaime Jaquez,154.0
Jake Burger,254.0
Jake LaRavia,175.0
Jake McCarthy,267.0
