name,value
Abdul Carter,9702.0
Aidan Hutchinson,9999.0
Alex Highsmith,9276.0
Alex Singleton,5204.0
Andrew Mukuba,3798.0
Andrew Van Ginkel,6604.0
Antoine Winfield,7549.0
Austin Booker,3944.0
Azeez Al-Shaair,8474.0
Barrett Carter,4733.0
Blake Cashman,7690.0
Bobby Okereke,8015.0
Bobby Wagner,6815.0
Boye Mafe,5170.0
Braden Fiske,6815.0
Bradley Chubb,4946.0
Brandon Jones,4361.0
Brian Branch,8674.0
Brian Burns,9615.0
Bryan Bresee,4005.0
Budda Baker,7367.0
Byron Murphy,8709.0
Byron Young,7446.0
Calijah Kancey,6993.0
Cameron Heyward,3798.0
Carl Granderson,5386.0
Carson Schwesinger,9840.0
Cedric Gray,7575.0
Chase Young,5942.0
Chop Robinson,8801.0
Chris Jones,5320.0
Christian Barmore,3861.0
Cody Barton,3944.0
Cody Simon,4303.0
Cole Bishop,4342.0
Cooper DeJean,6703.0
Dadrion Taylor-Demerson,3840.0
Daiyan Henley,9086.0
Dallas Turner,8604.0
Danielle Hunter,9018.0
Danny Stutsman,5354.0
Dee Winters,7549.0
DeForest Buckner,7829.0
Demario Davis,3776.0
DeMarvion Overshown,6759.0
Demetrius Knight,5419.0
Derrick Brown,7209.0
Derrick Harmon,5204.0
Derwin James,7235.0
DeShon Elliott,4568.0
Devin Lloyd,8331.0
Devin White,4751.0
Devon Witherspoon,7142.0
Dexter Lawrence,8138.0
Divine Deablo,5724.0
Donovan Ezeiruaku,5972.0
Dorian Williams,3985.0
Drake Thomas,5756.0
Dre Greenlaw,6745.0
Drue Tranquill,4322.0
Ed Oliver,6403.0
Edgerrin Cooper,9637.0
Ernest Jones,9561.0
Foye Oluokun,8927.0
Frankie Luvu,7367.0
Fred Warner,9430.0
George Karlaftis,8295.0
Germaine Pratt,4893.0
Gervon Dexter,4512.0
Grant Delpit,3964.0
Gregory Rousseau,8882.0
Harold Landry,4046.0
Isaiah McDuffie,4225.0
Ivan Pace,4804.0
Jack Campbell,9851.0
Jack Sanborn,4046.0
Jaden Hicks,3819.0
Jaelan Phillips,8211.0
Jalen Carter,9198.0
Jalen Pitre,5517.0
Jalon Walker,7966.0
Jalyx Hunt,5849.0
James Pearce,6018.0
Jamien Sherwood,9474.0
Jaquan Brisker,4981.0
Jared Verse,9883.0
Jaylon Carlies,4696.0
Jeffery Simmons,8996.0
Jer'Zhan Newton,6505.0
Jeremy Chinn,4303.0
Jermaine Johnson,7155.0
Jessie Bates,6183.0
Jevon Holland,4025.0
Jihaad Campbell,8961.0
Joey Bosa,3923.0
Jonathan Allen,4911.0
Jonathan Greenard,8545.0
Jonathon Cooper,7169.0
Jordan Battle,4066.0
Jordan Magee,4264.0
Jordyn Brooks,9320.0
Josh Hines-Allen,9209.0
Josh Metellus,4475.0
Josh Sweat,4568.0
Julian Love,5661.0
Junior Colson,5484.0
Justin Madubuike,6078.0
Kaden Elliss,8355.0
Kamren Curl,5370.0
Kayvon Thibodeaux,7715.0
Kenneth Murray,4066.0
Kerby Joseph,4245.0
Kiko Mauigoa,4086.0
Kobie Turner,8040.0
Kwity Paye,4264.0
Kyle Dugger,5033.0
Kyle Hamilton,8569.0
Kyzir White,3882.0
Laiatu Latu,9243.0
Leo Chenal,5271.0
Leonard Williams,6432.0
Logan Wilson,5533.0
Lukas Van Ness,4205.0
Malaki Starks,5565.0
Malcolm Koonce,4106.0
Mason Graham,6505.0
Maxx Crosby,9723.0
Micah Parsons,9915.0
Mike Green,6108.0
Milton Williams,5102.0
Montez Sweat,6345.0
Mykel Williams,6842.0
Myles Garrett,9819.0
Nakobe Dean,8732.0
Nate Landman,6897.0
Nic Scourton,4166.0
Nick Bolton,9419.0
Nick Bosa,9798.0
Nick Cross,7275.0
Nick Emmanwori,7510.0
Nick Herbig,6490.0
Nik Bonitto,9712.0
Nolan Smith,6461.0
Odafe Oweh,4284.0
Omar Speights,4245.0
Patrick Queen,8331.0
Payton Wilson,8778.0
Pete Werner,4186.0
Quay Walker,8973.0
Quentin Lake,5597.0
Quincy Williams,8415.0
Quinnen Williams,8174.0
Rashan Gary,6168.0
Robert Spillane,7854.0
Roquan Smith,9507.0
Shemar Stewart,3861.0
SirVocea Dennis,5271.0
Talanoa Hufanga,4660.0
Tatum Bethune,4418.0
Teddye Buchanan,6093.0
Terrel Bernard,8674.0
TJ Edwards,8639.0
TJ Watt,9594.0
Travis Hunter,5693.0
Travon Walker,8076.0
Tre'von Moehrig,4005.0
Tremaine Edmunds,8089.0
Trevin Wallace,6301.0
Trey Hendrickson,8247.0
Tuli Tuipulotu,9018.0
Tykee Smith,6590.0
Tyler Nubin,6048.0
Tyrel Dodson,6360.0
Tyrice Knight,5452.0
Uchenna Nwosu,4858.0
Walter Nolen,5787.0
Will Anderson,9967.0
Will McDonald,7115.0
Xavier McKinney,6773.0
Xavier Watts,4605.0
YaYa Diaby,7778.0
Zach Allen,7314.0
Zach Sieler,5613.0
Zack Baun,9353.0
Zaire Franklin,8615.0
