name,value,rank,player_id,position
2026 Early 1st,5739.0,,1527,RDP
2026 Early 2nd,3293.0,,1530,RDP
2026 Early 3rd,2381.0,,1533,RDP
2026 Early 4th,1761.0,,1536,RDP
2026 Late 1st,4013.0,,1529,RDP
2026 Late 2nd,2759.0,,1532,RDP
2026 Late 3rd,2053.0,,1535,RDP
2026 Late 4th,1509.0,,1538,RDP
2026 Mid 1st,4763.0,,1528,RDP
2026 Mid 2nd,3040.0,,1531,RDP
2026 Mid 3rd,2259.0,,1534,RDP
2026 Mid 4th,1681.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6085.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4425.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4073.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
