name,value,rank,player_id,position
2027 Early 1st,6496.0,,1702,RDP
2027 Early 2nd,3539.0,,1705,RDP
2027 Early 3rd,2370.0,,1708,RDP
2027 Early 4th,1896.0,,1711,RDP
2027 Late 1st,4749.0,,1704,RDP
2027 Late 2nd,2992.0,,1707,RDP
2027 Late 3rd,2148.0,,1710,RDP
2027 Late 4th,1675.0,,1713,RDP
2027 Mid 1st,5327.0,,1703,RDP
2027 Mid 2nd,3252.0,,1706,RDP
2027 Mid 3rd,2283.0,,1709,RDP
2027 Mid 4th,1775.0,,1712,RDP
2028 Early 1st,5150.0,,1882,RDP
2028 Early 2nd,3020.0,,1885,RDP
2028 Early 3rd,2181.0,,1888,RDP
2028 Early 4th,1734.0,,1891,RDP
2028 Late 1st,3937.0,,1884,RDP
2028 Late 2nd,2668.0,,1887,RDP
2028 Late 3rd,1992.0,,1890,RDP
2028 Late 4th,1384.0,,1893,RDP
2028 Mid 1st,4397.0,,1883,RDP
2028 Mid 2nd,2897.0,,1886,RDP
2028 Mid 3rd,2088.0,,1889,RDP
2028 Mid 4th,1607.0,,1892,RDP
2029 Early 1st,4403.0,,2126,RDP
2029 Early 2nd,2783.0,,2129,RDP
2029 Early 3rd,2155.0,,2132,RDP
2029 Early 4th,1617.0,,2135,RDP
2029 Late 1st,3547.0,,2128,RDP
2029 Late 2nd,2431.0,,2131,RDP
2029 Late 3rd,1808.0,,2134,RDP
2029 Late 4th,1260.0,,2137,RDP
2029 Mid 1st,3868.0,,2127,RDP
2029 Mid 2nd,2585.0,,2130,RDP
2029 Mid 3rd,1944.0,,2133,RDP
2029 Mid 4th,1422.0,,2136,RDP
A.J. Brown,4708.0,75.0,217,WR
Aaron Jones,2600.0,184.0,301,RB
Aaron Rodgers,2113.0,243.0,235,QB
Adam Randall,1897.0,277.0,2026,RB
Adam Trautman,1039.0,433.0,566,TE
Adonai Mitchell,2691.0,175.0,1597,WR
AJ Barner,3368.0,120.0,1629,TE
AJ Dillon,614.0,536.0,631,RB
Alec Pierce,3383.0,119.0,1285,WR
Alvin Kamara,1974.0,262.0,282,RB
Amon-Ra St. Brown,8095.0,8.0,1010,WR
Andrei Iosivas,1558.0,342.0,1422,WR
Anthony Richardson,1969.0,264.0,1405,QB
Antonio Williams,3223.0,132.0,1974,WR
Arian Smith,946.0,463.0,1815,WR
Ashton Jeanty,7469.0,14.0,1742,RB
Audric Estime,1468.0,361.0,1566,RB
Baker Mayfield,4350.0,82.0,215,QB
Bam Knight,1070.0,419.0,1186,RB
Barion Brown,1385.0,375.0,2003,WR
Ben Sinnott,2236.0,225.0,1615,TE
Bhayshul Tuten,4319.0,83.0,1752,RB
Bijan Robinson,9362.0,3.0,1414,RB
Blake Corum,3513.0,112.0,1564,RB
Bo Melton,974.0,446.0,1244,WR
Bo Nix,5674.0,43.0,1553,QB
Braelon Allen,2589.0,188.0,1567,RB
Brandon Aiyuk,1408.0,372.0,538,WR
Brashard Smith,1679.0,327.0,1749,RB
Breece Hall,5500.0,48.0,1224,RB
Brenen Thompson,1371.0,379.0,1991,WR
Brenton Strange,3599.0,106.0,1461,TE
Brevin Jordan,1500.0,354.0,1052,TE
Brian Robinson,2231.0,226.0,1232,RB
Brian Thomas Jr.,3932.0,95.0,1589,WR
Brock Bowers,9106.0,5.0,1612,TE
Brock Purdy,6229.0,31.0,1214,QB
Brock Wright,1508.0,352.0,1162,TE
Bryce Lance,1854.0,286.0,1981,WR
Bryce Young,4883.0,67.0,1456,QB
Bub Means,709.0,518.0,1634,WR
Bucky Irving,4965.0,61.0,1569,RB
C.J. Stroud,4667.0,77.0,1403,QB
Cade Klubnik,2043.0,251.0,1929,QB
Cade Otton,2901.0,157.0,1261,TE
Cade Stover,1915.0,274.0,1613,TE
Caleb Douglas,3113.0,139.0,2016,WR
Caleb Williams,7761.0,10.0,1550,QB
Calvin Austin III,1317.0,384.0,1262,WR
Calvin Ridley,1594.0,335.0,293,WR
Cam Skattebo,4831.0,69.0,1745,RB
Cam Ward,4208.0,86.0,1730,QB
Carnell Tate,4890.0,66.0,1959,WR
Carson Beck,2697.0,174.0,1928,QB
Carson Wentz,1677.0,328.0,258,QB
Cedric Tillman,1533.0,345.0,1444,WR
CeeDee Lamb,7144.0,15.0,546,WR
Charlie Kolar,1820.0,291.0,1254,TE
Chase Brown,5794.0,37.0,1396,RB
Chigoziem Okonkwo,3262.0,127.0,1320,TE
Chimere Dike,1958.0,266.0,1814,WR
Chris Bell,2968.0,151.0,1968,WR
Chris Brazzell II,2114.0,241.0,1971,WR
Chris Brooks,1687.0,326.0,1490,RB
Chris Godwin,2913.0,156.0,299,WR
Chris Olave,6218.0,32.0,1271,WR
Chris Rodriguez,2358.0,217.0,1389,RB
Christian Kirk,1743.0,315.0,221,WR
Christian McCaffrey,5740.0,39.0,283,RB
Christian Watson,4618.0,79.0,1248,WR
Chuba Hubbard,3638.0,102.0,1014,RB
CJ Daniels,1023.0,440.0,1966,WR
Colbie Young,1074.0,418.0,2004,WR
Colby Parkinson,2564.0,191.0,565,TE
Cole Kmet,2619.0,182.0,569,TE
Cole Payton,716.0,515.0,2027,QB
Colston Loveland,6869.0,19.0,1804,TE
Cooper Kupp,1719.0,321.0,310,WR
Courtland Sutton,2779.0,164.0,226,WR
Cyrus Allen,2433.0,207.0,1980,WR
D'Andre Swift,4566.0,80.0,639,RB
D.J. Moore,3975.0,93.0,304,WR
Dak Prescott,5283.0,53.0,371,QB
Dallas Goedert,3567.0,110.0,382,TE
Dalton Kincaid,5319.0,52.0,1428,TE
Dalton Schultz,3259.0,128.0,487,TE
Dameon Pierce,960.0,456.0,1207,RB
Damien Martinez,1067.0,420.0,1754,RB
Daniel Bellinger,1942.0,270.0,1322,TE
Daniel Jones,3586.0,108.0,87,QB
Darius Slayton,1190.0,406.0,77,WR
Darnell Mooney,1821.0,289.0,911,WR
Darnell Washington,2463.0,204.0,1431,TE
Darren Waller,2116.0,240.0,349,TE
Davante Adams,3616.0,104.0,277,WR
David Bell,891.0,484.0,1275,WR
David Montgomery,3872.0,96.0,288,RB
David Njoku,2641.0,179.0,252,TE
Davis Allen,1486.0,358.0,1434,TE
Davis Mills,1273.0,389.0,1029,QB
Dawson Knox,2411.0,210.0,88,TE
De'Von Achane,6513.0,25.0,1398,RB
De'Zhaun Stribling,3346.0,122.0,1976,WR
Deebo Samuel,2708.0,172.0,383,WR
Deion Burks,1203.0,402.0,1972,WR
Demarcus Robinson,924.0,474.0,52,WR
Demario Douglas,1969.0,263.0,1468,WR
Demond Claiborne,2181.0,233.0,1943,RB
Denzel Boston,4033.0,92.0,1962,WR
Derius Davis,522.0,548.0,1473,WR
Derrick Henry,4967.0,60.0,296,RB
Deshaun Watson,2045.0,250.0,261,QB
Devaughn Vele,2525.0,198.0,1643,WR
Devin Neal,1481.0,359.0,1746,RB
Devin Singletary,1492.0,356.0,238,RB
DeVonta Smith,5574.0,45.0,1005,WR
Devontez Walker,1436.0,369.0,1592,WR
Dillon Gabriel,1312.0,387.0,1737,QB
DJ Giddens,1754.0,308.0,1760,RB
DK Metcalf,3257.0,129.0,224,WR
Dohnte Meyers,391.0,591.0,2070,WR
Donovan Edwards,969.0,451.0,1757,RB
Dont'e Thornton,1767.0,298.0,1787,WR
Dontayvion Wicks,2762.0,166.0,1448,WR
Drake London,6259.0,30.0,1268,WR
Drake Maye,7525.0,13.0,1551,QB
Drew Allar,2424.0,208.0,1930,QB
Drew Lock,2136.0,238.0,33,QB
Dyami Brown,1313.0,386.0,1069,WR
Dylan Laube,556.0,543.0,1584,RB
Dylan Sampson,2389.0,212.0,1747,RB
Efton Chism,1210.0,399.0,1838,WR
Eli Heidenreich,1517.0,347.0,2036,RB
Eli Raridon,3112.0,140.0,2018,TE
Eli Stowers,3595.0,107.0,2006,TE
Elic Ayomanor,2187.0,232.0,1773,WR
Elijah Arroyo,2762.0,167.0,1808,TE
Elijah Higgins,1729.0,318.0,1469,TE
Elijah Moore,1191.0,405.0,1012,WR
Elijah Sarratt,2294.0,223.0,1967,WR
Emanuel Wilson,1880.0,284.0,1515,RB
Emari Demercado,1389.0,374.0,1481,RB
Emeka Egbuka,5687.0,42.0,1781,WR
Emmett Johnson,2988.0,148.0,1936,RB
Erick All,1986.0,260.0,1616,TE
Evan Engram,2625.0,181.0,229,TE
Fernando Mendoza,5139.0,55.0,1924,QB
Foster Moreau,1036.0,435.0,179,TE
Frank Gore Jr.,893.0,483.0,1570,RB
Gabriel Davis,1061.0,423.0,533,WR
Gardner Minshew,1040.0,432.0,47,QB
Garrett Nussmeier,1574.0,338.0,1927,QB
Garrett Wilson,5738.0,40.0,1270,WR
Geno Smith,2441.0,206.0,671,QB
George Holani,1840.0,287.0,1579,RB
George Kittle,4362.0,81.0,298,TE
George Pickens,5867.0,36.0,1279,WR
Germie Bernard,2755.0,168.0,1965,WR
Grant Calcaterra,1238.0,394.0,1263,TE
Greg Dortch,1183.0,407.0,10,WR
Greg Dulcich,2706.0,173.0,1256,TE
Gunnar Helm,3016.0,145.0,1805,TE
Harold Fannin,5392.0,50.0,1803,TE
Hunter Henry,3064.0,142.0,212,TE
Isaac Guerendo,1342.0,382.0,1626,RB
Isaac TeSlaa,2223.0,228.0,1813,WR
Isaiah Bond,1811.0,292.0,1776,WR
Isaiah Davis,1742.0,316.0,1635,RB
Isaiah Hodgins,798.0,504.0,561,WR
Isaiah Likely,4986.0,58.0,1257,TE
Isiah Pacheco,1918.0,273.0,1266,RB
Israel Abanikanda,953.0,461.0,1383,RB
J'Mari Taylor,1040.0,431.0,1949,RB
J.J. McCarthy,2166.0,235.0,1555,QB
J.K. Dobbins,2789.0,163.0,636,RB
Ja'Kobi Lane,3012.0,146.0,1979,WR
Ja'Marr Chase,9086.0,6.0,1004,WR
Ja'Tavion Sanders,2387.0,213.0,1614,TE
Jack Bech,2199.0,231.0,1778,WR
Jack Endries,1476.0,360.0,2007,TE
Jack Strand,1455.0,363.0,2065,QB
Jacob Cowing,1151.0,413.0,1611,WR
Jacob Saylors,931.0,471.0,1681,RB
Jacoby Brissett,2597.0,186.0,20,QB
Jacory Croskey-Merritt,3163.0,135.0,1832,RB
Jadarian Price,4962.0,62.0,1935,RB
Jahan Dotson,1642.0,331.0,1272,WR
Jahdae Walker,879.0,489.0,1904,WR
Jahmyr Gibbs,9635.0,1.0,1415,RB
Jake Bobo,911.0,477.0,1488,WR
Jake Ferguson,3945.0,94.0,1258,TE
Jake Tonges,2465.0,203.0,1356,TE
Jakobi Meyers,2598.0,185.0,13,WR
Jaleel McLaughlin,1262.0,390.0,1486,RB
Jalen Coker,4285.0,84.0,1653,WR
Jalen Hurts,6346.0,28.0,595,QB
Jalen McMillan,2554.0,193.0,1599,WR
Jalen Milroe,2027.0,254.0,1733,QB
Jalen Nailor,2175.0,234.0,1245,WR
Jalen Royals,1801.0,294.0,1786,WR
Jalen Tolbert,1584.0,337.0,1247,WR
Jalin Hyatt,1175.0,408.0,1399,WR
Jalon Daniels,1509.0,351.0,1931,QB
Jam Miller,806.0,503.0,1948,RB
Jameis Winston,2063.0,246.0,413,QB
James Conner,1536.0,344.0,268,RB
James Cook,6579.0,23.0,1231,RB
Jameson Williams,4267.0,85.0,1273,WR
Jared Goff,4807.0,70.0,388,QB
Jared Wiley,1515.0,348.0,1619,TE
Jarquez Hunter,1487.0,357.0,1764,RB
Jauan Jennings,2036.0,252.0,576,WR
Javon Baker,1014.0,442.0,1608,WR
Javonte Williams,4897.0,65.0,1033,RB
Jaxon Smith-Njigba,9301.0,4.0,1437,WR
Jaxson Dart,5628.0,44.0,1732,QB
Jayden Daniels,6328.0,29.0,1552,QB
Jayden Higgins,2970.0,149.0,1783,WR
Jayden Reed,2969.0,150.0,1419,WR
Jaydon Blue,1641.0,332.0,1769,RB
Jaylen Waddle,4856.0,68.0,1007,WR
Jaylen Warren,3232.0,131.0,1201,RB
Jaylen Wright,2024.0,255.0,1581,RB
Jaylin Lane,1868.0,285.0,1816,WR
Jaylin Noel,2345.0,218.0,1780,WR
Jeremiyah Love,6984.0,18.0,1934,RB
Jeremy Ruckert,1054.0,425.0,1255,TE
Jerome Ford,1236.0,395.0,1229,RB
Jerry Jeudy,2034.0,253.0,545,WR
Jimmy Horn,1393.0,373.0,1824,WR
Joe Burrow,7090.0,16.0,601,QB
Joe Flacco,1206.0,401.0,722,QB
Joe Milton,1592.0,336.0,1556,QB
John Metchie,1430.0,370.0,1276,WR
Johnny Wilson,525.0,545.0,1596,WR
Jonah Coleman,3433.0,116.0,1939,RB
Jonathan Mingo,1112.0,415.0,1450,WR
Jonathan Taylor,6834.0,21.0,634,RB
Jonathon Brooks,3117.0,138.0,1568,RB
Jonnu Smith,1675.0,329.0,84,TE
Jordan Addison,3409.0,117.0,1420,WR
Jordan James,1960.0,265.0,1755,RB
Jordan Love,5278.0,54.0,596,QB
Jordan Mason,2832.0,159.0,1330,RB
Jordan Watkins,1164.0,410.0,1817,WR
Jordan Whittington,1438.0,367.0,1604,WR
Jordyn Tyson,4739.0,73.0,1960,WR
Josh Allen,9609.0,2.0,365,QB
Josh Cameron,893.0,482.0,1989,WR
Josh Downs,3449.0,115.0,1440,WR
Josh Jacobs,3287.0,125.0,303,RB
Joshua Palmer,1707.0,322.0,1065,WR
Julius Chestnut,526.0,544.0,1325,RB
Justice Hill,1499.0,355.0,368,RB
Justin Fields,1763.0,300.0,1015,QB
Justin Herbert,6049.0,33.0,599,QB
Justin Jefferson,7552.0,12.0,542,WR
Justin Joly,2161.0,236.0,2010,TE
Juwan Johnson,3546.0,111.0,575,TE
Kaelon Black,3109.0,141.0,1947,RB
Kaleb Johnson,2325.0,219.0,1748,RB
Kalel Mullings,1027.0,439.0,1750,RB
Kalif Raymond,869.0,493.0,822,WR
Kameron Johnson,1232.0,396.0,1701,WR
KaVontae Turpin,1077.0,417.0,1336,WR
Kayshon Boutte,2477.0,202.0,1446,WR
Kaytron Allen,2300.0,222.0,1940,RB
KC Concepcion,4174.0,89.0,1963,WR
KeAndre Lambert-Smith,1384.0,376.0,1818,WR
Keaton Mitchell,2397.0,211.0,1393,RB
Keenan Allen,1702.0,323.0,265,WR
Kendall Milton,815.0,502.0,1577,RB
Kendre Miller,1999.0,259.0,1386,RB
Kendrick Bourne,1500.0,353.0,153,WR
Kenneth Gainwell,2641.0,178.0,1032,RB
Kenneth Walker III,6723.0,22.0,1227,RB
Kenny Pickett,1044.0,428.0,1208,QB
Kenyon Sadiq,4701.0,76.0,2005,TE
Keon Coleman,2385.0,214.0,1588,WR
Kevin Coleman,1911.0,275.0,1990,WR
Khalil Herbert,823.0,501.0,994,RB
Khalil Shakir,2723.0,170.0,1278,WR
Kimani Vidal,2000.0,258.0,1636,RB
Kirk Cousins,2359.0,216.0,396,QB
Konata Mumpfield,1408.0,371.0,1830,WR
Kyle McCord,699.0,521.0,1738,QB
Kyle Monangai,3364.0,121.0,1766,RB
Kyle Pitts,4747.0,72.0,1051,TE
Kyle Williams,2073.0,245.0,1812,WR
Kyler Murray,3799.0,97.0,379,QB
Kyren Williams,4973.0,59.0,1226,RB
Ladd McConkey,5556.0,47.0,1598,WR
LaJohntay Wester,577.0,541.0,1823,WR
Lamar Jackson,7721.0,11.0,372,QB
Le'Veon Moss,896.0,480.0,1941,RB
LeQuint Allen,1889.0,281.0,1761,RB
Lil'Jordan Humphrey,796.0,505.0,177,WR
Luke McCaffrey,1511.0,350.0,1606,WR
Luke Musgrave,2247.0,224.0,1430,TE
Luke Schoonmaker,1722.0,320.0,1382,TE
Luther Burden,5013.0,57.0,1770,WR
Mac Jones,2315.0,221.0,1018,QB
Mack Hollins,1313.0,385.0,767,WR
Makai Lemon,4191.0,87.0,1961,WR
Malachi Corley,1199.0,403.0,1607,WR
Malachi Fields,2942.0,154.0,1973,WR
Malik Benson,1357.0,381.0,2040,WR
Malik Davis,1694.0,324.0,1197,RB
Malik Heath,524.0,546.0,1502,WR
Malik Nabers,6985.0,17.0,1586,WR
Malik Washington,2456.0,205.0,1623,WR
Malik Willis,3577.0,109.0,1210,QB
Marcus Mariota,2052.0,248.0,23,QB
Mark Andrews,3456.0,114.0,366,TE
Marlin Klein,1633.0,333.0,2015,TE
Marquise Brown,1458.0,362.0,311,WR
MarShawn Lloyd,2652.0,177.0,1575,RB
Marvin Harrison Jr.,3723.0,99.0,1585,WR
Marvin Mims,1919.0,272.0,1442,WR
Mason Rudolph,698.0,522.0,110,QB
Mason Taylor,2767.0,165.0,1806,TE
Mason Tipton,966.0,453.0,1686,WR
Matthew Golden,4098.0,90.0,1775,WR
Matthew Hibner,1755.0,307.0,2020,TE
Matthew Stafford,3785.0,98.0,356,QB
Max Klare,2808.0,162.0,2009,TE
Michael Carter,973.0,447.0,1035,RB
Michael Mayer,3168.0,134.0,1427,TE
Michael Penix Jr.,2941.0,155.0,1554,QB
Michael Pittman,2956.0,152.0,536,WR
Michael Trigg,1805.0,293.0,2008,TE
Michael Wilson,3618.0,103.0,1421,WR
Mike Evans,3407.0,118.0,275,WR
Mike Gesicki,2221.0,229.0,330,TE
Mike Washington Jr.,2951.0,153.0,1944,RB
Mitchell Evans,1735.0,317.0,1809,TE
Najee Harris,1691.0,325.0,1031,RB
Nicholas Singleton,2564.0,189.0,1938,RB
Nick Westbrook-Ikhine,911.0,476.0,950,WR
Nico Collins,5736.0,41.0,1040,WR
Noah Fant,2057.0,247.0,243,TE
Noah Gray,2114.0,242.0,1059,TE
Olamide Zaccheaus,1244.0,393.0,609,WR
Ollie Gordon,1942.0,269.0,1759,RB
Omar Cooper Jr.,3243.0,130.0,1964,WR
Omarion Hampton,6463.0,26.0,1744,RB
Oronde Gadsden,3670.0,101.0,1799,TE
Oscar Delp,2533.0,197.0,2013,TE
Parker Washington,5365.0,51.0,1445,WR
Pat Bryant,2746.0,169.0,1782,WR
Pat Freiermuth,2996.0,147.0,1053,TE
Patrick Mahomes,6397.0,27.0,272,QB
Phil Mafah,1060.0,424.0,1763,RB
Puka Nacua,8023.0,9.0,1426,WR
Quentin Johnston,3142.0,137.0,1441,WR
Quinn Ewers,1565.0,341.0,1734,QB
Quinshon Judkins,4713.0,74.0,1751,RB
Rachaad White,2596.0,187.0,1180,RB
Raheim Sanders,1672.0,330.0,1762,RB
Rashee Rice,4806.0,71.0,1447,WR
Rasheen Ali,1154.0,412.0,1631,RB
Rashid Shaheed,2506.0,200.0,1360,WR
Rashod Bateman,2201.0,230.0,1070,WR
Ray Davis,1948.0,267.0,1574,RB
Reggie Virgil,693.0,523.0,1988,WR
Rhamondre Stevenson,3222.0,133.0,1036,RB
Ricky Pearsall,2545.0,195.0,1593,WR
Rico Dowdle,2858.0,158.0,555,RB
Riley Leonard,1523.0,346.0,1735,QB
RJ Harvey,3263.0,126.0,1768,RB
Roman Wilson,1922.0,271.0,1600,WR
Rome Odunze,4629.0,78.0,1587,WR
Romeo Doubs,2821.0,160.0,1238,WR
Roschon Johnson,1567.0,340.0,1390,RB
Ryan Flournoy,2012.0,256.0,1642,WR
Sam Darnold,4189.0,88.0,331,QB
Sam Howell,1006.0,443.0,1209,QB
Sam LaPorta,5571.0,46.0,1429,TE
Sam Roush,1358.0,380.0,2011,TE
Samaje Perine,994.0,444.0,785,RB
Saquon Barkley,5095.0,56.0,1,RB
Savion Williams,1571.0,339.0,1796,WR
Sean Tucker,1976.0,261.0,1400,RB
Seth McGowan,1727.0,319.0,1937,RB
Shedeur Sanders,2414.0,209.0,1731,QB
Sincere McCormick,462.0,575.0,1202,RB
Sione Vaki,1249.0,392.0,1627,RB
Skyler Bell,2154.0,237.0,1970,WR
Skyy Moore,969.0,450.0,1283,WR
Spencer Rattler,1437.0,368.0,1557,QB
Stefon Diggs,2820.0,161.0,262,WR
Stetson Bennett,602.0,538.0,1406,QB
T.J. Hockenson,3299.0,124.0,247,TE
Tahj Brooks,1540.0,343.0,1758,RB
Tahj Washington,1095.0,416.0,1644,WR
Tai Felton,1287.0,388.0,1797,WR
Tank Bigsby,2535.0,196.0,1401,RB
Tank Dell,2323.0,220.0,1438,WR
Tanner Koziol,1453.0,364.0,2022,TE
Tanner McKee,1137.0,414.0,1218,QB
Taylen Green,1325.0,383.0,2029,QB
Taysom Hill,1033.0,436.0,150,TE
Ted Hurst,2564.0,190.0,1982,WR
Tee Higgins,4934.0,63.0,543,WR
Terrance Ferguson,3702.0,100.0,1807,TE
Terry McLaurin,3319.0,123.0,328,WR
Tetairoa McMillan,6006.0,34.0,1771,WR
