name,value,rank,player_id,position
2027 Early 1st,6443.0,,1702,RDP
2027 Early 2nd,3540.0,,1705,RDP
2027 Early 3rd,2427.0,,1708,RDP
2027 Early 4th,1860.0,,1711,RDP
2027 Late 1st,4670.0,,1704,RDP
2027 Late 2nd,3002.0,,1707,RDP
2027 Late 3rd,2208.0,,1710,RDP
2027 Late 4th,1654.0,,1713,RDP
2027 Mid 1st,5201.0,,1703,RDP
2027 Mid 2nd,3237.0,,1706,RDP
2027 Mid 3rd,2280.0,,1709,RDP
2027 Mid 4th,1729.0,,1712,RDP
2028 Early 1st,5031.0,,1882,RDP
2028 Early 2nd,3103.0,,1885,RDP
2028 Early 3rd,2221.0,,1888,RDP
2028 Early 4th,1747.0,,1891,RDP
2028 Late 1st,3950.0,,1884,RDP
2028 Late 2nd,2687.0,,1887,RDP
2028 Late 3rd,2081.0,,1890,RDP
2028 Late 4th,1367.0,,1893,RDP
2028 Mid 1st,4355.0,,1883,RDP
2028 Mid 2nd,2911.0,,1886,RDP
2028 Mid 3rd,2107.0,,1889,RDP
2028 Mid 4th,1571.0,,1892,RDP
2029 Early 1st,4396.0,,2126,RDP
2029 Early 2nd,2735.0,,2129,RDP
2029 Early 3rd,2054.0,,2132,RDP
2029 Early 4th,1635.0,,2135,RDP
2029 Late 1st,3486.0,,2128,RDP
2029 Late 2nd,2367.0,,2131,RDP
2029 Late 3rd,1755.0,,2134,RDP
2029 Late 4th,1262.0,,2137,RDP
2029 Mid 1st,3866.0,,2127,RDP
2029 Mid 2nd,2549.0,,2130,RDP
2029 Mid 3rd,1902.0,,2133,RDP
2029 Mid 4th,1370.0,,2136,RDP
A.J. Brown,4819.0,71.0,217,WR
Aaron Jones,2559.0,190.0,301,RB
Aaron Rodgers,2166.0,235.0,235,QB
Adam Randall,1888.0,280.0,2026,RB
Adam Trautman,1038.0,434.0,566,TE
Adonai Mitchell,2595.0,187.0,1597,WR
AJ Barner,3390.0,119.0,1629,TE
AJ Dillon,583.0,538.0,631,RB
Alec Pierce,3441.0,114.0,1285,WR
Alexander Mattison,663.0,531.0,326,RB
Alvin Kamara,1965.0,261.0,282,RB
Amon-Ra St. Brown,8060.0,9.0,1010,WR
Andrei Iosivas,1573.0,341.0,1422,WR
Anthony Richardson,1991.0,259.0,1405,QB
Antonio Williams,3167.0,136.0,1974,WR
Arian Smith,955.0,458.0,1815,WR
Ashton Jeanty,7491.0,14.0,1742,RB
Audric Estime,1507.0,353.0,1566,RB
Austin Hooper,1000.0,444.0,384,TE
Baker Mayfield,4509.0,81.0,215,QB
Bam Knight,1069.0,423.0,1186,RB
Barion Brown,1414.0,372.0,2003,WR
Ben Sinnott,2248.0,225.0,1615,TE
Bhayshul Tuten,4289.0,84.0,1752,RB
Bijan Robinson,9462.0,3.0,1414,RB
Blake Corum,3466.0,113.0,1564,RB
Bo Melton,977.0,447.0,1244,WR
Bo Nix,5723.0,42.0,1553,QB
Braelon Allen,2569.0,189.0,1567,RB
Brandon Aiyuk,1443.0,371.0,538,WR
Brashard Smith,1700.0,322.0,1749,RB
Breece Hall,5493.0,47.0,1224,RB
Brenen Thompson,1400.0,374.0,1991,WR
Brenton Strange,3642.0,102.0,1461,TE
Brevin Jordan,1507.0,354.0,1052,TE
Brian Robinson,2213.0,228.0,1232,RB
Brian Thomas Jr.,4047.0,90.0,1589,WR
Brock Bowers,9191.0,4.0,1612,TE
Brock Purdy,6033.0,34.0,1214,QB
Brock Wright,1486.0,359.0,1162,TE
Bryce Lance,1836.0,287.0,1981,WR
Bryce Young,4589.0,78.0,1456,QB
Bub Means,750.0,512.0,1634,WR
Bucky Irving,4922.0,62.0,1569,RB
C.J. Stroud,4644.0,77.0,1403,QB
Cade Klubnik,2051.0,248.0,1929,QB
Cade Otton,2904.0,156.0,1261,TE
Cade Stover,1921.0,271.0,1613,TE
Caleb Douglas,3119.0,140.0,2016,WR
Caleb Williams,7880.0,10.0,1550,QB
Calvin Austin III,1328.0,385.0,1262,WR
Calvin Ridley,1630.0,333.0,293,WR
Cam Skattebo,4899.0,65.0,1745,RB
Cam Ward,4239.0,87.0,1730,QB
Carnell Tate,5033.0,58.0,1959,WR
Carson Beck,2699.0,175.0,1928,QB
Carson Wentz,1667.0,328.0,258,QB
Cedric Tillman,1542.0,346.0,1444,WR
CeeDee Lamb,7072.0,18.0,546,WR
Charlie Kolar,1841.0,285.0,1254,TE
Chase Brown,5813.0,38.0,1396,RB
Chigoziem Okonkwo,3290.0,127.0,1320,TE
Chimere Dike,1958.0,265.0,1814,WR
Chris Bell,3041.0,146.0,1968,WR
Chris Brazzell II,2151.0,238.0,1971,WR
Chris Brooks,1683.0,325.0,1490,RB
Chris Godwin,2972.0,151.0,299,WR
Chris Olave,6053.0,33.0,1271,WR
Chris Rodriguez,2432.0,207.0,1389,RB
Christian Kirk,1729.0,320.0,221,WR
Christian McCaffrey,5742.0,41.0,283,RB
Christian Watson,4553.0,79.0,1248,WR
Chuba Hubbard,3470.0,110.0,1014,RB
CJ Daniels,1044.0,431.0,1966,WR
Colbie Young,1059.0,425.0,2004,WR
Colby Parkinson,2553.0,191.0,565,TE
Cole Kmet,2618.0,183.0,569,TE
Cole Payton,725.0,515.0,2027,QB
