name,value,rank,player_id,position
2027 Early 1st,6460.0,,1702,RDP
2027 Early 2nd,3586.0,,1705,RDP
2027 Early 3rd,2445.0,,1708,RDP
2027 Early 4th,1924.0,,1711,RDP
2027 Late 1st,4634.0,,1704,RDP
2027 Late 2nd,3011.0,,1707,RDP
2027 Late 3rd,2185.0,,1710,RDP
2027 Late 4th,1693.0,,1713,RDP
2027 Mid 1st,5285.0,,1703,RDP
2027 Mid 2nd,3284.0,,1706,RDP
2027 Mid 3rd,2312.0,,1709,RDP
2027 Mid 4th,1789.0,,1712,RDP
2028 Early 1st,5143.0,,1882,RDP
2028 Early 2nd,3023.0,,1885,RDP
2028 Early 3rd,2186.0,,1888,RDP
2028 Early 4th,1746.0,,1891,RDP
2028 Late 1st,3962.0,,1884,RDP
2028 Late 2nd,2685.0,,1887,RDP
2028 Late 3rd,2069.0,,1890,RDP
2028 Late 4th,1402.0,,1893,RDP
2028 Mid 1st,4382.0,,1883,RDP
2028 Mid 2nd,2922.0,,1886,RDP
2028 Mid 3rd,2128.0,,1889,RDP
2028 Mid 4th,1632.0,,1892,RDP
2029 Early 1st,4373.0,,2126,RDP
2029 Early 2nd,2800.0,,2129,RDP
2029 Early 3rd,2177.0,,2132,RDP
2029 Early 4th,1632.0,,2135,RDP
2029 Late 1st,3509.0,,2128,RDP
2029 Late 2nd,2406.0,,2131,RDP
2029 Late 3rd,1838.0,,2134,RDP
2029 Late 4th,1266.0,,2137,RDP
2029 Mid 1st,3881.0,,2127,RDP
2029 Mid 2nd,2600.0,,2130,RDP
2029 Mid 3rd,1967.0,,2133,RDP
2029 Mid 4th,1435.0,,2136,RDP
A.J. Brown,4689.0,75.0,217,WR
Aaron Jones,2603.0,185.0,301,RB
Aaron Rodgers,2114.0,242.0,235,QB
Adam Randall,1892.0,281.0,2026,RB
Adam Trautman,1040.0,429.0,566,TE
Adonai Mitchell,2755.0,168.0,1597,WR
AJ Barner,3364.0,120.0,1629,TE
AJ Dillon,639.0,534.0,631,RB
Alec Pierce,3359.0,121.0,1285,WR
Alvin Kamara,1974.0,262.0,282,RB
Amon-Ra St. Brown,8078.0,8.0,1010,WR
Andrei Iosivas,1566.0,339.0,1422,WR
Anthony Richardson,1968.0,264.0,1405,QB
Antonio Williams,3185.0,132.0,1974,WR
Arian Smith,946.0,465.0,1815,WR
Ashton Jeanty,7491.0,13.0,1742,RB
Audric Estime,1462.0,361.0,1566,RB
Baker Mayfield,4294.0,84.0,215,QB
Bam Knight,1070.0,419.0,1186,RB
Barion Brown,1390.0,373.0,2003,WR
Ben Sinnott,2231.0,227.0,1615,TE
Bhayshul Tuten,4347.0,83.0,1752,RB
Bijan Robinson,9442.0,3.0,1414,RB
Blake Corum,3507.0,113.0,1564,RB
Bo Melton,976.0,448.0,1244,WR
Bo Nix,5648.0,42.0,1553,QB
Braelon Allen,2583.0,188.0,1567,RB
Brandon Aiyuk,1385.0,375.0,538,WR
Brashard Smith,1668.0,330.0,1749,RB
Breece Hall,5534.0,47.0,1224,RB
Brenen Thompson,1376.0,377.0,1991,WR
Brenton Strange,3584.0,106.0,1461,TE
Brevin Jordan,1495.0,356.0,1052,TE
Brian Robinson,2267.0,224.0,1232,RB
Brian Thomas Jr.,3916.0,95.0,1589,WR
Brock Bowers,9086.0,5.0,1612,TE
Brock Purdy,6267.0,31.0,1214,QB
Brock Wright,1501.0,354.0,1162,TE
Bryce Lance,1869.0,285.0,1981,WR
Bryce Young,5018.0,57.0,1456,QB
Bub Means,704.0,520.0,1634,WR
Bucky Irving,4975.0,60.0,1569,RB
C.J. Stroud,4674.0,76.0,1403,QB
Cade Klubnik,2048.0,250.0,1929,QB
Cade Otton,2916.0,156.0,1261,TE
Cade Stover,1909.0,274.0,1613,TE
Caleb Douglas,3070.0,141.0,2016,WR
Caleb Williams,7750.0,10.0,1550,QB
Calvin Austin III,1315.0,388.0,1262,WR
Calvin Ridley,1583.0,337.0,293,WR
Cam Skattebo,4768.0,70.0,1745,RB
Cam Ward,4209.0,86.0,1730,QB
Carnell Tate,4882.0,67.0,1959,WR
Carson Beck,2690.0,174.0,1928,QB
Carson Wentz,1690.0,324.0,258,QB
Cedric Tillman,1537.0,343.0,1444,WR
CeeDee Lamb,7159.0,15.0,546,WR
Charlie Kolar,1815.0,292.0,1254,TE
Chase Brown,5841.0,37.0,1396,RB
Chigoziem Okonkwo,3231.0,130.0,1320,TE
Chimere Dike,1954.0,266.0,1814,WR
Chris Bell,2988.0,148.0,1968,WR
Chris Brazzell II,2099.0,245.0,1971,WR
Chris Brooks,1675.0,328.0,1490,RB
Chris Godwin,2892.0,157.0,299,WR
Chris Olave,6269.0,30.0,1271,WR
Chris Rodriguez,2345.0,217.0,1389,RB
Christian Kirk,1751.0,308.0,221,WR
Christian McCaffrey,5743.0,40.0,283,RB
Christian Watson,4703.0,74.0,1248,WR
Chuba Hubbard,3698.0,101.0,1014,RB
CJ Daniels,1022.0,439.0,1966,WR
Colbie Young,1081.0,416.0,2004,WR
Colby Parkinson,2556.0,193.0,565,TE
Cole Kmet,2620.0,180.0,569,TE
Cole Payton,712.0,516.0,2027,QB
Colston Loveland,6785.0,22.0,1804,TE
Cooper Kupp,1724.0,320.0,310,WR
Courtland Sutton,2775.0,165.0,226,WR
Cyrus Allen,2418.0,208.0,1980,WR
D'Andre Swift,4570.0,80.0,639,RB
D.J. Moore,3959.0,93.0,304,WR
Dak Prescott,5306.0,53.0,371,QB
Dallas Goedert,3555.0,111.0,382,TE
Dalton Kincaid,5475.0,49.0,1428,TE
Dalton Schultz,3313.0,123.0,487,TE
Dameon Pierce,960.0,456.0,1207,RB
Damien Martinez,1055.0,425.0,1754,RB
Daniel Bellinger,1938.0,269.0,1322,TE
Daniel Jones,3584.0,107.0,87,QB
Darius Slayton,1193.0,405.0,77,WR
Darnell Mooney,1825.0,289.0,911,WR
Darnell Washington,2462.0,205.0,1431,TE
Darren Waller,2146.0,240.0,349,TE
Davante Adams,3665.0,103.0,277,WR
David Bell,897.0,480.0,1275,WR
David Montgomery,3852.0,96.0,288,RB
David Njoku,2628.0,178.0,252,TE
Davis Allen,1479.0,358.0,1434,TE
Davis Mills,1283.0,390.0,1029,QB
Dawson Knox,2410.0,209.0,88,TE
De'Von Achane,6451.0,26.0,1398,RB
De'Zhaun Stribling,3327.0,122.0,1976,WR
Deebo Samuel,2734.0,171.0,383,WR
Deion Burks,1212.0,400.0,1972,WR
Demarcus Robinson,954.0,460.0,52,WR
Demario Douglas,1974.0,261.0,1468,WR
Demond Claiborne,2177.0,233.0,1943,RB
Denzel Boston,4175.0,87.0,1962,WR
Derius Davis,525.0,544.0,1473,WR
Derrick Henry,4994.0,59.0,296,RB
Deshaun Watson,2084.0,247.0,261,QB
Devaughn Vele,2564.0,192.0,1643,WR
Devin Neal,1469.0,360.0,1746,RB
Devin Singletary,1503.0,353.0,238,RB
DeVonta Smith,5586.0,45.0,1005,WR
Devontez Walker,1435.0,368.0,1592,WR
Dillon Gabriel,1327.0,386.0,1737,QB
DJ Giddens,1744.0,315.0,1760,RB
DK Metcalf,3248.0,128.0,224,WR
Dohnte Meyers,389.0,591.0,2070,WR
Donovan Edwards,938.0,468.0,1757,RB
Dont'e Thornton,1772.0,297.0,1787,WR
Dontayvion Wicks,2813.0,161.0,1448,WR
Drake London,6301.0,29.0,1268,WR
Drake Maye,7472.0,14.0,1551,QB
Drew Allar,2427.0,207.0,1930,QB
Drew Lock,2154.0,238.0,33,QB
Dyami Brown,1320.0,387.0,1069,WR
Dylan Laube,560.0,542.0,1584,RB
Dylan Sampson,2375.0,215.0,1747,RB
Efton Chism,1208.0,401.0,1838,WR
Eli Heidenreich,1527.0,345.0,2036,RB
Eli Raridon,3107.0,136.0,2018,TE
Eli Stowers,3581.0,108.0,2006,TE
Elic Ayomanor,2192.0,231.0,1773,WR
Elijah Arroyo,2753.0,169.0,1808,TE
Elijah Higgins,1722.0,321.0,1469,TE
Elijah Moore,1191.0,406.0,1012,WR
Elijah Sarratt,2286.0,223.0,1967,WR
Emanuel Wilson,1893.0,280.0,1515,RB
Emari Demercado,1398.0,372.0,1481,RB
Emeka Egbuka,5618.0,43.0,1781,WR
Emmett Johnson,3014.0,146.0,1936,RB
Erick All,1992.0,259.0,1616,TE
Evan Engram,2631.0,177.0,229,TE
Fernando Mendoza,5196.0,54.0,1924,QB
Foster Moreau,1041.0,428.0,179,TE
Frank Gore Jr.,895.0,482.0,1570,RB
Gabriel Davis,1058.0,423.0,533,WR
Gardner Minshew,1036.0,433.0,47,QB
Garrett Nussmeier,1550.0,340.0,1927,QB
Garrett Wilson,5759.0,39.0,1270,WR
Geno Smith,2464.0,204.0,671,QB
George Holani,1834.0,288.0,1579,RB
George Kittle,4398.0,81.0,298,TE
George Pickens,5870.0,36.0,1279,WR
Germie Bernard,2756.0,167.0,1965,WR
Greg Dortch,1187.0,407.0,10,WR
Greg Dulcich,2699.0,173.0,1256,TE
Gunnar Helm,2998.0,147.0,1805,TE
Harold Fannin,5360.0,52.0,1803,TE
Hunter Henry,3054.0,143.0,212,TE
Isaac Guerendo,1343.0,384.0,1626,RB
Isaac TeSlaa,2218.0,229.0,1813,WR
Isaiah Bond,1800.0,294.0,1776,WR
Isaiah Davis,1736.0,317.0,1635,RB
Isaiah Hodgins,806.0,504.0,561,WR
Isaiah Likely,4995.0,58.0,1257,TE
Isiah Pacheco,1916.0,273.0,1266,RB
Israel Abanikanda,948.0,464.0,1383,RB
J'Mari Taylor,1032.0,435.0,1949,RB
J.J. McCarthy,2164.0,235.0,1555,QB
J.K. Dobbins,2787.0,164.0,636,RB
Ja'Kobi Lane,3023.0,144.0,1979,WR
Ja'Marr Chase,9052.0,6.0,1004,WR
Ja'Tavion Sanders,2388.0,213.0,1614,TE
Jack Bech,2186.0,232.0,1778,WR
Jack Endries,1478.0,359.0,2007,TE
Jack Strand,1438.0,367.0,2065,QB
Jacob Cowing,1158.0,409.0,1611,WR
Jacob Saylors,918.0,475.0,1681,RB
Jacoby Brissett,2601.0,186.0,20,QB
Jacory Croskey-Merritt,3087.0,138.0,1832,RB
Jadarian Price,4906.0,65.0,1935,RB
Jahan Dotson,1656.0,331.0,1272,WR
Jahdae Walker,870.0,492.0,1904,WR
Jahmyr Gibbs,9633.0,1.0,1415,RB
Jake Bobo,912.0,476.0,1488,WR
Jake Ferguson,3958.0,94.0,1258,TE
Jake Tonges,2461.0,206.0,1356,TE
Jakobi Meyers,2568.0,191.0,13,WR
Jaleel McLaughlin,1261.0,391.0,1486,RB
Jalen Coker,4358.0,82.0,1653,WR
Jalen Hurts,6335.0,28.0,595,QB
Jalen McMillan,2519.0,198.0,1599,WR
Jalen Milroe,2028.0,254.0,1733,QB
Jalen Nailor,2155.0,237.0,1245,WR
Jalen Royals,1820.0,291.0,1786,WR
Jalen Tolbert,1589.0,336.0,1247,WR
Jalin Hyatt,1177.0,408.0,1399,WR
Jalon Daniels,1511.0,350.0,1931,QB
Jam Miller,784.0,507.0,1948,RB
Jameis Winston,2138.0,241.0,413,QB
James Conner,1537.0,342.0,268,RB
James Cook,6591.0,23.0,1231,RB
Jameson Williams,4253.0,85.0,1273,WR
Jared Goff,4812.0,69.0,388,QB
Jared Wiley,1510.0,351.0,1619,TE
Jarquez Hunter,1481.0,357.0,1764,RB
Jauan Jennings,2035.0,252.0,576,WR
Javon Baker,1002.0,442.0,1608,WR
Javonte Williams,4895.0,66.0,1033,RB
Jawhar Jordan,715.0,515.0,1641,RB
