name,value,rank,player_id,position
2026 Early 1st,5769.0,,1527,RDP
2026 Early 2nd,3238.0,,1530,RDP
2026 Early 3rd,2387.0,,1533,RDP
2026 Early 4th,1748.0,,1536,RDP
2026 Late 1st,4032.0,,1529,RDP
2026 Late 2nd,2751.0,,1532,RDP
2026 Late 3rd,2045.0,,1535,RDP
2026 Late 4th,1492.0,,1538,RDP
2026 Mid 1st,4715.0,,1528,RDP
2026 Mid 2nd,3064.0,,1531,RDP
2026 Mid 3rd,2232.0,,1534,RDP
2026 Mid 4th,1663.0,,1537,RDP
2026 Pick 1.01,7391.0,,2076,RDP
2026 Pick 1.02,6087.0,,2077,RDP
2026 Pick 1.03,5612.0,,2078,RDP
2026 Pick 1.04,5341.0,,2079,RDP
2026 Pick 1.05,5132.0,,2080,RDP
2026 Pick 1.06,4872.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4448.0,,2083,RDP
2026 Pick 1.09,4247.0,,2084,RDP
2026 Pick 1.10,4108.0,,2085,RDP
2026 Pick 1.11,3938.0,,2086,RDP
2026 Pick 1.12,3799.0,,2087,RDP
2026 Pick 2.01,3424.0,,2088,RDP
2026 Pick 2.02,3358.0,,2089,RDP
2026 Pick 2.03,3243.0,,2090,RDP
2026 Pick 2.04,3194.0,,2091,RDP
2026 Pick 2.05,3118.0,,2092,RDP
2026 Pick 2.06,3066.0,,2093,RDP
2026 Pick 2.07,2987.0,,2094,RDP
2026 Pick 2.08,2927.0,,2095,RDP
2026 Pick 2.09,2833.0,,2096,RDP
2026 Pick 2.10,2779.0,,2097,RDP
2026 Pick 2.11,2735.0,,2098,RDP
2026 Pick 2.12,2677.0,,2099,RDP
2026 Pick 3.01,2493.0,,2100,RDP
2026 Pick 3.02,2436.0,,2101,RDP
2026 Pick 3.03,2376.0,,2102,RDP
2026 Pick 3.04,2322.0,,2103,RDP
2026 Pick 3.05,2271.0,,2104,RDP
2026 Pick 3.06,2247.0,,2105,RDP
2026 Pick 3.07,2217.0,,2106,RDP
2026 Pick 3.08,2153.0,,2107,RDP
2026 Pick 3.09,2125.0,,2108,RDP
2026 Pick 3.10,2079.0,,2109,RDP
2026 Pick 3.11,2010.0,,2110,RDP
2026 Pick 3.12,1993.0,,2111,RDP
2026 Pick 4.01,1802.0,,2112,RDP
2026 Pick 4.02,1761.0,,2113,RDP
2026 Pick 4.03,1729.0,,2114,RDP
2026 Pick 4.04,1713.0,,2115,RDP
2026 Pick 4.05,1703.0,,2116,RDP
2026 Pick 4.06,1669.0,,2117,RDP
2026 Pick 4.07,1644.0,,2118,RDP
