name,value,rank,player_id,position
2027 Early 1st,6405.0,,1702,RDP
2027 Early 2nd,3593.0,,1705,RDP
2027 Early 3rd,2428.0,,1708,RDP
2027 Early 4th,1873.0,,1711,RDP
2027 Late 1st,4642.0,,1704,RDP
2027 Late 2nd,3041.0,,1707,RDP
2027 Late 3rd,2222.0,,1710,RDP
2027 Late 4th,1642.0,,1713,RDP
2027 Mid 1st,5185.0,,1703,RDP
2027 Mid 2nd,3270.0,,1706,RDP
2027 Mid 3rd,2279.0,,1709,RDP
2027 Mid 4th,1713.0,,1712,RDP
2028 Early 1st,5100.0,,1882,RDP
2028 Early 2nd,3094.0,,1885,RDP
2028 Early 3rd,2219.0,,1888,RDP
2028 Early 4th,1754.0,,1891,RDP
2028 Late 1st,3982.0,,1884,RDP
2028 Late 2nd,2684.0,,1887,RDP
2028 Late 3rd,2040.0,,1890,RDP
2028 Late 4th,1375.0,,1893,RDP
2028 Mid 1st,4371.0,,1883,RDP
2028 Mid 2nd,2894.0,,1886,RDP
2028 Mid 3rd,2131.0,,1889,RDP
2028 Mid 4th,1557.0,,1892,RDP
2029 Early 1st,4447.0,,2126,RDP
2029 Early 2nd,2724.0,,2129,RDP
2029 Early 3rd,1987.0,,2132,RDP
2029 Early 4th,1596.0,,2135,RDP
2029 Late 1st,3497.0,,2128,RDP
2029 Late 2nd,2342.0,,2131,RDP
2029 Late 3rd,1747.0,,2134,RDP
2029 Late 4th,1240.0,,2137,RDP
2029 Mid 1st,3858.0,,2127,RDP
2029 Mid 2nd,2548.0,,2130,RDP
2029 Mid 3rd,1870.0,,2133,RDP
2029 Mid 4th,1360.0,,2136,RDP
A.J. Brown,4873.0,66.0,217,WR
Aaron Jones,2570.0,188.0,301,RB
Aaron Rodgers,2152.0,235.0,235,QB
Adam Randall,1911.0,271.0,2026,RB
Adam Trautman,1035.0,438.0,566,TE
Adonai Mitchell,2546.0,193.0,1597,WR
Aidan O'Connell,701.0,522.0,1412,QB
AJ Barner,3406.0,116.0,1629,TE
AJ Dillon,584.0,538.0,631,RB
Alec Pierce,3487.0,109.0,1285,WR
Alexander Mattison,670.0,530.0,326,RB
Alvin Kamara,1946.0,264.0,282,RB
Amon-Ra St. Brown,8036.0,9.0,1010,WR
Andrei Iosivas,1589.0,338.0,1422,WR
Anthony Richardson,1992.0,257.0,1405,QB
Antonio Williams,3141.0,136.0,1974,WR
Arian Smith,962.0,451.0,1815,WR
Ashton Jeanty,7468.0,14.0,1742,RB
Audric Estime,1503.0,355.0,1566,RB
Baker Mayfield,4583.0,78.0,215,QB
Bam Knight,1081.0,421.0,1186,RB
Barion Brown,1424.0,372.0,2003,WR
Ben Sinnott,2245.0,225.0,1615,TE
Bhayshul Tuten,4254.0,87.0,1752,RB
Bijan Robinson,9526.0,3.0,1414,RB
Blake Corum,3432.0,114.0,1564,RB
Bo Melton,974.0,447.0,1244,WR
Bo Nix,5766.0,40.0,1553,QB
Braelon Allen,2558.0,191.0,1567,RB
Brandon Aiyuk,1450.0,366.0,538,WR
Brashard Smith,1699.0,324.0,1749,RB
Breece Hall,5485.0,48.0,1224,RB
Brendan Sorsby,503.0,569.0,2053,QB
Brenen Thompson,1426.0,370.0,1991,WR
Brenton Strange,3646.0,102.0,1461,TE
Brevin Jordan,1510.0,353.0,1052,TE
Brian Robinson,2225.0,227.0,1232,RB
Brian Thomas Jr.,4138.0,91.0,1589,WR
Brock Bowers,9220.0,4.0,1612,TE
Brock Purdy,5920.0,36.0,1214,QB
Brock Wright,1498.0,356.0,1162,TE
Bryce Lance,1830.0,286.0,1981,WR
Bryce Young,4454.0,81.0,1456,QB
Bub Means,776.0,508.0,1634,WR
Bucky Irving,4905.0,64.0,1569,RB
C.J. Stroud,4666.0,77.0,1403,QB
Cade Klubnik,2073.0,246.0,1929,QB
Cade Otton,2917.0,156.0,1261,TE
Cade Stover,1924.0,269.0,1613,TE
Caleb Douglas,3105.0,141.0,2016,WR
Caleb Williams,7915.0,10.0,1550,QB
Calvin Austin III,1321.0,385.0,1262,WR
Calvin Ridley,1650.0,330.0,293,WR
Cam Skattebo,4931.0,61.0,1745,RB
Cam Ward,4258.0,86.0,1730,QB
Carnell Tate,5062.0,56.0,1959,WR
Carson Beck,2709.0,173.0,1928,QB
Carson Wentz,1625.0,333.0,258,QB
Cedric Tillman,1537.0,345.0,1444,WR
CeeDee Lamb,7029.0,19.0,546,WR
Charlie Kolar,1864.0,281.0,1254,TE
Chase Brown,5806.0,39.0,1396,RB
Chigoziem Okonkwo,3303.0,128.0,1320,TE
Chimere Dike,1957.0,262.0,1814,WR
Chris Bell,3068.0,146.0,1968,WR
Chris Brazzell II,2141.0,237.0,1971,WR
Chris Brooks,1683.0,326.0,1490,RB
Chris Godwin,2999.0,151.0,299,WR
Chris Olave,5955.0,35.0,1271,WR
Chris Rodriguez,2458.0,204.0,1389,RB
Christian Kirk,1740.0,318.0,221,WR
Christian McCaffrey,5713.0,42.0,283,RB
Christian Watson,4513.0,80.0,1248,WR
Chuba Hubbard,3421.0,115.0,1014,RB
CJ Daniels,1063.0,424.0,1966,WR
Colbie Young,1057.0,429.0,2004,WR
Colby Parkinson,2520.0,197.0,565,TE
Cole Kmet,2632.0,184.0,569,TE
Cole Payton,729.0,513.0,2027,QB
Colston Loveland,7302.0,15.0,1804,TE
Cooper Kupp,1741.0,315.0,310,WR
Cooper Rush,583.0,539.0,788,QB
Courtland Sutton,2865.0,160.0,226,WR
Cyrus Allen,2510.0,199.0,1980,WR
D'Andre Swift,4530.0,79.0,639,RB
D.J. Moore,3974.0,93.0,304,WR
Dak Prescott,5213.0,54.0,371,QB
Dallas Goedert,3578.0,106.0,382,TE
Dalton Kincaid,4834.0,68.0,1428,TE
Dalton Schultz,3137.0,138.0,487,TE
Dameon Pierce,949.0,464.0,1207,RB
Damien Martinez,1109.0,417.0,1754,RB
Daniel Bellinger,1968.0,260.0,1322,TE
Daniel Jones,3687.0,100.0,87,QB
Darius Slayton,1178.0,407.0,77,WR
Darnell Mooney,1796.0,292.0,911,WR
Darnell Washington,2477.0,202.0,1431,TE
Darren Waller,1903.0,273.0,349,TE
Davante Adams,3376.0,119.0,277,WR
David Bell,895.0,479.0,1275,WR
David Montgomery,3960.0,94.0,288,RB
David Njoku,2689.0,176.0,252,TE
Davis Allen,1476.0,361.0,1434,TE
Davis Mills,1309.0,387.0,1029,QB
Dawson Knox,2383.0,213.0,88,TE
De'Von Achane,6633.0,24.0,1398,RB
De'Zhaun Stribling,3446.0,113.0,1976,WR
Deebo Samuel,2696.0,174.0,383,WR
Deion Burks,1199.0,402.0,1972,WR
Demarcus Robinson,814.0,504.0,52,WR
Demario Douglas,2025.0,253.0,1468,WR
Demond Claiborne,2193.0,232.0,1943,RB
Denzel Boston,3564.0,107.0,1962,WR
Derius Davis,514.0,550.0,1473,WR
Derrick Henry,4829.0,70.0,296,RB
Deshaun Watson,1929.0,268.0,261,QB
Devaughn Vele,2333.0,217.0,1643,WR
Devin Neal,1521.0,349.0,1746,RB
Devin Singletary,1425.0,371.0,238,RB
DeVonta Smith,5361.0,49.0,1005,WR
Devontez Walker,1366.0,379.0,1592,WR
Dillon Gabriel,1300.0,389.0,1737,QB
DJ Giddens,1774.0,298.0,1760,RB
DK Metcalf,3338.0,123.0,224,WR
Dohnte Meyers,391.0,591.0,2070,WR
Donovan Edwards,1040.0,435.0,1757,RB
