name,value,rank,player_id,position
2026 Early 1st,5742.0,,1527,RDP
2026 Early 2nd,3271.0,,1530,RDP
2026 Early 3rd,2377.0,,1533,RDP
2026 Early 4th,1755.0,,1536,RDP
2026 Late 1st,4019.0,,1529,RDP
2026 Late 2nd,2752.0,,1532,RDP
2026 Late 3rd,2049.0,,1535,RDP
2026 Late 4th,1502.0,,1538,RDP
2026 Mid 1st,4730.0,,1528,RDP
2026 Mid 2nd,3044.0,,1531,RDP
2026 Mid 3rd,2254.0,,1534,RDP
2026 Mid 4th,1671.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6083.0,,2077,RDP
2026 Pick 1.03,5588.0,,2078,RDP
2026 Pick 1.04,5329.0,,2079,RDP
2026 Pick 1.05,5078.0,,2080,RDP
2026 Pick 1.06,4858.0,,2081,RDP
2026 Pick 1.07,4628.0,,2082,RDP
2026 Pick 1.08,4429.0,,2083,RDP
2026 Pick 1.09,4260.0,,2084,RDP
2026 Pick 1.10,4076.0,,2085,RDP
2026 Pick 1.11,3937.0,,2086,RDP
2026 Pick 1.12,3765.0,,2087,RDP
2026 Pick 2.01,3440.0,,2088,RDP
2026 Pick 2.02,3366.0,,2089,RDP
2026 Pick 2.03,3254.0,,2090,RDP
2026 Pick 2.04,3191.0,,2091,RDP
2026 Pick 2.05,3115.0,,2092,RDP
2026 Pick 2.06,3079.0,,2093,RDP
2026 Pick 2.07,2981.0,,2094,RDP
2026 Pick 2.08,2931.0,,2095,RDP
2026 Pick 2.09,2848.0,,2096,RDP
2026 Pick 2.10,2792.0,,2097,RDP
2026 Pick 2.11,2760.0,,2098,RDP
2026 Pick 2.12,2681.0,,2099,RDP
2026 Pick 3.01,2513.0,,2100,RDP
2026 Pick 3.02,2441.0,,2101,RDP
2026 Pick 3.03,2389.0,,2102,RDP
2026 Pick 3.04,2308.0,,2103,RDP
2026 Pick 3.05,2282.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2200.0,,2106,RDP
2026 Pick 3.08,2167.0,,2107,RDP
2026 Pick 3.09,2142.0,,2108,RDP
2026 Pick 3.10,2084.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1980.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1788.0,,2113,RDP
2026 Pick 4.03,1750.0,,2114,RDP
2026 Pick 4.04,1717.0,,2115,RDP
2026 Pick 4.05,1711.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1639.0,,2118,RDP
2026 Pick 4.08,1612.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1529.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6443.0,,1702,RDP
2027 Early 2nd,3560.0,,1705,RDP
2027 Early 3rd,2390.0,,1708,RDP
2027 Early 4th,1842.0,,1711,RDP
2027 Late 1st,4547.0,,1704,RDP
2027 Late 2nd,2996.0,,1707,RDP
2027 Late 3rd,2154.0,,1710,RDP
2027 Late 4th,1642.0,,1713,RDP
2027 Mid 1st,5157.0,,1703,RDP
2027 Mid 2nd,3231.0,,1706,RDP
2027 Mid 3rd,2301.0,,1709,RDP
2027 Mid 4th,1777.0,,1712,RDP
2028 Early 1st,5060.0,,1882,RDP
2028 Early 2nd,3095.0,,1885,RDP
2028 Early 3rd,2214.0,,1888,RDP
2028 Early 4th,1794.0,,1891,RDP
2028 Late 1st,3978.0,,1884,RDP
2028 Late 2nd,2595.0,,1887,RDP
2028 Late 3rd,1976.0,,1890,RDP
2028 Late 4th,1458.0,,1893,RDP
2028 Mid 1st,4360.0,,1883,RDP
2028 Mid 2nd,2866.0,,1886,RDP
2028 Mid 3rd,2139.0,,1889,RDP
2028 Mid 4th,1582.0,,1892,RDP
A.J. Brown,5264.0,55.0,217,WR
Aaron Jones,2219.0,230.0,301,RB
Aaron Rodgers,2109.0,241.0,235,QB
Adam Randall,1927.0,269.0,2026,RB
Adonai Mitchell,2432.0,209.0,1597,WR
AJ Barner,3467.0,114.0,1629,TE
Alec Pierce,3629.0,105.0,1285,WR
Alvin Kamara,1972.0,264.0,282,RB
Amon-Ra St. Brown,8010.0,10.0,1010,WR
Andrei Iosivas,1617.0,333.0,1422,WR
Anthony Richardson,2079.0,247.0,1405,QB
Antonio Williams,2746.0,173.0,1974,WR
Arian Smith,995.0,448.0,1815,WR
Ashton Jeanty,7151.0,19.0,1742,RB
Audric Estime,1547.0,346.0,1566,RB
Baker Mayfield,4683.0,72.0,215,QB
Bam Knight,1129.0,416.0,1186,RB
Barion Brown,1435.0,366.0,2003,WR
Ben Sinnott,2289.0,223.0,1615,TE
Bhayshul Tuten,4324.0,84.0,1752,RB
Bijan Robinson,9582.0,2.0,1414,RB
Blake Corum,3459.0,115.0,1564,RB
Bo Nix,6074.0,32.0,1553,QB
Braelon Allen,2488.0,202.0,1567,RB
Brandon Aiyuk,1483.0,362.0,538,WR
Brashard Smith,1734.0,317.0,1749,RB
Breece Hall,5356.0,52.0,1224,RB
Brenen Thompson,1463.0,365.0,1991,WR
Brenton Strange,3620.0,106.0,1461,TE
Brian Robinson,2257.0,226.0,1232,RB
Brian Thomas Jr.,4397.0,83.0,1589,WR
Brock Bowers,9566.0,3.0,1612,TE
Brock Purdy,5712.0,42.0,1214,QB
Bryce Lance,1796.0,297.0,1981,WR
Bryce Young,3817.0,96.0,1456,QB
Bucky Irving,4634.0,74.0,1569,RB
C.J. Stroud,4562.0,78.0,1403,QB
Cade Klubnik,2099.0,244.0,1929,QB
Cade Otton,2898.0,160.0,1261,TE
Cade Stover,1971.0,265.0,1613,TE
Caleb Douglas,2639.0,183.0,2016,WR
Caleb Williams,7609.0,12.0,1550,QB
Calvin Austin III,1351.0,377.0,1262,WR
Calvin Ridley,1715.0,318.0,293,WR
Cam Skattebo,4643.0,73.0,1745,RB
Cam Ward,4609.0,75.0,1730,QB
Carnell Tate,5396.0,50.0,1959,WR
Carson Beck,2801.0,167.0,1928,QB
Cedric Tillman,1556.0,342.0,1444,WR
CeeDee Lamb,7111.0,20.0,546,WR
Charlie Kolar,1939.0,267.0,1254,TE
Chase Brown,5845.0,38.0,1396,RB
Chigoziem Okonkwo,3482.0,113.0,1320,TE
Chimere Dike,1999.0,258.0,1814,WR
