name,value,rank,player_id,position
2026 Early 1st,5720.0,,1527,RDP
2026 Early 2nd,3304.0,,1530,RDP
2026 Early 3rd,2397.0,,1533,RDP
2026 Early 4th,1757.0,,1536,RDP
2026 Late 1st,4023.0,,1529,RDP
2026 Late 2nd,2753.0,,1532,RDP
2026 Late 3rd,2048.0,,1535,RDP
2026 Late 4th,1500.0,,1538,RDP
2026 Mid 1st,4777.0,,1528,RDP
2026 Mid 2nd,3049.0,,1531,RDP
2026 Mid 3rd,2265.0,,1534,RDP
2026 Mid 4th,1677.0,,1537,RDP
2026 Pick 1.01,7385.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5588.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4626.0,,2082,RDP
2026 Pick 1.08,4424.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4072.0,,2085,RDP
2026 Pick 1.11,3936.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3261.0,,2090,RDP
2026 Pick 2.04,3185.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3078.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2795.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2511.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2395.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2173.0,,2107,RDP
2026 Pick 3.09,2145.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1748.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1713.0,,2116,RDP
2026 Pick 4.06,1673.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6434.0,,1702,RDP
2027 Early 2nd,3507.0,,1705,RDP
2027 Early 3rd,2405.0,,1708,RDP
2027 Early 4th,1816.0,,1711,RDP
2027 Late 1st,4656.0,,1704,RDP
2027 Late 2nd,2936.0,,1707,RDP
2027 Late 3rd,2188.0,,1710,RDP
2027 Late 4th,1625.0,,1713,RDP
2027 Mid 1st,5192.0,,1703,RDP
2027 Mid 2nd,3172.0,,1706,RDP
2027 Mid 3rd,2272.0,,1709,RDP
2027 Mid 4th,1730.0,,1712,RDP
2028 Early 1st,5073.0,,1882,RDP
2028 Early 2nd,3116.0,,1885,RDP
2028 Early 3rd,2173.0,,1888,RDP
2028 Early 4th,1740.0,,1891,RDP
2028 Late 1st,3914.0,,1884,RDP
2028 Late 2nd,2668.0,,1887,RDP
2028 Late 3rd,1941.0,,1890,RDP
2028 Late 4th,1401.0,,1893,RDP
2028 Mid 1st,4321.0,,1883,RDP
2028 Mid 2nd,2871.0,,1886,RDP
2028 Mid 3rd,2073.0,,1889,RDP
2028 Mid 4th,1540.0,,1892,RDP
A.J. Brown,4961.0,60.0,217,WR
Aaron Jones,2516.0,200.0,301,RB
Aaron Rodgers,2178.0,234.0,235,QB
Adam Randall,1948.0,266.0,2026,RB
Adonai Mitchell,2475.0,204.0,1597,WR
AJ Barner,3435.0,113.0,1629,TE
Alec Pierce,3542.0,108.0,1285,WR
Alvin Kamara,1929.0,269.0,282,RB
Amon-Ra St. Brown,7974.0,10.0,1010,WR
Andrei Iosivas,1604.0,336.0,1422,WR
Anthony Richardson,2021.0,252.0,1405,QB
Antonio Williams,3079.0,145.0,1974,WR
Arian Smith,977.0,458.0,1815,WR
Ashton Jeanty,7408.0,15.0,1742,RB
Audric Estime,1533.0,349.0,1566,RB
Baker Mayfield,4670.0,76.0,215,QB
Bam Knight,1077.0,428.0,1186,RB
Barion Brown,1450.0,367.0,2003,WR
Ben Sinnott,2285.0,222.0,1615,TE
Bhayshul Tuten,4249.0,87.0,1752,RB
Bijan Robinson,9541.0,2.0,1414,RB
Blake Corum,3430.0,115.0,1564,RB
Bo Nix,5822.0,39.0,1553,QB
Braelon Allen,2538.0,197.0,1567,RB
Brandon Aiyuk,1455.0,365.0,538,WR
Brashard Smith,1706.0,323.0,1749,RB
Breece Hall,5456.0,48.0,1224,RB
Brenen Thompson,1441.0,368.0,1991,WR
Brenton Strange,3658.0,103.0,1461,TE
Brevin Jordan,1546.0,346.0,1052,TE
Brian Robinson,2245.0,226.0,1232,RB
Brian Thomas Jr.,4248.0,88.0,1589,WR
Brock Bowers,9314.0,4.0,1612,TE
Brock Purdy,5834.0,38.0,1214,QB
Bryce Lance,1840.0,284.0,1981,WR
Bryce Young,4228.0,89.0,1456,QB
Bucky Irving,4821.0,69.0,1569,RB
C.J. Stroud,4611.0,77.0,1403,QB
Cade Klubnik,2088.0,247.0,1929,QB
Cade Otton,2930.0,156.0,1261,TE
Cade Stover,1970.0,262.0,1613,TE
Caleb Douglas,3018.0,150.0,2016,WR
Caleb Williams,7938.0,11.0,1550,QB
Calvin Austin III,1337.0,383.0,1262,WR
Calvin Ridley,1670.0,326.0,293,WR
Cam Skattebo,4882.0,67.0,1745,RB
Cam Ward,4317.0,86.0,1730,QB
Carnell Tate,5193.0,54.0,1959,WR
Carson Beck,2732.0,171.0,1928,QB
Carson Wentz,1476.0,360.0,258,QB
Cedric Tillman,1538.0,347.0,1444,WR
CeeDee Lamb,6980.0,20.0,546,WR
Charlie Kolar,1930.0,268.0,1254,TE
Chase Brown,5818.0,40.0,1396,RB
Chigoziem Okonkwo,3380.0,120.0,1320,TE
Chimere Dike,1965.0,263.0,1814,WR
Chris Bell,3099.0,142.0,1968,WR
Chris Brazzell II,2151.0,237.0,1971,WR
Chris Brooks,1691.0,324.0,1490,RB
Chris Godwin,3009.0,151.0,299,WR
Chris Olave,5887.0,37.0,1271,WR
Chris Rodriguez,2513.0,201.0,1389,RB
Christian Kirk,1738.0,318.0,221,WR
Christian McCaffrey,5645.0,42.0,283,RB
Christian Watson,4463.0,81.0,1248,WR
Chuba Hubbard,3346.0,125.0,1014,RB
CJ Daniels,1067.0,434.0,1966,WR
Colbie Young,1068.0,431.0,2004,WR
Colby Parkinson,2556.0,194.0,565,TE
Cole Kmet,2646.0,183.0,569,TE
Colston Loveland,7520.0,13.0,1804,TE
Cooper Kupp,1734.0,319.0,310,WR
Courtland Sutton,2889.0,159.0,226,WR
Cyrus Allen,2590.0,187.0,1980,WR
D'Andre Swift,4518.0,80.0,639,RB
D.J. Moore,4069.0,92.0,304,WR
Dak Prescott,5173.0,55.0,371,QB
Dallas Goedert,3582.0,106.0,382,TE
Dalton Kincaid,4542.0,79.0,1428,TE
Dalton Schultz,3094.0,143.0,487,TE
Daniel Bellinger,2014.0,254.0,1322,TE
Daniel Jones,3703.0,101.0,87,QB
Darius Slayton,1184.0,408.0,77,WR
Darnell Mooney,1827.0,285.0,911,WR
Darnell Washington,2510.0,202.0,1431,TE
Darren Waller,1892.0,276.0,349,TE
Davante Adams,3388.0,116.0,277,WR
David Bell,890.0,489.0,1275,WR
David Montgomery,3945.0,93.0,288,RB
David Njoku,2754.0,169.0,252,TE
Davis Allen,1516.0,355.0,1434,TE
Davis Mills,1305.0,387.0,1029,QB
Dawson Knox,2410.0,211.0,88,TE
De'Von Achane,6733.0,22.0,1398,RB
De'Zhaun Stribling,3530.0,109.0,1976,WR
Deebo Samuel,2660.0,182.0,383,WR
Deion Burks,1199.0,403.0,1972,WR
Demario Douglas,2007.0,255.0,1468,WR
Demond Claiborne,2195.0,233.0,1943,RB
Denzel Boston,3434.0,114.0,1962,WR
Derrick Henry,4764.0,70.0,296,RB
Deshaun Watson,1860.0,280.0,261,QB
Devaughn Vele,2239.0,229.0,1643,WR
Devin Neal,1549.0,345.0,1746,RB
Devin Singletary,1351.0,380.0,238,RB
DeVonta Smith,5295.0,52.0,1005,WR
Devontez Walker,1348.0,381.0,1592,WR
Dillon Gabriel,1284.0,389.0,1737,QB
DJ Giddens,1787.0,302.0,1760,RB
DK Metcalf,3359.0,122.0,224,WR
Dont'e Thornton,1788.0,301.0,1787,WR
Dontayvion Wicks,2558.0,193.0,1448,WR
Drake London,6426.0,28.0,1268,WR
Drake Maye,8018.0,9.0,1551,QB
Drew Allar,2454.0,207.0,1930,QB
Drew Lock,1795.0,293.0,33,QB
Dyami Brown,1310.0,386.0,1069,WR
Dylan Sampson,2429.0,209.0,1747,RB
Efton Chism,1234.0,397.0,1838,WR
Eli Heidenreich,1524.0,352.0,2036,RB
Eli Raridon,3123.0,138.0,2018,TE
Eli Stowers,3701.0,102.0,2006,TE
Elic Ayomanor,2135.0,240.0,1773,WR
Elijah Arroyo,2841.0,162.0,1808,TE
