name,value,rank,player_id,position
2026 Early 1st,5756.0,,1527,RDP
2026 Early 2nd,3244.0,,1530,RDP
2026 Early 3rd,2364.0,,1533,RDP
2026 Early 4th,1732.0,,1536,RDP
2026 Late 1st,4025.0,,1529,RDP
2026 Late 2nd,2747.0,,1532,RDP
2026 Late 3rd,2045.0,,1535,RDP
2026 Late 4th,1488.0,,1538,RDP
2026 Mid 1st,4718.0,,1528,RDP
2026 Mid 2nd,3071.0,,1531,RDP
2026 Mid 3rd,2231.0,,1534,RDP
2026 Mid 4th,1663.0,,1537,RDP
2026 Pick 1.01,7418.0,,2076,RDP
2026 Pick 1.02,6080.0,,2077,RDP
2026 Pick 1.03,5607.0,,2078,RDP
2026 Pick 1.04,5353.0,,2079,RDP
2026 Pick 1.05,5131.0,,2080,RDP
2026 Pick 1.06,4877.0,,2081,RDP
2026 Pick 1.07,4630.0,,2082,RDP
2026 Pick 1.08,4437.0,,2083,RDP
2026 Pick 1.09,4255.0,,2084,RDP
2026 Pick 1.10,4107.0,,2085,RDP
2026 Pick 1.11,3939.0,,2086,RDP
2026 Pick 1.12,3786.0,,2087,RDP
2026 Pick 2.01,3420.0,,2088,RDP
2026 Pick 2.02,3366.0,,2089,RDP
2026 Pick 2.03,3251.0,,2090,RDP
2026 Pick 2.04,3197.0,,2091,RDP
2026 Pick 2.05,3130.0,,2092,RDP
2026 Pick 2.06,3082.0,,2093,RDP
2026 Pick 2.07,2993.0,,2094,RDP
2026 Pick 2.08,2931.0,,2095,RDP
2026 Pick 2.09,2844.0,,2096,RDP
2026 Pick 2.10,2777.0,,2097,RDP
2026 Pick 2.11,2739.0,,2098,RDP
2026 Pick 2.12,2677.0,,2099,RDP
2026 Pick 3.01,2499.0,,2100,RDP
2026 Pick 3.02,2428.0,,2101,RDP
2026 Pick 3.03,2374.0,,2102,RDP
2026 Pick 3.04,2312.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2250.0,,2105,RDP
2026 Pick 3.07,2203.0,,2106,RDP
2026 Pick 3.08,2161.0,,2107,RDP
2026 Pick 3.09,2126.0,,2108,RDP
2026 Pick 3.10,2078.0,,2109,RDP
2026 Pick 3.11,2006.0,,2110,RDP
2026 Pick 3.12,1986.0,,2111,RDP
2026 Pick 4.01,1790.0,,2112,RDP
2026 Pick 4.02,1765.0,,2113,RDP
2026 Pick 4.03,1721.0,,2114,RDP
2026 Pick 4.04,1701.0,,2115,RDP
2026 Pick 4.05,1697.0,,2116,RDP
2026 Pick 4.06,1666.0,,2117,RDP
2026 Pick 4.07,1641.0,,2118,RDP
2026 Pick 4.08,1608.0,,2119,RDP
2026 Pick 4.09,1546.0,,2120,RDP
2026 Pick 4.10,1512.0,,2121,RDP
2026 Pick 4.11,1453.0,,2122,RDP
2026 Pick 4.12,1424.0,,2123,RDP
2027 Early 1st,6520.0,,1702,RDP
2027 Early 2nd,3540.0,,1705,RDP
2027 Early 3rd,2372.0,,1708,RDP
2027 Early 4th,1830.0,,1711,RDP
2027 Late 1st,4567.0,,1704,RDP
2027 Late 2nd,3007.0,,1707,RDP
2027 Late 3rd,2131.0,,1710,RDP
2027 Late 4th,1622.0,,1713,RDP
2027 Mid 1st,5174.0,,1703,RDP
2027 Mid 2nd,3174.0,,1706,RDP
2027 Mid 3rd,2281.0,,1709,RDP
2027 Mid 4th,1753.0,,1712,RDP
2028 Early 1st,5000.0,,1882,RDP
2028 Early 2nd,3112.0,,1885,RDP
2028 Early 3rd,2216.0,,1888,RDP
2028 Early 4th,1755.0,,1891,RDP
2028 Late 1st,3974.0,,1884,RDP
2028 Late 2nd,2603.0,,1887,RDP
2028 Late 3rd,1996.0,,1890,RDP
