name,value,rank,player_id,position
2027 Early 1st,6484.0,,1702,RDP
2027 Early 2nd,3549.0,,1705,RDP
2027 Early 3rd,2395.0,,1708,RDP
2027 Early 4th,1880.0,,1711,RDP
2027 Late 1st,4723.0,,1704,RDP
2027 Late 2nd,3006.0,,1707,RDP
2027 Late 3rd,2159.0,,1710,RDP
2027 Late 4th,1663.0,,1713,RDP
2027 Mid 1st,5301.0,,1703,RDP
2027 Mid 2nd,3263.0,,1706,RDP
2027 Mid 3rd,2275.0,,1709,RDP
2027 Mid 4th,1769.0,,1712,RDP
2028 Early 1st,5100.0,,1882,RDP
2028 Early 2nd,3038.0,,1885,RDP
2028 Early 3rd,2183.0,,1888,RDP
2028 Early 4th,1723.0,,1891,RDP
2028 Late 1st,3930.0,,1884,RDP
2028 Late 2nd,2675.0,,1887,RDP
2028 Late 3rd,2024.0,,1890,RDP
2028 Late 4th,1402.0,,1893,RDP
2028 Mid 1st,4385.0,,1883,RDP
2028 Mid 2nd,2895.0,,1886,RDP
2028 Mid 3rd,2089.0,,1889,RDP
2028 Mid 4th,1602.0,,1892,RDP
2029 Early 1st,4410.0,,2126,RDP
2029 Early 2nd,2774.0,,2129,RDP
2029 Early 3rd,2159.0,,2132,RDP
2029 Early 4th,1596.0,,2135,RDP
2029 Late 1st,3554.0,,2128,RDP
2029 Late 2nd,2407.0,,2131,RDP
2029 Late 3rd,1794.0,,2134,RDP
2029 Late 4th,1259.0,,2137,RDP
2029 Mid 1st,3864.0,,2127,RDP
2029 Mid 2nd,2577.0,,2130,RDP
2029 Mid 3rd,1943.0,,2133,RDP
2029 Mid 4th,1422.0,,2136,RDP
A.J. Brown,4713.0,75.0,217,WR
Aaron Jones,2593.0,187.0,301,RB
Aaron Rodgers,2125.0,238.0,235,QB
Adam Randall,1897.0,278.0,2026,RB
Adam Trautman,1036.0,431.0,566,TE
Adonai Mitchell,2691.0,175.0,1597,WR
AJ Barner,3371.0,121.0,1629,TE
AJ Dillon,605.0,537.0,631,RB
Alec Pierce,3379.0,119.0,1285,WR
Alvin Kamara,1968.0,263.0,282,RB
Amon-Ra St. Brown,8111.0,8.0,1010,WR
