name,value,rank,player_id,position
2027 Early 1st,6493.0,,1702,RDP
2027 Early 2nd,3552.0,,1705,RDP
2027 Early 3rd,2396.0,,1708,RDP
2027 Early 4th,1895.0,,1711,RDP
2027 Late 1st,4721.0,,1704,RDP
2027 Late 2nd,2995.0,,1707,RDP
2027 Late 3rd,2148.0,,1710,RDP
2027 Late 4th,1661.0,,1713,RDP
2027 Mid 1st,5330.0,,1703,RDP
2027 Mid 2nd,3254.0,,1706,RDP
2027 Mid 3rd,2289.0,,1709,RDP
2027 Mid 4th,1767.0,,1712,RDP
2028 Early 1st,5157.0,,1882,RDP
2028 Early 2nd,3019.0,,1885,RDP
2028 Early 3rd,2180.0,,1888,RDP
2028 Early 4th,1727.0,,1891,RDP
2028 Late 1st,3935.0,,1884,RDP
2028 Late 2nd,2674.0,,1887,RDP
2028 Late 3rd,1996.0,,1890,RDP
2028 Late 4th,1391.0,,1893,RDP
2028 Mid 1st,4386.0,,1883,RDP
2028 Mid 2nd,2900.0,,1886,RDP
2028 Mid 3rd,2087.0,,1889,RDP
2028 Mid 4th,1600.0,,1892,RDP
2029 Early 1st,4399.0,,2126,RDP
2029 Early 2nd,2780.0,,2129,RDP
2029 Early 3rd,2156.0,,2132,RDP
2029 Early 4th,1614.0,,2135,RDP
2029 Late 1st,3534.0,,2128,RDP
2029 Late 2nd,2430.0,,2131,RDP
2029 Late 3rd,1803.0,,2134,RDP
2029 Late 4th,1260.0,,2137,RDP
2029 Mid 1st,3868.0,,2127,RDP
2029 Mid 2nd,2579.0,,2130,RDP
2029 Mid 3rd,1941.0,,2133,RDP
2029 Mid 4th,1421.0,,2136,RDP
A.J. Brown,4708.0,75.0,217,WR
Aaron Jones,2597.0,187.0,301,RB
Aaron Rodgers,2119.0,239.0,235,QB
Adam Randall,1901.0,277.0,2026,RB
Adam Trautman,1039.0,431.0,566,TE
Adonai Mitchell,2690.0,175.0,1597,WR
AJ Barner,3376.0,121.0,1629,TE
AJ Dillon,609.0,536.0,631,RB
