name,value,rank,player_id,position
2026 Early 1st,5744.0,,1527,RDP
2026 Early 2nd,3273.0,,1530,RDP
2026 Early 3rd,2391.0,,1533,RDP
2026 Early 4th,1752.0,,1536,RDP
2026 Late 1st,4013.0,,1529,RDP
2026 Late 2nd,2750.0,,1532,RDP
2026 Late 3rd,2050.0,,1535,RDP
2026 Late 4th,1501.0,,1538,RDP
2026 Mid 1st,4729.0,,1528,RDP
2026 Mid 2nd,3042.0,,1531,RDP
2026 Mid 3rd,2251.0,,1534,RDP
2026 Mid 4th,1673.0,,1537,RDP
2026 Pick 1.01,7379.0,,2076,RDP
2026 Pick 1.02,6081.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5082.0,,2080,RDP
2026 Pick 1.06,4860.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4428.0,,2083,RDP
2026 Pick 1.09,4261.0,,2084,RDP
2026 Pick 1.10,4074.0,,2085,RDP
2026 Pick 1.11,3934.0,,2086,RDP
2026 Pick 1.12,3762.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3362.0,,2089,RDP
2026 Pick 2.03,3259.0,,2090,RDP
2026 Pick 2.04,3189.0,,2091,RDP
2026 Pick 2.05,3115.0,,2092,RDP
2026 Pick 2.06,3076.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2932.0,,2095,RDP
2026 Pick 2.09,2849.0,,2096,RDP
2026 Pick 2.10,2791.0,,2097,RDP
2026 Pick 2.11,2760.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2512.0,,2100,RDP
2026 Pick 3.02,2443.0,,2101,RDP
2026 Pick 3.03,2397.0,,2102,RDP
2026 Pick 3.04,2307.0,,2103,RDP
2026 Pick 3.05,2282.0,,2104,RDP
2026 Pick 3.06,2264.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2169.0,,2107,RDP
2026 Pick 3.09,2145.0,,2108,RDP
