name,value,rank,player_id,position
2027 Early 1st,6464.0,,1702,RDP
2027 Early 2nd,3604.0,,1705,RDP
2027 Early 3rd,2428.0,,1708,RDP
2027 Early 4th,1918.0,,1711,RDP
2027 Late 1st,4652.0,,1704,RDP
2027 Late 2nd,3012.0,,1707,RDP
2027 Late 3rd,2185.0,,1710,RDP
2027 Late 4th,1685.0,,1713,RDP
2027 Mid 1st,5286.0,,1703,RDP
2027 Mid 2nd,3285.0,,1706,RDP
2027 Mid 3rd,2320.0,,1709,RDP
2027 Mid 4th,1783.0,,1712,RDP
2028 Early 1st,5146.0,,1882,RDP
2028 Early 2nd,3030.0,,1885,RDP
2028 Early 3rd,2192.0,,1888,RDP
2028 Early 4th,1736.0,,1891,RDP
2028 Late 1st,3956.0,,1884,RDP
2028 Late 2nd,2685.0,,1887,RDP
2028 Late 3rd,2067.0,,1890,RDP
2028 Late 4th,1407.0,,1893,RDP
2028 Mid 1st,4388.0,,1883,RDP
2028 Mid 2nd,2923.0,,1886,RDP
2028 Mid 3rd,2131.0,,1889,RDP
2028 Mid 4th,1628.0,,1892,RDP
2029 Early 1st,4363.0,,2126,RDP
2029 Early 2nd,2798.0,,2129,RDP
2029 Early 3rd,2179.0,,2132,RDP
2029 Early 4th,1625.0,,2135,RDP
2029 Late 1st,3517.0,,2128,RDP
2029 Late 2nd,2416.0,,2131,RDP
2029 Late 3rd,1822.0,,2134,RDP
2029 Late 4th,1268.0,,2137,RDP
2029 Mid 1st,3876.0,,2127,RDP
2029 Mid 2nd,2590.0,,2130,RDP
2029 Mid 3rd,1966.0,,2133,RDP
2029 Mid 4th,1436.0,,2136,RDP
A.J. Brown,4698.0,74.0,217,WR
Aaron Jones,2606.0,184.0,301,RB
Aaron Rodgers,2111.0,242.0,235,QB
Adam Randall,1889.0,280.0,2026,RB
Adam Trautman,1040.0,429.0,566,TE
Adonai Mitchell,2737.0,170.0,1597,WR
AJ Barner,3368.0,120.0,1629,TE
AJ Dillon,637.0,534.0,631,RB
Alec Pierce,3358.0,121.0,1285,WR
Alvin Kamara,1971.0,263.0,282,RB
Amon-Ra St. Brown,8087.0,8.0,1010,WR
Andrei Iosivas,1571.0,339.0,1422,WR
Anthony Richardson,1965.0,264.0,1405,QB
Antonio Williams,3191.0,132.0,1974,WR
Arian Smith,949.0,462.0,1815,WR
Ashton Jeanty,7481.0,13.0,1742,RB
Audric Estime,1462.0,361.0,1566,RB
Baker Mayfield,4300.0,84.0,215,QB
Bam Knight,1074.0,418.0,1186,RB
Barion Brown,1395.0,372.0,2003,WR
Ben Sinnott,2235.0,227.0,1615,TE
Bhayshul Tuten,4345.0,83.0,1752,RB
Bijan Robinson,9428.0,3.0,1414,RB
Blake Corum,3506.0,113.0,1564,RB
Bo Melton,977.0,448.0,1244,WR
Bo Nix,5666.0,42.0,1553,QB
Braelon Allen,2584.0,188.0,1567,RB
Brandon Aiyuk,1390.0,374.0,538,WR
Brashard Smith,1677.0,329.0,1749,RB
Breece Hall,5541.0,47.0,1224,RB
Brenen Thompson,1375.0,378.0,1991,WR
Brenton Strange,3579.0,107.0,1461,TE
Brevin Jordan,1497.0,356.0,1052,TE
Brian Robinson,2264.0,224.0,1232,RB
Brian Thomas Jr.,3915.0,95.0,1589,WR
Brock Bowers,9083.0,5.0,1612,TE
Brock Purdy,6265.0,30.0,1214,QB
Brock Wright,1502.0,354.0,1162,TE
Bryce Lance,1864.0,285.0,1981,WR
Bryce Young,4986.0,59.0,1456,QB
Bub Means,704.0,520.0,1634,WR
Bucky Irving,4979.0,60.0,1569,RB
C.J. Stroud,4676.0,76.0,1403,QB
Cade Klubnik,2042.0,251.0,1929,QB
Cade Otton,2900.0,156.0,1261,TE
Cade Stover,1910.0,274.0,1613,TE
Caleb Douglas,3064.0,142.0,2016,WR
Caleb Williams,7751.0,10.0,1550,QB
Calvin Austin III,1315.0,388.0,1262,WR
Calvin Ridley,1595.0,337.0,293,WR
Cam Skattebo,4774.0,70.0,1745,RB
Cam Ward,4211.0,86.0,1730,QB
Carnell Tate,4878.0,67.0,1959,WR
Carson Beck,2699.0,174.0,1928,QB
Carson Wentz,1690.0,325.0,258,QB
Cedric Tillman,1535.0,344.0,1444,WR
CeeDee Lamb,7160.0,15.0,546,WR
Charlie Kolar,1810.0,292.0,1254,TE
Chase Brown,5825.0,37.0,1396,RB
Chigoziem Okonkwo,3238.0,129.0,1320,TE
Chimere Dike,1959.0,266.0,1814,WR
Chris Bell,2980.0,148.0,1968,WR
Chris Brazzell II,2102.0,245.0,1971,WR
Chris Brooks,1684.0,327.0,1490,RB
Chris Godwin,2899.0,157.0,299,WR
Chris Olave,6258.0,31.0,1271,WR
Chris Rodriguez,2357.0,217.0,1389,RB
Christian Kirk,1752.0,308.0,221,WR
Christian McCaffrey,5718.0,40.0,283,RB
Christian Watson,4679.0,75.0,1248,WR
Chuba Hubbard,3689.0,102.0,1014,RB
CJ Daniels,1022.0,439.0,1966,WR
Colbie Young,1077.0,416.0,2004,WR
Colby Parkinson,2557.0,193.0,565,TE
Cole Kmet,2621.0,180.0,569,TE
Cole Payton,713.0,516.0,2027,QB
Colston Loveland,6812.0,21.0,1804,TE
Cooper Kupp,1729.0,318.0,310,WR
Courtland Sutton,2770.0,165.0,226,WR
Cyrus Allen,2420.0,208.0,1980,WR
D'Andre Swift,4576.0,80.0,639,RB
D.J. Moore,3968.0,93.0,304,WR
Dak Prescott,5301.0,53.0,371,QB
Dallas Goedert,3564.0,110.0,382,TE
Dalton Kincaid,5450.0,49.0,1428,TE
Dalton Schultz,3311.0,123.0,487,TE
Dameon Pierce,960.0,456.0,1207,RB
Damien Martinez,1055.0,425.0,1754,RB
Daniel Bellinger,1939.0,270.0,1322,TE
Daniel Jones,3573.0,108.0,87,QB
Darius Slayton,1197.0,405.0,77,WR
Darnell Mooney,1817.0,291.0,911,WR
Darnell Washington,2465.0,204.0,1431,TE
Darren Waller,2143.0,240.0,349,TE
Davante Adams,3659.0,103.0,277,WR
David Bell,892.0,483.0,1275,WR
David Montgomery,3853.0,96.0,288,RB
David Njoku,2635.0,177.0,252,TE
Davis Allen,1482.0,358.0,1434,TE
Davis Mills,1280.0,390.0,1029,QB
Dawson Knox,2413.0,209.0,88,TE
De'Von Achane,6467.0,25.0,1398,RB
De'Zhaun Stribling,3328.0,122.0,1976,WR
Deebo Samuel,2736.0,171.0,383,WR
Deion Burks,1210.0,400.0,1972,WR
Demarcus Robinson,950.0,461.0,52,WR
Demario Douglas,1975.0,261.0,1468,WR
Demond Claiborne,2172.0,233.0,1943,RB
Denzel Boston,4169.0,89.0,1962,WR
Derius Davis,525.0,546.0,1473,WR
Derrick Henry,4996.0,57.0,296,RB
Deshaun Watson,2082.0,247.0,261,QB
Devaughn Vele,2565.0,192.0,1643,WR
Devin Neal,1469.0,360.0,1746,RB
Devin Singletary,1501.0,355.0,238,RB
DeVonta Smith,5591.0,45.0,1005,WR
Devontez Walker,1436.0,368.0,1592,WR
Dillon Gabriel,1323.0,387.0,1737,QB
DJ Giddens,1750.0,309.0,1760,RB
DK Metcalf,3251.0,128.0,224,WR
Dohnte Meyers,393.0,591.0,2070,WR
Donovan Edwards,938.0,468.0,1757,RB
Dont'e Thornton,1772.0,297.0,1787,WR
Dontayvion Wicks,2809.0,161.0,1448,WR
Drake London,6289.0,29.0,1268,WR
Drake Maye,7479.0,14.0,1551,QB
Drew Allar,2425.0,207.0,1930,QB
Drew Lock,2158.0,237.0,33,QB
Dyami Brown,1323.0,386.0,1069,WR
Dylan Laube,559.0,542.0,1584,RB
Dylan Sampson,2373.0,216.0,1747,RB
Efton Chism,1210.0,401.0,1838,WR
Eli Heidenreich,1522.0,346.0,2036,RB
Eli Raridon,3113.0,136.0,2018,TE
Eli Stowers,3585.0,106.0,2006,TE
Elic Ayomanor,2194.0,231.0,1773,WR
Elijah Arroyo,2753.0,168.0,1808,TE
Elijah Higgins,1724.0,321.0,1469,TE
Elijah Moore,1191.0,406.0,1012,WR
Elijah Sarratt,2286.0,223.0,1967,WR
Emanuel Wilson,1895.0,278.0,1515,RB
Emari Demercado,1392.0,373.0,1481,RB
Emeka Egbuka,5632.0,43.0,1781,WR
Emmett Johnson,3011.0,145.0,1936,RB
Erick All,1987.0,260.0,1616,TE
Evan Engram,2631.0,178.0,229,TE
Fernando Mendoza,5192.0,55.0,1924,QB
Foster Moreau,1038.0,431.0,179,TE
Frank Gore Jr.,898.0,479.0,1570,RB
Gabriel Davis,1055.0,424.0,533,WR
Gardner Minshew,1033.0,435.0,47,QB
Garrett Nussmeier,1556.0,340.0,1927,QB
Garrett Wilson,5759.0,39.0,1270,WR
Geno Smith,2457.0,206.0,671,QB
George Holani,1837.0,288.0,1579,RB
George Kittle,4399.0,81.0,298,TE
George Pickens,5874.0,36.0,1279,WR
Germie Bernard,2754.0,167.0,1965,WR
Grant Calcaterra,1237.0,396.0,1263,TE
Greg Dortch,1186.0,407.0,10,WR
Greg Dulcich,2701.0,173.0,1256,TE
Gunnar Helm,2995.0,147.0,1805,TE
Harold Fannin,5362.0,52.0,1803,TE
Hunter Henry,3058.0,143.0,212,TE
Isaac Guerendo,1345.0,382.0,1626,RB
Isaac TeSlaa,2218.0,229.0,1813,WR
Isaiah Bond,1802.0,294.0,1776,WR
Isaiah Davis,1740.0,316.0,1635,RB
Isaiah Hodgins,804.0,503.0,561,WR
Isaiah Likely,4989.0,58.0,1257,TE
Isiah Pacheco,1922.0,271.0,1266,RB
Israel Abanikanda,945.0,465.0,1383,RB
J'Mari Taylor,1032.0,436.0,1949,RB
J.J. McCarthy,2172.0,234.0,1555,QB
J.K. Dobbins,2788.0,164.0,636,RB
Ja'Kobi Lane,3023.0,144.0,1979,WR
Ja'Marr Chase,9057.0,6.0,1004,WR
Ja'Tavion Sanders,2388.0,212.0,1614,TE
Jack Bech,2172.0,232.0,1778,WR
Jack Endries,1478.0,359.0,2007,TE
Jack Strand,1444.0,366.0,2065,QB
Jacob Cowing,1158.0,410.0,1611,WR
Jacob Saylors,921.0,474.0,1681,RB
Jacoby Brissett,2595.0,186.0,20,QB
Jacory Croskey-Merritt,3103.0,137.0,1832,RB
Jadarian Price,4915.0,65.0,1935,RB
Jahan Dotson,1650.0,331.0,1272,WR
Jahdae Walker,876.0,491.0,1904,WR
Jahmyr Gibbs,9635.0,1.0,1415,RB
Jake Bobo,909.0,476.0,1488,WR
Jake Ferguson,3960.0,94.0,1258,TE
Jake Tonges,2459.0,205.0,1356,TE
Jakobi Meyers,2584.0,189.0,13,WR
Jaleel McLaughlin,1262.0,391.0,1486,RB
Jalen Coker,4356.0,82.0,1653,WR
Jalen Hurts,6332.0,28.0,595,QB
Jalen McMillan,2524.0,197.0,1599,WR
Jalen Milroe,2026.0,255.0,1733,QB
Jalen Nailor,2168.0,235.0,1245,WR
Jalen Royals,1818.0,290.0,1786,WR
Jalen Tolbert,1599.0,336.0,1247,WR
Jalin Hyatt,1180.0,408.0,1399,WR
Jalon Daniels,1514.0,348.0,1931,QB
Jam Miller,787.0,506.0,1948,RB
Jameis Winston,2109.0,243.0,413,QB
James Conner,1539.0,343.0,268,RB
James Cook,6597.0,23.0,1231,RB
Jameson Williams,4252.0,85.0,1273,WR
Jared Goff,4808.0,69.0,388,QB
Jared Wiley,1510.0,350.0,1619,TE
Jarquez Hunter,1484.0,357.0,1764,RB
Jauan Jennings,2035.0,252.0,576,WR
Javon Baker,1008.0,442.0,1608,WR
Javonte Williams,4898.0,66.0,1033,RB
Jawhar Jordan,716.0,515.0,1641,RB
Jaxon Smith-Njigba,9326.0,4.0,1437,WR
Jaxson Dart,5623.0,44.0,1732,QB
Jayden Daniels,6237.0,32.0,1552,QB
Jayden Higgins,2963.0,151.0,1783,WR
Jayden Reed,2942.0,153.0,1419,WR
Jaydon Blue,1632.0,333.0,1769,RB
Jaylen Waddle,4845.0,68.0,1007,WR
Jaylen Warren,3218.0,131.0,1201,RB
Jaylen Wright,1997.0,257.0,1581,RB
Jaylin Lane,1876.0,283.0,1816,WR
Jaylin Noel,2341.0,218.0,1780,WR
Jeremiyah Love,7001.0,17.0,1934,RB
Jeremy Ruckert,1050.0,426.0,1255,TE
Jerome Ford,1239.0,395.0,1229,RB
Jerry Jeudy,2034.0,253.0,545,WR
Jimmy Horn,1381.0,376.0,1824,WR
Joe Burrow,7064.0,16.0,601,QB
Joe Flacco,1198.0,404.0,722,QB
Joe Milton,1613.0,335.0,1556,QB
John Metchie,1420.0,370.0,1276,WR
Johnny Wilson,526.0,545.0,1596,WR
Jonah Coleman,3447.0,116.0,1939,RB
Jonathan Mingo,1108.0,415.0,1450,WR
Jonathan Taylor,6829.0,19.0,634,RB
Jonathon Brooks,3079.0,140.0,1568,RB
Jonnu Smith,1681.0,328.0,84,TE
Jordan Addison,3398.0,118.0,1420,WR
Jordan James,1962.0,265.0,1755,RB
Jordan Love,5213.0,54.0,596,QB
Jordan Mason,2821.0,160.0,1330,RB
Jordan Watkins,1162.0,409.0,1817,WR
Jordan Whittington,1459.0,362.0,1604,WR
Jordyn Tyson,4721.0,72.0,1960,WR
Josh Allen,9611.0,2.0,365,QB
Josh Cameron,891.0,485.0,1989,WR
Josh Downs,3484.0,114.0,1440,WR
Josh Jacobs,3306.0,124.0,303,RB
Joshua Palmer,1710.0,322.0,1065,WR
Julius Chestnut,528.0,544.0,1325,RB
Justice Hill,1502.0,353.0,368,RB
Justin Fields,1754.0,307.0,1015,QB
Justin Herbert,5994.0,34.0,599,QB
Justin Jefferson,7508.0,12.0,542,WR
Justin Joly,2166.0,236.0,2010,TE
Juwan Johnson,3555.0,111.0,575,TE
Kaelon Black,3094.0,139.0,1947,RB
Kaleb Johnson,2306.0,222.0,1748,RB
Kalel Mullings,1017.0,440.0,1750,RB
Kalif Raymond,893.0,482.0,822,WR
Kameron Johnson,1233.0,397.0,1701,WR
KaVontae Turpin,1073.0,419.0,1336,WR
Kayshon Boutte,2465.0,203.0,1446,WR
Kaytron Allen,2324.0,219.0,1940,RB
KC Concepcion,4143.0,90.0,1963,WR
KeAndre Lambert-Smith,1385.0,375.0,1818,WR
Keaton Mitchell,2380.0,214.0,1393,RB
Keenan Allen,1696.0,323.0,265,WR
Kendall Milton,820.0,501.0,1577,RB
Kendre Miller,1996.0,258.0,1386,RB
Kendrick Bourne,1504.0,352.0,153,WR
Kenneth Gainwell,2620.0,181.0,1032,RB
