name,value,rank,player_id,position
2026 Early 1st,5745.0,,1527,RDP
2026 Early 2nd,3275.0,,1530,RDP
2026 Early 3rd,2389.0,,1533,RDP
2026 Early 4th,1754.0,,1536,RDP
2026 Late 1st,4017.0,,1529,RDP
2026 Late 2nd,2753.0,,1532,RDP
2026 Late 3rd,2054.0,,1535,RDP
2026 Late 4th,1501.0,,1538,RDP
2026 Mid 1st,4731.0,,1528,RDP
2026 Mid 2nd,3041.0,,1531,RDP
2026 Mid 3rd,2252.0,,1534,RDP
2026 Mid 4th,1673.0,,1537,RDP
2026 Pick 1.01,7380.0,,2076,RDP
2026 Pick 1.02,6080.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5333.0,,2079,RDP
2026 Pick 1.05,5082.0,,2080,RDP
2026 Pick 1.06,4859.0,,2081,RDP
2026 Pick 1.07,4626.0,,2082,RDP
2026 Pick 1.08,4429.0,,2083,RDP
2026 Pick 1.09,4260.0,,2084,RDP
2026 Pick 1.10,4075.0,,2085,RDP
2026 Pick 1.11,3934.0,,2086,RDP
2026 Pick 1.12,3766.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3364.0,,2089,RDP
2026 Pick 2.03,3261.0,,2090,RDP
2026 Pick 2.04,3188.0,,2091,RDP
2026 Pick 2.05,3115.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2850.0,,2096,RDP
2026 Pick 2.10,2791.0,,2097,RDP
2026 Pick 2.11,2759.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2511.0,,2100,RDP
2026 Pick 3.02,2443.0,,2101,RDP
2026 Pick 3.03,2397.0,,2102,RDP
2026 Pick 3.04,2305.0,,2103,RDP
2026 Pick 3.05,2280.0,,2104,RDP
2026 Pick 3.06,2264.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2169.0,,2107,RDP
2026 Pick 3.09,2145.0,,2108,RDP
2026 Pick 3.10,2080.0,,2109,RDP
2026 Pick 3.11,2003.0,,2110,RDP
2026 Pick 3.12,1986.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1746.0,,2114,RDP
2026 Pick 4.04,1715.0,,2115,RDP
2026 Pick 4.05,1711.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1641.0,,2118,RDP
2026 Pick 4.08,1612.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1527.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6492.0,,1702,RDP
2027 Early 2nd,3521.0,,1705,RDP
2027 Early 3rd,2409.0,,1708,RDP
2027 Early 4th,1834.0,,1711,RDP
2027 Late 1st,4591.0,,1704,RDP
2027 Late 2nd,2965.0,,1707,RDP
2027 Late 3rd,2169.0,,1710,RDP
2027 Late 4th,1632.0,,1713,RDP
2027 Mid 1st,5184.0,,1703,RDP
2027 Mid 2nd,3182.0,,1706,RDP
2027 Mid 3rd,2324.0,,1709,RDP
2027 Mid 4th,1772.0,,1712,RDP
2028 Early 1st,5080.0,,1882,RDP
2028 Early 2nd,3106.0,,1885,RDP
2028 Early 3rd,2248.0,,1888,RDP
2028 Early 4th,1769.0,,1891,RDP
2028 Late 1st,3998.0,,1884,RDP
2028 Late 2nd,2604.0,,1887,RDP
2028 Late 3rd,2002.0,,1890,RDP
2028 Late 4th,1452.0,,1893,RDP
2028 Mid 1st,4383.0,,1883,RDP
2028 Mid 2nd,2878.0,,1886,RDP
2028 Mid 3rd,2175.0,,1889,RDP
2028 Mid 4th,1578.0,,1892,RDP
A.J. Brown,5247.0,56.0,217,WR
Aaron Jones,2227.0,228.0,301,RB
Aaron Rodgers,2121.0,241.0,235,QB
Adam Randall,1932.0,269.0,2026,RB
Adonai Mitchell,2442.0,208.0,1597,WR
AJ Barner,3482.0,113.0,1629,TE
Alec Pierce,3624.0,105.0,1285,WR
Alvin Kamara,1972.0,262.0,282,RB
Amon-Ra St. Brown,7992.0,10.0,1010,WR
Andrei Iosivas,1612.0,334.0,1422,WR
Anthony Richardson,2075.0,248.0,1405,QB
Antonio Williams,2749.0,170.0,1974,WR
Arian Smith,997.0,447.0,1815,WR
Ashton Jeanty,7161.0,19.0,1742,RB
Audric Estime,1549.0,346.0,1566,RB
Baker Mayfield,4675.0,72.0,215,QB
Bam Knight,1124.0,416.0,1186,RB
Barion Brown,1446.0,366.0,2003,WR
Ben Sinnott,2286.0,224.0,1615,TE
Bhayshul Tuten,4326.0,84.0,1752,RB
Bijan Robinson,9578.0,2.0,1414,RB
Blake Corum,3451.0,116.0,1564,RB
Bo Nix,6065.0,32.0,1553,QB
Braelon Allen,2488.0,203.0,1567,RB
Brandon Aiyuk,1478.0,363.0,538,WR
Brashard Smith,1731.0,317.0,1749,RB
Breece Hall,5357.0,52.0,1224,RB
Brenen Thompson,1468.0,365.0,1991,WR
Brenton Strange,3617.0,106.0,1461,TE
Brian Robinson,2260.0,226.0,1232,RB
Brian Thomas Jr.,4425.0,83.0,1589,WR
Brock Bowers,9522.0,3.0,1612,TE
Brock Purdy,5707.0,42.0,1214,QB
Bryce Lance,1793.0,298.0,1981,WR
Bryce Young,3849.0,95.0,1456,QB
Bucky Irving,4635.0,74.0,1569,RB
C.J. Stroud,4560.0,77.0,1403,QB
Cade Klubnik,2093.0,245.0,1929,QB
Cade Otton,2902.0,158.0,1261,TE
Cade Stover,1970.0,263.0,1613,TE
Caleb Douglas,2644.0,181.0,2016,WR
Caleb Williams,7617.0,12.0,1550,QB
Calvin Austin III,1345.0,378.0,1262,WR
Calvin Ridley,1706.0,321.0,293,WR
