name,value,rank,player_id,position
2026 Early 1st,5768.0,,1527,RDP
2026 Early 2nd,3228.0,,1530,RDP
2026 Early 3rd,2377.0,,1533,RDP
2026 Early 4th,1736.0,,1536,RDP
2026 Late 1st,4025.0,,1529,RDP
2026 Late 2nd,2750.0,,1532,RDP
2026 Late 3rd,2044.0,,1535,RDP
2026 Late 4th,1487.0,,1538,RDP
2026 Mid 1st,4704.0,,1528,RDP
2026 Mid 2nd,3065.0,,1531,RDP
2026 Mid 3rd,2234.0,,1534,RDP
2026 Mid 4th,1665.0,,1537,RDP
2026 Pick 1.01,7414.0,,2076,RDP
2026 Pick 1.02,6083.0,,2077,RDP
2026 Pick 1.03,5610.0,,2078,RDP
2026 Pick 1.04,5349.0,,2079,RDP
2026 Pick 1.05,5139.0,,2080,RDP
2026 Pick 1.06,4863.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4442.0,,2083,RDP
2026 Pick 1.09,4252.0,,2084,RDP
2026 Pick 1.10,4108.0,,2085,RDP
2026 Pick 1.11,3941.0,,2086,RDP
2026 Pick 1.12,3794.0,,2087,RDP
2026 Pick 2.01,3427.0,,2088,RDP
2026 Pick 2.02,3371.0,,2089,RDP
2026 Pick 2.03,3238.0,,2090,RDP
2026 Pick 2.04,3196.0,,2091,RDP
2026 Pick 2.05,3126.0,,2092,RDP
2026 Pick 2.06,3073.0,,2093,RDP
2026 Pick 2.07,2991.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2850.0,,2096,RDP
2026 Pick 2.10,2778.0,,2097,RDP
2026 Pick 2.11,2737.0,,2098,RDP
2026 Pick 2.12,2676.0,,2099,RDP
2026 Pick 3.01,2494.0,,2100,RDP
2026 Pick 3.02,2433.0,,2101,RDP
2026 Pick 3.03,2371.0,,2102,RDP
2026 Pick 3.04,2316.0,,2103,RDP
2026 Pick 3.05,2277.0,,2104,RDP
2026 Pick 3.06,2252.0,,2105,RDP
2026 Pick 3.07,2209.0,,2106,RDP
2026 Pick 3.08,2154.0,,2107,RDP
2026 Pick 3.09,2127.0,,2108,RDP
2026 Pick 3.10,2080.0,,2109,RDP
2026 Pick 3.11,2005.0,,2110,RDP
2026 Pick 3.12,1987.0,,2111,RDP
2026 Pick 4.01,1792.0,,2112,RDP
2026 Pick 4.02,1759.0,,2113,RDP
2026 Pick 4.03,1720.0,,2114,RDP
2026 Pick 4.04,1703.0,,2115,RDP
2026 Pick 4.05,1699.0,,2116,RDP
2026 Pick 4.06,1669.0,,2117,RDP
2026 Pick 4.07,1642.0,,2118,RDP
2026 Pick 4.08,1610.0,,2119,RDP
2026 Pick 4.09,1549.0,,2120,RDP
2026 Pick 4.10,1513.0,,2121,RDP
2026 Pick 4.11,1453.0,,2122,RDP
2026 Pick 4.12,1421.0,,2123,RDP
2027 Early 1st,6526.0,,1702,RDP
2027 Early 2nd,3563.0,,1705,RDP
2027 Early 3rd,2438.0,,1708,RDP
2027 Early 4th,1836.0,,1711,RDP
2027 Late 1st,4583.0,,1704,RDP
2027 Late 2nd,3059.0,,1707,RDP
2027 Late 3rd,2183.0,,1710,RDP
2027 Late 4th,1618.0,,1713,RDP
2027 Mid 1st,5198.0,,1703,RDP
2027 Mid 2nd,3202.0,,1706,RDP
