name,value,rank,player_id,position
2026 Early 1st,5751.0,,1527,RDP
2026 Early 2nd,3292.0,,1530,RDP
2026 Early 3rd,2385.0,,1533,RDP
2026 Early 4th,1759.0,,1536,RDP
2026 Late 1st,4012.0,,1529,RDP
2026 Late 2nd,2759.0,,1532,RDP
2026 Late 3rd,2058.0,,1535,RDP
2026 Late 4th,1505.0,,1538,RDP
2026 Mid 1st,4758.0,,1528,RDP
2026 Mid 2nd,3032.0,,1531,RDP
2026 Mid 3rd,2256.0,,1534,RDP
2026 Mid 4th,1675.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6085.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4425.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4073.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6529.0,,1702,RDP
2027 Early 2nd,3596.0,,1705,RDP
2027 Early 3rd,2425.0,,1708,RDP
2027 Early 4th,1849.0,,1711,RDP
2027 Late 1st,4665.0,,1704,RDP
2027 Late 2nd,2997.0,,1707,RDP
2027 Late 3rd,2188.0,,1710,RDP
2027 Late 4th,1635.0,,1713,RDP
2027 Mid 1st,5167.0,,1703,RDP
2027 Mid 2nd,3186.0,,1706,RDP
2027 Mid 3rd,2323.0,,1709,RDP
2027 Mid 4th,1767.0,,1712,RDP
2028 Early 1st,5065.0,,1882,RDP
2028 Early 2nd,3102.0,,1885,RDP
2028 Early 3rd,2214.0,,1888,RDP
2028 Early 4th,1790.0,,1891,RDP
2028 Late 1st,3947.0,,1884,RDP
2028 Late 2nd,2595.0,,1887,RDP
2028 Late 3rd,1980.0,,1890,RDP
2028 Late 4th,1466.0,,1893,RDP
2028 Mid 1st,4357.0,,1883,RDP
2028 Mid 2nd,2877.0,,1886,RDP
2028 Mid 3rd,2130.0,,1889,RDP
2028 Mid 4th,1580.0,,1892,RDP
A.J. Brown,5227.0,56.0,217,WR
Aaron Jones,2255.0,227.0,301,RB
Aaron Rodgers,2127.0,241.0,235,QB
Adam Randall,1942.0,268.0,2026,RB
Adonai Mitchell,2438.0,209.0,1597,WR
AJ Barner,3480.0,111.0,1629,TE
Alec Pierce,3628.0,106.0,1285,WR
Alvin Kamara,1944.0,265.0,282,RB
Amon-Ra St. Brown,7954.0,10.0,1010,WR
Andrei Iosivas,1609.0,332.0,1422,WR
Anthony Richardson,2069.0,248.0,1405,QB
Antonio Williams,2784.0,168.0,1974,WR
Arian Smith,989.0,451.0,1815,WR
Ashton Jeanty,7239.0,16.0,1742,RB
Audric Estime,1545.0,346.0,1566,RB
Baker Mayfield,4642.0,74.0,215,QB
Bam Knight,1113.0,417.0,1186,RB
Barion Brown,1451.0,366.0,2003,WR
Ben Sinnott,2288.0,223.0,1615,TE
Bhayshul Tuten,4323.0,84.0,1752,RB
Bijan Robinson,9569.0,2.0,1414,RB
Blake Corum,3444.0,118.0,1564,RB
Bo Nix,6026.0,33.0,1553,QB
Braelon Allen,2503.0,201.0,1567,RB
Brandon Aiyuk,1472.0,363.0,538,WR
Brashard Smith,1720.0,319.0,1749,RB
Breece Hall,5368.0,51.0,1224,RB
Brenen Thompson,1470.0,364.0,1991,WR
Brenton Strange,3640.0,105.0,1461,TE
Brevin Jordan,1548.0,345.0,1052,TE
Brian Robinson,2260.0,226.0,1232,RB
Brian Thomas Jr.,4373.0,83.0,1589,WR
Brock Bowers,9444.0,4.0,1612,TE
Brock Purdy,5716.0,41.0,1214,QB
Bryce Lance,1813.0,289.0,1981,WR
Bryce Young,3918.0,93.0,1456,QB
Bucky Irving,4680.0,73.0,1569,RB
C.J. Stroud,4558.0,79.0,1403,QB
Cade Klubnik,2088.0,245.0,1929,QB
Cade Otton,2909.0,157.0,1261,TE
Cade Stover,1968.0,263.0,1613,TE
Caleb Douglas,2678.0,178.0,2016,WR
Caleb Williams,7706.0,12.0,1550,QB
Calvin Austin III,1346.0,379.0,1262,WR
Calvin Ridley,1698.0,321.0,293,WR
Cam Skattebo,4734.0,70.0,1745,RB
Cam Ward,4574.0,78.0,1730,QB
Carnell Tate,5336.0,53.0,1959,WR
Carson Beck,2804.0,165.0,1928,QB
Carson Wentz,1121.0,415.0,258,QB
Cedric Tillman,1539.0,349.0,1444,WR
CeeDee Lamb,7077.0,20.0,546,WR
Charlie Kolar,1943.0,267.0,1254,TE
Chase Brown,5860.0,39.0,1396,RB
Chigoziem Okonkwo,3449.0,115.0,1320,TE
Chimere Dike,2005.0,258.0,1814,WR
Chris Bell,3088.0,141.0,1968,WR
Chris Brazzell II,2165.0,236.0,1971,WR
Chris Brooks,1656.0,325.0,1490,RB
Chris Godwin,3065.0,146.0,299,WR
Chris Olave,5791.0,40.0,1271,WR
Chris Rodriguez,2564.0,191.0,1389,RB
Christian Kirk,1772.0,311.0,221,WR
Christian McCaffrey,5688.0,42.0,283,RB
Christian Watson,4128.0,90.0,1248,WR
Chuba Hubbard,3161.0,134.0,1014,RB
CJ Daniels,1064.0,436.0,1966,WR
Colbie Young,1049.0,439.0,2004,WR
Colby Parkinson,2587.0,189.0,565,TE
Cole Kmet,2630.0,183.0,569,TE
Colston Loveland,7755.0,11.0,1804,TE
Cooper Kupp,1720.0,320.0,310,WR
Courtland Sutton,2958.0,152.0,226,WR
Cyrus Allen,2651.0,182.0,1980,WR
D'Andre Swift,4253.0,86.0,639,RB
D.J. Moore,3982.0,92.0,304,WR
Dak Prescott,5208.0,57.0,371,QB
Dallas Goedert,3447.0,116.0,382,TE
Dalton Kincaid,4210.0,88.0,1428,TE
Dalton Schultz,3065.0,147.0,487,TE
Dameon Pierce,983.0,455.0,1207,RB
Damien Martinez,1118.0,416.0,1754,RB
Daniel Bellinger,2012.0,256.0,1322,TE
Daniel Jones,3758.0,98.0,87,QB
Darius Slayton,1270.0,391.0,77,WR
Darnell Mooney,1849.0,283.0,911,WR
Darnell Washington,2505.0,199.0,1431,TE
Darren Waller,1870.0,280.0,349,TE
Davante Adams,3462.0,112.0,277,WR
David Bell,936.0,476.0,1275,WR
David Montgomery,3746.0,100.0,288,RB
David Njoku,2740.0,171.0,252,TE
Davis Allen,1538.0,350.0,1434,TE
Davis Mills,1327.0,382.0,1029,QB
Dawson Knox,2390.0,212.0,88,TE
De'Von Achane,6885.0,23.0,1398,RB
De'Zhaun Stribling,3776.0,96.0,1976,WR
Deebo Samuel,2453.0,206.0,383,WR
Deion Burks,1204.0,402.0,1972,WR
Demario Douglas,1995.0,259.0,1468,WR
Demond Claiborne,2197.0,231.0,1943,RB
Denzel Boston,3446.0,117.0,1962,WR
Derrick Henry,4588.0,77.0,296,RB
Deshaun Watson,1949.0,264.0,261,QB
Devaughn Vele,1892.0,276.0,1643,WR
Devin Neal,1601.0,334.0,1746,RB
Devin Singletary,1303.0,385.0,238,RB
DeVonta Smith,5404.0,48.0,1005,WR
Devontez Walker,1334.0,381.0,1592,WR
Dillon Gabriel,1301.0,386.0,1737,QB
DJ Giddens,1809.0,290.0,1760,RB
DK Metcalf,3294.0,125.0,224,WR
Dont'e Thornton,1804.0,293.0,1787,WR
Dontayvion Wicks,2459.0,205.0,1448,WR
Drake London,6550.0,27.0,1268,WR
Drake Maye,8251.0,9.0,1551,QB
Drew Allar,2511.0,198.0,1930,QB
Drew Lock,1418.0,369.0,33,QB
Dyami Brown,1321.0,383.0,1069,WR
Dylan Sampson,2481.0,203.0,1747,RB
Efton Chism,1247.0,395.0,1838,WR
Eli Heidenreich,1549.0,344.0,2036,RB
Eli Raridon,3097.0,139.0,2018,TE
Eli Stowers,3754.0,99.0,2006,TE
Elic Ayomanor,2166.0,235.0,1773,WR
Elijah Arroyo,2915.0,156.0,1808,TE
Elijah Higgins,1772.0,313.0,1469,TE
Elijah Moore,1241.0,396.0,1012,WR
Elijah Sarratt,2342.0,217.0,1967,WR
Emanuel Wilson,1725.0,318.0,1515,RB
Emari Demercado,1298.0,387.0,1481,RB
Emeka Egbuka,5944.0,36.0,1781,WR
Emmett Johnson,2737.0,173.0,1936,RB
Erick All,2070.0,247.0,1616,TE
Evan Engram,2504.0,200.0,229,TE
Fernando Mendoza,5266.0,54.0,1924,QB
Gabriel Davis,1110.0,418.0,533,WR
Gardner Minshew,1066.0,435.0,47,QB
Garrett Nussmeier,1598.0,335.0,1927,QB
Garrett Wilson,5588.0,45.0,1270,WR
Geno Smith,2377.0,214.0,671,QB
George Holani,1826.0,286.0,1579,RB
George Kittle,4176.0,89.0,298,TE
George Pickens,6171.0,30.0,1279,WR
Germie Bernard,2711.0,174.0,1965,WR
Greg Dortch,1187.0,407.0,10,WR
Greg Dulcich,2903.0,159.0,1256,TE
Gunnar Helm,3118.0,138.0,1805,TE
Harold Fannin,5683.0,43.0,1803,TE
Hunter Henry,3075.0,144.0,212,TE
Isaac Guerendo,1375.0,376.0,1626,RB
Isaac TeSlaa,2278.0,224.0,1813,WR
Isaiah Bond,1874.0,278.0,1776,WR
Isaiah Davis,1791.0,300.0,1635,RB
Isaiah Likely,4305.0,85.0,1257,TE
Isiah Pacheco,2014.0,255.0,1266,RB
Israel Abanikanda,993.0,449.0,1383,RB
J'Mari Taylor,1006.0,445.0,1949,RB
J.J. McCarthy,2221.0,229.0,1555,QB
J.K. Dobbins,2943.0,153.0,636,RB
Ja'Kobi Lane,3082.0,142.0,1979,WR
Ja'Marr Chase,9396.0,5.0,1004,WR
Ja'Tavion Sanders,2534.0,196.0,1614,TE
Jack Bech,2123.0,243.0,1778,WR
Jack Endries,1519.0,354.0,2007,TE
Jack Strand,1489.0,358.0,2065,QB
Jacob Cowing,1169.0,410.0,1611,WR
Jacob Saylors,987.0,454.0,1681,RB
Jacoby Brissett,2559.0,192.0,20,QB
Jacory Croskey-Merritt,3155.0,135.0,1832,RB
Jadarian Price,5194.0,58.0,1935,RB
Jahan Dotson,1693.0,323.0,1272,WR
Jahdae Walker,827.0,501.0,1904,WR
Jahmyr Gibbs,9615.0,1.0,1415,RB
Jake Ferguson,3902.0,95.0,1258,TE
Jake Tonges,2588.0,188.0,1356,TE
Jakobi Meyers,2703.0,175.0,13,WR
Jaleel McLaughlin,1290.0,389.0,1486,RB
Jalen Coker,3246.0,127.0,1653,WR
Jalen Hurts,6192.0,29.0,595,QB
Jalen McMillan,2669.0,179.0,1599,WR
Jalen Milroe,2095.0,244.0,1733,QB
Jalen Nailor,2326.0,220.0,1245,WR
Jalen Royals,1761.0,315.0,1786,WR
Jalen Tolbert,1656.0,326.0,1247,WR
Jalin Hyatt,1200.0,404.0,1399,WR
Jalon Daniels,1543.0,348.0,1931,QB
Jameis Winston,1434.0,367.0,413,QB
James Conner,1590.0,337.0,268,RB
James Cook,6587.0,26.0,1231,RB
Jameson Williams,4717.0,71.0,1273,WR
Jared Goff,4746.0,69.0,388,QB
Jared Wiley,1580.0,338.0,1619,TE
Jarquez Hunter,1544.0,347.0,1764,RB
Jauan Jennings,2173.0,234.0,576,WR
Javon Baker,1023.0,444.0,1608,WR
Javonte Williams,4919.0,65.0,1033,RB
Jaxon Smith-Njigba,8904.0,6.0,1437,WR
Jaxson Dart,6009.0,35.0,1732,QB
Jayden Daniels,7133.0,19.0,1552,QB
Jayden Higgins,2939.0,155.0,1783,WR
Jayden Reed,3179.0,133.0,1419,WR
Jaydon Blue,1637.0,328.0,1769,RB
Jaylen Waddle,5051.0,60.0,1007,WR
Jaylen Warren,3343.0,124.0,1201,RB
Jaylen Wright,2082.0,246.0,1581,RB
Jaylin Lane,1852.0,281.0,1816,WR
Jaylin Noel,2341.0,218.0,1780,WR
