name,value,rank,player_id,position
2026 Early 1st,5758.0,,1527,RDP
2026 Early 2nd,3252.0,,1530,RDP
2026 Early 3rd,2356.0,,1533,RDP
2026 Early 4th,1720.0,,1536,RDP
2026 Late 1st,4032.0,,1529,RDP
2026 Late 2nd,2737.0,,1532,RDP
2026 Late 3rd,2044.0,,1535,RDP
2026 Late 4th,1494.0,,1538,RDP
2026 Mid 1st,4721.0,,1528,RDP
2026 Mid 2nd,3054.0,,1531,RDP
2026 Mid 3rd,2230.0,,1534,RDP
2026 Mid 4th,1667.0,,1537,RDP
2026 Pick 1.01,7418.0,,2076,RDP
2026 Pick 1.02,6080.0,,2077,RDP
2026 Pick 1.03,5607.0,,2078,RDP
2026 Pick 1.04,5353.0,,2079,RDP
2026 Pick 1.05,5132.0,,2080,RDP
2026 Pick 1.06,4877.0,,2081,RDP
2026 Pick 1.07,4631.0,,2082,RDP
2026 Pick 1.08,4437.0,,2083,RDP
2026 Pick 1.09,4255.0,,2084,RDP
2026 Pick 1.10,4107.0,,2085,RDP
2026 Pick 1.11,3940.0,,2086,RDP
2026 Pick 1.12,3786.0,,2087,RDP
2026 Pick 2.01,3420.0,,2088,RDP
2026 Pick 2.02,3366.0,,2089,RDP
2026 Pick 2.03,3251.0,,2090,RDP
2026 Pick 2.04,3197.0,,2091,RDP
2026 Pick 2.05,3131.0,,2092,RDP
2026 Pick 2.06,3082.0,,2093,RDP
2026 Pick 2.07,2993.0,,2094,RDP
2026 Pick 2.08,2931.0,,2095,RDP
2026 Pick 2.09,2845.0,,2096,RDP
2026 Pick 2.10,2777.0,,2097,RDP
2026 Pick 2.11,2739.0,,2098,RDP
2026 Pick 2.12,2677.0,,2099,RDP
2026 Pick 3.01,2499.0,,2100,RDP
2026 Pick 3.02,2429.0,,2101,RDP
2026 Pick 3.03,2374.0,,2102,RDP
2026 Pick 3.04,2312.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2250.0,,2105,RDP
2026 Pick 3.07,2203.0,,2106,RDP
2026 Pick 3.08,2161.0,,2107,RDP
2026 Pick 3.09,2126.0,,2108,RDP
2026 Pick 3.10,2078.0,,2109,RDP
2026 Pick 3.11,2006.0,,2110,RDP
2026 Pick 3.12,1986.0,,2111,RDP
2026 Pick 4.01,1790.0,,2112,RDP
2026 Pick 4.02,1765.0,,2113,RDP
2026 Pick 4.03,1721.0,,2114,RDP
2026 Pick 4.04,1701.0,,2115,RDP
2026 Pick 4.05,1697.0,,2116,RDP
2026 Pick 4.06,1666.0,,2117,RDP
2026 Pick 4.07,1641.0,,2118,RDP
2026 Pick 4.08,1608.0,,2119,RDP
2026 Pick 4.09,1546.0,,2120,RDP
2026 Pick 4.10,1512.0,,2121,RDP
2026 Pick 4.11,1454.0,,2122,RDP
2026 Pick 4.12,1424.0,,2123,RDP
2027 Early 1st,6501.0,,1702,RDP
2027 Early 2nd,3556.0,,1705,RDP
2027 Early 3rd,2383.0,,1708,RDP
2027 Early 4th,1827.0,,1711,RDP
2027 Late 1st,4566.0,,1704,RDP
2027 Late 2nd,2985.0,,1707,RDP
2027 Late 3rd,2125.0,,1710,RDP
2027 Late 4th,1634.0,,1713,RDP
2027 Mid 1st,5181.0,,1703,RDP
2027 Mid 2nd,3177.0,,1706,RDP
2027 Mid 3rd,2287.0,,1709,RDP
2027 Mid 4th,1753.0,,1712,RDP
2028 Early 1st,5029.0,,1882,RDP
2028 Early 2nd,3083.0,,1885,RDP
2028 Early 3rd,2198.0,,1888,RDP
2028 Early 4th,1779.0,,1891,RDP
2028 Late 1st,3952.0,,1884,RDP
2028 Late 2nd,2582.0,,1887,RDP
2028 Late 3rd,1979.0,,1890,RDP
2028 Late 4th,1454.0,,1893,RDP
2028 Mid 1st,4351.0,,1883,RDP
2028 Mid 2nd,2838.0,,1886,RDP
2028 Mid 3rd,2110.0,,1889,RDP
2028 Mid 4th,1582.0,,1892,RDP
A.J. Brown,5278.0,56.0,217,WR
Aaron Jones,2201.0,232.0,301,RB
Aaron Rodgers,2109.0,242.0,235,QB
Adam Randall,2006.0,255.0,2026,RB
Adonai Mitchell,2416.0,209.0,1597,WR
AJ Barner,3455.0,115.0,1629,TE
Alec Pierce,3665.0,104.0,1285,WR
Alvin Kamara,1984.0,259.0,282,RB
Amon-Ra St. Brown,7977.0,10.0,1010,WR
Andrei Iosivas,1608.0,334.0,1422,WR
Anthony Richardson,2085.0,245.0,1405,QB
Antonio Williams,2786.0,167.0,1974,WR
Arian Smith,1002.0,446.0,1815,WR
Ashton Jeanty,7276.0,17.0,1742,RB
Audric Estime,1538.0,353.0,1566,RB
Baker Mayfield,4666.0,77.0,215,QB
Bam Knight,1128.0,416.0,1186,RB
Barion Brown,1439.0,367.0,2003,WR
Ben Sinnott,2272.0,225.0,1615,TE
Bhayshul Tuten,4285.0,85.0,1752,RB
Bijan Robinson,9556.0,3.0,1414,RB
Blake Corum,3426.0,117.0,1564,RB
Bo Nix,6048.0,33.0,1553,QB
Braelon Allen,2456.0,204.0,1567,RB
Brandon Aiyuk,1507.0,358.0,538,WR
Brashard Smith,1733.0,317.0,1749,RB
Breece Hall,5417.0,49.0,1224,RB
Brenen Thompson,1494.0,360.0,1991,WR
Brenton Strange,3617.0,107.0,1461,TE
Brian Robinson,2237.0,230.0,1232,RB
Brian Thomas Jr.,4544.0,79.0,1589,WR
Brock Bowers,9643.0,1.0,1612,TE
Brock Purdy,5651.0,42.0,1214,QB
Bryce Lance,1812.0,289.0,1981,WR
Bryce Young,3895.0,94.0,1456,QB
Bucky Irving,4677.0,74.0,1569,RB
C.J. Stroud,4623.0,78.0,1403,QB
Cade Klubnik,2105.0,243.0,1929,QB
Cade Otton,2878.0,161.0,1261,TE
Cade Stover,1973.0,260.0,1613,TE
Caleb Douglas,2604.0,183.0,2016,WR
Caleb Williams,7620.0,12.0,1550,QB
Calvin Austin III,1352.0,378.0,1262,WR
Calvin Ridley,1695.0,321.0,293,WR
Cam Skattebo,4680.0,73.0,1745,RB
Cam Ward,4752.0,70.0,1730,QB
Carnell Tate,5567.0,46.0,1959,WR
Carson Beck,2770.0,171.0,1928,QB
Cedric Tillman,1540.0,350.0,1444,WR
CeeDee Lamb,7143.0,20.0,546,WR
Charlie Kolar,1930.0,268.0,1254,TE
Chase Brown,5678.0,41.0,1396,RB
Chigoziem Okonkwo,3468.0,114.0,1320,TE
Chimere Dike,2022.0,250.0,1814,WR
Chris Bell,3030.0,146.0,1968,WR
Chris Brazzell II,2170.0,234.0,1971,WR
Chris Brooks,1683.0,322.0,1490,RB
Chris Godwin,3003.0,150.0,299,WR
Chris Olave,5733.0,39.0,1271,WR
Chris Rodriguez,2545.0,194.0,1389,RB
Christian Kirk,1761.0,316.0,221,WR
Christian McCaffrey,5587.0,45.0,283,RB
Christian Watson,3959.0,91.0,1248,WR
Chuba Hubbard,3143.0,135.0,1014,RB
CJ Daniels,1095.0,420.0,1966,WR
Colbie Young,1089.0,423.0,2004,WR
Colby Parkinson,2598.0,186.0,565,TE
Cole Kmet,2590.0,187.0,569,TE
Colston Loveland,7731.0,11.0,1804,TE
Cooper Kupp,1706.0,319.0,310,WR
Courtland Sutton,2954.0,152.0,226,WR
Cyrus Allen,2667.0,180.0,1980,WR
D'Andre Swift,4020.0,90.0,639,RB
D.J. Moore,3880.0,96.0,304,WR
Dak Prescott,5203.0,58.0,371,QB
Dallas Goedert,3392.0,119.0,382,TE
Dalton Kincaid,4101.0,89.0,1428,TE
Dalton Schultz,3029.0,147.0,487,TE
Dameon Pierce,1004.0,444.0,1207,RB
Damien Martinez,1114.0,417.0,1754,RB
Daniel Bellinger,2013.0,254.0,1322,TE
Daniel Jones,3776.0,99.0,87,QB
Darius Slayton,1312.0,385.0,77,WR
Darnell Mooney,1848.0,283.0,911,WR
Darnell Washington,2537.0,197.0,1431,TE
Darren Waller,1871.0,278.0,349,TE
Davante Adams,3508.0,109.0,277,WR
David Bell,957.0,469.0,1275,WR
David Montgomery,3620.0,106.0,288,RB
David Njoku,2769.0,172.0,252,TE
Davis Allen,1550.0,346.0,1434,TE
Davis Mills,1319.0,383.0,1029,QB
Dawson Knox,2371.0,212.0,88,TE
De'Von Achane,6957.0,22.0,1398,RB
De'Zhaun Stribling,3749.0,100.0,1976,WR
Deebo Samuel,2335.0,219.0,383,WR
Deion Burks,1212.0,401.0,1972,WR
Demario Douglas,1957.0,263.0,1468,WR
Demond Claiborne,2264.0,227.0,1943,RB
Denzel Boston,3474.0,112.0,1962,WR
Derrick Henry,4428.0,81.0,296,RB
Deshaun Watson,1943.0,267.0,261,QB
Devaughn Vele,1843.0,285.0,1643,WR
Devin Neal,1613.0,331.0,1746,RB
Devin Singletary,1273.0,391.0,238,RB
DeVonta Smith,5412.0,50.0,1005,WR
Devontez Walker,1331.0,381.0,1592,WR
Dillon Gabriel,1309.0,386.0,1737,QB
DJ Giddens,1801.0,292.0,1760,RB
DK Metcalf,3336.0,122.0,224,WR
Donovan Edwards,1045.0,439.0,1757,RB
Dont'e Thornton,1775.0,313.0,1787,WR
Dontayvion Wicks,2416.0,210.0,1448,WR
Drake London,6720.0,25.0,1268,WR
Drake Maye,8431.0,8.0,1551,QB
Drew Allar,2517.0,200.0,1930,QB
Drew Lock,1364.0,376.0,33,QB
Dyami Brown,1331.0,382.0,1069,WR
Dylan Sampson,2536.0,198.0,1747,RB
Efton Chism,1268.0,393.0,1838,WR
Eli Heidenreich,1589.0,337.0,2036,RB
Eli Raridon,3005.0,149.0,2018,TE
Eli Stowers,3902.0,92.0,2006,TE
Elic Ayomanor,2141.0,240.0,1773,WR
Elijah Arroyo,2896.0,158.0,1808,TE
Elijah Higgins,1809.0,290.0,1469,TE
Elijah Moore,1248.0,396.0,1012,WR
Elijah Sarratt,2356.0,215.0,1967,WR
Emanuel Wilson,1700.0,320.0,1515,RB
Emari Demercado,1293.0,389.0,1481,RB
Emeka Egbuka,5988.0,36.0,1781,WR
Emmett Johnson,2687.0,178.0,1936,RB
Erick All,2068.0,247.0,1616,TE
Evan Engram,2488.0,203.0,229,TE
Fernando Mendoza,5307.0,54.0,1924,QB
Gabriel Davis,1136.0,414.0,533,WR
Gardner Minshew,1083.0,432.0,47,QB
Garrett Nussmeier,1580.0,339.0,1927,QB
Garrett Wilson,5589.0,43.0,1270,WR
Geno Smith,2328.0,222.0,671,QB
George Holani,1788.0,303.0,1579,RB
George Kittle,4191.0,87.0,298,TE
George Pickens,6142.0,32.0,1279,WR
Germie Bernard,2778.0,169.0,1965,WR
Greg Dortch,1200.0,403.0,10,WR
Greg Dulcich,2904.0,156.0,1256,TE
Gunnar Helm,3113.0,136.0,1805,TE
Harold Fannin,5767.0,37.0,1803,TE
Hunter Henry,3071.0,143.0,212,TE
Isaac Guerendo,1394.0,373.0,1626,RB
Isaac TeSlaa,2307.0,224.0,1813,WR
Isaiah Bond,1871.0,277.0,1776,WR
Isaiah Davis,1784.0,305.0,1635,RB
Isaiah Likely,4227.0,86.0,1257,TE
Isiah Pacheco,2022.0,251.0,1266,RB
Israel Abanikanda,990.0,452.0,1383,RB
J'Mari Taylor,1003.0,445.0,1949,RB
J.J. McCarthy,2271.0,226.0,1555,QB
J.K. Dobbins,2923.0,155.0,636,RB
Ja'Kobi Lane,3103.0,137.0,1979,WR
Ja'Marr Chase,9448.0,5.0,1004,WR
Ja'Tavion Sanders,2546.0,193.0,1614,TE
Jack Bech,2134.0,241.0,1778,WR
Jack Endries,1546.0,348.0,2007,TE
Jack Strand,1489.0,362.0,2065,QB
Jacob Cowing,1162.0,412.0,1611,WR
