name,value,rank,player_id,position
2027 Early 1st,6493.0,,1702,RDP
2027 Early 2nd,3613.0,,1705,RDP
2027 Early 3rd,2450.0,,1708,RDP
2027 Early 4th,1924.0,,1711,RDP
2027 Late 1st,4633.0,,1704,RDP
2027 Late 2nd,3024.0,,1707,RDP
2027 Late 3rd,2179.0,,1710,RDP
2027 Late 4th,1691.0,,1713,RDP
2027 Mid 1st,5309.0,,1703,RDP
2027 Mid 2nd,3300.0,,1706,RDP
2027 Mid 3rd,2317.0,,1709,RDP
2027 Mid 4th,1786.0,,1712,RDP
2028 Early 1st,5131.0,,1882,RDP
2028 Early 2nd,3034.0,,1885,RDP
2028 Early 3rd,2188.0,,1888,RDP
2028 Early 4th,1751.0,,1891,RDP
2028 Late 1st,3980.0,,1884,RDP
2028 Late 2nd,2686.0,,1887,RDP
2028 Late 3rd,2065.0,,1890,RDP
2028 Late 4th,1396.0,,1893,RDP
2028 Mid 1st,4378.0,,1883,RDP
2028 Mid 2nd,2922.0,,1886,RDP
2028 Mid 3rd,2127.0,,1889,RDP
2028 Mid 4th,1631.0,,1892,RDP
2029 Early 1st,4378.0,,2126,RDP
2029 Early 2nd,2801.0,,2129,RDP
2029 Early 3rd,2162.0,,2132,RDP
2029 Early 4th,1643.0,,2135,RDP
2029 Late 1st,3532.0,,2128,RDP
2029 Late 2nd,2421.0,,2131,RDP
2029 Late 3rd,1840.0,,2134,RDP
2029 Late 4th,1276.0,,2137,RDP
2029 Mid 1st,3879.0,,2127,RDP
2029 Mid 2nd,2603.0,,2130,RDP
2029 Mid 3rd,1967.0,,2133,RDP
2029 Mid 4th,1442.0,,2136,RDP
A.J. Brown,4688.0,75.0,217,WR
Aaron Jones,2606.0,185.0,301,RB
Aaron Rodgers,2110.0,244.0,235,QB
Adam Randall,1882.0,282.0,2026,RB
Adam Trautman,1040.0,431.0,566,TE
Adonai Mitchell,2752.0,169.0,1597,WR
AJ Barner,3360.0,120.0,1629,TE
AJ Dillon,640.0,534.0,631,RB
Alec Pierce,3353.0,121.0,1285,WR
Alvin Kamara,1972.0,262.0,282,RB
Amon-Ra St. Brown,8074.0,8.0,1010,WR
Andrei Iosivas,1571.0,339.0,1422,WR
Anthony Richardson,1972.0,263.0,1405,QB
Antonio Williams,3182.0,132.0,1974,WR
Arian Smith,948.0,464.0,1815,WR
Ashton Jeanty,7479.0,13.0,1742,RB
Audric Estime,1456.0,362.0,1566,RB
Baker Mayfield,4290.0,84.0,215,QB
Bam Knight,1075.0,417.0,1186,RB
Barion Brown,1388.0,373.0,2003,WR
Ben Sinnott,2231.0,228.0,1615,TE
Bhayshul Tuten,4348.0,83.0,1752,RB
Bijan Robinson,9452.0,3.0,1414,RB
Blake Corum,3509.0,113.0,1564,RB
Bo Melton,975.0,448.0,1244,WR
Bo Nix,5648.0,42.0,1553,QB
Braelon Allen,2593.0,188.0,1567,RB
Brandon Aiyuk,1384.0,374.0,538,WR
Brashard Smith,1668.0,329.0,1749,RB
Breece Hall,5528.0,47.0,1224,RB
Brenen Thompson,1378.0,377.0,1991,WR
Brenton Strange,3585.0,107.0,1461,TE
Brevin Jordan,1496.0,356.0,1052,TE
Brian Robinson,2276.0,224.0,1232,RB
Brian Thomas Jr.,3900.0,95.0,1589,WR
Brock Bowers,9091.0,5.0,1612,TE
Brock Purdy,6269.0,31.0,1214,QB
Brock Wright,1501.0,355.0,1162,TE
Bryce Lance,1868.0,286.0,1981,WR
Bryce Young,5033.0,57.0,1456,QB
Bub Means,704.0,520.0,1634,WR
Bucky Irving,4976.0,60.0,1569,RB
C.J. Stroud,4670.0,76.0,1403,QB
Cade Klubnik,2056.0,250.0,1929,QB
Cade Otton,2919.0,156.0,1261,TE
Cade Stover,1907.0,274.0,1613,TE
Caleb Douglas,3066.0,141.0,2016,WR
Caleb Williams,7734.0,11.0,1550,QB
Calvin Austin III,1317.0,388.0,1262,WR
Calvin Ridley,1583.0,336.0,293,WR
Cam Skattebo,4765.0,70.0,1745,RB
Cam Ward,4207.0,86.0,1730,QB
Carnell Tate,4890.0,67.0,1959,WR
Carson Beck,2690.0,174.0,1928,QB
Carson Wentz,1687.0,327.0,258,QB
Cedric Tillman,1538.0,341.0,1444,WR
CeeDee Lamb,7152.0,15.0,546,WR
Charlie Kolar,1818.0,292.0,1254,TE
Chase Brown,5829.0,37.0,1396,RB
Chigoziem Okonkwo,3229.0,130.0,1320,TE
Chimere Dike,1956.0,266.0,1814,WR
Chris Bell,2991.0,148.0,1968,WR
Chris Brazzell II,2087.0,246.0,1971,WR
Chris Brooks,1678.0,328.0,1490,RB
Chris Godwin,2886.0,157.0,299,WR
Chris Olave,6274.0,30.0,1271,WR
Chris Rodriguez,2336.0,218.0,1389,RB
Christian Kirk,1748.0,309.0,221,WR
Christian McCaffrey,5747.0,40.0,283,RB
Christian Watson,4710.0,74.0,1248,WR
Chuba Hubbard,3700.0,101.0,1014,RB
CJ Daniels,1020.0,438.0,1966,WR
Colbie Young,1082.0,416.0,2004,WR
Colby Parkinson,2565.0,192.0,565,TE
Cole Kmet,2618.0,180.0,569,TE
Cole Payton,714.0,516.0,2027,QB
Colston Loveland,6798.0,22.0,1804,TE
Cooper Kupp,1726.0,320.0,310,WR
Courtland Sutton,2774.0,165.0,226,WR
Cyrus Allen,2415.0,210.0,1980,WR
D'Andre Swift,4566.0,80.0,639,RB
D.J. Moore,3951.0,94.0,304,WR
Dak Prescott,5305.0,53.0,371,QB
Dallas Goedert,3562.0,110.0,382,TE
Dalton Kincaid,5472.0,49.0,1428,TE
Dalton Schultz,3314.0,123.0,487,TE
Dameon Pierce,962.0,455.0,1207,RB
Damien Martinez,1053.0,429.0,1754,RB
Daniel Bellinger,1937.0,270.0,1322,TE
Daniel Jones,3586.0,106.0,87,QB
Darius Slayton,1191.0,405.0,77,WR
Darnell Mooney,1828.0,288.0,911,WR
Darnell Washington,2459.0,205.0,1431,TE
Darren Waller,2150.0,241.0,349,TE
Davante Adams,3665.0,103.0,277,WR
David Bell,891.0,483.0,1275,WR
David Montgomery,3852.0,96.0,288,RB
David Njoku,2618.0,181.0,252,TE
Davis Allen,1478.0,358.0,1434,TE
Davis Mills,1286.0,390.0,1029,QB
Dawson Knox,2418.0,208.0,88,TE
De'Von Achane,6442.0,26.0,1398,RB
De'Zhaun Stribling,3334.0,122.0,1976,WR
Deebo Samuel,2738.0,172.0,383,WR
Deion Burks,1209.0,401.0,1972,WR
Demarcus Robinson,956.0,460.0,52,WR
Demario Douglas,1971.0,264.0,1468,WR
Demond Claiborne,2172.0,233.0,1943,RB
Denzel Boston,4183.0,87.0,1962,WR
Derius Davis,529.0,545.0,1473,WR
Derrick Henry,4994.0,59.0,296,RB
Deshaun Watson,2092.0,245.0,261,QB
Devaughn Vele,2564.0,193.0,1643,WR
Devin Duvernay,474.0,573.0,560,WR
Devin Neal,1466.0,360.0,1746,RB
Devin Singletary,1506.0,353.0,238,RB
DeVonta Smith,5580.0,45.0,1005,WR
Devontez Walker,1439.0,366.0,1592,WR
Dillon Gabriel,1323.0,386.0,1737,QB
DJ Giddens,1747.0,313.0,1760,RB
DK Metcalf,3254.0,128.0,224,WR
Dohnte Meyers,386.0,595.0,2070,WR
Donovan Edwards,936.0,468.0,1757,RB
Dont'e Thornton,1768.0,298.0,1787,WR
Dontayvion Wicks,2813.0,161.0,1448,WR
Drake London,6311.0,29.0,1268,WR
Drake Maye,7464.0,14.0,1551,QB
Drew Allar,2428.0,207.0,1930,QB
Drew Lock,2154.0,238.0,33,QB
Dyami Brown,1320.0,387.0,1069,WR
Dylan Laube,565.0,542.0,1584,RB
Dylan Sampson,2372.0,215.0,1747,RB
Efton Chism,1211.0,400.0,1838,WR
Eli Heidenreich,1529.0,345.0,2036,RB
Eli Raridon,3113.0,136.0,2018,TE
Eli Stowers,3576.0,109.0,2006,TE
Elic Ayomanor,2189.0,231.0,1773,WR
Elijah Arroyo,2764.0,167.0,1808,TE
Elijah Higgins,1726.0,321.0,1469,TE
Elijah Moore,1192.0,404.0,1012,WR
Elijah Sarratt,2286.0,223.0,1967,WR
Emanuel Wilson,1896.0,279.0,1515,RB
Emari Demercado,1412.0,371.0,1481,RB
Emeka Egbuka,5615.0,43.0,1781,WR
Emmett Johnson,3015.0,146.0,1936,RB
Erick All,1989.0,259.0,1616,TE
Evan Engram,2625.0,177.0,229,TE
Fernando Mendoza,5201.0,54.0,1924,QB
Foster Moreau,1040.0,432.0,179,TE
Frank Gore Jr.,898.0,480.0,1570,RB
Gabriel Davis,1056.0,428.0,533,WR
Gardner Minshew,1034.0,433.0,47,QB
Garrett Nussmeier,1549.0,340.0,1927,QB
Garrett Wilson,5763.0,39.0,1270,WR
Geno Smith,2462.0,203.0,671,QB
George Holani,1827.0,289.0,1579,RB
George Kittle,4405.0,81.0,298,TE
George Pickens,5881.0,36.0,1279,WR
Germie Bernard,2753.0,168.0,1965,WR
Greg Dortch,1185.0,407.0,10,WR
Greg Dulcich,2700.0,173.0,1256,TE
