name,value,rank,player_id,position
2026 Early 1st,5769.0,,1527,RDP
2026 Early 2nd,3229.0,,1530,RDP
2026 Early 3rd,2391.0,,1533,RDP
2026 Early 4th,1740.0,,1536,RDP
2026 Late 1st,4018.0,,1529,RDP
2026 Late 2nd,2749.0,,1532,RDP
2026 Late 3rd,2049.0,,1535,RDP
2026 Late 4th,1485.0,,1538,RDP
2026 Mid 1st,4726.0,,1528,RDP
2026 Mid 2nd,3055.0,,1531,RDP
2026 Mid 3rd,2232.0,,1534,RDP
2026 Mid 4th,1668.0,,1537,RDP
2026 Pick 1.01,7397.0,,2076,RDP
2026 Pick 1.02,6092.0,,2077,RDP
2026 Pick 1.03,5609.0,,2078,RDP
2026 Pick 1.04,5337.0,,2079,RDP
2026 Pick 1.05,5129.0,,2080,RDP
2026 Pick 1.06,4878.0,,2081,RDP
2026 Pick 1.07,4613.0,,2082,RDP
2026 Pick 1.08,4446.0,,2083,RDP
2026 Pick 1.09,4250.0,,2084,RDP
2026 Pick 1.10,4110.0,,2085,RDP
2026 Pick 1.11,3934.0,,2086,RDP
2026 Pick 1.12,3799.0,,2087,RDP
2026 Pick 2.01,3415.0,,2088,RDP
2026 Pick 2.02,3353.0,,2089,RDP
2026 Pick 2.03,3237.0,,2090,RDP
2026 Pick 2.04,3193.0,,2091,RDP
2026 Pick 2.05,3127.0,,2092,RDP
2026 Pick 2.06,3067.0,,2093,RDP
2026 Pick 2.07,2984.0,,2094,RDP
2026 Pick 2.08,2931.0,,2095,RDP
2026 Pick 2.09,2845.0,,2096,RDP
2026 Pick 2.10,2783.0,,2097,RDP
2026 Pick 2.11,2736.0,,2098,RDP
2026 Pick 2.12,2675.0,,2099,RDP
2026 Pick 3.01,2498.0,,2100,RDP
2026 Pick 3.02,2435.0,,2101,RDP
2026 Pick 3.03,2380.0,,2102,RDP
2026 Pick 3.04,2318.0,,2103,RDP
2026 Pick 3.05,2274.0,,2104,RDP
2026 Pick 3.06,2250.0,,2105,RDP
2026 Pick 3.07,2213.0,,2106,RDP
2026 Pick 3.08,2158.0,,2107,RDP
2026 Pick 3.09,2117.0,,2108,RDP
2026 Pick 3.10,2084.0,,2109,RDP
2026 Pick 3.11,2008.0,,2110,RDP
2026 Pick 3.12,1990.0,,2111,RDP
2026 Pick 4.01,1797.0,,2112,RDP
2026 Pick 4.02,1759.0,,2113,RDP
2026 Pick 4.03,1722.0,,2114,RDP
2026 Pick 4.04,1708.0,,2115,RDP
2026 Pick 4.05,1699.0,,2116,RDP
2026 Pick 4.06,1671.0,,2117,RDP
2026 Pick 4.07,1643.0,,2118,RDP
2026 Pick 4.08,1610.0,,2119,RDP
2026 Pick 4.09,1550.0,,2120,RDP
2026 Pick 4.10,1513.0,,2121,RDP
2026 Pick 4.11,1455.0,,2122,RDP
2026 Pick 4.12,1422.0,,2123,RDP
2027 Early 1st,6562.0,,1702,RDP
2027 Early 2nd,3574.0,,1705,RDP
2027 Early 3rd,2359.0,,1708,RDP
2027 Early 4th,1848.0,,1711,RDP
2027 Late 1st,4608.0,,1704,RDP
2027 Late 2nd,3065.0,,1707,RDP
2027 Late 3rd,2105.0,,1710,RDP
2027 Late 4th,1631.0,,1713,RDP
2027 Mid 1st,5230.0,,1703,RDP
2027 Mid 2nd,3217.0,,1706,RDP
2027 Mid 3rd,2264.0,,1709,RDP
2027 Mid 4th,1754.0,,1712,RDP
2028 Early 1st,4936.0,,1882,RDP
2028 Early 2nd,3108.0,,1885,RDP
2028 Early 3rd,2213.0,,1888,RDP
2028 Early 4th,1750.0,,1891,RDP
2028 Late 1st,3947.0,,1884,RDP
2028 Late 2nd,2619.0,,1887,RDP
2028 Late 3rd,2000.0,,1890,RDP
2028 Late 4th,1447.0,,1893,RDP
2028 Mid 1st,4316.0,,1883,RDP
2028 Mid 2nd,2841.0,,1886,RDP
2028 Mid 3rd,2084.0,,1889,RDP
2028 Mid 4th,1587.0,,1892,RDP
A.J. Brown,5366.0,53.0,217,WR
Aaron Jones,2196.0,232.0,301,RB
Aaron Rodgers,2131.0,243.0,235,QB
Adam Randall,1973.0,259.0,2026,RB
Adonai Mitchell,2393.0,212.0,1597,WR
AJ Barner,3470.0,114.0,1629,TE
Alec Pierce,3676.0,102.0,1285,WR
Alvin Kamara,1971.0,260.0,282,RB
Amon-Ra St. Brown,7956.0,10.0,1010,WR
Andrei Iosivas,1627.0,331.0,1422,WR
Anthony Richardson,2066.0,248.0,1405,QB
Antonio Williams,2801.0,166.0,1974,WR
