name,value,rank,player_id,position
2026 Early 1st,5751.0,,1527,RDP
2026 Early 2nd,3271.0,,1530,RDP
2026 Early 3rd,2376.0,,1533,RDP
2026 Early 4th,1751.0,,1536,RDP
2026 Late 1st,4016.0,,1529,RDP
2026 Late 2nd,2752.0,,1532,RDP
2026 Late 3rd,2049.0,,1535,RDP
2026 Late 4th,1500.0,,1538,RDP
2026 Mid 1st,4733.0,,1528,RDP
2026 Mid 2nd,3042.0,,1531,RDP
2026 Mid 3rd,2256.0,,1534,RDP
2026 Mid 4th,1669.0,,1537,RDP
2026 Pick 1.01,7374.0,,2076,RDP
2026 Pick 1.02,6086.0,,2077,RDP
2026 Pick 1.03,5593.0,,2078,RDP
2026 Pick 1.04,5330.0,,2079,RDP
2026 Pick 1.05,5075.0,,2080,RDP
2026 Pick 1.06,4864.0,,2081,RDP
2026 Pick 1.07,4631.0,,2082,RDP
2026 Pick 1.08,4429.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4080.0,,2085,RDP
2026 Pick 1.11,3942.0,,2086,RDP
2026 Pick 1.12,3769.0,,2087,RDP
2026 Pick 2.01,3439.0,,2088,RDP
2026 Pick 2.02,3365.0,,2089,RDP
2026 Pick 2.03,3254.0,,2090,RDP
2026 Pick 2.04,3189.0,,2091,RDP
2026 Pick 2.05,3121.0,,2092,RDP
2026 Pick 2.06,3079.0,,2093,RDP
2026 Pick 2.07,2980.0,,2094,RDP
2026 Pick 2.08,2930.0,,2095,RDP
2026 Pick 2.09,2846.0,,2096,RDP
2026 Pick 2.10,2793.0,,2097,RDP
2026 Pick 2.11,2758.0,,2098,RDP
2026 Pick 2.12,2682.0,,2099,RDP
2026 Pick 3.01,2515.0,,2100,RDP
2026 Pick 3.02,2441.0,,2101,RDP
2026 Pick 3.03,2390.0,,2102,RDP
2026 Pick 3.04,2308.0,,2103,RDP
2026 Pick 3.05,2283.0,,2104,RDP
2026 Pick 3.06,2268.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2170.0,,2107,RDP
2026 Pick 3.09,2141.0,,2108,RDP
2026 Pick 3.10,2083.0,,2109,RDP
2026 Pick 3.11,2006.0,,2110,RDP
2026 Pick 3.12,1980.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1788.0,,2113,RDP
2026 Pick 4.03,1745.0,,2114,RDP
2026 Pick 4.04,1718.0,,2115,RDP
2026 Pick 4.05,1713.0,,2116,RDP
2026 Pick 4.06,1669.0,,2117,RDP
2026 Pick 4.07,1639.0,,2118,RDP
2026 Pick 4.08,1612.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1529.0,,2121,RDP
2026 Pick 4.11,1458.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6467.0,,1702,RDP
