name,value,rank,player_id,position
2026 Early 1st,5754.0,,1527,RDP
2026 Early 2nd,3240.0,,1530,RDP
2026 Early 3rd,2393.0,,1533,RDP
2026 Early 4th,1756.0,,1536,RDP
2026 Late 1st,4029.0,,1529,RDP
2026 Late 2nd,2759.0,,1532,RDP
2026 Late 3rd,2060.0,,1535,RDP
2026 Late 4th,1493.0,,1538,RDP
2026 Mid 1st,4740.0,,1528,RDP
2026 Mid 2nd,3065.0,,1531,RDP
2026 Mid 3rd,2242.0,,1534,RDP
2026 Mid 4th,1656.0,,1537,RDP
2026 Pick 1.01,7387.0,,2076,RDP
2026 Pick 1.02,6092.0,,2077,RDP
2026 Pick 1.03,5608.0,,2078,RDP
2026 Pick 1.04,5320.0,,2079,RDP
2026 Pick 1.05,5137.0,,2080,RDP
2026 Pick 1.06,4891.0,,2081,RDP
2026 Pick 1.07,4633.0,,2082,RDP
2026 Pick 1.08,4443.0,,2083,RDP
2026 Pick 1.09,4246.0,,2084,RDP
2026 Pick 1.10,4107.0,,2085,RDP
2026 Pick 1.11,3943.0,,2086,RDP
2026 Pick 1.12,3799.0,,2087,RDP
2026 Pick 2.01,3431.0,,2088,RDP
2026 Pick 2.02,3353.0,,2089,RDP
2026 Pick 2.03,3245.0,,2090,RDP
2026 Pick 2.04,3204.0,,2091,RDP
2026 Pick 2.05,3123.0,,2092,RDP
2026 Pick 2.06,3070.0,,2093,RDP
2026 Pick 2.07,2983.0,,2094,RDP
2026 Pick 2.08,2932.0,,2095,RDP
2026 Pick 2.09,2840.0,,2096,RDP
2026 Pick 2.10,2788.0,,2097,RDP
2026 Pick 2.11,2733.0,,2098,RDP
2026 Pick 2.12,2677.0,,2099,RDP
2026 Pick 3.01,2493.0,,2100,RDP
2026 Pick 3.02,2430.0,,2101,RDP
2026 Pick 3.03,2379.0,,2102,RDP
2026 Pick 3.04,2327.0,,2103,RDP
2026 Pick 3.05,2272.0,,2104,RDP
2026 Pick 3.06,2254.0,,2105,RDP
2026 Pick 3.07,2207.0,,2106,RDP
2026 Pick 3.08,2160.0,,2107,RDP
2026 Pick 3.09,2127.0,,2108,RDP
2026 Pick 3.10,2072.0,,2109,RDP
2026 Pick 3.11,2019.0,,2110,RDP
2026 Pick 3.12,1994.0,,2111,RDP
2026 Pick 4.01,1792.0,,2112,RDP
2026 Pick 4.02,1770.0,,2113,RDP
2026 Pick 4.03,1733.0,,2114,RDP
2026 Pick 4.04,1713.0,,2115,RDP
2026 Pick 4.05,1702.0,,2116,RDP
2026 Pick 4.06,1668.0,,2117,RDP
2026 Pick 4.07,1642.0,,2118,RDP
2026 Pick 4.08,1603.0,,2119,RDP
2026 Pick 4.09,1547.0,,2120,RDP
2026 Pick 4.10,1518.0,,2121,RDP
2026 Pick 4.11,1451.0,,2122,RDP
2026 Pick 4.12,1423.0,,2123,RDP
2027 Early 1st,6469.0,,1702,RDP
2027 Early 2nd,3509.0,,1705,RDP
2027 Early 3rd,2368.0,,1708,RDP
2027 Early 4th,1823.0,,1711,RDP
2027 Late 1st,4551.0,,1704,RDP
2027 Late 2nd,2994.0,,1707,RDP
2027 Late 3rd,2161.0,,1710,RDP
2027 Late 4th,1590.0,,1713,RDP
2027 Mid 1st,5182.0,,1703,RDP
2027 Mid 2nd,3167.0,,1706,RDP
2027 Mid 3rd,2307.0,,1709,RDP
2027 Mid 4th,1734.0,,1712,RDP
2028 Early 1st,4932.0,,1882,RDP
2028 Early 2nd,3062.0,,1885,RDP
2028 Early 3rd,2156.0,,1888,RDP
2028 Early 4th,1738.0,,1891,RDP
2028 Late 1st,3912.0,,1884,RDP
2028 Late 2nd,2612.0,,1887,RDP
2028 Late 3rd,1935.0,,1890,RDP
2028 Late 4th,1460.0,,1893,RDP
2028 Mid 1st,4331.0,,1883,RDP
2028 Mid 2nd,2783.0,,1886,RDP
2028 Mid 3rd,2057.0,,1889,RDP
2028 Mid 4th,1585.0,,1892,RDP
A.J. Brown,5375.0,52.0,217,WR
Aaron Jones,2207.0,232.0,301,RB
Aaron Rodgers,2131.0,241.0,235,QB
Adam Randall,1962.0,263.0,2026,RB
Adonai Mitchell,2410.0,211.0,1597,WR
AJ Barner,3454.0,115.0,1629,TE
Alec Pierce,3690.0,101.0,1285,WR
Alvin Kamara,1981.0,258.0,282,RB
Amon-Ra St. Brown,7958.0,10.0,1010,WR
Andrei Iosivas,1622.0,332.0,1422,WR
Anthony Richardson,2084.0,246.0,1405,QB
Antonio Williams,2817.0,164.0,1974,WR
Arian Smith,1028.0,441.0,1815,WR
Ashton Jeanty,7255.0,17.0,1742,RB
Audric Estime,1517.0,355.0,1566,RB
Baker Mayfield,4670.0,76.0,215,QB
Bam Knight,1144.0,414.0,1186,RB
Barion Brown,1421.0,367.0,2003,WR
Ben Sinnott,2284.0,226.0,1615,TE
Bhayshul Tuten,4281.0,86.0,1752,RB
Bijan Robinson,9580.0,3.0,1414,RB
Blake Corum,3412.0,117.0,1564,RB
Bo Nix,6069.0,33.0,1553,QB
Braelon Allen,2478.0,204.0,1567,RB
Brandon Aiyuk,1513.0,357.0,538,WR
Brashard Smith,1750.0,315.0,1749,RB
Breece Hall,5355.0,53.0,1224,RB
Brenen Thompson,1477.0,364.0,1991,WR
Brenton Strange,3623.0,107.0,1461,TE
Brian Robinson,2240.0,230.0,1232,RB
Brian Thomas Jr.,4493.0,79.0,1589,WR
Brock Bowers,9749.0,1.0,1612,TE
Brock Purdy,5634.0,43.0,1214,QB
Bryce Lance,1797.0,297.0,1981,WR
Bryce Young,3855.0,96.0,1456,QB
Bucky Irving,4711.0,72.0,1569,RB
C.J. Stroud,4590.0,78.0,1403,QB
Cade Klubnik,2112.0,244.0,1929,QB
Cade Otton,2869.0,162.0,1261,TE
Cade Stover,1974.0,260.0,1613,TE
Caleb Douglas,2594.0,187.0,2016,WR
Caleb Williams,7662.0,12.0,1550,QB
Calvin Austin III,1345.0,379.0,1262,WR
Calvin Ridley,1712.0,320.0,293,WR
Cam Skattebo,4641.0,77.0,1745,RB
Cam Ward,4702.0,73.0,1730,QB
Carnell Tate,5569.0,45.0,1959,WR
Carson Beck,2760.0,171.0,1928,QB
Cedric Tillman,1558.0,346.0,1444,WR
CeeDee Lamb,7151.0,20.0,546,WR
Charlie Kolar,1901.0,274.0,1254,TE
Chase Brown,5718.0,40.0,1396,RB
Chigoziem Okonkwo,3465.0,114.0,1320,TE
Chimere Dike,2024.0,251.0,1814,WR
Chris Bell,3002.0,150.0,1968,WR
Chris Brazzell II,2185.0,234.0,1971,WR
Chris Brooks,1665.0,324.0,1490,RB
Chris Godwin,2991.0,151.0,299,WR
Chris Olave,5702.0,41.0,1271,WR
Chris Rodriguez,2591.0,188.0,1389,RB
Christian Kirk,1745.0,316.0,221,WR
Christian McCaffrey,5544.0,46.0,283,RB
Christian Watson,3978.0,91.0,1248,WR
Chuba Hubbard,3102.0,139.0,1014,RB
CJ Daniels,1087.0,425.0,1966,WR
Colbie Young,1082.0,428.0,2004,WR
Colby Parkinson,2621.0,181.0,565,TE
Cole Kmet,2596.0,185.0,569,TE
Colston Loveland,7728.0,11.0,1804,TE
Cooper Kupp,1687.0,321.0,310,WR
Courtland Sutton,2957.0,152.0,226,WR
Cyrus Allen,2718.0,174.0,1980,WR
D'Andre Swift,4049.0,90.0,639,RB
D.J. Moore,3925.0,93.0,304,WR
Dak Prescott,5178.0,58.0,371,QB
Dallas Goedert,3388.0,120.0,382,TE
Dalton Kincaid,4112.0,88.0,1428,TE
Dalton Schultz,3023.0,148.0,487,TE
Dameon Pierce,1004.0,444.0,1207,RB
Damien Martinez,1141.0,415.0,1754,RB
Daniel Bellinger,2011.0,253.0,1322,TE
Daniel Jones,3798.0,100.0,87,QB
Darius Slayton,1358.0,376.0,77,WR
Darnell Mooney,1845.0,282.0,911,WR
Darnell Washington,2540.0,196.0,1431,TE
Darren Waller,1863.0,278.0,349,TE
Davante Adams,3512.0,110.0,277,WR
David Bell,985.0,454.0,1275,WR
David Montgomery,3644.0,106.0,288,RB
David Njoku,2805.0,166.0,252,TE
Davis Allen,1570.0,343.0,1434,TE
Davis Mills,1319.0,382.0,1029,QB
Dawson Knox,2405.0,212.0,88,TE
De'Von Achane,6909.0,23.0,1398,RB
De'Zhaun Stribling,3831.0,97.0,1976,WR
Deebo Samuel,2352.0,218.0,383,WR
Deion Burks,1209.0,399.0,1972,WR
Demario Douglas,1937.0,269.0,1468,WR
Demond Claiborne,2265.0,227.0,1943,RB
Denzel Boston,3483.0,111.0,1962,WR
Derrick Henry,4440.0,82.0,296,RB
Deshaun Watson,1943.0,267.0,261,QB
Devaughn Vele,1801.0,291.0,1643,WR
Devin Neal,1634.0,329.0,1746,RB
Devin Singletary,1287.0,389.0,238,RB
DeVonta Smith,5377.0,51.0,1005,WR
Devontez Walker,1361.0,375.0,1592,WR
Dillon Gabriel,1301.0,385.0,1737,QB
DJ Giddens,1823.0,288.0,1760,RB
DK Metcalf,3283.0,127.0,224,WR
Dont'e Thornton,1788.0,303.0,1787,WR
Dontayvion Wicks,2423.0,208.0,1448,WR
Drake London,6688.0,25.0,1268,WR
Drake Maye,8539.0,8.0,1551,QB
Drew Allar,2560.0,191.0,1930,QB
Dyami Brown,1343.0,380.0,1069,WR
Dylan Sampson,2512.0,199.0,1747,RB
Efton Chism,1269.0,392.0,1838,WR
Eli Heidenreich,1596.0,336.0,2036,RB
Eli Raridon,3025.0,146.0,2018,TE
