name,value,rank,player_id,position
2026 Early 1st,5750.0,,1527,RDP
2026 Early 2nd,3296.0,,1530,RDP
2026 Early 3rd,2385.0,,1533,RDP
2026 Early 4th,1764.0,,1536,RDP
2026 Late 1st,4024.0,,1529,RDP
2026 Late 2nd,2757.0,,1532,RDP
2026 Late 3rd,2061.0,,1535,RDP
2026 Late 4th,1501.0,,1538,RDP
2026 Mid 1st,4752.0,,1528,RDP
2026 Mid 2nd,3032.0,,1531,RDP
2026 Mid 3rd,2262.0,,1534,RDP
2026 Mid 4th,1670.0,,1537,RDP
2026 Pick 1.01,7381.0,,2076,RDP
2026 Pick 1.02,6085.0,,2077,RDP
2026 Pick 1.03,5587.0,,2078,RDP
2026 Pick 1.04,5334.0,,2079,RDP
2026 Pick 1.05,5074.0,,2080,RDP
2026 Pick 1.06,4862.0,,2081,RDP
2026 Pick 1.07,4625.0,,2082,RDP
2026 Pick 1.08,4425.0,,2083,RDP
2026 Pick 1.09,4262.0,,2084,RDP
2026 Pick 1.10,4073.0,,2085,RDP
2026 Pick 1.11,3935.0,,2086,RDP
2026 Pick 1.12,3767.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3363.0,,2089,RDP
2026 Pick 2.03,3263.0,,2090,RDP
2026 Pick 2.04,3184.0,,2091,RDP
2026 Pick 2.05,3114.0,,2092,RDP
2026 Pick 2.06,3077.0,,2093,RDP
2026 Pick 2.07,2979.0,,2094,RDP
2026 Pick 2.08,2933.0,,2095,RDP
2026 Pick 2.09,2851.0,,2096,RDP
2026 Pick 2.10,2794.0,,2097,RDP
2026 Pick 2.11,2761.0,,2098,RDP
2026 Pick 2.12,2679.0,,2099,RDP
2026 Pick 3.01,2510.0,,2100,RDP
2026 Pick 3.02,2445.0,,2101,RDP
2026 Pick 3.03,2396.0,,2102,RDP
2026 Pick 3.04,2306.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2265.0,,2105,RDP
2026 Pick 3.07,2201.0,,2106,RDP
2026 Pick 3.08,2172.0,,2107,RDP
2026 Pick 3.09,2146.0,,2108,RDP
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1646.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1560.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1434.0,,2123,RDP
2027 Early 1st,6527.0,,1702,RDP
2027 Early 2nd,3578.0,,1705,RDP
2027 Early 3rd,2415.0,,1708,RDP
2027 Early 4th,1845.0,,1711,RDP
2027 Late 1st,4658.0,,1704,RDP
2027 Late 2nd,2998.0,,1707,RDP
2027 Late 3rd,2177.0,,1710,RDP
2027 Late 4th,1636.0,,1713,RDP
2027 Mid 1st,5183.0,,1703,RDP
2027 Mid 2nd,3188.0,,1706,RDP
2027 Mid 3rd,2311.0,,1709,RDP
2027 Mid 4th,1769.0,,1712,RDP
2028 Early 1st,5068.0,,1882,RDP
2028 Early 2nd,3112.0,,1885,RDP
2028 Early 3rd,2192.0,,1888,RDP
2028 Early 4th,1788.0,,1891,RDP
2028 Late 1st,3956.0,,1884,RDP
2028 Late 2nd,2609.0,,1887,RDP
2028 Late 3rd,1970.0,,1890,RDP
2028 Late 4th,1470.0,,1893,RDP
2028 Mid 1st,4375.0,,1883,RDP
2028 Mid 2nd,2887.0,,1886,RDP
2028 Mid 3rd,2145.0,,1889,RDP
2028 Mid 4th,1577.0,,1892,RDP
A.J. Brown,5229.0,56.0,217,WR
Aaron Jones,2223.0,229.0,301,RB
Aaron Rodgers,2129.0,241.0,235,QB
Adam Randall,1943.0,267.0,2026,RB
Adonai Mitchell,2435.0,209.0,1597,WR
AJ Barner,3477.0,111.0,1629,TE
Alec Pierce,3631.0,106.0,1285,WR
Alvin Kamara,1952.0,264.0,282,RB
Amon-Ra St. Brown,7958.0,10.0,1010,WR
Andrei Iosivas,1606.0,334.0,1422,WR
Anthony Richardson,2075.0,247.0,1405,QB
Antonio Williams,2779.0,169.0,1974,WR
Arian Smith,987.0,454.0,1815,WR
Ashton Jeanty,7226.0,16.0,1742,RB
Audric Estime,1541.0,348.0,1566,RB
Baker Mayfield,4653.0,74.0,215,QB
Bam Knight,1109.0,418.0,1186,RB
Barion Brown,1446.0,366.0,2003,WR
Ben Sinnott,2288.0,223.0,1615,TE
Bhayshul Tuten,4324.0,84.0,1752,RB
Bijan Robinson,9571.0,2.0,1414,RB
Blake Corum,3448.0,116.0,1564,RB
Bo Nix,6027.0,34.0,1553,QB
Braelon Allen,2502.0,200.0,1567,RB
Brandon Aiyuk,1473.0,363.0,538,WR
Brashard Smith,1724.0,317.0,1749,RB
Breece Hall,5370.0,51.0,1224,RB
Brenen Thompson,1468.0,364.0,1991,WR
Brenton Strange,3634.0,105.0,1461,TE
Brevin Jordan,1550.0,344.0,1052,TE
Brian Robinson,2257.0,226.0,1232,RB
Brian Thomas Jr.,4376.0,83.0,1589,WR
Brock Bowers,9450.0,4.0,1612,TE
Brock Purdy,5719.0,41.0,1214,QB
Bryce Lance,1800.0,294.0,1981,WR
Bryce Young,3903.0,94.0,1456,QB
Bucky Irving,4671.0,73.0,1569,RB
C.J. Stroud,4562.0,79.0,1403,QB
Cade Klubnik,2086.0,245.0,1929,QB
