name,value,rank,player_id,position
2027 Early 1st,6456.0,,1702,RDP
2027 Early 2nd,3622.0,,1705,RDP
2027 Early 3rd,2437.0,,1708,RDP
2027 Early 4th,1932.0,,1711,RDP
2027 Late 1st,4609.0,,1704,RDP
2027 Late 2nd,3039.0,,1707,RDP
2027 Late 3rd,2170.0,,1710,RDP
2027 Late 4th,1701.0,,1713,RDP
2027 Mid 1st,5283.0,,1703,RDP
2027 Mid 2nd,3310.0,,1706,RDP
2027 Mid 3rd,2313.0,,1709,RDP
2027 Mid 4th,1794.0,,1712,RDP
2028 Early 1st,5150.0,,1882,RDP
2028 Early 2nd,3029.0,,1885,RDP
2028 Early 3rd,2192.0,,1888,RDP
2028 Early 4th,1771.0,,1891,RDP
2028 Late 1st,3982.0,,1884,RDP
2028 Late 2nd,2680.0,,1887,RDP
2028 Late 3rd,2069.0,,1890,RDP
2028 Late 4th,1426.0,,1893,RDP
2028 Mid 1st,4403.0,,1883,RDP
2028 Mid 2nd,2914.0,,1886,RDP
2028 Mid 3rd,2137.0,,1889,RDP
2028 Mid 4th,1641.0,,1892,RDP
2029 Early 1st,4386.0,,2126,RDP
2029 Early 2nd,2815.0,,2129,RDP
2029 Early 3rd,2192.0,,2132,RDP
2029 Early 4th,1633.0,,2135,RDP
2029 Late 1st,3544.0,,2128,RDP
2029 Late 2nd,2441.0,,2131,RDP
2029 Late 3rd,1853.0,,2134,RDP
2029 Late 4th,1274.0,,2137,RDP
2029 Mid 1st,3878.0,,2127,RDP
2029 Mid 2nd,2611.0,,2130,RDP
2029 Mid 3rd,1978.0,,2133,RDP
2029 Mid 4th,1449.0,,2136,RDP
A.J. Brown,4697.0,75.0,217,WR
Aaron Jones,2611.0,183.0,301,RB
Aaron Rodgers,2107.0,244.0,235,QB
Adam Randall,1883.0,282.0,2026,RB
Adam Trautman,1042.0,431.0,566,TE
Adonai Mitchell,2769.0,165.0,1597,WR
AJ Barner,3348.0,121.0,1629,TE
AJ Dillon,642.0,534.0,631,RB
Alec Pierce,3368.0,119.0,1285,WR
Alvin Kamara,1970.0,264.0,282,RB
Amon-Ra St. Brown,8062.0,8.0,1010,WR
Andrei Iosivas,1574.0,338.0,1422,WR
Anthony Richardson,1971.0,262.0,1405,QB
Antonio Williams,3187.0,132.0,1974,WR
Arian Smith,948.0,464.0,1815,WR
Ashton Jeanty,7469.0,13.0,1742,RB
Audric Estime,1455.0,362.0,1566,RB
Baker Mayfield,4302.0,84.0,215,QB
Bam Knight,1073.0,419.0,1186,RB
Barion Brown,1388.0,373.0,2003,WR
Ben Sinnott,2238.0,228.0,1615,TE
Bhayshul Tuten,4350.0,83.0,1752,RB
Bijan Robinson,9446.0,3.0,1414,RB
Blake Corum,3522.0,113.0,1564,RB
Bo Melton,975.0,448.0,1244,WR
Bo Nix,5634.0,42.0,1553,QB
Braelon Allen,2584.0,189.0,1567,RB
Brandon Aiyuk,1382.0,375.0,538,WR
Brashard Smith,1668.0,329.0,1749,RB
Breece Hall,5529.0,47.0,1224,RB
Brenen Thompson,1377.0,377.0,1991,WR
Brenton Strange,3582.0,107.0,1461,TE
Brevin Jordan,1497.0,356.0,1052,TE
Brian Robinson,2279.0,224.0,1232,RB
Brian Thomas Jr.,3882.0,95.0,1589,WR
Brock Bowers,9083.0,5.0,1612,TE
Brock Purdy,6306.0,29.0,1214,QB
Brock Wright,1501.0,355.0,1162,TE
Bryce Lance,1870.0,285.0,1981,WR
Bryce Young,5061.0,57.0,1456,QB
Bub Means,702.0,521.0,1634,WR
Bucky Irving,4983.0,59.0,1569,RB
C.J. Stroud,4677.0,76.0,1403,QB
Cade Klubnik,2047.0,250.0,1929,QB
Cade Otton,2918.0,155.0,1261,TE
Cade Stover,1907.0,274.0,1613,TE
Caleb Douglas,3063.0,141.0,2016,WR
Caleb Williams,7714.0,11.0,1550,QB
Calvin Austin III,1317.0,388.0,1262,WR
Calvin Ridley,1585.0,336.0,293,WR
Cam Skattebo,4774.0,70.0,1745,RB
Cam Ward,4214.0,87.0,1730,QB
Carnell Tate,4889.0,67.0,1959,WR
Carson Beck,2677.0,175.0,1928,QB
Carson Wentz,1685.0,327.0,258,QB
Cedric Tillman,1538.0,342.0,1444,WR
CeeDee Lamb,7142.0,15.0,546,WR
Charlie Kolar,1814.0,292.0,1254,TE
Chase Brown,5824.0,37.0,1396,RB
Chigoziem Okonkwo,3221.0,130.0,1320,TE
Chimere Dike,1958.0,266.0,1814,WR
Chris Bell,3001.0,148.0,1968,WR
Chris Brazzell II,2087.0,247.0,1971,WR
Chris Brooks,1677.0,328.0,1490,RB
Chris Godwin,2893.0,157.0,299,WR
Chris Olave,6288.0,31.0,1271,WR
Chris Rodriguez,2338.0,218.0,1389,RB
Christian Kirk,1750.0,308.0,221,WR
Christian McCaffrey,5753.0,40.0,283,RB
Christian Watson,4733.0,73.0,1248,WR
Chuba Hubbard,3718.0,100.0,1014,RB
CJ Daniels,1019.0,438.0,1966,WR
Colbie Young,1084.0,416.0,2004,WR
Colby Parkinson,2566.0,193.0,565,TE
Cole Kmet,2619.0,177.0,569,TE
Cole Payton,715.0,516.0,2027,QB
Colston Loveland,6761.0,22.0,1804,TE
Cooper Kupp,1727.0,321.0,310,WR
