name,value,rank,player_id,position
2026 Early 1st,5760.0,,1527,RDP
2026 Early 2nd,3242.0,,1530,RDP
2026 Early 3rd,2372.0,,1533,RDP
2026 Early 4th,1734.0,,1536,RDP
2026 Late 1st,4021.0,,1529,RDP
2026 Late 2nd,2751.0,,1532,RDP
2026 Late 3rd,2049.0,,1535,RDP
2026 Late 4th,1487.0,,1538,RDP
2026 Mid 1st,4718.0,,1528,RDP
2026 Mid 2nd,3059.0,,1531,RDP
2026 Mid 3rd,2236.0,,1534,RDP
2026 Mid 4th,1663.0,,1537,RDP
2026 Pick 1.01,7417.0,,2076,RDP
2026 Pick 1.02,6082.0,,2077,RDP
2026 Pick 1.03,5609.0,,2078,RDP
2026 Pick 1.04,5348.0,,2079,RDP
2026 Pick 1.05,5133.0,,2080,RDP
2026 Pick 1.06,4875.0,,2081,RDP
2026 Pick 1.07,4627.0,,2082,RDP
2026 Pick 1.08,4436.0,,2083,RDP
2026 Pick 1.09,4255.0,,2084,RDP
2026 Pick 1.10,4103.0,,2085,RDP
2026 Pick 1.11,3942.0,,2086,RDP
2026 Pick 1.12,3788.0,,2087,RDP
2026 Pick 2.01,3421.0,,2088,RDP
2026 Pick 2.02,3366.0,,2089,RDP
2026 Pick 2.03,3250.0,,2090,RDP
2026 Pick 2.04,3197.0,,2091,RDP
2026 Pick 2.05,3132.0,,2092,RDP
2026 Pick 2.06,3074.0,,2093,RDP
2026 Pick 2.07,2991.0,,2094,RDP
2026 Pick 2.08,2934.0,,2095,RDP
2026 Pick 2.09,2845.0,,2096,RDP
2026 Pick 2.10,2778.0,,2097,RDP
2026 Pick 2.11,2741.0,,2098,RDP
2026 Pick 2.12,2677.0,,2099,RDP
2026 Pick 3.01,2498.0,,2100,RDP
2026 Pick 3.02,2429.0,,2101,RDP
2026 Pick 3.03,2374.0,,2102,RDP
2026 Pick 3.04,2313.0,,2103,RDP
2026 Pick 3.05,2278.0,,2104,RDP
2026 Pick 3.06,2252.0,,2105,RDP
2026 Pick 3.07,2203.0,,2106,RDP
2026 Pick 3.08,2161.0,,2107,RDP
2026 Pick 3.09,2126.0,,2108,RDP
2026 Pick 3.10,2078.0,,2109,RDP
2026 Pick 3.11,2006.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1789.0,,2112,RDP
2026 Pick 4.02,1763.0,,2113,RDP
2026 Pick 4.03,1722.0,,2114,RDP
2026 Pick 4.04,1701.0,,2115,RDP
2026 Pick 4.05,1695.0,,2116,RDP
2026 Pick 4.06,1666.0,,2117,RDP
2026 Pick 4.07,1642.0,,2118,RDP
2026 Pick 4.08,1609.0,,2119,RDP
2026 Pick 4.09,1546.0,,2120,RDP
2026 Pick 4.10,1512.0,,2121,RDP
2026 Pick 4.11,1452.0,,2122,RDP
2026 Pick 4.12,1424.0,,2123,RDP
2027 Early 1st,6480.0,,1702,RDP
2027 Early 2nd,3549.0,,1705,RDP
2027 Early 3rd,2384.0,,1708,RDP
2027 Early 4th,1831.0,,1711,RDP
2027 Late 1st,4538.0,,1704,RDP
2027 Late 2nd,3012.0,,1707,RDP
2027 Late 3rd,2133.0,,1710,RDP
2027 Late 4th,1612.0,,1713,RDP
2027 Mid 1st,5150.0,,1703,RDP
2027 Mid 2nd,3166.0,,1706,RDP
2027 Mid 3rd,2291.0,,1709,RDP
2027 Mid 4th,1754.0,,1712,RDP
2028 Early 1st,4994.0,,1882,RDP
2028 Early 2nd,3120.0,,1885,RDP
2028 Early 3rd,2207.0,,1888,RDP
2028 Early 4th,1743.0,,1891,RDP
2028 Late 1st,3973.0,,1884,RDP
2028 Late 2nd,2619.0,,1887,RDP
2028 Late 3rd,1997.0,,1890,RDP
2028 Late 4th,1438.0,,1893,RDP
2028 Mid 1st,4345.0,,1883,RDP
2028 Mid 2nd,2860.0,,1886,RDP
2028 Mid 3rd,2091.0,,1889,RDP
2028 Mid 4th,1578.0,,1892,RDP
A.J. Brown,5332.0,54.0,217,WR
Aaron Jones,2206.0,232.0,301,RB
Aaron Rodgers,2121.0,242.0,235,QB
Adam Randall,1987.0,258.0,2026,RB
Adonai Mitchell,2402.0,211.0,1597,WR
AJ Barner,3480.0,111.0,1629,TE
Alec Pierce,3672.0,104.0,1285,WR
Alvin Kamara,1977.0,259.0,282,RB
Amon-Ra St. Brown,7975.0,10.0,1010,WR
Andrei Iosivas,1625.0,329.0,1422,WR
