name,value,rank,player_id,position
2027 Early 1st,6501.0,,1702,RDP
2027 Early 2nd,3557.0,,1705,RDP
2027 Early 3rd,2388.0,,1708,RDP
2027 Early 4th,1904.0,,1711,RDP
2027 Late 1st,4730.0,,1704,RDP
2027 Late 2nd,2998.0,,1707,RDP
2027 Late 3rd,2157.0,,1710,RDP
2027 Late 4th,1666.0,,1713,RDP
2027 Mid 1st,5332.0,,1703,RDP
2027 Mid 2nd,3254.0,,1706,RDP
2027 Mid 3rd,2290.0,,1709,RDP
2027 Mid 4th,1775.0,,1712,RDP
2028 Early 1st,5154.0,,1882,RDP
2028 Early 2nd,3015.0,,1885,RDP
2028 Early 3rd,2181.0,,1888,RDP
2028 Early 4th,1734.0,,1891,RDP
2028 Late 1st,3937.0,,1884,RDP
2028 Late 2nd,2670.0,,1887,RDP
2028 Late 3rd,2002.0,,1890,RDP
2028 Late 4th,1392.0,,1893,RDP
2028 Mid 1st,4384.0,,1883,RDP
2028 Mid 2nd,2901.0,,1886,RDP
2028 Mid 3rd,2087.0,,1889,RDP
2028 Mid 4th,1599.0,,1892,RDP
2029 Early 1st,4397.0,,2126,RDP
2029 Early 2nd,2787.0,,2129,RDP
2029 Early 3rd,2149.0,,2132,RDP
2029 Early 4th,1618.0,,2135,RDP
2029 Late 1st,3523.0,,2128,RDP
2029 Late 2nd,2435.0,,2131,RDP
2029 Late 3rd,1794.0,,2134,RDP
2029 Late 4th,1259.0,,2137,RDP
2029 Mid 1st,3874.0,,2127,RDP
2029 Mid 2nd,2580.0,,2130,RDP
2029 Mid 3rd,1941.0,,2133,RDP
2029 Mid 4th,1423.0,,2136,RDP
A.J. Brown,4707.0,75.0,217,WR
Aaron Jones,2602.0,185.0,301,RB
Aaron Rodgers,2119.0,240.0,235,QB
Adam Randall,1900.0,277.0,2026,RB
Adam Trautman,1039.0,432.0,566,TE
Adonai Mitchell,2690.0,175.0,1597,WR
AJ Barner,3371.0,121.0,1629,TE
AJ Dillon,608.0,537.0,631,RB
Alec Pierce,3382.0,119.0,1285,WR
Alvin Kamara,1969.0,264.0,282,RB
Amon-Ra St. Brown,8103.0,8.0,1010,WR
Andrei Iosivas,1558.0,342.0,1422,WR
Anthony Richardson,1971.0,263.0,1405,QB
Antonio Williams,3222.0,132.0,1974,WR
Arian Smith,946.0,463.0,1815,WR
Ashton Jeanty,7474.0,14.0,1742,RB
Audric Estime,1468.0,361.0,1566,RB
Baker Mayfield,4354.0,82.0,215,QB
Bam Knight,1070.0,419.0,1186,RB
Barion Brown,1391.0,375.0,2003,WR
Ben Sinnott,2236.0,226.0,1615,TE
Bhayshul Tuten,4322.0,83.0,1752,RB
Bijan Robinson,9361.0,3.0,1414,RB
Blake Corum,3514.0,112.0,1564,RB
Bo Melton,974.0,446.0,1244,WR
Bo Nix,5668.0,43.0,1553,QB
Braelon Allen,2591.0,188.0,1567,RB
Brandon Aiyuk,1413.0,371.0,538,WR
Brashard Smith,1684.0,327.0,1749,RB
Breece Hall,5502.0,48.0,1224,RB
Brenen Thompson,1371.0,379.0,1991,WR
Brenton Strange,3603.0,105.0,1461,TE
Brevin Jordan,1500.0,355.0,1052,TE
Brian Robinson,2236.0,225.0,1232,RB
Brian Thomas Jr.,3932.0,95.0,1589,WR
Brock Bowers,9107.0,5.0,1612,TE
Brock Purdy,6225.0,31.0,1214,QB
Brock Wright,1506.0,352.0,1162,TE
Bryce Lance,1854.0,286.0,1981,WR
Bryce Young,4885.0,67.0,1456,QB
Bub Means,715.0,516.0,1634,WR
Bucky Irving,4964.0,61.0,1569,RB
C.J. Stroud,4670.0,77.0,1403,QB
Cade Klubnik,2046.0,250.0,1929,QB
Cade Otton,2890.0,157.0,1261,TE
Cade Stover,1915.0,274.0,1613,TE
Caleb Douglas,3117.0,139.0,2016,WR
Caleb Williams,7763.0,10.0,1550,QB
Calvin Austin III,1318.0,384.0,1262,WR
Calvin Ridley,1593.0,336.0,293,WR
Cam Skattebo,4832.0,69.0,1745,RB
Cam Ward,4209.0,86.0,1730,QB
Carnell Tate,4900.0,65.0,1959,WR
Carson Beck,2700.0,174.0,1928,QB
Carson Wentz,1675.0,329.0,258,QB
Cedric Tillman,1527.0,345.0,1444,WR
CeeDee Lamb,7141.0,15.0,546,WR
Charlie Kolar,1820.0,291.0,1254,TE
Chase Brown,5797.0,37.0,1396,RB
Chigoziem Okonkwo,3263.0,126.0,1320,TE
Chimere Dike,1961.0,266.0,1814,WR
Chris Bell,2965.0,150.0,1968,WR
Chris Brazzell II,2108.0,243.0,1971,WR
Chris Brooks,1688.0,325.0,1490,RB
Chris Godwin,2913.0,156.0,299,WR
Chris Olave,6214.0,32.0,1271,WR
Chris Rodriguez,2360.0,216.0,1389,RB
Christian Kirk,1746.0,314.0,221,WR
Christian McCaffrey,5733.0,41.0,283,RB
Christian Watson,4614.0,79.0,1248,WR
Chuba Hubbard,3637.0,102.0,1014,RB
