name,value
2026 Early 1st,5685
2026 Early 2nd,3279
2026 Early 3rd,2285
2026 Early 4th,1698
2026 Late 1st,3894
2026 Late 2nd,2757
2026 Late 3rd,2013
2026 Late 4th,1464
2026 Mid 1st,4612
2026 Mid 2nd,3026
2026 Mid 3rd,2138
2026 Mid 4th,1618
2027 Early 1st,7110
2027 Early 2nd,3914
2027 Early 3rd,2634
2027 Early 4th,1851
2027 Late 1st,4899
2027 Late 2nd,3202
2027 Late 3rd,2200
2027 Late 4th,1660
2027 Mid 1st,5608
2027 Mid 2nd,3409
2027 Mid 3rd,2464
2027 Mid 4th,1763
2028 Early 1st,4963
2028 Early 2nd,3116
2028 Early 3rd,2131
2028 Early 4th,1642
2028 Late 1st,3893
2028 Late 2nd,2757
2028 Late 3rd,1882
2028 Late 4th,1291
2028 Mid 1st,4417
2028 Mid 2nd,2963
2028 Mid 3rd,2076
2028 Mid 4th,1513
A.J. Brown,4825
Aaron Jones,2258
Aaron Rodgers,1786
Adam Randall,815
Adam Trautman,514
Adonai Mitchell,2484
Aidan O'Connell,807
Ainias Smith,827
AJ Barner,2796
AJ Dillon,521
Alec Pierce,4092
Alexander Mattison,808
Alvin Kamara,2099
Amon-Ra St. Brown,7722
Andrei Iosivas,1650
Anthony Richardson,2281
Antonio Gibson,511
Antonio Williams,2653
Arian Smith,1026
Ashton Jeanty,7564
Audric Estime,1571
Baker Mayfield,4757
Bam Knight,1223
Ben Sinnott,1799
Bhayshul Tuten,3946
Bijan Robinson,9995
Blake Corum,3212
Bo Melton,1008
Bo Nix,6131
Braelon Allen,2680
Brandin Cooks,514
Brandon Aiyuk,2403
Brashard Smith,1832
Breece Hall,5401
Brenden Rice,740
Brenen Thompson,1221
Brenton Strange,3025
Brevin Jordan,946
Brian Robinson,2390
Brian Thomas,4953
Brock Bowers,7952
Brock Purdy,5805
Brock Wright,1018
Bryce Lance,1052
Bryce Young,4507
Bub Means,860
Bucky Irving,4928
C.J. Stroud,4857
Cade Klubnik,1677
Cade Otton,2338
Cade Stover,1424
Caleb Douglas,823
Caleb Williams,7933
Calvin Austin,1506
Calvin Ridley,1910
Cam Akers,680
Cam Skattebo,4570
Cam Ward,5241
Carnell Tate,5831
Carson Beck,1251
Cedric Tillman,1968
CeeDee Lamb,7314
Charlie Kolar,1002
Chase Brown,4900
Chigoziem Okonkwo,2709
Chimere Dike,2559
Chris Bell,2990
Chris Brazzell,2629
Chris Brooks,1176
Chris Godwin,2983
Chris Olave,5595
Chris Rodriguez,2495
Christian Kirk,2070
Christian McCaffrey,5018
Christian Watson,3667
Chuba Hubbard,3390
CJ Daniels,582
Colby Parkinson,1960
Cole Kmet,1988
Cole Payton,709
Colston Loveland,6005
Cooper Kupp,1836
Courtland Sutton,3202
Curtis Samuel,517
D'Andre Swift,3487
D.J. Moore,3741
Dak Prescott,4958
Dallas Goedert,2581
Dalton Kincaid,3230
Dalton Schultz,2275
Dameon Pierce,1006
Damien Martinez,1472
Daniel Bellinger,1467
Daniel Jones,3962
Darius Slayton,1532
Darnell Mooney,2129
Darnell Washington,1854
Darren Waller,897
Davante Adams,3421
David Bell,941
David Montgomery,3361
David Njoku,2417
Davis Allen,917
Davis Mills,1389
Dawson Knox,1752
De'Von Achane,6849
De'Zhaun Stribling,1866
DeAndre Hopkins,534
Deebo Samuel,2295
Deion Burks,1005
Demarcus Robinson,938
Demario Douglas,2035
Demond Claiborne,1600
Denzel Boston,3451
Derrick Henry,3813
Deshaun Watson,2042
Deuce Vaughn,927
Devaughn Vele,1558
Devin Neal,2123
Devin Singletary,1349
DeVonta Smith,5202
Devontez Walker,1382
Dillon Gabriel,1462
DJ Giddens,2028
DK Metcalf,3664
Donovan Edwards,1160
Dont'e Thornton,2086
Dontayvion Wicks,2577
Drake London,6867
Drake Maye,9414
Drew Allar,1190
Drew Lock,955
Dyami Brown,1426
Dylan Sampson,2696
Efton Chism,1308
Eli Heidenreich,861
Eli Raridon,1053
Eli Stowers,3527
Elic Ayomanor,2668
Elijah Arroyo,2513
Elijah Higgins,1264
Elijah Mitchell,580
Elijah Moore,1276
Elijah Sarratt,2763
Emanuel Wilson,2076
Emari Demercado,1160
Emeka Egbuka,6202
Emmett Johnson,2455
Erick All,1292
Evan Engram,1914
Fernando Mendoza,5669
Foster Moreau,525
Frank Gore,874
Gabriel Davis,1141
Gardner Minshew,1159
Garrett Nussmeier,1716
Garrett Wilson,5716
Geno Smith,2169
George Holani,1335
George Kittle,3263
George Pickens,5988
Germie Bernard,2924
Grant Calcaterra,696
Greg Dortch,1250
Greg Dulcich,1729
Gunnar Helm,2630
Harold Fannin,4866
Hassan Haskins,930
Hunter Henry,2277
Isaac Guerendo,1535
Isaac TeSlaa,2797
Isaiah Bond,2068
Isaiah Davis,1785
Isaiah Hodgins,988
Isaiah Likely,3309
Isiah Pacheco,2295
Israel Abanikanda,1014
J'Mari Taylor,712
J.J. McCarthy,2906
J.K. Dobbins,3000
Ja'Kobi Lane,2342
Ja'Lynn Polk,1428
Ja'Marr Chase,9987
Ja'Tavion Sanders,2097
Jack Bech,2424
Jack Endries,552
Jacob Cowing,1084
Jacoby Brissett,2718
Jacory Croskey-Merritt,2961
Jadarian Price,4713
Jahan Dotson,1707
Jahmyr Gibbs,9579
Jake Bobo,1114
Jake Ferguson,3256
Jake Tonges,2313
Jakobi Meyers,3200
Jaleel McLaughlin,1491
Jalen Coker,3067
Jalen Hurts,6199
Jalen McMillan,2994
Jalen Milroe,2326
Jalen Nailor,2288
Jalen Royals,1816
Jalen Tolbert,1869
Jalin Hyatt,1296
Jam Miller,758
Jamari Thrash,927
Jameis Winston,1401
James Conner,1899
James Cook,6043
Jameson Williams,4675
Jared Goff,4609
Jared Wiley,987
Jarquez Hunter,1706
Jauan Jennings,2790
Javon Baker,1100
Javonte Williams,4432
Jawhar Jordan,915
Jaxon Smith-Njigba,9879
Jaxson Dart,6648
Jayden Daniels,7815
Jayden Higgins,3421
Jayden Reed,3502
Jaydon Blue,1963
Jaylen Waddle,4849
Jaylen Warren,3197
Jaylen Wright,2228
Jaylin Lane,1931
Jaylin Noel,2756
Jeremiyah Love,7669
Jeremy McNichols,511
Jerome Ford,1554
Jerry Jeudy,2668
Jimmy Horn,1563
Joe Burrow,7490
Joe Flacco,1172
Joe Milton,1703
Joe Mixon,1189
John Metchie,1566
Johnny Wilson,535
Jonah Coleman,3046
Jonathan Mingo,1104
Jonathan Taylor,6053
Jonathon Brooks,3065
Jonnu Smith,1128
Jordan Addison,3978
Jordan James,2119
Jordan Love,5639
Jordan Mason,2656
Jordan Watkins,1085
Jordan Whittington,1548
Jordyn Tyson,5323
Josh Allen,9999
Josh Downs,3546
Josh Jacobs,4483
Joshua Palmer,1635
JuJu Smith-Schuster,513
Julius Chestnut,531
