name,value
2026 Early 1st,5704
2026 Early 2nd,3294
2026 Early 3rd,2276
2026 Early 4th,1685
2026 Late 1st,3895
2026 Late 2nd,2760
2026 Late 3rd,2016
2026 Late 4th,1460
2026 Mid 1st,4597
2026 Mid 2nd,3041
2026 Mid 3rd,2112
2026 Mid 4th,1626
2027 Early 1st,7076
2027 Early 2nd,3912
2027 Early 3rd,2652
2027 Early 4th,1857
2027 Late 1st,4874
2027 Late 2nd,3201
2027 Late 3rd,2179
2027 Late 4th,1660
2027 Mid 1st,5623
2027 Mid 2nd,3395
2027 Mid 3rd,2480
2027 Mid 4th,1754
2028 Early 1st,4925
2028 Early 2nd,3120
2028 Early 3rd,2137
2028 Early 4th,1654
2028 Late 1st,3947
2028 Late 2nd,2721
2028 Late 3rd,1857
2028 Late 4th,1296
2028 Mid 1st,4384
2028 Mid 2nd,2923
2028 Mid 3rd,2059
2028 Mid 4th,1491
A.J. Brown,4863
Aaron Jones,2263
Aaron Rodgers,1753
Adam Randall,734
Adam Trautman,520
Adonai Mitchell,2523
Aidan O'Connell,844
Ainias Smith,837
AJ Barner,2829
Alec Pierce,4087
Alexander Mattison,818
Alvin Kamara,2071
Amon-Ra St. Brown,7693
Andrei Iosivas,1641
Anthony Richardson,2325
Antonio Williams,2552
Arian Smith,1040
Ashton Jeanty,7575
Audric Estime,1595
Baker Mayfield,4718
Bam Knight,1249
Ben Sinnott,1813
Bhayshul Tuten,3908
Bijan Robinson,9997
Blake Corum,3196
Bo Melton,1014
Bo Nix,6154
Braelon Allen,2692
Brandon Aiyuk,2453
Brashard Smith,1847
Breece Hall,5335
Brenden Rice,722
Brenen Thompson,1200
Brenton Strange,3049
Brevin Jordan,964
Brian Robinson,2369
Brian Thomas,4863
Brock Bowers,7924
Brock Purdy,5853
Brock Wright,1023
Bryce Lance,1037
Bryce Young,4526
Bub Means,868
Bucky Irving,4940
C.J. Stroud,4899
Cade Klubnik,1638
Cade Otton,2316
Cade Stover,1409
Caleb Douglas,752
Caleb Williams,7943
Calvin Austin,1512
Calvin Ridley,1910
Cam Akers,785
Cam Skattebo,4522
Cam Ward,5239
Carnell Tate,5827
Carson Beck,1191
Cedric Tillman,1965
CeeDee Lamb,7280
Charlie Kolar,989
