name,value
2026 Early 1st,5774
2026 Early 2nd,3284
2026 Early 3rd,2310
2026 Early 4th,1769
2026 Late 1st,3958
2026 Late 2nd,2814
2026 Late 3rd,2106
2026 Late 4th,1520
2026 Mid 1st,4646
2026 Mid 2nd,2991
2026 Mid 3rd,2172
2026 Mid 4th,1642
2027 Early 1st,6914
2027 Early 2nd,3806
2027 Early 3rd,2497
2027 Early 4th,1874
2027 Late 1st,4913
2027 Late 2nd,3053
2027 Late 3rd,2251
2027 Late 4th,1624
2027 Mid 1st,5613
2027 Mid 2nd,3443
2027 Mid 3rd,2385
2027 Mid 4th,1760
2028 Early 1st,4968
2028 Early 2nd,3144
2028 Early 3rd,2188
2028 Early 4th,1580
2028 Late 1st,3868
2028 Late 2nd,2746
2028 Late 3rd,1931
2028 Late 4th,1289
2028 Mid 1st,4488
2028 Mid 2nd,2920
2028 Mid 3rd,2075
2028 Mid 4th,1540
A.J. Brown,4820
Aaron Jones,2204
Aaron Rodgers,1880
Adam Trautman,748
Adonai Mitchell,2738
Aidan O'Connell,976
Ainias Smith,869
AJ Barner,2863
AJ Dillon,805
Alec Pierce,4215
Alexander Mattison,891
Alvin Kamara,2094
Amon-Ra St. Brown,7765
Andrei Iosivas,1691
Anthony Richardson,2486
Antonio Gibson,754
Antonio Williams,1258
Arian Smith,1058
Ashton Jeanty,7440
Audric Estime,1633
Baker Mayfield,4824
Bam Knight,1397
Ben Sinnott,1889
Bhayshul Tuten,3985
Bijan Robinson,9981
Blake Corum,3229
Bo Melton,1136
Bo Nix,6206
Braelon Allen,2677
Brandon Aiyuk,2531
Brashard Smith,2085
Breece Hall,5335
Brenden Rice,828
Brenton Strange,3097
Brevin Jordan,1033
Brian Robinson,2458
Brian Thomas,4862
Brock Bowers,7802
Brock Purdy,5984
Brock Wright,988
Bryce Young,4535
Bub Means,911
Bucky Irving,5009
C.J. Stroud,4851
Cade Klubnik,1052
Cade Otton,2387
Cade Stover,1505
Caleb Williams,7820
Calvin Austin,1647
Calvin Ridley,1891
Cam Akers,1002
Cam Skattebo,4311
Cam Ward,5133
Carnell Tate,5330
Carson Wentz,816
Cedric Tillman,2084
CeeDee Lamb,7273
Charlie Kolar,1029
Chase Brown,4871
Chigoziem Okonkwo,2792
Chimere Dike,2736
Chris Bell,2094
Chris Brazzell,2289
Chris Brooks,1184
Chris Godwin,2920
Chris Olave,5644
Chris Rodriguez,2508
Christian Kirk,2114
Christian McCaffrey,4996
Christian Watson,3769
Chuba Hubbard,3411
CJ Daniels,791
Colby Parkinson,2087
Cole Kmet,2042
Colston Loveland,6027
Cooper Kupp,1819
Courtland Sutton,3119
D'Andre Swift,3502
D.J. Moore,3840
Dak Prescott,5025
Dallas Goedert,2699
Dalton Kincaid,3304
Dalton Schultz,2264
Dameon Pierce,1108
Damien Martinez,1228
Daniel Bellinger,1507
Daniel Jones,4232
Darius Slayton,1565
Darnell Mooney,2184
Darnell Washington,1917
Darren Waller,1081
Davante Adams,3487
David Bell,763
David Montgomery,3449
David Njoku,2577
Davis Allen,1037
Davis Mills,1545
Dawson Knox,1743
De'Von Achane,6895
DeAndre Hopkins,840
Deebo Samuel,2398
Deion Burks,920
Demarcus Robinson,876
Demario Douglas,2121
Demond Claiborne,1074
Denzel Boston,3448
Derrick Henry,3816
Deshaun Watson,1815
Deuce Vaughn,977
Devaughn Vele,1725
Devin Neal,2213
Devin Singletary,1444
DeVonta Smith,4992
Devontez Walker,1389
Dillon Gabriel,1551
DJ Giddens,2086
DK Metcalf,3628
Donovan Edwards,1144
Dont'e Thornton,2119
Dontayvion Wicks,2694
Drake London,6930
Drake Maye,9421
Drew Lock,1020
Dyami Brown,1465
Dylan Sampson,2772
Efton Chism,1426
Eli Stowers,2906
Elic Ayomanor,2762
Elijah Arroyo,2526
Elijah Higgins,1245
Elijah Mitchell,964
Elijah Moore,1277
Elijah Sarratt,2504
Emanuel Wilson,2248
Emari Demercado,1211
Emeka Egbuka,6039
Emmett Johnson,2176
Erick All,1291
Evan Engram,1819
Fernando Mendoza,5635
Frank Gore,928
Gabriel Davis,1202
Gardner Minshew,1261
Garrett Nussmeier,2092
Garrett Wilson,5799
Geno Smith,2187
George Holani,1386
George Kittle,3302
George Pickens,5970
Germie Bernard,1847
Grant Calcaterra,906
Greg Dortch,1234
Greg Dulcich,1651
Gunnar Helm,2635
Harold Fannin,4913
Hassan Haskins,1036
Hunter Henry,2304
Hunter Long,719
Isaac Guerendo,1689
Isaac TeSlaa,2834
Isaiah Bond,2151
Isaiah Davis,1923
Isaiah Hodgins,1017
Isaiah Likely,3499
