name,value
2027 Early 1st,6980
2027 Early 2nd,3852
2027 Early 3rd,2607
2027 Early 4th,1962
2027 Late 1st,5121
2027 Late 2nd,3268
2027 Late 3rd,2356
2027 Late 4th,1738
2027 Mid 1st,5712
2027 Mid 2nd,3540
2027 Mid 3rd,2464
2027 Mid 4th,1851
2028 Early 1st,5442
2028 Early 2nd,3288
2028 Early 3rd,2341
2028 Early 4th,1711
2028 Late 1st,4225
2028 Late 2nd,2889
2028 Late 3rd,2221
2028 Late 4th,1375
2028 Mid 1st,4685
2028 Mid 2nd,3125
2028 Mid 3rd,2259
2028 Mid 4th,1593
2029 Early 1st,4586
2029 Early 2nd,2885
2029 Early 3rd,2220
2029 Early 4th,1512
2029 Late 1st,3655
2029 Late 2nd,2497
2029 Late 3rd,1864
2029 Late 4th,1172
2029 Mid 1st,4010
2029 Mid 2nd,2660
2029 Mid 3rd,1999
2029 Mid 4th,1337
A.J. Brown,4663
Aaron Jones,2632
Aaron Rodgers,1892
Adam Randall,1992
Adam Trautman,487
Adonai Mitchell,2943
AJ Barner,2575
AJ Dillon,615
Alec Pierce,3430
Alvin Kamara,1905
Amon-Ra St. Brown,8364
Andrei Iosivas,1492
Anthony Richardson,1854
Antonio Williams,3270
Arian Smith,836
Ashton Jeanty,7626
Audric Estime,1430
Baker Mayfield,4154
Bam Knight,865
Barion Brown,1738
Ben Sinnott,1457
Bhayshul Tuten,4431
Bijan Robinson,9765
Blake Corum,3657
Bo Melton,864
Bo Nix,5550
Braelon Allen,2761
Brandon Aiyuk,794
Brashard Smith,1680
Breece Hall,5622
Brenen Thompson,1650
Brenton Strange,2870
Brevin Jordan,843
Brian Robinson,2239
Brian Thomas,3880
Brock Bowers,7578
Brock Purdy,6355
Brock Wright,791
Bryce Lance,2003
Bryce Young,4900
Bub Means,559
Bucky Irving,5015
C.J. Stroud,4501
Cade Klubnik,2010
Cade Otton,2175
Cade Stover,1200
Caleb Douglas,3244
Caleb Williams,7957
Calvin Austin,1098
Calvin Ridley,1352
Cam Skattebo,4826
Cam Ward,3995
Carnell Tate,5026
Carson Beck,2641
Carson Wentz,1814
Cedric Tillman,1220
CeeDee Lamb,7340
Charlie Kolar,1347
Chase Brown,5913
Chigoziem Okonkwo,2369
Chimere Dike,2009
Chris Bell,3098
Chris Brazzell,2154
Chris Brooks,1854
Chris Godwin,2928
Chris Olave,6414
Chris Rodriguez,2412
Christian Kirk,1557
Christian McCaffrey,5609
Christian Watson,4751
Chuba Hubbard,3604
CJ Daniels,1224
Colbie Young,1334
Colby Parkinson,1912
Cole Kmet,2070
Cole Payton,732
Colston Loveland,5598
Cooper Kupp,1686
Courtland Sutton,2783
Cyrus Allen,2508
D'Andre Swift,4718
D.J. Moore,3876
Dak Prescott,5267
Dallas Goedert,2763
Dalton Kincaid,4308
Dalton Schultz,2597
Dameon Pierce,881
Damien Martinez,799
Daniel Bellinger,1205
Daniel Jones,3493
Darius Slayton,865
Darnell Mooney,1722
Darnell Washington,1820
Darren Waller,1491
Davante Adams,3580
David Bell,878
David Montgomery,3753
David Njoku,1907
Davis Allen,892
Davis Mills,1047
Dawson Knox,1769
De'Von Achane,6590
De'Zhaun Stribling,3495
Deebo Samuel,2773
Deion Burks,1339
Demarcus Robinson,826
Demario Douglas,2142
Demond Claiborne,2224
Denzel Boston,4242
Derius Davis,500
Derrick Henry,4954
Deshaun Watson,1741
Devaughn Vele,2661
Devin Neal,1135
Devin Singletary,1505
DeVonta Smith,5852
Devontez Walker,1429
Dillon Gabriel,1132
DJ Giddens,1718
DK Metcalf,3149
Dohnte Meyers,594
Donovan Edwards,754
Dont'e Thornton,1735
Dontayvion Wicks,2940
Drake London,6329
Drake Maye,7503
Drew Allar,2434
Drew Lock,2315
Dyami Brown,1230
Dylan Laube,524
Dylan Sampson,2375
Efton Chism,1015
Eli Heidenreich,1597
Eli Raridon,2513
Eli Stowers,2749
Elic Ayomanor,2292
Elijah Arroyo,2119
Elijah Higgins,974
Elijah Moore,1128
Elijah Sarratt,2341
Emanuel Wilson,1790
Emari Demercado,1381
Emeka Egbuka,5820
Emmett Johnson,3101
Erick All,1377
Evan Engram,2041
Fernando Mendoza,5146
Foster Moreau,479
Frank Gore,880
Gabriel Davis,987
Gardner Minshew,845
Garrett Nussmeier,1457
Garrett Wilson,5880
Geno Smith,2329
George Holani,2001
George Kittle,3459
George Pickens,5961
Germie Bernard,2819
Grant Calcaterra,483
Greg Dortch,1135
Greg Dulcich,1973
Gunnar Helm,2244
Harold Fannin,4377
Hunter Henry,2358
Isaac Guerendo,1143
Isaac TeSlaa,2343
Isaiah Bond,1776
Isaiah Davis,1770
Isaiah Hodgins,649
Isaiah Likely,4072
Isiah Pacheco,1699
Israel Abanikanda,831
J'Mari Taylor,1193
J.J. McCarthy,1980
J.K. Dobbins,2851
Ja'Kobi Lane,3183
Ja'Marr Chase,9432
Ja'Tavion Sanders,1541
Jack Bech,2398
