name,value
2026 Early 1st,5614
2026 Early 2nd,3311
2026 Early 3rd,2293
2026 Early 4th,1721
2026 Late 1st,3875
2026 Late 2nd,2805
2026 Late 3rd,2106
2026 Late 4th,1558
2026 Mid 1st,4615
2026 Mid 2nd,2965
2026 Mid 3rd,2175
2026 Mid 4th,1617
2027 Early 1st,7091
2027 Early 2nd,3856
2027 Early 3rd,2640
2027 Early 4th,1870
2027 Late 1st,4913
2027 Late 2nd,3127
2027 Late 3rd,2239
2027 Late 4th,1645
2027 Mid 1st,5626
2027 Mid 2nd,3440
2027 Mid 3rd,2520
2027 Mid 4th,1743
2028 Early 1st,5050
2028 Early 2nd,3218
2028 Early 3rd,2258
2028 Early 4th,1643
2028 Late 1st,4104
2028 Late 2nd,2783
2028 Late 3rd,2023
2028 Late 4th,1273
2028 Mid 1st,4582
2028 Mid 2nd,2971
2028 Mid 3rd,2108
2028 Mid 4th,1583
A.J. Brown,4986
Aaron Jones,2299
Aaron Rodgers,1964
Adam Randall,1254
Adonai Mitchell,2572
Aidan O'Connell,499
Ainias Smith,606
AJ Barner,2792
AJ Dillon,540
Alec Pierce,3992
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7886
Andrei Iosivas,1646
Anthony Richardson,2181
Antonio Williams,3038
Arian Smith,969
Ashton Jeanty,7699
Audric Estime,1482
Baker Mayfield,4720
Bam Knight,1042
Barion Brown,748
Ben Sinnott,1742
Bhayshul Tuten,4084
Bijan Robinson,9996
Blake Corum,3349
Bo Melton,990
Bo Nix,6033
Braelon Allen,2670
Brandon Aiyuk,2123
Brashard Smith,1749
Breece Hall,5409
Brenden Rice,799
Brenen Thompson,1572
Brenton Strange,3029
Brevin Jordan,994
Brian Robinson,2317
Brian Thomas,4852
Brock Bowers,8168
Brock Purdy,5833
Brock Wright,911
Bryce Lance,1493
Bryce Young,4243
Bub Means,795
Bucky Irving,4730
C.J. Stroud,4722
Cade Klubnik,1861
Cade Otton,2328
Cade Stover,1373
Caleb Douglas,1481
Caleb Williams,7984
Calvin Austin,1423
Calvin Ridley,1847
Cam Skattebo,4809
Cam Ward,5404
Carnell Tate,5958
Carson Beck,2277
Cedric Tillman,1742
CeeDee Lamb,7231
Charlie Kolar,1007
Chase Brown,5122
Chigoziem Okonkwo,2806
Chimere Dike,2416
Chris Bell,3090
Chris Brazzell,2532
Chris Brooks,1393
Chris Godwin,2941
Chris Olave,5452
Chris Rodriguez,2646
Christian Kirk,1950
Christian McCaffrey,5027
Christian Watson,3945
Chuba Hubbard,3291
CJ Daniels,959
Colby Parkinson,1871
Cole Kmet,1959
Cole Payton,828
Colston Loveland,6250
Cooper Kupp,1733
Courtland Sutton,3088
Cyrus Allen,959
D'Andre Swift,3615
D.J. Moore,3599
Dak Prescott,4873
Dallas Goedert,2625
Dalton Kincaid,3177
Dalton Schultz,2168
Dameon Pierce,990
Damien Martinez,1448
Daniel Bellinger,1416
Daniel Jones,3911
Darius Slayton,1517
Darnell Mooney,2026
Darnell Washington,1912
Davante Adams,3334
David Bell,961
David Montgomery,3371
David Njoku,2406
Davis Allen,885
Davis Mills,1268
Dawson Knox,1705
De'Von Achane,6880
De'Zhaun Stribling,2727
Deebo Samuel,1930
Deion Burks,1188
Demarcus Robinson,854
Demario Douglas,1931
Demond Claiborne,1991
Denzel Boston,3478
Derius Davis,516
Derrick Henry,4054
Deshaun Watson,2138
Devaughn Vele,1468
Devin Neal,1998
Devin Singletary,1259
DeVonta Smith,5412
Devontez Walker,1403
Dillon Gabriel,1310
DJ Giddens,2061
DK Metcalf,3447
Donovan Edwards,1155
Dont'e Thornton,1924
Dontayvion Wicks,2397
Drake London,7139
Drake Maye,9423
Drew Allar,1908
Drew Lock,930
Dyami Brown,1342
Dylan Laube,498
Dylan Sampson,2703
Efton Chism,1171
Eli Heidenreich,1383
Eli Raridon,1773
Eli Stowers,3584
Elic Ayomanor,2460
Elijah Arroyo,2418
Elijah Higgins,1190
Elijah Mitchell,522
Elijah Moore,1162
Elijah Sarratt,2758
Emanuel Wilson,1999
Emari Demercado,1164
Emeka Egbuka,6088
Emmett Johnson,2592
Erick All,1284
Evan Engram,1777
Fernando Mendoza,5538
Frank Gore,839
Gabriel Davis,1125
Gardner Minshew,1156
Garrett Nussmeier,1627
Garrett Wilson,5641
Geno Smith,2222
George Holani,1397
George Kittle,3259
George Pickens,5948
Germie Bernard,2947
Greg Dortch,1151
Greg Dulcich,2087
Gunnar Helm,2659
Harold Fannin,4863
Hassan Haskins,878
Hunter Henry,2243
Isaac Guerendo,1524
Isaac TeSlaa,2761
Isaiah Bond,2018
Isaiah Davis,1785
Isaiah Hodgins,1041
Isaiah Likely,3376
Isiah Pacheco,2356
Israel Abanikanda,997
J'Mari Taylor,921
J.J. McCarthy,2706
J.K. Dobbins,2991
Ja'Kobi Lane,2376
Ja'Lynn Polk,1400
Ja'Marr Chase,9998
Ja'Tavion Sanders,2014
Jack Bech,2486
Jack Endries,702
Jacob Cowing,1092
Jacoby Brissett,2682
Jacory Croskey-Merritt,2929
Jadarian Price,4813
Jahan Dotson,1649
Jahmyr Gibbs,9938
Jake Bobo,1041
Jake Browning,500
Jake Ferguson,3172
Jake Tonges,2217
Jakobi Meyers,3065
Jaleel McLaughlin,1362
Jalen Coker,3167
Jalen Hurts,6113
Jalen McMillan,3100
Jalen Milroe,2225
Jalen Nailor,2437
Jalen Royals,1806
Jalen Tolbert,1787
Jalin Hyatt,1198
Jam Miller,800
Jamari Thrash,866
Jameis Winston,1274
James Conner,1762
James Cook,6079
Jameson Williams,4701
Jared Goff,4720
Jared Wiley,1041
Jarquez Hunter,1662
Jauan Jennings,2559
Javon Baker,1089
Javonte Williams,4493
Jawhar Jordan,822
Jaxon Smith-Njigba,9561
Jaxson Dart,6470
Jayden Daniels,7797
Jayden Higgins,3451
Jayden Reed,3352
Jaydon Blue,2109
Jaylen Waddle,4785
Jaylen Warren,3217
Jaylen Wright,2215
Jaylin Lane,1999
Jaylin Noel,2742
Jeremiyah Love,7600
Jeremy McNichols,487
Jeremy Ruckert,551
Jerome Ford,1510
Jerry Jeudy,2585
Jimmy Horn,1567
Joe Burrow,7455
Joe Flacco,1118
Joe Milton,1668
Joe Mixon,1011
John Metchie,1395
Johnny Wilson,578
Jonah Coleman,3192
Jonathan Mingo,1050
Jonathan Taylor,6029
Jonathon Brooks,3368
Jonnu Smith,984
Jordan Addison,3946
Jordan James,2124
Jordan Love,5539
Jordan Mason,2672
Jordan Watkins,1077
Jordan Whittington,1555
Jordyn Tyson,5369
Josh Allen,9994
Josh Downs,3623
Josh Jacobs,3915
Josh Oliver,494
Josh Reynolds,489
Joshua Palmer,1543
Justice Hill,1322
Justin Fields,2041
Justin Herbert,6995
Justin Jefferson,7554
Justin Joly,1801
Juwan Johnson,2305
Kaelon Black,1842
Kaleb Johnson,2327
Kalel Mullings,1091
Kameron Johnson,1185
Kareem Hunt,582
KaVontae Turpin,1097
Kayshon Boutte,2495
Kaytron Allen,2579
KC Concepcion,4456
KeAndre Lambert-Smith,1490
Keaton Mitchell,2517
Keenan Allen,1222
Kendall Milton,818
Kendre Miller,1766
Kendrick Bourne,1288
Kenneth Gainwell,2967
Kenneth Walker,5511
Kenny McIntosh,1003
Kenny Pickett,1029
Kenyon Sadiq,4011
Keon Coleman,2432
Kevin Coleman,1942
Khalil Shakir,2934
Kimani Vidal,2143
Kirk Cousins,1877
Konata Mumpfield,1304
Kyle McCord,536
Kyle Monangai,3482
Kyle Pitts,4558
Kyle Williams,2343
Kyler Murray,4166
Kyren Williams,4888
Ladd McConkey,5540
LaJohntay Wester,513
Lamar Jackson,7587
Le'Veon Moss,894
LeQuint Allen,2058
Lil'Jordan Humphrey,923
Luke McCaffrey,1648
Luke Musgrave,1746
Luke Schoonmaker,1144
Luther Burden,5444
Mac Jones,2668
Mack Hollins,1117
Makai Lemon,5075
Malachi Corley,1204
Malachi Fields,2720
Malik Davis,1415
Malik Heath,490
Malik Nabers,7470
Malik Washington,2546
Malik Willis,3827
Marcus Mariota,1246
Mark Andrews,2754
Marquise Brown,1620
MarShawn Lloyd,2144
Marvin Harrison,4909
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,2314
Mason Tipton,928
Matthew Golden,3645
Matthew Hibner,809
Matthew Stafford,3801
Max Klare,2342
Mecole Hardman,506
Michael Carter,971
Michael Mayer,2215
Michael Penix,2984
Michael Pittman,3361
Michael Trigg,1184
Michael Wilson,3610
Mike Evans,3358
Mike Gesicki,1445
Mike Washington,2364
Mitchell Evans,1188
Najee Harris,1525
Nicholas Singleton,2908
Nick Westbrook-Ikhine,965
Nico Collins,5593
Noah Fant,1390
Noah Gray,1481
Olamide Zaccheaus,1256
Ollie Gordon,2383
Omar Cooper,3659
Omarion Hampton,6931
Oronde Gadsden,3618
Oscar Delp,1819
Parker Washington,3696
Pat Bryant,2469
Pat Freiermuth,2219
Patrick Mahomes,6585
Phil Mafah,1180
Puka Nacua,8712
Quentin Johnston,3577
Quinn Ewers,1738
Quinshon Judkins,5551
Rachaad White,2806
Raheim Sanders,1279
Rashee Rice,4717
Rasheen Ali,1231
Rashid Shaheed,2742
Rashod Bateman,2089
Ray Davis,1993
Rhamondre Stevenson,2963
Ricky Pearsall,3400
Rico Dowdle,3150
Riley Leonard,1687
RJ Harvey,3360
Roman Wilson,1529
Rome Odunze,5226
Romeo Doubs,3081
Roschon Johnson,1415
Ryan Flournoy,1879
Sam Darnold,4493
Sam Howell,1052
Sam LaPorta,4456
Sam Roush,829
Samaje Perine,606
Saquon Barkley,4947
Savion Williams,1648
Sean Tucker,2297
Seth McGowan,1075
Shedeur Sanders,2696
Sione Vaki,951
Skyler Bell,2454
Skyy Moore,1002
Spencer Rattler,1574
Stefon Diggs,2140
T.J. Hockenson,2724
Tahj Brooks,1660
Tahj Washington,1356
Tai Felton,1239
Tank Bigsby,2439
Tank Dell,2492
Tanner McKee,1220
Taylen Green,1042
Ted Hurst,2583
Tee Higgins,4903
Terrance Ferguson,2682
Terrell Jennings,548
Terry McLaurin,3515
Tetairoa McMillan,6525
Tez Johnson,2099
Theo Johnson,2162
Thomas Fidone,507
Tommy Tremble,1261
Tony Pollard,2818
Tory Horton,2634
Travis Etienne,4464
Travis Hunter,3326
Travis Kelce,2532
Tre Harris,2734
Tre Tucker,2481
TreVeyon Henderson,5468
Trevor Etienne,2032
Trevor Lawrence,6339
Trey Benson,2216
Trey Lance,1108
Trey McBride,7336
Trey Palmer,1122
Treylon Burks,1463
Troy Franklin,2585
Tua Tagovailoa,2742
Tucker Kraft,4933
Tutu Atwell,1532
Ty Chandler,718
Ty Johnson,1237
Ty Simpson,3582
Tyjae Spears,2562
Tyler Allgeier,2721
Tyler Badie,980
Tyler Goodson,1019
Tyler Higbee,1302
Tyler Huntley,1187
Tyler Johnson,584
Tyler Scott,935
Tyler Shough,4831
Tyler Warren,5898
Tyquan Thornton,1784
Tyreek Hill,1862
Tyrell Shavers,985
Tyrod Taylor,496
Tyrone Tracy,2657
Tyson Bagent,1370
Van Jefferson,557
Wan'Dale Robinson,3505
Will Dissly,486
Will Howard,1908
Will Levis,1222
Will Shipley,1602
Woody Marks,2722
Xavier Gipson,867
Xavier Hutchinson,1617
Xavier Legette,1890
Xavier Restrepo,1222
Xavier Worthy,3351
Zach Charbonnet,3336
Zach Ertz,907
Zach Wilson,954
Zachariah Branch,2718
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4913
