name,value
2026 Early 1st,5814
2026 Early 2nd,3348
2026 Early 3rd,2398
2026 Early 4th,1825
2026 Late 1st,3930
2026 Late 2nd,2871
2026 Late 3rd,2138
2026 Late 4th,1527
2026 Mid 1st,4759
2026 Mid 2nd,3005
2026 Mid 3rd,2235
2026 Mid 4th,1655
2027 Early 1st,6877
2027 Early 2nd,3735
2027 Early 3rd,2565
2027 Early 4th,1839
2027 Late 1st,4775
2027 Late 2nd,3057
2027 Late 3rd,2225
2027 Late 4th,1667
2027 Mid 1st,5638
2027 Mid 2nd,3413
2027 Mid 3rd,2401
2027 Mid 4th,1775
2028 Early 1st,4994
2028 Early 2nd,3110
2028 Early 3rd,2164
2028 Early 4th,1644
2028 Late 1st,3926
2028 Late 2nd,2720
2028 Late 3rd,1971
2028 Late 4th,1329
2028 Mid 1st,4536
2028 Mid 2nd,2904
2028 Mid 3rd,2122
2028 Mid 4th,1527
A.J. Brown,4765
Aaron Jones,2099
Aaron Rodgers,1844
Adam Trautman,702
Adonai Mitchell,2726
Aidan O'Connell,996
Ainias Smith,811
AJ Barner,2880
AJ Dillon,809
Alec Pierce,4354
Alexander Mattison,822
Alvin Kamara,2152
Amon-Ra St. Brown,7712
Andrei Iosivas,1743
Anthony Richardson,2537
Antonio Gibson,769
Antonio Williams,1304
Arian Smith,1053
Ashton Jeanty,7462
Audric Estime,1634
Baker Mayfield,4772
Bam Knight,1445
Barion Brown,716
Ben Sinnott,1870
Bhayshul Tuten,3955
Bijan Robinson,9980
Blake Corum,3266
Bo Melton,1082
Bo Nix,6226
Braelon Allen,2723
Brandon Aiyuk,2582
Brashard Smith,2173
Breece Hall,5363
Brenden Rice,827
Brenton Strange,3079
Brevin Jordan,1046
Brian Robinson,2265
Brian Thomas,4929
Brock Bowers,7727
Brock Purdy,5967
Brock Wright,980
Bryce Young,4522
Bub Means,907
Bucky Irving,5080
C.J. Stroud,4794
Cade Klubnik,1008
Cade Otton,2510
Cade Stover,1490
Caleb Williams,7738
Calvin Austin,1681
Calvin Ridley,1869
Cam Akers,985
Cam Skattebo,4530
Cam Ward,5164
Carnell Tate,5187
Carson Wentz,762
Cedric Tillman,2132
CeeDee Lamb,7335
Charlie Kolar,1043
Chase Brown,4969
Chigoziem Okonkwo,2779
Chimere Dike,2745
Chris Bell,1956
Chris Brazzell,2124
Chris Brooks,1098
Chris Godwin,2873
Chris Olave,5693
Chris Rodriguez,2287
Christian Kirk,2104
Christian McCaffrey,5147
Christian Watson,3645
Chuba Hubbard,3404
CJ Daniels,925
Colby Parkinson,2169
Cole Kmet,2047
Colston Loveland,5995
Cooper Kupp,1847
Courtland Sutton,3184
Curtis Samuel,779
D'Andre Swift,3532
D.J. Moore,3916
Dak Prescott,5048
Dallas Goedert,2624
Dalton Kincaid,3347
Dalton Schultz,2272
Dameon Pierce,1130
Damien Martinez,1191
Daniel Bellinger,1569
Daniel Jones,4271
Darius Slayton,1582
Darnell Mooney,2112
Darnell Washington,1931
Darren Waller,1180
Davante Adams,3550
David Montgomery,3498
David Njoku,2702
Davis Allen,1061
Davis Mills,1605
Dawson Knox,1748
De'Von Achane,6821
DeAndre Hopkins,879
Deebo Samuel,2499
Deion Burks,948
Demarcus Robinson,911
Demario Douglas,2146
Demond Claiborne,1151
Denzel Boston,3377
Derrick Henry,3772
Deshaun Watson,1320
Deuce Vaughn,976
Devaughn Vele,1730
Devin Neal,2311
Devin Singletary,1433
DeVonta Smith,4938
Devontez Walker,1441
Dillon Gabriel,1632
DJ Giddens,2107
DK Metcalf,3647
Donovan Edwards,1080
Dont'e Thornton,2159
Dontayvion Wicks,2342
Drake London,6913
Drake Maye,9365
Drew Lock,1026
Dyami Brown,1451
Dylan Sampson,2740
Efton Chism,1500
Eli Stowers,2645
Elic Ayomanor,2817
Elijah Arroyo,2540
Elijah Higgins,1193
Elijah Mitchell,963
Elijah Moore,1211
Elijah Sarratt,2383
Emanuel Wilson,2182
Emari Demercado,1231
Emeka Egbuka,5988
Emmett Johnson,2173
Erick All,1210
Evan Engram,1816
Fernando Mendoza,5611
Frank Gore,927
Gabriel Davis,1176
Gardner Minshew,1274
Garrett Nussmeier,2035
Garrett Wilson,5775
Geno Smith,2114
George Holani,1305
George Kittle,3261
George Pickens,6046
Germie Bernard,1727
Grant Calcaterra,870
Greg Dortch,1227
Greg Dulcich,1568
Gunnar Helm,2554
Harold Fannin,4966
Hassan Haskins,1022
Hunter Henry,2345
Isaac Guerendo,1725
Isaac TeSlaa,2854
Isaiah Bond,2287
Isaiah Davis,1922
Isaiah Hodgins,1027
Isaiah Likely,3494
Isiah Pacheco,2387
Israel Abanikanda,976
J'Mari Taylor,998
J.J. McCarthy,2891
J.K. Dobbins,3055
Ja'Kobi Lane,1751
Ja'Lynn Polk,1616
Ja'Marr Chase,9883
Ja'Tavion Sanders,2117
Jack Bech,2415
Jack Endries,918
Jacob Cowing,1105
Jacoby Brissett,2796
Jacory Croskey-Merritt,2848
Jadarian Price,2988
Jahan Dotson,1838
Jahmyr Gibbs,9628
Jake Bobo,1179
Jake Browning,839
Jake Ferguson,3369
Jake Tonges,2416
Jakobi Meyers,3397
Jaleel McLaughlin,1491
Jalen Coker,3052
Jalen Hurts,6327
Jalen McMillan,3107
Jalen Milroe,2472
Jalen Nailor,2371
Jalen Royals,1849
Jalen Tolbert,1681
Jalin Hyatt,1282
Jam Miller,1014
Jamari Thrash,945
Jameis Winston,1548
James Conner,2141
James Cook,6003
Jameson Williams,4792
Jared Goff,4667
Jared Wiley,1040
Jarquez Hunter,1712
Jauan Jennings,2825
Javon Baker,1112
Javonte Williams,4558
Jawhar Jordan,952
Jaxon Smith-Njigba,9782
Jaxson Dart,6699
Jayden Daniels,7752
Jayden Higgins,3580
Jayden Reed,3295
Jaydon Blue,2024
Jaylen Waddle,4861
Jaylen Warren,3229
Jaylen Wright,2345
Jaylin Lane,1892
Jaylin Noel,2785
Jeremiyah Love,7411
Jeremy McNichols,865
Jeremy Ruckert,891
Jermaine Burton,685
Jerome Ford,1606
Jerry Jeudy,2739
Jimmy Horn,1634
Joe Burrow,7369
Joe Flacco,1108
Joe Milton,1835
Joe Mixon,1329
John Metchie,1775
Johnny Wilson,828
Jonah Coleman,2763
Jonathan Mingo,1134
Jonathan Taylor,5990
Jonathon Brooks,2937
Jonnu Smith,1408
Jordan Addison,3945
Jordan James,1944
Jordan Love,5695
Jordan Mason,2719
Jordan Watkins,1111
Jordan Whittington,1604
Jordyn Tyson,4796
Josh Allen,9999
Josh Downs,3345
Josh Jacobs,4592
Josh Oliver,737
Joshua Palmer,1577
JuJu Smith-Schuster,815
Julius Chestnut,742
Justice Hill,1317
Justin Fields,2323
Justin Herbert,6934
Justin Jefferson,7680
Juwan Johnson,2458
Kaleb Johnson,2393
Kalel Mullings,1168
Kameron Johnson,1168
Kareem Hunt,1129
KaVontae Turpin,1250
Kayshon Boutte,2905
Kaytron Allen,1860
KC Concepcion,3738
KeAndre Lambert-Smith,1631
Keaton Mitchell,2536
Keenan Allen,1744
Kendall Milton,874
Kendre Miller,2003
Kendrick Bourne,1537
Kenneth Gainwell,2912
Kenneth Walker,5749
Kenny McIntosh,832
Kenny Pickett,1193
Kenyon Sadiq,4375
Keon Coleman,2558
Kevin Coleman,1231
Khalil Herbert,841
Khalil Shakir,3012
Kimani Vidal,2487
Kirk Cousins,1742
Konata Mumpfield,1509
Kyle McCord,752
Kyle Monangai,3551
Kyle Pitts,4517
Kyle Williams,2694
Kyler Murray,4400
Kyren Williams,4869
Ladd McConkey,5401
LaJohntay Wester,703
Lamar Jackson,7678
Le'Veon Moss,1050
LeQuint Allen,2160
Lil'Jordan Humphrey,1084
Luke Altmyer,689
Luke McCaffrey,1793
Luke Musgrave,1898
Luke Schoonmaker,1245
Luther Burden,5360
Mac Jones,2923
Mack Hollins,1214
Makai Lemon,5103
Malachi Corley,1244
Malachi Fields,1884
Malik Davis,1421
Malik Heath,727
Malik Nabers,7733
Malik Washington,2450
Malik Willis,4122
Marcus Mariota,1541
Mark Andrews,2754
Marquise Brown,1923
MarShawn Lloyd,1814
Marvin Harrison,5010
Marvin Mims,2401
Mason Rudolph,947
Mason Taylor,2930
Mason Tipton,1000
Matthew Golden,3555
Matthew Stafford,3731
Max Klare,1369
Mecole Hardman,739
Michael Carter,1406
Michael Mayer,2317
Michael Penix,3101
Michael Pittman,3540
Michael Trigg,1224
Michael Wilson,3747
Mike Evans,3335
Mike Gesicki,1413
Mike Washington,2271
Miles Sanders,871
Mitchell Evans,1107
Najee Harris,1858
Nicholas Singleton,2432
Nick Chubb,917
Nick Westbrook-Ikhine,946
Nico Collins,5762
Noah Brown,727
Noah Fant,1518
Noah Gray,1711
Olamide Zaccheaus,1428
Ollie Gordon,2531
Omar Cooper,3414
Omarion Hampton,6748
Oronde Gadsden,3850
Parker Washington,3593
Pat Bryant,2757
Pat Freiermuth,2205
Patrick Mahomes,6816
Phil Mafah,1267
Puka Nacua,9242
Quentin Johnston,3354
Quinn Ewers,1922
Quinshon Judkins,5405
Rachaad White,2699
Raheim Sanders,1443
Rashee Rice,4792
Rasheen Ali,1229
Rashid Shaheed,3060
Rashod Bateman,2107
Ray Davis,1968
Rhamondre Stevenson,3002
Ricky Pearsall,3594
Rico Dowdle,3324
Riley Leonard,1811
RJ Harvey,3765
Roman Wilson,1720
Rome Odunze,5554
Romeo Doubs,3684
Roschon Johnson,1504
Ryan Flournoy,1909
Sam Darnold,4766
Sam Howell,1138
Sam LaPorta,4543
Samaje Perine,920
Saquon Barkley,4920
Savion Williams,1611
Sean Tucker,2485
Seth McGowan,973
Shedeur Sanders,2868
Sione Vaki,1074
Skyler Bell,1427
Skyy Moore,1023
Spencer Rattler,1808
Stefon Diggs,2225
Sterling Shepard,702
T.J. Hockenson,2781
Tahj Brooks,1728
Tahj Washington,1350
Tai Felton,1334
Tank Bigsby,2532
Tank Dell,2490
Tanner McKee,1338
Ted Hurst,1023
Tee Higgins,4930
Terrance Ferguson,2856
Terrell Jennings,904
Terry McLaurin,3415
Tetairoa McMillan,6621
Tez Johnson,2290
Theo Johnson,2430
Tim Patrick,685
Tommy Tremble,1482
Tony Pollard,2668
Tory Horton,2720
Travis Etienne,4690
Travis Hunter,3660
Travis Kelce,2459
Tre Harris,2840
Tre Tucker,2448
TreVeyon Henderson,5496
Trevor Etienne,2127
Trevor Lawrence,6304
Trey Benson,2695
Trey Lance,1284
Trey McBride,7615
Trey Palmer,1231
Treylon Burks,1578
Trinidad Chambliss,2053
Troy Franklin,2847
Tua Tagovailoa,2721
Tucker Kraft,4767
Tutu Atwell,1618
Ty Chandler,930
Ty Johnson,1249
Ty Simpson,3030
Tyjae Spears,2658
Tylan Wallace,761
Tyler Allgeier,3559
Tyler Badie,1029
Tyler Conklin,728
Tyler Goodson,1165
Tyler Higbee,1356
Tyler Huntley,1282
Tyler Johnson,952
Tyler Scott,938
Tyler Shough,4632
Tyler Warren,5767
Tyquan Thornton,1869
Tyreek Hill,2284
Tyrell Shavers,1149
Tyrod Taylor,705
Tyrone Tracy,2589
Tyson Bagent,1533
Van Jefferson,746
Wan'Dale Robinson,3694
Will Howard,2094
Will Levis,1443
Will Shipley,1682
Woody Marks,2806
Xavier Gipson,946
Xavier Hutchinson,1832
Xavier Legette,2136
Xavier Restrepo,1493
Xavier Worthy,3397
Zach Charbonnet,3732
Zach Ertz,1020
Zach Wilson,1175
Zachariah Branch,2116
Zamir White,722
Zavier Scott,872
Zay Flowers,4701
Zay Jones,726
