name,value
2026 Early 1st,5586
2026 Early 2nd,3260
2026 Early 3rd,2298
2026 Early 4th,1721
2026 Late 1st,3919
2026 Late 2nd,2790
2026 Late 3rd,2043
2026 Late 4th,1511
2026 Mid 1st,4605
2026 Mid 2nd,2987
2026 Mid 3rd,2194
2026 Mid 4th,1645
2027 Early 1st,7124
2027 Early 2nd,3876
2027 Early 3rd,2639
2027 Early 4th,1834
2027 Late 1st,4870
2027 Late 2nd,3108
2027 Late 3rd,2227
2027 Late 4th,1648
2027 Mid 1st,5571
2027 Mid 2nd,3461
2027 Mid 3rd,2527
2027 Mid 4th,1749
2028 Early 1st,5114
2028 Early 2nd,3175
2028 Early 3rd,2245
2028 Early 4th,1657
2028 Late 1st,4085
2028 Late 2nd,2815
2028 Late 3rd,1983
2028 Late 4th,1331
2028 Mid 1st,4574
2028 Mid 2nd,2959
2028 Mid 3rd,2050
2028 Mid 4th,1610
A.J. Brown,4942
Aaron Jones,2329
Aaron Rodgers,1943
Adam Randall,1394
Adam Trautman,497
Adonai Mitchell,2660
Ainias Smith,621
AJ Barner,2773
AJ Dillon,538
Alec Pierce,3954
Alexander Mattison,698
Alvin Kamara,2039
Amon-Ra St. Brown,7911
Andrei Iosivas,1606
Anthony Richardson,2160
Antonio Williams,3089
Arian Smith,961
Ashton Jeanty,7680
Audric Estime,1511
Baker Mayfield,4660
Bam Knight,1010
Barion Brown,772
Ben Sinnott,1808
Bhayshul Tuten,4145
Bijan Robinson,9999
Blake Corum,3338
Bo Melton,982
Bo Nix,6055
Braelon Allen,2659
Brandon Aiyuk,1929
Brashard Smith,1762
Breece Hall,5423
Brenden Rice,794
Brenen Thompson,1594
Brenton Strange,3092
Brevin Jordan,1010
Brian Robinson,2294
Brian Thomas,4909
Brock Bowers,8134
Brock Purdy,5801
Brock Wright,948
Bryce Lance,1645
Bryce Young,4149
Bub Means,803
Bucky Irving,4695
C.J. Stroud,4688
Cade Klubnik,1870
Cade Otton,2303
Cade Stover,1366
Caleb Douglas,1674
Caleb Williams,7963
Calvin Austin,1398
Calvin Ridley,1824
Cam Skattebo,4827
Cam Ward,5304
Carnell Tate,5939
Carson Beck,2526
Carson Wentz,526
Cedric Tillman,1743
CeeDee Lamb,7223
Charlie Kolar,1026
Chase Brown,5236
Chigoziem Okonkwo,2822
Chimere Dike,2357
Chris Bell,3029
Chris Brazzell,2470
Chris Brooks,1455
Chris Godwin,2986
Chris Olave,5495
Chris Rodriguez,2665
Christian Kirk,1936
Christian McCaffrey,5061
Christian Watson,3922
Chuba Hubbard,3227
CJ Daniels,1020
