name,value
2026 Early 1st,5717
2026 Early 2nd,3287
2026 Early 3rd,2362
2026 Early 4th,1735
2026 Late 1st,3895
2026 Late 2nd,2773
2026 Late 3rd,2092
2026 Late 4th,1530
2026 Mid 1st,4724
2026 Mid 2nd,3011
2026 Mid 3rd,2162
2026 Mid 4th,1660
2027 Early 1st,6916
2027 Early 2nd,3828
2027 Early 3rd,2524
2027 Early 4th,1854
2027 Late 1st,4848
2027 Late 2nd,3137
2027 Late 3rd,2212
2027 Late 4th,1675
2027 Mid 1st,5611
2027 Mid 2nd,3441
2027 Mid 3rd,2372
2027 Mid 4th,1686
2028 Early 1st,4868
2028 Early 2nd,3132
2028 Early 3rd,2209
2028 Early 4th,1643
2028 Late 1st,3848
2028 Late 2nd,2771
2028 Late 3rd,1837
2028 Late 4th,1338
2028 Mid 1st,4472
2028 Mid 2nd,2982
2028 Mid 3rd,2076
2028 Mid 4th,1525
A.J. Brown,4882
Aaron Jones,2226
Aaron Rodgers,1875
Adonai Mitchell,2709
Aidan O'Connell,977
Ainias Smith,907
AJ Barner,2856
AJ Dillon,687
Alec Pierce,4166
Alexander Mattison,901
Alvin Kamara,2074
Amon-Ra St. Brown,7761
Andrei Iosivas,1656
Anthony Richardson,2442
Antonio Williams,1477
Arian Smith,1071
Ashton Jeanty,7562
Audric Estime,1617
Baker Mayfield,4829
Bam Knight,1348
Ben Sinnott,1832
Bhayshul Tuten,3933
Bijan Robinson,9978
Blake Corum,3191
Bo Melton,1137
Bo Nix,6260
Braelon Allen,2716
Brandon Aiyuk,2517
Brashard Smith,2016
Breece Hall,5285
Brenden Rice,816
Brenen Thompson,9
Brenton Strange,3037
Brevin Jordan,1028
Brian Robinson,2416
Brian Thomas,4902
Brock Bowers,7866
Brock Purdy,5942
Brock Wright,1060
Bryce Lance,326
Bryce Young,4549
Bub Means,938
Bucky Irving,4930
C.J. Stroud,4891
Cade Klubnik,1077
Cade Otton,2404
Cade Stover,1451
Caleb Williams,7818
Calvin Austin,1622
Calvin Ridley,1940
Cam Akers,982
Cam Skattebo,4340
Cam Ward,5284
Carnell Tate,5648
Carson Beck,628
Carson Wentz,667
Cedric Tillman,2095
CeeDee Lamb,7356
Charlie Kolar,1040
Chase Brown,4870
Chigoziem Okonkwo,2800
Chimere Dike,2708
Chris Bell,2367
Chris Brazzell,2334
Chris Brooks,1157
Chris Godwin,2955
Chris Olave,5662
Chris Rodriguez,2534
Christian Kirk,2097
Christian McCaffrey,5047
Christian Watson,3638
Chuba Hubbard,3377
CJ Daniels,673
Colby Parkinson,2082
Cole Kmet,2037
Colston Loveland,6051
Cooper Kupp,1894
Courtland Sutton,3253
D'Andre Swift,3580
D.J. Moore,3844
Dak Prescott,4976
Dallas Goedert,2693
Dalton Kincaid,3245
Dalton Schultz,2267
Dameon Pierce,1088
Damien Martinez,1281
Daniel Bellinger,1460
Daniel Jones,4194
Darius Slayton,1519
Darnell Mooney,2184
Darnell Washington,1961
Darren Waller,999
Davante Adams,3489
David Bell,868
David Montgomery,3394
David Njoku,2502
Davis Allen,1014
Davis Mills,1480
Dawson Knox,1785
De'Von Achane,6797
De'Zhaun Stribling,421
DeAndre Hopkins,831
Deebo Samuel,2383
Deion Burks,884
Demarcus Robinson,936
Demario Douglas,2080
Demond Claiborne,1061
Denzel Boston,3391
Derius Davis,664
Derrick Henry,3806
Deshaun Watson,1826
Deuce Vaughn,1003
Devaughn Vele,1672
Devin Neal,2160
