name,value
2026 Early 1st,5654
2026 Early 2nd,3279
2026 Early 3rd,2241
2026 Early 4th,1693
2026 Late 1st,3961
2026 Late 2nd,2793
2026 Late 3rd,2082
2026 Late 4th,1512
2026 Mid 1st,4547
2026 Mid 2nd,2977
2026 Mid 3rd,2146
2026 Mid 4th,1605
2027 Early 1st,7114
2027 Early 2nd,3913
2027 Early 3rd,2620
2027 Early 4th,1920
2027 Late 1st,4937
2027 Late 2nd,3173
2027 Late 3rd,2220
2027 Late 4th,1682
2027 Mid 1st,5671
2027 Mid 2nd,3459
2027 Mid 3rd,2442
2027 Mid 4th,1747
2028 Early 1st,5011
2028 Early 2nd,3183
2028 Early 3rd,2179
2028 Early 4th,1613
2028 Late 1st,4080
2028 Late 2nd,2829
2028 Late 3rd,1995
2028 Late 4th,1287
2028 Mid 1st,4552
2028 Mid 2nd,2981
2028 Mid 3rd,2107
2028 Mid 4th,1553
A.J. Brown,4826
Aaron Jones,2223
Aaron Rodgers,1889
Adam Randall,1013
Adonai Mitchell,2457
Aidan O'Connell,567
Ainias Smith,679
AJ Barner,2763
Alec Pierce,4078
Alexander Mattison,822
Alvin Kamara,2055
Amon-Ra St. Brown,7832
Andrei Iosivas,1652
Anthony Richardson,2284
Antonio Williams,2974
Arian Smith,971
Ashton Jeanty,7576
Audric Estime,1561
Baker Mayfield,4795
Bam Knight,1086
Barion Brown,664
Ben Sinnott,1745
Bhayshul Tuten,3938
Bijan Robinson,9999
Blake Corum,3276
Bo Melton,989
Bo Nix,6013
Braelon Allen,2658
Brandin Cooks,492
Brandon Aiyuk,2287
Brashard Smith,1851
Breece Hall,5403
Brenden Rice,758
Brenen Thompson,1355
Brenton Strange,2998
Brevin Jordan,992
Brian Robinson,2391
Brian Thomas,4802
Brock Bowers,8046
Brock Purdy,5846
Brock Wright,959
Bryce Lance,1197
Bryce Young,4462
Bub Means,818
Bucky Irving,4818
C.J. Stroud,4882
Cade Klubnik,1788
Cade Otton,2315
Cade Stover,1436
Caleb Douglas,1087
Caleb Williams,7958
Calvin Austin,1448
Calvin Ridley,1868
Cam Skattebo,4702
Cam Ward,5414
Carnell Tate,5927
Carson Beck,1764
Cedric Tillman,1860
CeeDee Lamb,7261
Charlie Kolar,998
Chase Brown,4969
Chigoziem Okonkwo,2745
Chimere Dike,2442
Chris Bell,2983
Chris Brazzell,2614
Chris Brooks,1226
Chris Godwin,2950
Chris Olave,5508
Chris Rodriguez,2589
Christian Kirk,1987
Christian McCaffrey,5036
Christian Watson,3750
Chuba Hubbard,3332
CJ Daniels,859
Colby Parkinson,1866
Cole Kmet,1976
Cole Payton,753
Colston Loveland,6102
Cooper Kupp,1756
Courtland Sutton,3136
Cyrus Allen,746
D'Andre Swift,3544
D.J. Moore,3715
Dak Prescott,4954
Dallas Goedert,2578
Dalton Kincaid,3242
Dalton Schultz,2223
Dameon Pierce,1000
Damien Martinez,1464
Daniel Bellinger,1445
Daniel Jones,3936
Darius Slayton,1556
Darnell Mooney,2073
Darnell Washington,1825
Darren Waller,660
Davante Adams,3291
David Bell,978
David Montgomery,3380
David Njoku,2459
Davis Allen,936
Davis Mills,1348
Dawson Knox,1769
De'Von Achane,6905
De'Zhaun Stribling,2429
Deebo Samuel,2159
Deion Burks,1118
Demarcus Robinson,844
Demario Douglas,2006
Demond Claiborne,1761
Denzel Boston,3430
Derius Davis,500
Derrick Henry,3942
Deshaun Watson,2152
Deuce Vaughn,741
Devaughn Vele,1469
Devin Duvernay,492
Devin Neal,2080
Devin Singletary,1262
DeVonta Smith,5241
Devontez Walker,1410
Dillon Gabriel,1412
DJ Giddens,2055
DK Metcalf,3535
Donovan Edwards,1190
Dont'e Thornton,2007
Dontayvion Wicks,2380
Drake London,6941
Drake Maye,9379
Drew Allar,1557
Drew Lock,966
Dyami Brown,1396
Dylan Sampson,2744
Efton Chism,1257
Eli Heidenreich,1112
Eli Raridon,1234
Eli Stowers,3698
Elic Ayomanor,2602
Elijah Arroyo,2502
Elijah Higgins,1230
Elijah Moore,1215
Elijah Sarratt,2803
Emanuel Wilson,2086
Emari Demercado,1146
Emeka Egbuka,6103
Emmett Johnson,2567
Erick All,1219
Evan Engram,1869
Fernando Mendoza,5632
Foster Moreau,499
Frank Gore,868
Gabriel Davis,1135
Gardner Minshew,1139
Garrett Nussmeier,1702
Garrett Wilson,5678
Geno Smith,2227
George Holani,1287
George Kittle,3233
George Pickens,5883
Germie Bernard,2960
Grant Calcaterra,536
Greg Dortch,1158
Greg Dulcich,1825
Gunnar Helm,2661
Harold Fannin,4914
Hassan Haskins,906
Hunter Henry,2258
Isaac Guerendo,1601
Isaac TeSlaa,2801
Isaiah Bond,2013
Isaiah Davis,1838
Isaiah Hodgins,984
Isaiah Likely,3374
Isiah Pacheco,2359
Israel Abanikanda,1008
J'Mari Taylor,854
J.J. McCarthy,2854
J.K. Dobbins,2954
Ja'Kobi Lane,2391
Ja'Lynn Polk,1463
Ja'Marr Chase,9973
Ja'Tavion Sanders,2076
Jack Bech,2518
Jack Endries,690
Jacob Cowing,1069
Jacoby Brissett,2685
Jacory Croskey-Merritt,2937
Jadarian Price,4827
Jahan Dotson,1678
Jahmyr Gibbs,9649
Jake Bobo,1085
Jake Ferguson,3220
Jake Tonges,2280
Jakobi Meyers,3143
Jaleel McLaughlin,1478
Jalen Coker,3077
Jalen Hurts,6178
Jalen McMillan,2963
Jalen Milroe,2237
Jalen Nailor,2369
Jalen Royals,1859
Jalen Tolbert,1795
Jalin Hyatt,1238
Jam Miller,778
Jamari Thrash,913
Jameis Winston,1390
James Conner,1803
James Cook,5988
Jameson Williams,4692
Jared Goff,4678
Jared Wiley,982
Jarquez Hunter,1656
Jauan Jennings,2686
Javon Baker,1069
Javonte Williams,4543
Jawhar Jordan,876
Jaxon Smith-Njigba,9831
Jaxson Dart,6603
Jayden Daniels,7825
Jayden Higgins,3386
Jayden Reed,3482
Jaydon Blue,2056
Jaylen Waddle,4803
Jaylen Warren,3165
Jaylen Wright,2231
Jaylin Lane,1941
Jaylin Noel,2680
Jeremiyah Love,7658
Jeremy Ruckert,515
Jerome Ford,1550
Jerry Jeudy,2627
Jimmy Horn,1556
Joe Burrow,7421
Joe Flacco,1092
Joe Milton,1719
Joe Mixon,1109
John Metchie,1506
Johnny Wilson,502
Jonah Coleman,3160
Jonathan Mingo,1084
Jonathan Taylor,6009
Jonathon Brooks,3212
Jonnu Smith,1038
Jordan Addison,4026
Jordan James,2128
Jordan Love,5604
Jordan Mason,2670
Jordan Watkins,1108
Jordan Whittington,1569
Jordyn Tyson,5430
Josh Allen,9998
Josh Downs,3598
Josh Jacobs,3574
Josh Oliver,494
Josh Reynolds,494
Joshua Palmer,1598
Julius Chestnut,498
Justice Hill,1355
Justin Fields,2071
Justin Herbert,6865
Justin Jefferson,7773
Justin Joly,1579
Juwan Johnson,2347
Kaelon Black,1525
Kaleb Johnson,2375
Kalel Mullings,1062
Kameron Johnson,1204
Kareem Hunt,855
KaVontae Turpin,1160
Kayshon Boutte,2644
Kaytron Allen,2540
KC Concepcion,4511
KeAndre Lambert-Smith,1573
Keaton Mitchell,2415
Keenan Allen,1349
Kendall Milton,758
Kendre Miller,1856
Kendrick Bourne,1424
Kenneth Gainwell,2841
Kenneth Walker,5428
Kenny McIntosh,1006
Kenny Pickett,1083
Kenyon Sadiq,4151
Keon Coleman,2495
Kevin Coleman,1724
Khalil Shakir,2982
Kimani Vidal,2188
Kirk Cousins,1975
Konata Mumpfield,1369
Kyle McCord,499
Kyle Monangai,3680
Kyle Pitts,4433
Kyle Williams,2416
Kyler Murray,4110
Kyren Williams,4872
Ladd McConkey,5441
Lamar Jackson,7671
Le'Veon Moss,961
LeQuint Allen,2030
Lil'Jordan Humphrey,970
Luke McCaffrey,1693
Luke Musgrave,1832
Luke Schoonmaker,1185
Luther Burden,5323
Mac Jones,2667
Mack Hollins,1109
Makai Lemon,5058
Malachi Corley,1219
Malachi Fields,2687
Malik Davis,1286
Malik Nabers,7647
Malik Washington,2493
Malik Willis,3969
Marcus Mariota,1282
Mark Andrews,2747
Marquise Brown,1734
MarShawn Lloyd,1967
Marvin Harrison,5071
Marvin Mims,2097
Mason Rudolph,576
Mason Taylor,2360
Mason Tipton,951
Matthew Golden,3710
Matthew Hibner,694
Matthew Stafford,3751
Max Klare,2275
Mecole Hardman,491
Michael Carter,996
Michael Mayer,2105
Michael Penix,3153
Michael Pittman,3345
Michael Trigg,1153
Michael Wilson,3638
Mike Evans,3291
Mike Gesicki,1431
Mike Washington,2393
Mitchell Evans,1162
Najee Harris,1667
Nicholas Singleton,2955
Nick Westbrook-Ikhine,943
Nico Collins,5587
Noah Fant,1387
Noah Gray,1506
Olamide Zaccheaus,1260
Ollie Gordon,2340
Omar Cooper,3845
Omarion Hampton,6810
Oronde Gadsden,3612
Oscar Delp,1308
Parker Washington,3555
Pat Bryant,2518
Pat Freiermuth,2237
Patrick Mahomes,6705
Phil Mafah,1193
Puka Nacua,8623
Quentin Johnston,3357
Quinn Ewers,1792
Quinshon Judkins,5523
Rachaad White,2735
Raheim Sanders,1353
Rashee Rice,4485
Rasheen Ali,1218
Rashid Shaheed,2881
Rashod Bateman,2062
Ray Davis,1971
Rhamondre Stevenson,2926
Ricky Pearsall,3446
Rico Dowdle,3189
Riley Leonard,1755
RJ Harvey,3437
Roman Wilson,1607
Rome Odunze,5476
Romeo Doubs,3209
Roschon Johnson,1498
Ryan Flournoy,1764
Sam Darnold,4642
Sam Howell,1034
Sam LaPorta,4515
Sam Roush,871
Samaje Perine,623
Saquon Barkley,4935
Savion Williams,1705
Sean Tucker,2168
Seth McGowan,920
Shedeur Sanders,2736
Sione Vaki,969
Skyler Bell,2538
Skyy Moore,980
Spencer Rattler,1653
Stefon Diggs,2169
Sterling Shepard,522
T.J. Hockenson,2792
Tahj Brooks,1646
Tahj Washington,1472
Tai Felton,1276
Tank Bigsby,2434
Tank Dell,2538
Tanner McKee,1240
Taylen Green,862
Ted Hurst,2277
Tee Higgins,4911
Terrance Ferguson,2620
Terrell Jennings,502
Terry McLaurin,3456
Tetairoa McMillan,6545
Tez Johnson,2143
Theo Johnson,2242
Thomas Fidone,524
Tommy Tremble,1307
Tony Pollard,2797
Tory Horton,2711
Travis Etienne,4522
Travis Hunter,3368
Travis Kelce,2438
Tre Harris,2770
Tre Tucker,2433
TreVeyon Henderson,5407
Trevor Etienne,2057
Trevor Lawrence,6380
Trey Benson,2282
Trey Lance,1143
Trey McBride,7570
Trey Palmer,1195
Treylon Burks,1502
Troy Franklin,2666
Tua Tagovailoa,2734
Tucker Kraft,4916
Tutu Atwell,1629
Ty Chandler,694
Ty Johnson,1295
Ty Simpson,3659
Tyjae Spears,2597
Tyler Allgeier,2738
Tyler Badie,972
Tyler Goodson,1119
