name,value
2026 Early 1st,5711
2026 Early 2nd,3281
2026 Early 3rd,2374
2026 Early 4th,1735
2026 Late 1st,3895
2026 Late 2nd,2767
2026 Late 3rd,2068
2026 Late 4th,1518
2026 Mid 1st,4730
2026 Mid 2nd,3012
2026 Mid 3rd,2145
2026 Mid 4th,1654
2027 Early 1st,6903
2027 Early 2nd,3840
2027 Early 3rd,2524
2027 Early 4th,1854
2027 Late 1st,4842
2027 Late 2nd,3144
2027 Late 3rd,2212
2027 Late 4th,1675
2027 Mid 1st,5595
2027 Mid 2nd,3441
2027 Mid 3rd,2372
2027 Mid 4th,1686
2028 Early 1st,4867
2028 Early 2nd,3120
2028 Early 3rd,2202
2028 Early 4th,1654
2028 Late 1st,3843
2028 Late 2nd,2771
2028 Late 3rd,1831
2028 Late 4th,1338
2028 Mid 1st,4478
2028 Mid 2nd,2988
2028 Mid 3rd,2081
2028 Mid 4th,1531
A.J. Brown,4894
Aaron Jones,2214
Aaron Rodgers,1875
Adonai Mitchell,2697
Aidan O'Connell,977
Ainias Smith,907
AJ Barner,2868
AJ Dillon,679
Alec Pierce,4166
Alexander Mattison,907
Alvin Kamara,2074
Amon-Ra St. Brown,7759
Andrei Iosivas,1656
Anthony Richardson,2424
Antonio Williams,1489
Arian Smith,1066
Ashton Jeanty,7570
Audric Estime,1623
Baker Mayfield,4823
Bam Knight,1348
Ben Sinnott,1838
Bhayshul Tuten,3921
Bijan Robinson,9986
Blake Corum,3197
Bo Melton,1137
Bo Nix,6256
Braelon Allen,2722
Brandon Aiyuk,2517
Brashard Smith,2034
Breece Hall,5279
Brenden Rice,826
Brenen Thompson,33
Brenton Strange,3043
Brevin Jordan,1028
Brian Robinson,2416
Brian Thomas,4921
Brock Bowers,7874
Brock Purdy,5942
Brock Wright,1066
Bryce Lance,330
Bryce Young,4549
Bub Means,932
Bucky Irving,4919
C.J. Stroud,4897
Cade Klubnik,1059
Cade Otton,2398
Cade Stover,1445
Caleb Williams,7808
Calvin Austin,1622
Calvin Ridley,1946
Cam Akers,982
Cam Skattebo,4339
Cam Ward,5278
Carnell Tate,5661
Carson Beck,646
Carson Wentz,663
Cedric Tillman,2095
CeeDee Lamb,7356
Charlie Kolar,1034
Chase Brown,4858
Chigoziem Okonkwo,2801
Chimere Dike,2713
Chris Bell,2361
Chris Brazzell,2351
Chris Brooks,1157
Chris Godwin,2956
Chris Olave,5651
Chris Rodriguez,2528
Christian Kirk,2097
Christian McCaffrey,5053
Christian Watson,3646
Chuba Hubbard,3376
CJ Daniels,660
Colby Parkinson,2082
Cole Kmet,2037
Colston Loveland,6045
Cooper Kupp,1882
Courtland Sutton,3246
D'Andre Swift,3580
D.J. Moore,3821
Dak Prescott,4987
Dallas Goedert,2669
Dalton Kincaid,3245
Dalton Schultz,2261
Dameon Pierce,1088
Damien Martinez,1281
Daniel Bellinger,1465
Daniel Jones,4182
Darius Slayton,1525
Darnell Mooney,2190
Darnell Washington,1961
Darren Waller,999
Davante Adams,3477
David Bell,868
David Montgomery,3383
David Njoku,2501
Davis Allen,1008
Davis Mills,1486
Dawson Knox,1786
De'Von Achane,6804
De'Zhaun Stribling,473
DeAndre Hopkins,836
Deebo Samuel,2383
Deion Burks,883
Demarcus Robinson,936
Demario Douglas,2080
Demond Claiborne,1079
Denzel Boston,3397
Derius Davis,663
Derrick Henry,3794
Deshaun Watson,1820
Deuce Vaughn,1003
Devaughn Vele,1672
Devin Neal,2148
Devin Singletary,1469
DeVonta Smith,5187
Devontez Walker,1420
Dillon Gabriel,1526
DJ Giddens,2064
DK Metcalf,3640
Donovan Edwards,1193
Dont'e Thornton,2118
Dontayvion Wicks,2714
Drake London,6881
Drake Maye,9487
Drew Allar,638
Drew Lock,990
Dyami Brown,1453
Dylan Sampson,2761
Efton Chism,1419
Eli Raridon,38
Eli Stowers,3193
Elic Ayomanor,2766
Elijah Arroyo,2578
Elijah Higgins,1205
Elijah Mitchell,962
Elijah Moore,1351
Elijah Sarratt,2454
Emanuel Wilson,2181
Emari Demercado,1228
Emeka Egbuka,6138
Emmett Johnson,2171
Erick All,1290
Evan Engram,1850
Fernando Mendoza,5584
Frank Gore,929
Gabriel Davis,1180
Gardner Minshew,1166
Garrett Nussmeier,2031
Garrett Wilson,5795
Geno Smith,2159
George Holani,1395
George Kittle,3408
George Pickens,5941
Germie Bernard,2155
Grant Calcaterra,915
Greg Dortch,1270
Greg Dulcich,1664
Gunnar Helm,2738
Harold Fannin,4822
Hassan Haskins,1010
Hunter Henry,2356
Isaac Guerendo,1665
Isaac TeSlaa,2880
Isaiah Bond,2139
Isaiah Davis,1886
Isaiah Hodgins,985
Isaiah Likely,3419
Isiah Pacheco,2357
Israel Abanikanda,1021
J'Mari Taylor,842
J.J. McCarthy,2899
J.K. Dobbins,3065
Ja'Kobi Lane,1909
Ja'Lynn Polk,1613
Ja'Marr Chase,9878
Ja'Tavion Sanders,2056
Jack Bech,2426
Jacob Cowing,1128
Jacoby Brissett,2775
Jacory Croskey-Merritt,2850
Jadarian Price,4123
Jahan Dotson,1770
Jahmyr Gibbs,9690
Jake Bobo,1164
Jake Browning,775
Jake Ferguson,3319
Jake Tonges,2374
Jakobi Meyers,3247
Jaleel McLaughlin,1478
Jalen Coker,3041
Jalen Hurts,6252
Jalen McMillan,3119
Jalen Milroe,2378
Jalen Nailor,2351
Jalen Royals,1838
Jalen Tolbert,1789
Jalin Hyatt,1344
Jam Miller,851
Jamari Thrash,981
Jameis Winston,1491
James Conner,2051
James Cook,6053
Jameson Williams,4743
Jared Goff,4710
Jared Wiley,1025
Jarquez Hunter,1706
Jauan Jennings,2710
Javon Baker,1120
Javonte Williams,4464
Jawhar Jordan,969
Jaxon Smith-Njigba,9890
Jaxson Dart,6671
Jayden Daniels,7775
Jayden Higgins,3529
Jayden Reed,3345
Jaydon Blue,2035
Jaylen Waddle,4861
Jaylen Warren,3165
Jaylen Wright,2323
Jaylin Lane,1922
Jaylin Noel,2761
Jeremiyah Love,7534
Jeremy McNichols,873
Jeremy Ruckert,846
Jerome Ford,1596
Jerry Jeudy,2730
Jimmy Horn,1539
Joe Burrow,7503
Joe Flacco,1259
Joe Milton,1772
Joe Mixon,1218
John Metchie,1707
Johnny Wilson,765
Jonah Coleman,2764
Jonathan Mingo,1109
Jonathan Taylor,6074
Jonathon Brooks,3019
Jonnu Smith,1272
Jordan Addison,4048
Jordan James,2159
Jordan Love,5688
Jordan Mason,2722
Jordan Watkins,1114
Jordan Whittington,1574
Jordyn Tyson,5158
Josh Allen,9998
Josh Downs,3380
Josh Jacobs,4530
Josh Oliver,670
Joshua Palmer,1642
JuJu Smith-Schuster,675
Justice Hill,1333
Justin Fields,2241
Justin Herbert,6854
Justin Jefferson,7757
Justin Joly,62
Juwan Johnson,2354
Kaelon Black,164
Kaleb Johnson,2544
Kalel Mullings,1137
Kameron Johnson,1209
Kareem Hunt,1068
KaVontae Turpin,1199
Kayshon Boutte,2793
Kaytron Allen,1904
KC Concepcion,4278
KeAndre Lambert-Smith,1613
Keaton Mitchell,2541
Keenan Allen,1621
Kendall Milton,875
Kendre Miller,1993
Kendrick Bourne,1483
Kenneth Gainwell,2824
Kenneth Walker,5547
Kenny McIntosh,1014
Kenny Pickett,1164
Kenyon Sadiq,4145
Keon Coleman,2554
Kevin Coleman,1103
Khalil Herbert,877
Khalil Shakir,3022
Kimani Vidal,2368
Kirk Cousins,2004
Konata Mumpfield,1435
Kyle McCord,688
Kyle Monangai,3559
Kyle Pitts,4294
Kyle Williams,2576
Kyler Murray,4229
Kyren Williams,4810
Ladd McConkey,5401
LaJohntay Wester,668
Lamar Jackson,7746
Le'Veon Moss,983
LeQuint Allen,2141
Lil'Jordan Humphrey,1080
Luke McCaffrey,1805
Luke Musgrave,1847
Luke Schoonmaker,1286
Luther Burden,5272
Mac Jones,2744
Mack Hollins,1205
Makai Lemon,4998
Malachi Corley,1266
Malachi Fields,2036
Malik Davis,1368
Malik Nabers,7879
Malik Washington,2534
Malik Willis,4100
Marcus Mariota,1470
Mark Andrews,2794
Marquise Brown,1825
MarShawn Lloyd,1859
Marvin Harrison,5034
Marvin Mims,2297
Mason Rudolph,942
Mason Taylor,2567
Mason Tipton,1054
Matthew Golden,3669
Matthew Stafford,3624
Max Brosmer,665
Max Klare,1451
Mecole Hardman,796
Michael Carter,1235
Michael Mayer,2282
Michael Penix,3146
Michael Pittman,3475
Michael Trigg,1190
Michael Wilson,3692
Mike Evans,3281
Mike Gesicki,1411
Mike Washington,2464
Miles Sanders,857
Mitchell Evans,1198
Najee Harris,1890
Nate Boerkircher,19
Nicholas Singleton,2500
Nick Chubb,907
Nick Westbrook-Ikhine,1000
Nico Collins,5637
Noah Fant,1460
Noah Gray,1652
Olamide Zaccheaus,1250
Ollie Gordon,2573
Omar Cooper,3804
Omarion Hampton,6697
Oronde Gadsden,3924
Oscar Delp,276
Parker Washington,3463
Pat Bryant,2674
Pat Freiermuth,2266
Patrick Mahomes,6877
Phil Mafah,1287
Puka Nacua,8646
Quentin Johnston,3331
Quinn Ewers,1870
Quinshon Judkins,5352
Rachaad White,2710
Raheim Sanders,1443
Rashee Rice,5195
Rasheen Ali,1197
Rashid Shaheed,3025
Rashod Bateman,2084
Ray Davis,1917
Rhamondre Stevenson,2924
Ricky Pearsall,3579
Rico Dowdle,3225
Riley Leonard,1828
RJ Harvey,3748
Roman Wilson,1648
Rome Odunze,5330
Romeo Doubs,3375
Roschon Johnson,1506
Ryan Flournoy,1780
Sam Darnold,4791
Sam Howell,1141
Sam LaPorta,4522
Sam Roush,88
Samaje Perine,932
Saquon Barkley,4946
