name,value
2026 Early 1st,5585
2026 Early 2nd,3314
2026 Early 3rd,2277
2026 Early 4th,1721
2026 Late 1st,3878
2026 Late 2nd,2802
2026 Late 3rd,2123
2026 Late 4th,1557
2026 Mid 1st,4573
2026 Mid 2nd,2980
2026 Mid 3rd,2171
2026 Mid 4th,1628
2027 Early 1st,7060
2027 Early 2nd,3872
2027 Early 3rd,2640
2027 Early 4th,1864
2027 Late 1st,4923
2027 Late 2nd,3143
2027 Late 3rd,2238
2027 Late 4th,1665
2027 Mid 1st,5595
2027 Mid 2nd,3442
2027 Mid 3rd,2521
2027 Mid 4th,1732
2028 Early 1st,5028
2028 Early 2nd,3208
2028 Early 3rd,2220
2028 Early 4th,1645
2028 Late 1st,4125
2028 Late 2nd,2806
2028 Late 3rd,2009
2028 Late 4th,1274
2028 Mid 1st,4600
2028 Mid 2nd,2968
2028 Mid 3rd,2096
2028 Mid 4th,1576
A.J. Brown,4975
Aaron Jones,2288
Aaron Rodgers,1969
Adam Randall,1203
Adonai Mitchell,2554
Aidan O'Connell,505
Ainias Smith,610
AJ Barner,2776
AJ Dillon,542
Alec Pierce,3989
Alexander Mattison,732
Alvin Kamara,2042
Amon-Ra St. Brown,7899
Andrei Iosivas,1643
Anthony Richardson,2198
Antonio Williams,3029
Arian Smith,996
Ashton Jeanty,7672
Audric Estime,1488
Baker Mayfield,4725
Bam Knight,1050
Barion Brown,724
Ben Sinnott,1757
Bhayshul Tuten,4118
Bijan Robinson,9998
Blake Corum,3357
Bo Melton,990
Bo Nix,6048
Braelon Allen,2661
Brandon Aiyuk,2173
Brashard Smith,1740
Breece Hall,5411
Brenden Rice,793
Brenen Thompson,1560
Brenton Strange,2993
Brevin Jordan,1005
Brian Robinson,2344
Brian Thomas,4883
Brock Bowers,8139
Brock Purdy,5861
Brock Wright,896
Bryce Lance,1450
Bryce Young,4306
Bub Means,795
Bucky Irving,4710
C.J. Stroud,4800
Cade Klubnik,1849
Cade Otton,2304
Cade Stover,1390
Caleb Douglas,1382
Caleb Williams,8048
Calvin Austin,1408
Calvin Ridley,1859
Cam Skattebo,4800
Cam Ward,5378
Carnell Tate,5949
Carson Beck,2240
Cedric Tillman,1745
CeeDee Lamb,7226
Charlie Kolar,1022
Chase Brown,5137
Chigoziem Okonkwo,2816
Chimere Dike,2419
Chris Bell,3065
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2931
Chris Olave,5514
Chris Rodriguez,2638
Christian Kirk,1943
Christian McCaffrey,4985
Christian Watson,3908
Chuba Hubbard,3309
CJ Daniels,949
Colby Parkinson,1868
Cole Kmet,1988
Cole Payton,816
Colston Loveland,6223
Cooper Kupp,1736
Courtland Sutton,3108
Cyrus Allen,931
D'Andre Swift,3626
D.J. Moore,3598
Dak Prescott,4865
Dallas Goedert,2592
Dalton Kincaid,3125
Dalton Schultz,2159
Dameon Pierce,990
Damien Martinez,1477
Daniel Bellinger,1427
Daniel Jones,3918
