name,value
2026 Early 1st,5589
2026 Early 2nd,3307
2026 Early 3rd,2290
2026 Early 4th,1723
2026 Late 1st,3860
2026 Late 2nd,2802
2026 Late 3rd,2133
2026 Late 4th,1570
2026 Mid 1st,4600
2026 Mid 2nd,2967
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7062
2027 Early 2nd,3854
2027 Early 3rd,2652
2027 Early 4th,1882
2027 Late 1st,4902
2027 Late 2nd,3146
2027 Late 3rd,2211
2027 Late 4th,1656
2027 Mid 1st,5626
2027 Mid 2nd,3417
2027 Mid 3rd,2516
2027 Mid 4th,1733
2028 Early 1st,5017
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1642
2028 Late 1st,4124
2028 Late 2nd,2797
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2983
2028 Mid 3rd,2099
2028 Mid 4th,1574
A.J. Brown,4979
Aaron Jones,2284
Aaron Rodgers,1969
Adam Randall,1212
Adam Trautman,487
Adonai Mitchell,2563
Aidan O'Connell,501
Ainias Smith,616
AJ Barner,2795
AJ Dillon,545
Alec Pierce,3987
Alexander Mattison,717
Alvin Kamara,2045
Amon-Ra St. Brown,7923
Andrei Iosivas,1646
Anthony Richardson,2204
Antonio Williams,3035
Arian Smith,981
Ashton Jeanty,7664
Audric Estime,1491
Baker Mayfield,4719
Bam Knight,1042
Barion Brown,727
Ben Sinnott,1751
Bhayshul Tuten,4122
Bijan Robinson,9993
Blake Corum,3336
Bo Melton,987
Bo Nix,6022
Braelon Allen,2663
Brandon Aiyuk,2173
Brashard Smith,1731
Breece Hall,5404
Brenden Rice,792
Brenen Thompson,1563
Brenton Strange,3029
Brevin Jordan,1002
Brian Robinson,2347
Brian Thomas,4885
Brock Bowers,8158
Brock Purdy,5867
Brock Wright,896
Bryce Lance,1465
Bryce Young,4282
Bub Means,801
Bucky Irving,4680
C.J. Stroud,4776
Cade Klubnik,1861
Cade Otton,2310
Cade Stover,1382
Caleb Douglas,1421
Caleb Williams,8040
Calvin Austin,1402
Calvin Ridley,1853
Cam Skattebo,4815
Cam Ward,5366
Carnell Tate,5952
Carson Beck,2243
Carson Wentz,489
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1016
Chase Brown,5135
Chigoziem Okonkwo,2841
Chimere Dike,2417
Chris Bell,3075
Chris Brazzell,2492
Chris Brooks,1396
Chris Godwin,2942
Chris Olave,5516
Chris Rodriguez,2656
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3911
Chuba Hubbard,3303
CJ Daniels,953
Colby Parkinson,1859
Cole Kmet,1958
Cole Payton,822
Colston Loveland,6241
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,940
D'Andre Swift,3647
D.J. Moore,3586
Dak Prescott,4893
Dallas Goedert,2607
Dalton Kincaid,3139
Dalton Schultz,2156
Dameon Pierce,996
Damien Martinez,1468
Daniel Bellinger,1424
Daniel Jones,3915
Darius Slayton,1526
Darnell Mooney,2013
Darnell Washington,1915
Davante Adams,3344
David Bell,967
David Montgomery,3386
David Njoku,2427
Davis Allen,885
Davis Mills,1271
Dawson Knox,1702
De'Von Achane,6849
De'Zhaun Stribling,2735
Deebo Samuel,1969
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1946
Denzel Boston,3448
Derius Davis,515
Derrick Henry,4016
Deshaun Watson,2147
Devaughn Vele,1440
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1267
DeVonta Smith,5414
Devontez Walker,1406
Dillon Gabriel,1324
DJ Giddens,2058
DK Metcalf,3463
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2395
Drake London,7148
Drake Maye,9394
Drew Allar,1874
Drew Lock,936
Dyami Brown,1338
Dylan Laube,495
Dylan Sampson,2715
Efton Chism,1189
Eli Heidenreich,1332
Eli Raridon,1755
Eli Stowers,3581
Elic Ayomanor,2474
Elijah Arroyo,2423
Elijah Higgins,1216
Elijah Mitchell,499
Elijah Moore,1156
Elijah Sarratt,2775
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6093
Emmett Johnson,2559
Erick All,1260
Evan Engram,1809
Fernando Mendoza,5517
Frank Gore,836
Gabriel Davis,1127
Gardner Minshew,1147
Garrett Nussmeier,1627
Garrett Wilson,5661
Geno Smith,2248
George Holani,1382
George Kittle,3253
George Pickens,5938
Germie Bernard,2946
Greg Dortch,1148
Greg Dulcich,2022
Gunnar Helm,2638
Harold Fannin,4874
Hassan Haskins,862
Hunter Henry,2247
Isaac Guerendo,1521
Isaac TeSlaa,2749
Isaiah Bond,2011
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,3391
Isiah Pacheco,2346
Israel Abanikanda,997
J'Mari Taylor,927
J.J. McCarthy,2743
J.K. Dobbins,2968
Ja'Kobi Lane,2391
Ja'Lynn Polk,1399
Ja'Marr Chase,9999
Ja'Tavion Sanders,2035
Jack Bech,2498
Jack Endries,688
Jacob Cowing,1092
Jacoby Brissett,2665
Jacory Croskey-Merritt,2943
Jadarian Price,4824
Jahan Dotson,1631
Jahmyr Gibbs,9951
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3189
Jake Tonges,2228
Jakobi Meyers,3071
Jaleel McLaughlin,1389
Jalen Coker,3170
Jalen Hurts,6121
Jalen McMillan,3071
Jalen Milroe,2224
Jalen Nailor,2442
Jalen Royals,1787
Jalen Tolbert,1786
Jalin Hyatt,1197
Jam Miller,809
Jamari Thrash,872
Jameis Winston,1289
James Conner,1751
James Cook,6044
Jameson Williams,4713
Jared Goff,4686
Jared Wiley,1029
Jarquez Hunter,1682
Jauan Jennings,2588
Javon Baker,1085
Javonte Williams,4497
Jawhar Jordan,845
Jaxon Smith-Njigba,9586
Jaxson Dart,6464
Jayden Daniels,7806
Jayden Higgins,3444
Jayden Reed,3412
Jaydon Blue,2087
Jaylen Waddle,4755
Jaylen Warren,3211
Jaylen Wright,2194
Jaylin Lane,2011
Jaylin Noel,2732
Jeremiyah Love,7591
Jeremy Ruckert,540
Jerome Ford,1518
Jerry Jeudy,2581
Jimmy Horn,1536
Joe Burrow,7459
Joe Flacco,1127
Joe Milton,1674
Joe Mixon,1035
John Metchie,1407
Johnny Wilson,567
Jonah Coleman,3182
Jonathan Mingo,1073
Jonathan Taylor,6009
Jonathon Brooks,3330
Jonnu Smith,987
Jordan Addison,3989
Jordan James,2114
Jordan Love,5504
Jordan Mason,2659
Jordan Watkins,1092
Jordan Whittington,1552
Jordyn Tyson,5374
Josh Allen,9992
Josh Downs,3631
Josh Jacobs,3895
Josh Oliver,490
Joshua Palmer,1567
Justice Hill,1325
Justin Fields,2058
Justin Herbert,6977
Justin Jefferson,7574
Justin Joly,1773
Juwan Johnson,2308
Kaelon Black,1827
Kaleb Johnson,2350
Kalel Mullings,1079
Kameron Johnson,1197
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2528
Kaytron Allen,2576
KC Concepcion,4484
KeAndre Lambert-Smith,1508
Keaton Mitchell,2475
Keenan Allen,1228
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1287
Kenneth Gainwell,2914
Kenneth Walker,5461
Kenny McIntosh,1015
Kenny Pickett,1041
Kenyon Sadiq,4013
Keon Coleman,2420
Kevin Coleman,1932
Khalil Shakir,2938
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1310
Kyle McCord,535
Kyle Monangai,3570
Kyle Pitts,4528
Kyle Williams,2361
Kyler Murray,4132
Kyren Williams,4859
Ladd McConkey,5543
LaJohntay Wester,510
Lamar Jackson,7572
Le'Veon Moss,887
LeQuint Allen,2052
Lil'Jordan Humphrey,931
Luke McCaffrey,1648
Luke Musgrave,1767
Luke Schoonmaker,1156
Luther Burden,5453
Mac Jones,2669
Mack Hollins,1117
Makai Lemon,5107
Malachi Corley,1209
Malachi Fields,2705
Malik Davis,1411
Malik Nabers,7495
Malik Washington,2543
Malik Willis,3832
Marcus Mariota,1254
Mark Andrews,2780
Marquise Brown,1617
MarShawn Lloyd,2134
Marvin Harrison,4955
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,2350
Mason Tipton,912
Matthew Golden,3609
Matthew Hibner,803
Matthew Stafford,3866
Max Klare,2357
Mecole Hardman,490
Michael Carter,976
Michael Mayer,2203
Michael Penix,3033
Michael Pittman,3361
Michael Trigg,1157
Michael Wilson,3606
Mike Evans,3317
Mike Gesicki,1462
Mike Washington,2306
Mitchell Evans,1188
Najee Harris,1548
Nathan Carter,489
Nicholas Singleton,2897
Nick Westbrook-Ikhine,977
Nico Collins,5607
Noah Fant,1396
Noah Gray,1468
Olamide Zaccheaus,1241
Ollie Gordon,2370
Omar Cooper,3694
Omarion Hampton,6902
Oronde Gadsden,3611
Oscar Delp,1756
Parker Washington,3666
Pat Bryant,2444
Pat Freiermuth,2210
Patrick Mahomes,6663
Phil Mafah,1170
Puka Nacua,8710
Quentin Johnston,3557
Quinn Ewers,1714
Quinshon Judkins,5561
Rachaad White,2778
Raheim Sanders,1284
Rashee Rice,4699
Rasheen Ali,1216
Rashid Shaheed,2756
Rashod Bateman,2061
Ray Davis,1974
Rhamondre Stevenson,2940
Ricky Pearsall,3365
Rico Dowdle,3145
Riley Leonard,1708
RJ Harvey,3394
Roman Wilson,1538
Rome Odunze,5253
Romeo Doubs,3086
Roschon Johnson,1468
Ryan Flournoy,1869
Sam Darnold,4501
Sam Howell,1069
Sam LaPorta,4453
Sam Roush,859
Samaje Perine,605
Saquon Barkley,4937
Savion Williams,1668
Sean Tucker,2291
Seth McGowan,1050
Shedeur Sanders,2706
Sione Vaki,957
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1579
Stefon Diggs,2148
T.J. Hockenson,2721
Tahj Brooks,1671
Tahj Washington,1376
Tai Felton,1233
Tank Bigsby,2448
Tank Dell,2518
Tanner McKee,1231
Taylen Green,1024
Ted Hurst,2562
Tee Higgins,4914
Terrance Ferguson,2688
Terrell Jennings,547
Terry McLaurin,3511
Tetairoa McMillan,6562
Tez Johnson,2075
Theo Johnson,2180
Thomas Fidone,511
Tommy Tremble,1255
Tony Pollard,2804
Tory Horton,2622
Travis Etienne,4454
Travis Hunter,3331
Travis Kelce,2520
Tre Harris,2728
Tre Tucker,2499
TreVeyon Henderson,5494
Trevor Etienne,2043
Trevor Lawrence,6336
Trey Benson,2237
Trey Lance,1123
Trey McBride,7345
Trey Palmer,1121
Treylon Burks,1448
Troy Franklin,2585
Tua Tagovailoa,2776
Tucker Kraft,4943
Tutu Atwell,1565
Ty Chandler,702
Ty Johnson,1243
Ty Simpson,3560
Tyjae Spears,2591
Tyler Allgeier,2720
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1298
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4835
Tyler Warren,5855
Tyquan Thornton,1780
Tyreek Hill,1866
Tyrell Shavers,982
Tyrod Taylor,510
Tyrone Tracy,2672
Tyson Bagent,1367
Van Jefferson,553
Wan'Dale Robinson,3487
Will Howard,1931
Will Levis,1224
Will Shipley,1611
Woody Marks,2735
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1893
Xavier Restrepo,1219
Xavier Worthy,3354
Zach Charbonnet,3366
Zach Ertz,910
Zach Wilson,944
Zachariah Branch,2712
Zavier Scott,784
Zavion Thomas,1445
Zay Flowers,4887
