name,value
2026 Early 1st,5833
2026 Early 2nd,3348
2026 Early 3rd,2409
2026 Early 4th,1822
2026 Late 1st,3918
2026 Late 2nd,2877
2026 Late 3rd,2126
2026 Late 4th,1530
2026 Mid 1st,4752
2026 Mid 2nd,3020
2026 Mid 3rd,2241
2026 Mid 4th,1652
2027 Early 1st,6860
2027 Early 2nd,3733
2027 Early 3rd,2571
2027 Early 4th,1825
2027 Late 1st,4784
2027 Late 2nd,3060
2027 Late 3rd,2217
2027 Late 4th,1667
2027 Mid 1st,5644
2027 Mid 2nd,3418
2027 Mid 3rd,2392
2027 Mid 4th,1789
2028 Early 1st,4981
2028 Early 2nd,3116
2028 Early 3rd,2161
2028 Early 4th,1647
2028 Late 1st,3930
2028 Late 2nd,2720
2028 Late 3rd,1968
2028 Late 4th,1335
2028 Mid 1st,4540
2028 Mid 2nd,2897
2028 Mid 3rd,2131
2028 Mid 4th,1524
A.J. Brown,4771
Aaron Jones,2096
Aaron Rodgers,1835
Adam Trautman,689
Adonai Mitchell,2715
Aidan O'Connell,993
Ainias Smith,802
AJ Barner,2899
AJ Dillon,806
Alec Pierce,4344
Alexander Mattison,834
Alvin Kamara,2146
Amon-Ra St. Brown,7708
Andrei Iosivas,1737
Anthony Richardson,2531
Antonio Gibson,769
Antonio Williams,1316
Arian Smith,1056
Ashton Jeanty,7463
Audric Estime,1625
Baker Mayfield,4770
Bam Knight,1451
Barion Brown,722
Ben Sinnott,1875
Bhayshul Tuten,3937
Bijan Robinson,9995
Blake Corum,3258
Bo Melton,1090
Bo Nix,6250
Braelon Allen,2731
Brandon Aiyuk,2582
Brashard Smith,2160
Breece Hall,5344
Brenden Rice,836
Brenton Strange,3076
Brevin Jordan,1040
Brian Robinson,2268
Brian Thomas,4930
Brock Bowers,7731
Brock Purdy,5974
Brock Wright,974
Bryce Young,4512
Bub Means,908
Bucky Irving,5106
C.J. Stroud,4807
Cade Klubnik,1008
Cade Otton,2519
Cade Stover,1481
Caleb Williams,7748
Calvin Austin,1675
Calvin Ridley,1875
Cam Akers,991
Cam Skattebo,4535
Cam Ward,5148
Carnell Tate,5198
Carson Wentz,759
Cedric Tillman,2135
CeeDee Lamb,7323
Charlie Kolar,1040
Chase Brown,4963
Chigoziem Okonkwo,2773
Chimere Dike,2742
Chris Bell,1964
Chris Brazzell,2124
Chris Brooks,1095
Chris Godwin,2864
Chris Olave,5683
Chris Rodriguez,2287
Christian Kirk,2098
Christian McCaffrey,5141
Christian Watson,3642
Chuba Hubbard,3410
CJ Daniels,934
Colby Parkinson,2163
Cole Kmet,2050
Colston Loveland,5994
Cooper Kupp,1850
Courtland Sutton,3186
Curtis Samuel,770
D'Andre Swift,3523
D.J. Moore,3907
Dak Prescott,5066
Dallas Goedert,2627
Dalton Kincaid,3346
Dalton Schultz,2278
Dameon Pierce,1139
Damien Martinez,1194
