name,value
2026 Early 1st,5588
2026 Early 2nd,3351
2026 Early 3rd,2336
2026 Early 4th,1761
2026 Late 1st,3976
2026 Late 2nd,2787
2026 Late 3rd,2044
2026 Late 4th,1524
2026 Mid 1st,4651
2026 Mid 2nd,3017
2026 Mid 3rd,2246
2026 Mid 4th,1628
2027 Early 1st,7107
2027 Early 2nd,3828
2027 Early 3rd,2596
2027 Early 4th,1845
2027 Late 1st,4837
2027 Late 2nd,3147
2027 Late 3rd,2313
2027 Late 4th,1630
2027 Mid 1st,5652
2027 Mid 2nd,3397
2027 Mid 3rd,2504
2027 Mid 4th,1778
2028 Early 1st,5157
2028 Early 2nd,3179
2028 Early 3rd,2232
2028 Early 4th,1653
2028 Late 1st,3988
2028 Late 2nd,2797
2028 Late 3rd,1974
2028 Late 4th,1307
2028 Mid 1st,4568
2028 Mid 2nd,2943
2028 Mid 3rd,2149
2028 Mid 4th,1534
A.J. Brown,5037
Aaron Jones,2356
Aaron Rodgers,1930
Adam Randall,1465
Adonai Mitchell,2656
Ainias Smith,607
AJ Barner,2748
AJ Dillon,534
Alec Pierce,3881
Alexander Mattison,798
Alvin Kamara,2041
Amon-Ra St. Brown,7849
Andrei Iosivas,1672
Anthony Richardson,2166
Antonio Williams,3034
Arian Smith,901
Ashton Jeanty,7660
Audric Estime,1524
Baker Mayfield,4677
Bam Knight,1020
Barion Brown,837
Ben Sinnott,1773
Bhayshul Tuten,4213
Bijan Robinson,9995
Blake Corum,3413
Bo Melton,914
Bo Nix,6010
Braelon Allen,2612
Brandon Aiyuk,1586
Brashard Smith,1729
Breece Hall,5295
Brenden Rice,894
Brenen Thompson,1679
Brenton Strange,3131
Brevin Jordan,999
Brian Robinson,2343
Brian Thomas,4809
Brock Bowers,8153
Brock Purdy,5818
Brock Wright,908
Bryce Lance,1760
Bryce Young,3928
Bub Means,771
Bucky Irving,4722
C.J. Stroud,4674
Cade Klubnik,1938
Cade Otton,2322
Cade Stover,1349
Caleb Douglas,2070
Caleb Williams,7838
Calvin Austin,1361
Calvin Ridley,1826
Cam Skattebo,4750
Cam Ward,5288
Carnell Tate,5961
Carson Beck,2595
Cedric Tillman,1752
CeeDee Lamb,7151
Charlie Kolar,1105
Chase Brown,5259
Chigoziem Okonkwo,2812
Chimere Dike,2273
Chris Bell,3043
Chris Brazzell,2452
Chris Brooks,1488
Chris Godwin,2965
Chris Olave,5469
Chris Rodriguez,2637
Christian Kirk,1862
Christian McCaffrey,5221
Christian Watson,3966
Chuba Hubbard,3169
CJ Daniels,1082
Colbie Young,315
Colby Parkinson,1910
Cole Kmet,1981
Cole Payton,885
Colston Loveland,6359
Cooper Kupp,1718
Courtland Sutton,3066
Cyrus Allen,1153
D'Andre Swift,3685
D.J. Moore,3524
Dak Prescott,4957
Dallas Goedert,2680
Dalton Kincaid,3177
Dalton Schultz,2172
Dameon Pierce,1011
Damien Martinez,1320
Daniel Bellinger,1384
Daniel Jones,3931
Darius Slayton,1567
Darnell Mooney,1983
Darnell Washington,1912
Davante Adams,3424
David Bell,989
David Montgomery,3486
David Njoku,2212
Davis Allen,930
Davis Mills,1178
Dawson Knox,1693
De'Von Achane,6797
De'Zhaun Stribling,3023
Deebo Samuel,1831
Deion Burks,1225
Demarcus Robinson,815
Demario Douglas,1892
Demond Claiborne,2203
Denzel Boston,3406
Derius Davis,554
Derrick Henry,4123
Deshaun Watson,1994
Devaughn Vele,1427
Devin Neal,1923
Devin Singletary,1208
DeVonta Smith,5493
Devontez Walker,1389
Dillon Gabriel,1218
DJ Giddens,2064
DK Metcalf,3410
Donovan Edwards,1157
Dont'e Thornton,1908
Dontayvion Wicks,2405
Drake London,7062
Drake Maye,9252
Drew Allar,2001
Drew Lock,870
Dyami Brown,1408
Dylan Laube,507
Dylan Sampson,2769
Efton Chism,1178
Eli Heidenreich,1721
Eli Raridon,2183
Eli Stowers,3406
Elic Ayomanor,2495
Elijah Arroyo,2504
Elijah Higgins,1152
Elijah Mitchell,646
Elijah Moore,1164
Elijah Sarratt,2668
Emanuel Wilson,1925
Emari Demercado,1216
Emeka Egbuka,6297
Emmett Johnson,2503
Erick All,1348
Evan Engram,1790
Fernando Mendoza,5447
Frank Gore,922
Gabriel Davis,1049
Gardner Minshew,1194
Garrett Nussmeier,1503
Garrett Wilson,5563
Geno Smith,2170
George Holani,1626
George Kittle,3360
George Pickens,6087
Germie Bernard,2950
Grant Calcaterra,485
Greg Dortch,1168
Greg Dulcich,2289
Gunnar Helm,2686
Harold Fannin,4764
Hassan Haskins,871
Hunter Henry,2367
Isaac Guerendo,1445
Isaac TeSlaa,2739
Isaiah Bond,2048
Isaiah Davis,1856
Isaiah Hodgins,1035
Isaiah Likely,3425
Isiah Pacheco,2218
Israel Abanikanda,1039
J'Mari Taylor,976
J.J. McCarthy,2624
J.K. Dobbins,3017
Ja'Kobi Lane,2430
Ja'Lynn Polk,1384
Ja'Marr Chase,9999
Ja'Tavion Sanders,1973
Jack Bech,2425
Jack Endries,687
Jacob Cowing,1137
Jacoby Brissett,2573
Jacory Croskey-Merritt,2979
Jadarian Price,4794
Jahan Dotson,1637
Jahmyr Gibbs,9993
Jake Bobo,968
Jake Ferguson,3179
Jake Tonges,2079
Jakobi Meyers,2981
Jaleel McLaughlin,1329
Jalen Coker,3196
Jalen Hurts,6149
Jalen McMillan,3027
Jalen Milroe,2193
Jalen Nailor,2577
Jalen Royals,1831
Jalen Tolbert,1832
Jalin Hyatt,1288
Jam Miller,837
Jamari Thrash,833
Jameis Winston,1248
James Conner,1729
James Cook,6111
Jameson Williams,4734
Jared Goff,4691
Jared Wiley,963
Jarquez Hunter,1581
Jauan Jennings,2462
Javon Baker,992
Javonte Williams,4617
Jawhar Jordan,818
Jaxon Smith-Njigba,9279
Jaxson Dart,6350
Jayden Daniels,7621
Jayden Higgins,3351
Jayden Reed,3375
Jaydon Blue,2143
Jaylen Waddle,4864
Jaylen Warren,3312
Jaylen Wright,2236
Jaylin Lane,1956
Jaylin Noel,2655
Jeremiyah Love,7484
Jeremy McNichols,534
Jeremy Ruckert,541
Jerome Ford,1414
Jerry Jeudy,2474
Jimmy Horn,1445
Joe Burrow,7434
Joe Flacco,1025
Joe Milton,1572
Joe Mixon,506
John Metchie,1406
Johnny Wilson,686
Jonah Coleman,3132
Jonathan Mingo,1046
Jonathan Taylor,6098
Jonathon Brooks,3527
Jonnu Smith,890
Jordan Addison,3885
Jordan James,2276
Jordan Love,5482
Jordan Mason,2732
Jordan Watkins,1187
Jordan Whittington,1403
Jordyn Tyson,5293
Josh Allen,9997
Josh Downs,3595
Josh Jacobs,4062
Josh Oliver,497
Josh Reynolds,484
Joshua Palmer,1522
Justice Hill,1483
Justin Fields,1984
Justin Herbert,7052
Justin Jefferson,7583
Justin Joly,1855
Juwan Johnson,2349
Kaelon Black,2057
Kaleb Johnson,2269
Kalel Mullings,1137
Kameron Johnson,1215
KaVontae Turpin,1103
Kayshon Boutte,2525
Kaytron Allen,2509
KC Concepcion,4365
KeAndre Lambert-Smith,1434
Keaton Mitchell,2599
Keenan Allen,1154
Kendall Milton,936
Kendre Miller,1689
Kendrick Bourne,1216
Kenneth Gainwell,2977
Kenneth Walker,5573
Kenny McIntosh,1013
Kenny Pickett,1012
Kenyon Sadiq,4034
Keon Coleman,2372
Kevin Coleman,2026
Khalil Herbert,502
Khalil Shakir,2860
Kimani Vidal,2181
Kirk Cousins,1842
Konata Mumpfield,1297
Kyle McCord,599
Kyle Monangai,3509
Kyle Pitts,4441
Kyle Williams,2160
Kyler Murray,3957
Kyren Williams,4964
Ladd McConkey,5557
LaJohntay Wester,567
Lamar Jackson,7624
Le'Veon Moss,908
LeQuint Allen,2066
Lil'Jordan Humphrey,848
Luke McCaffrey,1583
Luke Musgrave,1724
Luke Schoonmaker,1157
Luther Burden,5506
Mac Jones,2645
Mack Hollins,1037
Makai Lemon,4987
Malachi Corley,1272
Malachi Fields,2647
Malik Davis,1483
Malik Heath,554
Malik Nabers,7209
Malik Washington,2543
Malik Willis,3791
Marcus Mariota,1095
Mark Andrews,2755
Marquise Brown,1448
MarShawn Lloyd,2110
Marvin Harrison,4859
Marvin Mims,2033
Mason Rudolph,497
Mason Taylor,2358
Mason Tipton,907
Matthew Golden,3500
Matthew Hibner,833
Matthew Stafford,3855
Max Klare,2281
Michael Carter,973
Michael Mayer,2103
Michael Penix,2800
Michael Pittman,3364
Michael Trigg,1170
Michael Wilson,3684
Mike Evans,3310
Mike Gesicki,1518
Mike Washington,2302
Mitchell Evans,1168
Najee Harris,1173
Nicholas Singleton,2871
Nick Westbrook-Ikhine,1039
Nico Collins,5592
Noah Fant,1431
Noah Gray,1586
Olamide Zaccheaus,1255
Ollie Gordon,2232
Omar Cooper,3551
Omarion Hampton,7023
Oronde Gadsden,3487
Oscar Delp,2129
Parker Washington,3710
Pat Bryant,2472
Pat Freiermuth,2304
Patrick Mahomes,6354
Phil Mafah,1288
Puka Nacua,8821
Quentin Johnston,3584
Quinn Ewers,1747
Quinshon Judkins,5540
Rachaad White,2766
Raheim Sanders,1186
Rashee Rice,4953
Rasheen Ali,1277
Rashid Shaheed,2812
Rashod Bateman,2036
Ray Davis,1927
Ray-Ray McCloud,501
Rhamondre Stevenson,3070
Ricky Pearsall,3488
Rico Dowdle,3062
Riley Leonard,1594
RJ Harvey,3409
Roman Wilson,1556
Rome Odunze,5255
Romeo Doubs,3051
Roschon Johnson,1368
Ryan Flournoy,1980
Sam Darnold,4402
Sam Howell,998
Sam LaPorta,4630
Sam Roush,934
Samaje Perine,782
Saquon Barkley,5060
Savion Williams,1628
Sean Tucker,2284
Seth McGowan,1300
Shedeur Sanders,2666
Sione Vaki,915
Skyler Bell,2411
Skyy Moore,886
Spencer Rattler,1461
Stefon Diggs,2136
T.J. Hockenson,2676
Tahj Brooks,1687
Tahj Washington,1324
Tai Felton,1319
Tank Bigsby,2595
Tank Dell,2581
Tanner McKee,1231
Taylen Green,1262
Ted Hurst,2566
Tee Higgins,4973
Terrance Ferguson,2752
Terrell Jennings,590
Terry McLaurin,3537
Tetairoa McMillan,6378
Tez Johnson,2077
Theo Johnson,2118
Tommy Tremble,1254
Tony Pollard,2856
Tory Horton,2600
Travis Etienne,4395
Travis Hunter,3346
Travis Kelce,2650
Trayveon Williams,481
Tre Harris,2701
Tre Tucker,2549
TreVeyon Henderson,5372
Trevor Etienne,1992
Trevor Lawrence,6355
Trey Benson,2132
Trey Lance,1053
Trey McBride,7380
Trey Palmer,1208
Treylon Burks,1646
Troy Franklin,2539
Tua Tagovailoa,2658
Tucker Kraft,4916
Tutu Atwell,1504
Ty Chandler,688
Ty Johnson,1270
Ty Simpson,3490
Tyjae Spears,2543
Tyler Allgeier,2670
Tyler Badie,996
Tyler Conklin,495
Tyler Goodson,1037
Tyler Higbee,1302
Tyler Huntley,1163
Tyler Johnson,603
Tyler Scott,994
Tyler Shough,4844
Tyler Warren,5870
Tyquan Thornton,1734
Tyreek Hill,1563
Tyrell Shavers,1008
Tyrone Tracy,2623
Tyson Bagent,1278
Van Jefferson,509
Wan'Dale Robinson,3360
Will Howard,1798
Will Levis,1073
Will Shipley,1510
Woody Marks,2724
Xavier Gipson,935
Xavier Hutchinson,1583
Xavier Legette,1867
Xavier Restrepo,1173
Xavier Worthy,3312
Zach Charbonnet,3368
Zach Ertz,535
Zach Wilson,946
Zachariah Branch,2683
Zavier Scott,719
Zavion Thomas,1648
Zay Flowers,5020
Zay Jones,554
