name,value
2026 Early 1st,5615
2026 Early 2nd,3308
2026 Early 3rd,2287
2026 Early 4th,1724
2026 Late 1st,3878
2026 Late 2nd,2799
2026 Late 3rd,2109
2026 Late 4th,1561
2026 Mid 1st,4615
2026 Mid 2nd,2968
2026 Mid 3rd,2179
2026 Mid 4th,1614
2027 Early 1st,7072
2027 Early 2nd,3849
2027 Early 3rd,2643
2027 Early 4th,1867
2027 Late 1st,4916
2027 Late 2nd,3121
2027 Late 3rd,2239
2027 Late 4th,1642
2027 Mid 1st,5635
2027 Mid 2nd,3440
2027 Mid 3rd,2514
2027 Mid 4th,1737
2028 Early 1st,5044
2028 Early 2nd,3215
2028 Early 3rd,2258
2028 Early 4th,1640
2028 Late 1st,4107
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1276
2028 Mid 1st,4576
2028 Mid 2nd,2971
2028 Mid 3rd,2104
2028 Mid 4th,1586
A.J. Brown,4983
Aaron Jones,2299
Aaron Rodgers,1967
Adam Randall,1251
Adonai Mitchell,2578
Aidan O'Connell,502
Ainias Smith,606
AJ Barner,2798
AJ Dillon,540
Alec Pierce,3995
Alexander Mattison,701
Alvin Kamara,2009
Amon-Ra St. Brown,7895
Andrei Iosivas,1649
Anthony Richardson,2184
Antonio Williams,3041
Arian Smith,969
Ashton Jeanty,7698
Audric Estime,1476
Baker Mayfield,4724
Bam Knight,1045
Barion Brown,747
Ben Sinnott,1736
Bhayshul Tuten,4078
Bijan Robinson,9992
Blake Corum,3352
Bo Melton,987
Bo Nix,6036
Braelon Allen,2673
Brandon Aiyuk,2120
Brashard Smith,1746
Breece Hall,5404
Brenden Rice,796
Brenen Thompson,1575
Brenton Strange,3021
Brevin Jordan,994
Brian Robinson,2320
Brian Thomas,4853
Brock Bowers,8166
Brock Purdy,5838
Brock Wright,911
Bryce Lance,1493
Bryce Young,4243
Bub Means,795
Bucky Irving,4721
C.J. Stroud,4721
Cade Klubnik,1852
Cade Otton,2328
Cade Stover,1376
Caleb Douglas,1475
Caleb Williams,7988
Calvin Austin,1426
Calvin Ridley,1841
Cam Skattebo,4810
Cam Ward,5398
Carnell Tate,5968
Carson Beck,2283
Cedric Tillman,1739
CeeDee Lamb,7239
Charlie Kolar,1007
Chase Brown,5123
Chigoziem Okonkwo,2812
Chimere Dike,2419
Chris Bell,3093
Chris Brazzell,2535
Chris Brooks,1393
Chris Godwin,2938
Chris Olave,5452
Chris Rodriguez,2646
Christian Kirk,1953
Christian McCaffrey,5020
Christian Watson,3941
Chuba Hubbard,3288
CJ Daniels,956
Colby Parkinson,1883
Cole Kmet,1959
Cole Payton,824
Colston Loveland,6249
Cooper Kupp,1736
Courtland Sutton,3106
Cyrus Allen,959
D'Andre Swift,3618
D.J. Moore,3600
Dak Prescott,4866
Dallas Goedert,2625
Dalton Kincaid,3174
Dalton Schultz,2162
Dameon Pierce,993
Damien Martinez,1454
Daniel Bellinger,1422
Daniel Jones,3908
Darius Slayton,1514
Darnell Mooney,2032
Darnell Washington,1915
Davante Adams,3334
David Bell,961
David Montgomery,3364
David Njoku,2406
Davis Allen,888
Davis Mills,1268
Dawson Knox,1705
De'Von Achane,6881
De'Zhaun Stribling,2723
Deebo Samuel,1924
Deion Burks,1188
Demarcus Robinson,854
Demario Douglas,1931
Demond Claiborne,1988
Denzel Boston,3475
Derius Davis,515
Derrick Henry,4045
Deshaun Watson,2138
Devaughn Vele,1465
Devin Neal,1995
Devin Singletary,1259
DeVonta Smith,5415
Devontez Walker,1403
Dillon Gabriel,1309
DJ Giddens,2067
DK Metcalf,3450
Donovan Edwards,1155
Dont'e Thornton,1927
Dontayvion Wicks,2400
Drake London,7139
Drake Maye,9425
Drew Allar,1899
Drew Lock,930
Dyami Brown,1345
Dylan Laube,498
Dylan Sampson,2706
Efton Chism,1174
Eli Heidenreich,1383
Eli Raridon,1770
Eli Stowers,3589
Elic Ayomanor,2466
Elijah Arroyo,2427
Elijah Higgins,1190
Elijah Mitchell,519
Elijah Moore,1165
Elijah Sarratt,2764
Emanuel Wilson,1993
Emari Demercado,1164
Emeka Egbuka,6090
Emmett Johnson,2589
Erick All,1278
Evan Engram,1777
Fernando Mendoza,5536
Frank Gore,839
Gabriel Davis,1125
Gardner Minshew,1159
Garrett Nussmeier,1630
Garrett Wilson,5644
Geno Smith,2222
George Holani,1391
George Kittle,3262
George Pickens,5963
Germie Bernard,2944
Greg Dortch,1151
Greg Dulcich,2084
Gunnar Helm,2656
Harold Fannin,4872
Hassan Haskins,875
Hunter Henry,2240
Isaac Guerendo,1524
Isaac TeSlaa,2764
Isaiah Bond,2018
Isaiah Davis,1782
Isaiah Hodgins,1041
Isaiah Likely,3375
Isiah Pacheco,2350
Israel Abanikanda,997
J'Mari Taylor,921
J.J. McCarthy,2703
J.K. Dobbins,2981
Ja'Kobi Lane,2382
Ja'Lynn Polk,1402
Ja'Marr Chase,9998
Ja'Tavion Sanders,2011
Jack Bech,2477
Jack Endries,705
Jacob Cowing,1092
Jacoby Brissett,2679
Jacory Croskey-Merritt,2935
Jadarian Price,4813
Jahan Dotson,1649
Jahmyr Gibbs,9938
Jake Bobo,1038
Jake Browning,497
Jake Ferguson,3172
Jake Tonges,2208
Jakobi Meyers,3062
