name,value
2026 Early 1st,5700
2026 Early 2nd,3277
2026 Early 3rd,2373
2026 Early 4th,1718
2026 Late 1st,3854
2026 Late 2nd,2827
2026 Late 3rd,2054
2026 Late 4th,1523
2026 Mid 1st,4706
2026 Mid 2nd,3019
2026 Mid 3rd,2157
2026 Mid 4th,1641
2027 Early 1st,6992
2027 Early 2nd,3796
2027 Early 3rd,2553
2027 Early 4th,1909
2027 Late 1st,4867
2027 Late 2nd,3146
2027 Late 3rd,2172
2027 Late 4th,1663
2027 Mid 1st,5570
2027 Mid 2nd,3453
2027 Mid 3rd,2402
2027 Mid 4th,1657
2028 Early 1st,4915
2028 Early 2nd,3098
2028 Early 3rd,2180
2028 Early 4th,1672
2028 Late 1st,3870
2028 Late 2nd,2771
2028 Late 3rd,1797
2028 Late 4th,1317
2028 Mid 1st,4428
2028 Mid 2nd,2992
2028 Mid 3rd,2075
2028 Mid 4th,1526
A.J. Brown,4843
Aaron Jones,2233
Aaron Rodgers,1847
Adam Randall,41
Adam Trautman,615
Adonai Mitchell,2646
Aidan O'Connell,964
Ainias Smith,907
AJ Barner,2841
Alec Pierce,4159
Alexander Mattison,925
Alvin Kamara,2064
Amon-Ra St. Brown,7729
Andrei Iosivas,1649
Anthony Richardson,2383
Antonio Williams,1779
Arian Smith,1072
Ashton Jeanty,7586
Audric Estime,1586
Baker Mayfield,4763
Bam Knight,1307
Ben Sinnott,1815
Bhayshul Tuten,3907
Bijan Robinson,9994
Blake Corum,3203
Bo Melton,1113
Bo Nix,6220
Braelon Allen,2727
Brandon Aiyuk,2530
Brashard Smith,1973
Breece Hall,5284
Brenden Rice,786
Brenen Thompson,130
Brenton Strange,3013
Brevin Jordan,1041
Brian Robinson,2395
Brian Thomas,4899
Brock Bowers,7936
Brock Purdy,5961
Brock Wright,1054
Bryce Lance,482
Bryce Young,4544
Bub Means,944
Bucky Irving,4919
C.J. Stroud,4923
Cade Klubnik,1252
Cade Otton,2369
Cade Stover,1441
Caleb Douglas,49
Caleb Williams,7784
Calvin Austin,1628
Calvin Ridley,1963
Cam Akers,995
Cam Skattebo,4405
Cam Ward,5241
Carnell Tate,5669
Carson Beck,904
