name,value
2026 Early 1st,5564
2026 Early 2nd,3401
2026 Early 3rd,2479
2026 Early 4th,1789
2026 Late 1st,3986
2026 Late 2nd,2942
2026 Late 3rd,2131
2026 Late 4th,1510
2026 Mid 1st,4712
2026 Mid 2nd,3131
2026 Mid 3rd,2346
2026 Mid 4th,1714
2027 Early 1st,6935
2027 Early 2nd,3793
2027 Early 3rd,2560
2027 Early 4th,1988
2027 Late 1st,4951
2027 Late 2nd,3199
2027 Late 3rd,2380
2027 Late 4th,1704
2027 Mid 1st,5581
2027 Mid 2nd,3486
2027 Mid 3rd,2482
2027 Mid 4th,1823
2028 Early 1st,5278
2028 Early 2nd,3273
2028 Early 3rd,2297
2028 Early 4th,1595
2028 Late 1st,4217
2028 Late 2nd,2866
2028 Late 3rd,2081
2028 Late 4th,1377
2028 Mid 1st,4597
2028 Mid 2nd,3062
2028 Mid 3rd,2195
2028 Mid 4th,1511
A.J. Brown,5335
Aaron Jones,2232
Aaron Rodgers,1904
Adam Randall,2075
Adonai Mitchell,2536
AJ Barner,2632
AJ Dillon,605
Alec Pierce,3759
Alexander Mattison,490
Alvin Kamara,1902
Amon-Ra St. Brown,8129
Andrei Iosivas,1590
Anthony Richardson,1909
Antonio Williams,2885
Arian Smith,922
Ashton Jeanty,7286
Audric Estime,1401
Baker Mayfield,4547
Bam Knight,1023
Barion Brown,1791
Ben Sinnott,1531
Bhayshul Tuten,4424
Bijan Robinson,9999
Blake Corum,3462
Bo Melton,764
Bo Nix,6069
Braelon Allen,2642
Brandin Cooks,462
Brandon Aiyuk,1018
Brashard Smith,1709
Breece Hall,5284
Brenen Thompson,1806
Brenton Strange,2908
Brevin Jordan,878
Brian Robinson,2251
Brian Thomas,4575
Brock Bowers,8254
Brock Purdy,5628
Brock Wright,757
Bryce Lance,1930
Bryce Young,3716
Bub Means,762
Bucky Irving,4646
C.J. Stroud,4454
Cade Klubnik,2068
Cade Otton,2154
Cade Stover,1238
Caleb Douglas,2773
Caleb Williams,7785
Calvin Austin,1145
Calvin Ridley,1744
Cam Akers,459
Cam Skattebo,4604
Cam Ward,4542
Carnell Tate,5541
Carson Beck,2754
Cedric Tillman,1267
CeeDee Lamb,7169
Charlie Kolar,1388
Chase Brown,5756
Chigoziem Okonkwo,2626
Chimere Dike,2084
Chris Bell,3069
Chris Brazzell,2230
Chris Brooks,1619
Chris Godwin,3061
Chris Olave,5739
Chris Rodriguez,2610
Christian Kirk,1659
Christian McCaffrey,5367
Christian Watson,4022
Chuba Hubbard,3028
CJ Daniels,1267
Colbie Young,1278
Colby Parkinson,1984
Cole Kmet,1970
Cole Payton,743
Colston Loveland,6295
Cooper Kupp,1632
Courtland Sutton,3130
Cyrus Allen,2860
D'Andre Swift,4070
D.J. Moore,3860
Dak Prescott,5052
Dallas Goedert,2601
Dalton Kincaid,3265
Dalton Schultz,2278
Dameon Pierce,945
Damien Martinez,1279
Daniel Bellinger,1296
Daniel Jones,3719
Darius Slayton,1357
Darnell Mooney,1778
Darnell Washington,1920
Darren Waller,1252
Davante Adams,3474
David Bell,1074
David Montgomery,3514
David Njoku,2116
Davis Allen,963
Davis Mills,1137
Dawson Knox,1567
De'Von Achane,6981
De'Zhaun Stribling,3931
Deebo Samuel,2450
Deion Burks,1381
Demarcus Robinson,576
Demario Douglas,2021
Demond Claiborne,2294
Denzel Boston,3610
Derius Davis,469
Derrick Henry,4264
Deshaun Watson,1778
Devaughn Vele,1770
Devin Neal,1868
Devin Singletary,1115
DeVonta Smith,5600
Devontez Walker,1349
Dillon Gabriel,1070
DJ Giddens,1877
DK Metcalf,3343
Dohnte Meyers,558
Donovan Edwards,1015
Dont'e Thornton,1905
Dontayvion Wicks,2593
Drake London,6794
Drake Maye,8877
Drew Allar,2545
Drew Lock,791
Dyami Brown,1284
Dylan Laube,472
Dylan Sampson,2584
Efton Chism,1101
Eli Heidenreich,1642
Eli Raridon,2399
Eli Stowers,2995
Elic Ayomanor,2325
Elijah Arroyo,2300
Elijah Higgins,1133
Elijah Moore,1191
Elijah Sarratt,2493
Emanuel Wilson,1724
Emari Demercado,1210
Emeka Egbuka,6197
Emmett Johnson,2666
Erick All,1463
Evan Engram,1634
Fernando Mendoza,5254
Frank Gore,934
Gabriel Davis,1110
Gardner Minshew,987
Garrett Nussmeier,1440
Garrett Wilson,5602
Geno Smith,2211
George Holani,1695
George Kittle,3313
George Pickens,6242
Germie Bernard,2915
Grant Calcaterra,465
Greg Dortch,1228
Greg Dulcich,2164
Gunnar Helm,2503
Harold Fannin,4668
Hunter Henry,2387
Isaac Guerendo,1296
Isaac TeSlaa,2514
Isaiah Bond,2007
Isaiah Davis,1940
Isaiah Hodgins,952
Isaiah Likely,3417
Isiah Pacheco,2068
Israel Abanikanda,956
J'Mari Taylor,1178
J.J. McCarthy,2106
J.K. Dobbins,2983
Ja'Kobi Lane,3239
Ja'Marr Chase,9982
Ja'Tavion Sanders,1782
Jack Bech,2278
Jack Endries,1111
Jack Strand,1452
Jacob Cowing,1179
Jacob Saylors,942
Jacoby Brissett,2454
Jacory Croskey-Merritt,3205
Jadarian Price,5162
Jahan Dotson,1667
Jahdae Walker,1344
Jahmyr Gibbs,9995
Jake Bobo,670
Jake Ferguson,3024
Jake Tonges,1973
Jakobi Meyers,2803
Jaleel McLaughlin,1209
Jalen Coker,3275
Jalen Hurts,6030
Jalen McMillan,2820
Jalen Milroe,2116
Jalen Nailor,2477
Jalen Royals,1812
Jalen Tolbert,1620
Jalin Hyatt,1215
Jalon Daniels,1681
Jam Miller,1173
Jamari Thrash,467
Jameis Winston,1174
James Conner,1408
James Cook,6555
Jameson Williams,4825
Jared Goff,4558
Jared Wiley,886
Jarquez Hunter,1554
Jauan Jennings,2219
Javon Baker,1019
Javonte Williams,4821
Jaxon Smith-Njigba,9184
Jaxson Dart,5803
Jayden Daniels,7228
Jayden Higgins,3002
Jayden Reed,3343
Jaydon Blue,1238
Jaylen Waddle,5167
Jaylen Warren,3320
Jaylen Wright,2187
Jaylin Lane,1948
Jaylin Noel,2488
Jeremiyah Love,7317
Jeremy McNichols,469
Jeremy Ruckert,462
Jerome Ford,951
Jerry Jeudy,2240
Jimmy Horn,1440
Joe Burrow,7306
Joe Flacco,786
