name,value
2026 Early 1st,5595
2026 Early 2nd,3316
2026 Early 3rd,2281
2026 Early 4th,1724
2026 Late 1st,3872
2026 Late 2nd,2796
2026 Late 3rd,2129
2026 Late 4th,1560
2026 Mid 1st,4587
2026 Mid 2nd,2972
2026 Mid 3rd,2171
2026 Mid 4th,1628
2027 Early 1st,7058
2027 Early 2nd,3872
2027 Early 3rd,2661
2027 Early 4th,1870
2027 Late 1st,4905
2027 Late 2nd,3149
2027 Late 3rd,2226
2027 Late 4th,1662
2027 Mid 1st,5617
2027 Mid 2nd,3419
2027 Mid 3rd,2518
2027 Mid 4th,1733
2028 Early 1st,5029
2028 Early 2nd,3212
2028 Early 3rd,2224
2028 Early 4th,1642
2028 Late 1st,4102
2028 Late 2nd,2809
2028 Late 3rd,2015
2028 Late 4th,1277
2028 Mid 1st,4610
2028 Mid 2nd,2971
2028 Mid 3rd,2093
2028 Mid 4th,1573
A.J. Brown,4989
Aaron Jones,2288
Aaron Rodgers,1978
Adam Randall,1206
Adonai Mitchell,2554
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,2786
AJ Dillon,545
Alec Pierce,3990
Alexander Mattison,726
Alvin Kamara,2039
Amon-Ra St. Brown,7907
Andrei Iosivas,1652
Anthony Richardson,2198
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7672
Audric Estime,1494
Austin Hooper,487
Baker Mayfield,4714
Bam Knight,1050
Barion Brown,727
Ben Sinnott,1757
Bhayshul Tuten,4125
Bijan Robinson,9996
Blake Corum,3345
Bo Melton,987
Bo Nix,6026
Braelon Allen,2658
Brandin Cooks,487
Brandon Aiyuk,2176
Brashard Smith,1737
Breece Hall,5416
Brenden Rice,793
Brenen Thompson,1557
Brenton Strange,3014
Brevin Jordan,1005
Brian Robinson,2347
Brian Thomas,4879
Brock Bowers,8135
Brock Purdy,5866
Brock Wright,890
Bryce Lance,1459
Bryce Young,4286
Bub Means,798
Bucky Irving,4691
C.J. Stroud,4780
Cade Klubnik,1855
Cade Otton,2307
Cade Stover,1385
Caleb Douglas,1406
Caleb Williams,8045
Calvin Austin,1402
Calvin Ridley,1862
Cam Skattebo,4823
Cam Ward,5355
Carnell Tate,5948
Carson Beck,2246
Carson Wentz,492
Cedric Tillman,1754
CeeDee Lamb,7230
Charlie Kolar,1010
Chase Brown,5140
Chigoziem Okonkwo,2828
Chimere Dike,2419
Chris Bell,3077
Chris Brazzell,2483
Chris Brooks,1393
Chris Godwin,2939
Chris Olave,5507
Chris Rodriguez,2650
Christian Kirk,1943
Christian McCaffrey,4989
Christian Watson,3896
Chuba Hubbard,3300
CJ Daniels,946
Colby Parkinson,1862
Cole Kmet,1973
Cole Payton,822
Colston Loveland,6241
Cooper Kupp,1730
Courtland Sutton,3114
Cyrus Allen,937
D'Andre Swift,3643
D.J. Moore,3586
Dak Prescott,4886
Dallas Goedert,2604
Dalton Kincaid,3134
Dalton Schultz,2174
Dameon Pierce,993
Damien Martinez,1468
Daniel Bellinger,1427
Daniel Jones,3912
Darius Slayton,1511
Darnell Mooney,2013
Darnell Washington,1912
Davante Adams,3338
David Bell,969
David Montgomery,3379
David Njoku,2424
Davis Allen,888
Davis Mills,1270
Dawson Knox,1708
De'Von Achane,6864
De'Zhaun Stribling,2722
Deebo Samuel,1968
Deion Burks,1167
Demarcus Robinson,842
Demario Douglas,1948
Demond Claiborne,1943
Denzel Boston,3442
Derius Davis,509
Derrick Henry,4020
Deshaun Watson,2156
Devaughn Vele,1449
Devin Neal,2017
Devin Singletary,1261
DeVonta Smith,5412
Devontez Walker,1412
Dillon Gabriel,1321
DJ Giddens,2049
DK Metcalf,3468
Donovan Edwards,1161
Dont'e Thornton,1909
Dontayvion Wicks,2395
Drake London,7168
Drake Maye,9397
Drew Allar,1874
Drew Lock,945
Dyami Brown,1335
Dylan Laube,491
Dylan Sampson,2721
Efton Chism,1186
Eli Heidenreich,1320
Eli Raridon,1736
Eli Stowers,3596
Elic Ayomanor,2477
Elijah Arroyo,2435
Elijah Higgins,1210
Elijah Mitchell,501
Elijah Moore,1168
Elijah Sarratt,2778
Emanuel Wilson,2011
Emari Demercado,1152
Emeka Egbuka,6084
Emmett Johnson,2565
Erick All,1266
Evan Engram,1815
Fernando Mendoza,5530
Frank Gore,839
Gabriel Davis,1130
Gardner Minshew,1135
Garrett Nussmeier,1630
Garrett Wilson,5675
Geno Smith,2238
George Holani,1382
George Kittle,3274
George Pickens,5944
Germie Bernard,2952
Greg Dortch,1147
Greg Dulcich,2015
Gunnar Helm,2638
Harold Fannin,4856
Hassan Haskins,862
Hunter Henry,2247
Isaac Guerendo,1521
Isaac TeSlaa,2733
Isaiah Bond,2005
Isaiah Davis,1799
Isaiah Hodgins,1037
Isaiah Likely,3390
Isiah Pacheco,2346
Israel Abanikanda,1003
J'Mari Taylor,921
J.J. McCarthy,2739
J.K. Dobbins,2971
Ja'Kobi Lane,2388
Ja'Lynn Polk,1396
Ja'Marr Chase,9998
Ja'Tavion Sanders,2038
Jack Bech,2492
Jack Endries,682
Jacob Cowing,1094
Jacoby Brissett,2654
Jacory Croskey-Merritt,2949
Jadarian Price,4849
Jahan Dotson,1628
Jahmyr Gibbs,9961
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3189
Jake Tonges,2246
Jakobi Meyers,3074
Jaleel McLaughlin,1416
Jalen Coker,3170
Jalen Hurts,6135
Jalen McMillan,3068
Jalen Milroe,2235
Jalen Nailor,2424
Jalen Royals,1802
Jalen Tolbert,1786
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,872
Jameis Winston,1297
James Conner,1753
James Cook,6037
Jameson Williams,4684
Jared Goff,4680
Jared Wiley,1029
Jarquez Hunter,1685
Jauan Jennings,2582
Javon Baker,1094
Javonte Williams,4497
Jawhar Jordan,842
Jaxon Smith-Njigba,9591
Jaxson Dart,6457
Jayden Daniels,7841
Jayden Higgins,3445
Jayden Reed,3418
Jaydon Blue,2078
Jaylen Waddle,4759
Jaylen Warren,3204
Jaylen Wright,2173
Jaylin Lane,2020
Jaylin Noel,2726
Jeremiyah Love,7591
Jeremy Ruckert,542
Jerome Ford,1512
Jerry Jeudy,2587
Jimmy Horn,1530
Joe Burrow,7452
Joe Flacco,1127
Joe Milton,1680
Joe Mixon,1038
John Metchie,1413
Johnny Wilson,570
Jonah Coleman,3187
Jonathan Mingo,1076
Jonathan Taylor,6013
Jonathon Brooks,3348
Jonnu Smith,978
Jordan Addison,3983
Jordan James,2123
Jordan Love,5507
Jordan Mason,2665
Jordan Watkins,1088
Jordan Whittington,1555
Jordyn Tyson,5392
Josh Allen,9999
Josh Downs,3630
Josh Jacobs,3882
Josh Oliver,487
Joshua Palmer,1558
Justice Hill,1333
Justin Fields,2061
Justin Herbert,6976
Justin Jefferson,7584
Justin Joly,1770
Juwan Johnson,2308
Kaelon Black,1821
Kaleb Johnson,2356
Kalel Mullings,1079
Kameron Johnson,1194
Kareem Hunt,600
KaVontae Turpin,1102
Kayshon Boutte,2537
Kaytron Allen,2582
KC Concepcion,4484
KeAndre Lambert-Smith,1517
Keaton Mitchell,2484
Keenan Allen,1233
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1275
Kenneth Gainwell,2917
Kenneth Walker,5461
Kenny McIntosh,1024
Kenny Pickett,1032
Kenyon Sadiq,4037
Keon Coleman,2423
Kevin Coleman,1923
Khalil Shakir,2950
Kimani Vidal,2152
Kirk Cousins,1886
Konata Mumpfield,1303
Kyle McCord,530
Kyle Monangai,3566
Kyle Pitts,4524
Kyle Williams,2361
Kyler Murray,4126
Kyren Williams,4860
Ladd McConkey,5551
LaJohntay Wester,508
Lamar Jackson,7565
Le'Veon Moss,884
LeQuint Allen,2043
Lil'Jordan Humphrey,931
