name,value
2026 Early 1st,5657
2026 Early 2nd,3280
2026 Early 3rd,2247
2026 Early 4th,1692
2026 Late 1st,3936
2026 Late 2nd,2819
2026 Late 3rd,2029
2026 Late 4th,1493
2026 Mid 1st,4575
2026 Mid 2nd,2991
2026 Mid 3rd,2126
2026 Mid 4th,1599
2027 Early 1st,7115
2027 Early 2nd,3931
2027 Early 3rd,2621
2027 Early 4th,1867
2027 Late 1st,4985
2027 Late 2nd,3177
2027 Late 3rd,2222
2027 Late 4th,1667
2027 Mid 1st,5640
2027 Mid 2nd,3495
2027 Mid 3rd,2458
2027 Mid 4th,1763
2028 Early 1st,5004
2028 Early 2nd,3113
2028 Early 3rd,2164
2028 Early 4th,1641
2028 Late 1st,3995
2028 Late 2nd,2810
2028 Late 3rd,1962
2028 Late 4th,1279
2028 Mid 1st,4467
2028 Mid 2nd,2979
2028 Mid 3rd,2094
2028 Mid 4th,1557
A.J. Brown,4839
Aaron Jones,2244
Aaron Rodgers,1869
Adam Randall,931
Adam Trautman,506
Adonai Mitchell,2476
Aidan O'Connell,591
Ainias Smith,722
AJ Barner,2786
Alec Pierce,4047
Alexander Mattison,848
Alvin Kamara,2093
Amon-Ra St. Brown,7803
Andrei Iosivas,1682
Anthony Richardson,2310
Antonio Williams,2886
Arian Smith,1000
Ashton Jeanty,7611
Audric Estime,1570
Austin Hooper,512
Baker Mayfield,4793
Bam Knight,1140
Barion Brown,545
Ben Sinnott,1748
Bhayshul Tuten,3946
Bijan Robinson,9997
Blake Corum,3237
Bo Melton,991
Bo Nix,6074
Braelon Allen,2686
Brandon Aiyuk,2347
Brashard Smith,1883
Breece Hall,5444
Brenden Rice,722
Brenen Thompson,1273
Brenton Strange,3009
Brevin Jordan,985
Brian Robinson,2372
Brian Thomas,4888
Brock Bowers,7983
Brock Purdy,5836
Brock Wright,974
Bryce Lance,1164
Bryce Young,4487
Bub Means,828
Bucky Irving,4897
C.J. Stroud,4829
Cade Klubnik,1756
Cade Otton,2327
Cade Stover,1453
Caleb Douglas,954
Caleb Williams,7883
Calvin Austin,1498
Calvin Ridley,1906
Cam Akers,506
Cam Skattebo,4692
Cam Ward,5395
Carnell Tate,5947
Carson Beck,1499
Cedric Tillman,1889
CeeDee Lamb,7261
Charlie Kolar,1021
Chase Brown,4906
Chigoziem Okonkwo,2689
Chimere Dike,2497
Chris Bell,3029
Chris Brazzell,2640
Chris Brooks,1210
Chris Godwin,3008
Chris Olave,5478
Chris Rodriguez,2532
Christian Kirk,1965
Christian McCaffrey,5028
Christian Watson,3644
Chuba Hubbard,3370
CJ Daniels,827
Colby Parkinson,1897
Cole Kmet,1985
Cole Payton,728
Colston Loveland,6098
Cooper Kupp,1800
Courtland Sutton,3152
Cyrus Allen,563
D'Andre Swift,3529
D.J. Moore,3708
Dak Prescott,4984
Dallas Goedert,2606
Dalton Kincaid,3235
Dalton Schultz,2241
Dameon Pierce,1008
Damien Martinez,1475
Daniel Bellinger,1445
Daniel Jones,3944
Darius Slayton,1561
Darnell Mooney,2086
Darnell Washington,1849
Darren Waller,749
Davante Adams,3350
David Bell,954
David Montgomery,3410
David Njoku,2468
Davis Allen,935
Davis Mills,1369
Dawson Knox,1758
De'Von Achane,6936
De'Zhaun Stribling,2165
Deebo Samuel,2239
Deion Burks,1045
Demarcus Robinson,856
Demario Douglas,2017
Demond Claiborne,1727
Denzel Boston,3408
Derrick Henry,3880
Deshaun Watson,2088
Deuce Vaughn,803
Devaughn Vele,1475
Devin Neal,2101
Devin Singletary,1291
DeVonta Smith,5275
Devontez Walker,1379
Dillon Gabriel,1421
DJ Giddens,2022
DK Metcalf,3551
Donovan Edwards,1184
Dont'e Thornton,2070
Dontayvion Wicks,2422
Drake London,6915
Drake Maye,9380
Drew Allar,1394
Drew Lock,985
Dyami Brown,1429
Dylan Sampson,2690
Efton Chism,1283
Eli Heidenreich,1001
Eli Raridon,1153
Eli Stowers,3678
Elic Ayomanor,2645
Elijah Arroyo,2537
Elijah Higgins,1233
Elijah Moore,1211
Elijah Sarratt,2772
Emanuel Wilson,2070
Emari Demercado,1145
Emeka Egbuka,6152
Emmett Johnson,2551
Erick All,1236
Evan Engram,1886
Fernando Mendoza,5646
Frank Gore,876
Gabriel Davis,1147
Gardner Minshew,1130
Garrett Nussmeier,1721
Garrett Wilson,5656
Geno Smith,2203
George Holani,1313
George Kittle,3240
George Pickens,5931
Germie Bernard,2955
Greg Dortch,1212
Greg Dulcich,1833
Gunnar Helm,2649
Harold Fannin,4895
Harrison Bryant,500
Hassan Haskins,925
Hunter Henry,2267
Hunter Long,508
Isaac Guerendo,1567
Isaac TeSlaa,2804
Isaiah Bond,2061
Isaiah Davis,1791
Isaiah Hodgins,986
Isaiah Likely,3333
Isiah Pacheco,2352
Israel Abanikanda,1016
J'Mari Taylor,809
J.J. McCarthy,2866
J.K. Dobbins,2950
Ja'Kobi Lane,2373
Ja'Lynn Polk,1471
Ja'Marr Chase,9981
Ja'Tavion Sanders,2039
Jack Bech,2502
Jack Endries,608
Jacob Cowing,1069
Jacoby Brissett,2694
Jacory Croskey-Merritt,2939
Jadarian Price,4834
Jahan Dotson,1723
Jahmyr Gibbs,9642
Jake Bobo,1106
Jake Ferguson,3267
Jake Tonges,2310
Jakobi Meyers,3179
Jaleel McLaughlin,1456
Jalen Coker,3056
Jalen Hurts,6242
Jalen McMillan,2989
Jalen Milroe,2300
Jalen Nailor,2339
Jalen Royals,1811
Jalen Tolbert,1831
Jalin Hyatt,1252
Jam Miller,781
Jamari Thrash,919
Jameis Winston,1386
James Conner,1838
James Cook,5996
Jameson Williams,4686
Jared Goff,4615
Jared Wiley,976
Jarquez Hunter,1654
Jauan Jennings,2724
Javon Baker,1086
Javonte Williams,4532
Jawhar Jordan,900
Jaxon Smith-Njigba,9902
Jaxson Dart,6578
Jayden Daniels,7847
Jayden Higgins,3396
Jayden Reed,3425
Jaydon Blue,1982
Jaylen Waddle,4856
Jaylen Warren,3175
Jaylen Wright,2248
Jaylin Lane,1971
Jaylin Noel,2695
Jeremiyah Love,7663
Jerome Ford,1557
Jerry Jeudy,2605
Jimmy Horn,1551
Joe Burrow,7455
Joe Flacco,1098
