name,value
2026 Early 1st,5665
2026 Early 2nd,3261
2026 Early 3rd,2254
2026 Early 4th,1688
2026 Late 1st,3869
2026 Late 2nd,2761
2026 Late 3rd,2013
2026 Late 4th,1462
2026 Mid 1st,4570
2026 Mid 2nd,3056
2026 Mid 3rd,2113
2026 Mid 4th,1612
2027 Early 1st,7001
2027 Early 2nd,3916
2027 Early 3rd,2647
2027 Early 4th,1898
2027 Late 1st,4883
2027 Late 2nd,3195
2027 Late 3rd,2162
2027 Late 4th,1645
2027 Mid 1st,5621
2027 Mid 2nd,3395
2027 Mid 3rd,2477
2027 Mid 4th,1736
2028 Early 1st,4951
2028 Early 2nd,3128
2028 Early 3rd,2155
2028 Early 4th,1642
2028 Late 1st,3904
2028 Late 2nd,2732
2028 Late 3rd,1812
2028 Late 4th,1284
2028 Mid 1st,4408
2028 Mid 2nd,2916
2028 Mid 3rd,2074
2028 Mid 4th,1500
A.J. Brown,4861
Aaron Jones,2197
Aaron Rodgers,1773
Adam Randall,497
Adonai Mitchell,2538
Aidan O'Connell,893
Ainias Smith,859
AJ Barner,2838
Alec Pierce,4138
Alexander Mattison,799
Alvin Kamara,2054
Amon-Ra St. Brown,7680
Andrei Iosivas,1620
Anthony Richardson,2345
Antonio Williams,2449
Arian Smith,1052
Ashton Jeanty,7567
Audric Estime,1643
Baker Mayfield,4700
Bam Knight,1249
Barion Brown,539
Ben Sinnott,1819
Bhayshul Tuten,3916
Bijan Robinson,9983
Blake Corum,3184
Bo Melton,1080
Bo Nix,6149
Braelon Allen,2723
Brandin Cooks,536
Brandon Aiyuk,2447
Brashard Smith,1853
Breece Hall,5330
Brenden Rice,732
Brenen Thompson,901
Brenton Strange,3063
Brevin Jordan,1018
Brian Robinson,2357
Brian Thomas,4901
Brock Bowers,7928
Brock Purdy,5873
Brock Wright,1023
Bryce Lance,974
Bryce Young,4543
Bub Means,922
Bucky Irving,4958
C.J. Stroud,4873
Cade Klubnik,1606
Cade Otton,2337
Cade Stover,1420
Caleb Douglas,550
Caleb Williams,7902
Calvin Austin,1535
Calvin Ridley,1921
Cam Akers,929
Cam Skattebo,4502
Cam Ward,5196
Carnell Tate,5743
Carson Beck,1047
Cedric Tillman,1992
CeeDee Lamb,7285
Charlie Kolar,1029
Chase Brown,4894
Chigoziem Okonkwo,2736
Chimere Dike,2553
Chris Bell,2916
Chris Brazzell,2638
Chris Brooks,1158
Chris Godwin,2933
Chris Olave,5595
Chris Rodriguez,2492
Christian Kirk,2071
Christian McCaffrey,4973
Christian Watson,3666
Chuba Hubbard,3362
CJ Daniels,553
Colby Parkinson,1963
Cole Kmet,2016
Cole Payton,135
Colston Loveland,6063
Cooper Kupp,1821
Courtland Sutton,3212
D'Andre Swift,3486
D.J. Moore,3794
Dak Prescott,4942
Dallas Goedert,2558
Dalton Kincaid,3241
Dalton Schultz,2293
Dameon Pierce,1036
Damien Martinez,1412
Daniel Bellinger,1480
Daniel Jones,3998
Darius Slayton,1524
Darnell Mooney,2113
Darnell Washington,1866
Darren Waller,978
Davante Adams,3400
David Bell,915
David Montgomery,3368
David Njoku,2437
Davis Allen,950
Davis Mills,1424
Dawson Knox,1784
De'Von Achane,6863
De'Zhaun Stribling,1650
Deebo Samuel,2334
Deion Burks,956
Demarcus Robinson,956
Demario Douglas,2044
Demond Claiborne,1504
Denzel Boston,3493
Derrick Henry,3837
Deshaun Watson,1976
Deuce Vaughn,955
Devaughn Vele,1614
Devin Neal,2162
Devin Singletary,1381
DeVonta Smith,5162
Devontez Walker,1414
Dillon Gabriel,1461
DJ Giddens,2058
DK Metcalf,3713
Donovan Edwards,1217
Dont'e Thornton,2073
Dontayvion Wicks,2643
Drake London,6945
Drake Maye,9448
Drew Allar,1046
Drew Lock,1004
Dyami Brown,1381
Dylan Laube,550
Dylan Sampson,2716
Efton Chism,1371
Eli Heidenreich,425
Eli Raridon,589
Eli Stowers,3498
Elic Ayomanor,2723
Elijah Arroyo,2515
Elijah Higgins,1284
Elijah Mitchell,898
Elijah Moore,1285
Elijah Sarratt,2727
Emanuel Wilson,2073
Emari Demercado,1196
Emeka Egbuka,6153
Emmett Johnson,2388
Erick All,1288
Evan Engram,1936
Fernando Mendoza,5648
Foster Moreau,536
Frank Gore,872
Gabriel Davis,1150
Gardner Minshew,1156
Garrett Nussmeier,1736
Garrett Wilson,5746
Geno Smith,2140
George Holani,1328
George Kittle,3275
George Pickens,5986
Germie Bernard,2864
Grant Calcaterra,840
Greg Dortch,1238
Greg Dulcich,1717
Gunnar Helm,2663
Harold Fannin,4894
Harrison Bryant,538
Hassan Haskins,988
Hunter Henry,2291
Isaac Guerendo,1543
Isaac TeSlaa,2799
Isaiah Bond,2068
Isaiah Davis,1772
Isaiah Hodgins,980
Isaiah Likely,3320
Isiah Pacheco,2276
Israel Abanikanda,1043
J'Mari Taylor,664
J.J. McCarthy,2928
J.K. Dobbins,3076
Ja'Kobi Lane,2297
Ja'Lynn Polk,1445
Ja'Marr Chase,9967
Ja'Tavion Sanders,2078
Jack Bech,2394
Jacob Cowing,1117
Jacoby Brissett,2736
Jacory Croskey-Merritt,2905
Jadarian Price,4712
Jahan Dotson,1720
Jahmyr Gibbs,9585
Jake Bobo,1165
Jake Ferguson,3266
Jake Tonges,2292
Jakobi Meyers,3248
Jaleel McLaughlin,1483
Jalen Coker,3057
Jalen Hurts,6195
Jalen McMillan,3027
Jalen Milroe,2368
Jalen Nailor,2348
Jalen Royals,1824
Jalen Tolbert,1854
Jalin Hyatt,1304
Jam Miller,770
Jamari Thrash,966
Jameis Winston,1470
James Conner,1973
James Cook,6065
Jameson Williams,4728
Jared Goff,4691
Jared Wiley,1031
Jarquez Hunter,1694
Jauan Jennings,2728
Javon Baker,1124
Javonte Williams,4414
Jawhar Jordan,957
Jaxon Smith-Njigba,9926
Jaxson Dart,6662
Jayden Daniels,7829
Jayden Higgins,3484
Jayden Reed,3386
Jaydon Blue,2012
Jaylen Waddle,4851
Jaylen Warren,3179
Jaylen Wright,2240
Jaylin Lane,1907
Jaylin Noel,2720
Jeremiyah Love,7652
Jeremy McNichols,586
Jerome Ford,1542
Jerry Jeudy,2697
Jimmy Horn,1574
Joe Burrow,7538
Joe Flacco,1215
Joe Milton,1696
Joe Mixon,1216
John Metchie,1629
Johnny Wilson,539
Jonah Coleman,2959
Jonathan Mingo,1095
Jonathan Taylor,6018
Jonathon Brooks,3006
Jonnu Smith,1200
Jordan Addison,3972
Jordan James,2122
Jordan Love,5655
Jordan Mason,2709
Jordan Watkins,1095
Jordan Whittington,1550
Jordyn Tyson,5249
Josh Allen,9976
Josh Downs,3489
Josh Jacobs,4459
Josh Oliver,536
Joshua Palmer,1656
Justice Hill,1337
Justin Fields,2128
Justin Herbert,6816
Justin Jefferson,7826
Justin Joly,887
Juwan Johnson,2377
Kaelon Black,915
Kaleb Johnson,2469
Kalel Mullings,1134
Kalif Raymond,537
Kameron Johnson,1213
Kareem Hunt,1022
KaVontae Turpin,1196
Kayshon Boutte,2763
Kaytron Allen,2315
KC Concepcion,4486
KeAndre Lambert-Smith,1563
Keaton Mitchell,2413
Keenan Allen,1504
Kendall Milton,828
Kendre Miller,1924
Kendrick Bourne,1443
Kenneth Gainwell,2820
Kenneth Walker,5478
Kenny McIntosh,995
Kenny Pickett,1159
Kenyon Sadiq,4105
Keon Coleman,2495
Kevin Coleman,1615
Khalil Herbert,736
Khalil Shakir,3030
Kimani Vidal,2281
Kirk Cousins,1981
Konata Mumpfield,1402
Kyle Monangai,3578
Kyle Pitts,4389
Kyle Williams,2472
Kyler Murray,4088
Kyren Williams,4863
Ladd McConkey,5373
Lamar Jackson,7663
Le'Veon Moss,955
LeQuint Allen,2077
Lil'Jordan Humphrey,1039
Luke Altmyer,537
Luke McCaffrey,1723
Luke Musgrave,1892
Luke Schoonmaker,1246
Luther Burden,5279
Mac Jones,2728
Mack Hollins,1192
Makai Lemon,5008
Malachi Corley,1246
Malachi Fields,2551
Malik Benson,141
Malik Davis,1307
Malik Nabers,7841
Malik Washington,2497
Malik Willis,4048
Marcus Mariota,1382
Mark Andrews,2757
Marquise Brown,1750
MarShawn Lloyd,1843
Marvin Harrison,5077
Marvin Mims,2217
Mason Rudolph,773
Mason Taylor,2422
Mason Tipton,1052
Matthew Golden,3706
Matthew Stafford,3718
Max Klare,1942
Michael Carter,1112
Michael Mayer,2133
Michael Penix,3119
Michael Pittman,3385
Michael Trigg,1182
Michael Wilson,3672
Mike Evans,3292
Mike Gesicki,1344
Mike Washington,2488
Miles Sanders,584
Mitchell Evans,1159
Najee Harris,1921
Nicholas Singleton,2874
Nick Chubb,694
Nick Westbrook-Ikhine,1010
Nico Collins,5669
Noah Brown,538
Noah Fant,1440
Noah Gray,1633
Olamide Zaccheaus,1251
Ollie Gordon,2429
Omar Cooper,3842
Omarion Hampton,6709
Oronde Gadsden,3844
Oscar Delp,869
Parker Washington,3506
Pat Bryant,2646
Pat Freiermuth,2156
Patrick Mahomes,6843
Phil Mafah,1243
Puka Nacua,8577
Quentin Johnston,3343
Quinn Ewers,1846
Quinshon Judkins,5462
Rachaad White,2719
Raheim Sanders,1404
Rashee Rice,5232
Rasheen Ali,1144
Rashid Shaheed,3021
Rashod Bateman,2079
Ray Davis,1999
Rhamondre Stevenson,2935
Ricky Pearsall,3543
Rico Dowdle,3196
Riley Leonard,1781
RJ Harvey,3632
Roman Wilson,1670
Rome Odunze,5434
Romeo Doubs,3312
Roschon Johnson,1523
Ryan Flournoy,1762
Sam Darnold,4815
Sam Howell,1080
Sam LaPorta,4490
Samaje Perine,758
Saquon Barkley,4908
Savion Williams,1715
Sean Tucker,2252
Seth McGowan,639
Shedeur Sanders,2845
Sione Vaki,1056
Skyler Bell,2340
Skyy Moore,994
Spencer Rattler,1731
Stefon Diggs,2173
Sterling Shepard,539
T.J. Hockenson,2818
Tahj Brooks,1646
Tahj Washington,1518
Tai Felton,1277
Tank Bigsby,2452
Tank Dell,2414
Tanner McKee,1256
Taylen Green,327
Taysom Hill,542
Ted Hurst,1867
Tee Higgins,4929
Terrance Ferguson,2709
Terrell Jennings,540
Terry McLaurin,3459
Tetairoa McMillan,6627
Tez Johnson,2125
Theo Johnson,2339
Tommy Tremble,1336
Tony Pollard,2811
Tory Horton,2717
Travis Etienne,4411
Travis Hunter,3302
Travis Kelce,2387
Tre Harris,2751
Tre Tucker,2535
TreVeyon Henderson,5448
Trevor Etienne,2148
Trevor Lawrence,6192
Trey Benson,2301
Trey Lance,1166
Trey McBride,7527
Trey Palmer,1224
Treylon Burks,1605
Troy Franklin,2739
Tua Tagovailoa,2745
Tucker Kraft,4793
Tutu Atwell,1694
Ty Chandler,908
Ty Johnson,1302
Ty Simpson,3648
Tyjae Spears,2644
Tyler Allgeier,2780
Tyler Badie,1014
