name,value
2026 Early 1st,5557
2026 Early 2nd,3324
2026 Early 3rd,2299
2026 Early 4th,1707
2026 Late 1st,3890
2026 Late 2nd,2818
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4574
2026 Mid 2nd,2983
2026 Mid 3rd,2183
2026 Mid 4th,1634
2027 Early 1st,7051
2027 Early 2nd,3871
2027 Early 3rd,2623
2027 Early 4th,1888
2027 Late 1st,4949
2027 Late 2nd,3192
2027 Late 3rd,2232
2027 Late 4th,1692
2027 Mid 1st,5623
2027 Mid 2nd,3457
2027 Mid 3rd,2483
2027 Mid 4th,1758
2028 Early 1st,5053
2028 Early 2nd,3189
2028 Early 3rd,2193
2028 Early 4th,1638
2028 Late 1st,4139
2028 Late 2nd,2799
2028 Late 3rd,2030
2028 Late 4th,1251
2028 Mid 1st,4556
2028 Mid 2nd,2983
2028 Mid 3rd,2108
2028 Mid 4th,1596
A.J. Brown,4948
Aaron Jones,2253
Aaron Rodgers,1941
Adam Randall,1152
Adonai Mitchell,2511
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,2752
AJ Dillon,535
Alec Pierce,4021
Alexander Mattison,764
Alvin Kamara,2018
Amon-Ra St. Brown,7894
Andrei Iosivas,1649
Anthony Richardson,2224
Antonio Williams,3016
Arian Smith,986
Ashton Jeanty,7672
Audric Estime,1502
Baker Mayfield,4751
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1756
Bhayshul Tuten,4029
Bijan Robinson,9993
Blake Corum,3364
Bo Melton,987
Bo Nix,6047
Braelon Allen,2656
Brandon Aiyuk,2202
Brashard Smith,1777
Breece Hall,5372
Brenden Rice,773
Brenen Thompson,1486
Brenton Strange,2973
Brevin Jordan,1011
Brian Robinson,2342
Brian Thomas,4884
Brock Bowers,8105
Brock Purdy,5857
Brock Wright,901
Bryce Lance,1330
Bryce Young,4366
Bub Means,794
Bucky Irving,4710
C.J. Stroud,4819
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1424
Caleb Douglas,1319
Caleb Williams,8035
Calvin Austin,1442
Calvin Ridley,1886
Cam Skattebo,4775
Cam Ward,5384
Carnell Tate,5960
Carson Beck,2095
Cedric Tillman,1775
CeeDee Lamb,7255
Charlie Kolar,1015
Chase Brown,5070
Chigoziem Okonkwo,2811
Chimere Dike,2419
Chris Bell,3036
Chris Brazzell,2537
Chris Brooks,1374
Chris Godwin,2926
Chris Olave,5517
Chris Rodriguez,2618
Christian Kirk,1937
Christian McCaffrey,4979
Christian Watson,3885
Chuba Hubbard,3303
CJ Daniels,946
Colby Parkinson,1876
Cole Kmet,2014
Cole Payton,810
Colston Loveland,6200
Cooper Kupp,1733
Courtland Sutton,3070
Cyrus Allen,848
D'Andre Swift,3591
D.J. Moore,3641
Dak Prescott,4913
Dallas Goedert,2580
Dalton Kincaid,3177
Dalton Schultz,2210
Dameon Pierce,1002
Damien Martinez,1498
Daniel Bellinger,1462
Daniel Jones,3900
Darius Slayton,1556
Darnell Mooney,2060
Darnell Washington,1875
Darren Waller,515
Davante Adams,3332
David Bell,994
David Montgomery,3391
David Njoku,2430
Davis Allen,897
Davis Mills,1296
Dawson Knox,1678
De'Von Achane,6878
De'Zhaun Stribling,2699
Deebo Samuel,2014
Deion Burks,1167
Demarcus Robinson,838
Demario Douglas,1963
Demond Claiborne,1868
Denzel Boston,3461
Derius Davis,508
Derrick Henry,4031
Deshaun Watson,2155
Deuce Vaughn,559
Devaughn Vele,1488
Devin Neal,2041
Devin Singletary,1245
DeVonta Smith,5482
Devontez Walker,1402
Dillon Gabriel,1325
DJ Giddens,2033
DK Metcalf,3464
Donovan Edwards,1164
Dont'e Thornton,1966
Dontayvion Wicks,2402
