name,value
2026 Early 1st,5677
2026 Early 2nd,3270
2026 Early 3rd,2379
2026 Early 4th,1735
2026 Late 1st,3850
2026 Late 2nd,2803
2026 Late 3rd,2073
2026 Late 4th,1511
2026 Mid 1st,4726
2026 Mid 2nd,3019
2026 Mid 3rd,2151
2026 Mid 4th,1653
2027 Early 1st,6945
2027 Early 2nd,3826
2027 Early 3rd,2555
2027 Early 4th,1908
2027 Late 1st,4868
2027 Late 2nd,3150
2027 Late 3rd,2171
2027 Late 4th,1657
2027 Mid 1st,5579
2027 Mid 2nd,3442
2027 Mid 3rd,2372
2027 Mid 4th,1663
2028 Early 1st,4859
2028 Early 2nd,3104
2028 Early 3rd,2178
2028 Early 4th,1666
2028 Late 1st,3855
2028 Late 2nd,2765
2028 Late 3rd,1779
2028 Late 4th,1329
2028 Mid 1st,4481
2028 Mid 2nd,2976
2028 Mid 3rd,2081
2028 Mid 4th,1525
A.J. Brown,4886
Aaron Jones,2233
Aaron Rodgers,1857
Adonai Mitchell,2684
Aidan O'Connell,995
Ainias Smith,913
AJ Barner,2869
Alec Pierce,4184
Alexander Mattison,937
Alvin Kamara,2081
Amon-Ra St. Brown,7742
Andrei Iosivas,1632
Anthony Richardson,2383
Antonio Williams,1646
Arian Smith,1054
Ashton Jeanty,7593
Audric Estime,1598
Baker Mayfield,4790
Bam Knight,1318
Barion Brown,633
Ben Sinnott,1815
Bhayshul Tuten,3934
Bijan Robinson,9996
Blake Corum,3216
Bo Melton,1119
Bo Nix,6261
Braelon Allen,2721
Brandon Aiyuk,2559
Brashard Smith,2021
Breece Hall,5279
Brenden Rice,795
Brenen Thompson,93
Brenton Strange,3043
Brevin Jordan,1041
Brian Robinson,2406
Brian Thomas,4926
Brock Bowers,7930
Brock Purdy,5960
Brock Wright,1054
Bryce Lance,435
Bryce Young,4559
Bub Means,944
Bucky Irving,4904
C.J. Stroud,4883
Cade Klubnik,1168
Cade Otton,2374
Cade Stover,1458
Caleb Williams,7803
Calvin Austin,1641
Calvin Ridley,1981
Cam Akers,995
Cam Skattebo,4396
Cam Ward,5253
Carnell Tate,5684
Carson Beck,859
Cedric Tillman,2083
CeeDee Lamb,7384
Charlie Kolar,1027
Chase Brown,4884
Chigoziem Okonkwo,2813
Chimere Dike,2718
Chris Bell,2537
Chris Brazzell,2490
Chris Brooks,1157
Chris Godwin,2931
Chris Olave,5642
Chris Rodriguez,2498
Christian Kirk,2078
Christian McCaffrey,5073
Christian Watson,3656
Chuba Hubbard,3380
CJ Daniels,637
Colby Parkinson,2052
Cole Kmet,2059
Colston Loveland,6080
Cooper Kupp,1854
Courtland Sutton,3258
D'Andre Swift,3585
D.J. Moore,3823
Dak Prescott,4963
Dallas Goedert,2631
Dalton Kincaid,3258
Dalton Schultz,2273
Dameon Pierce,1064
Damien Martinez,1299
Daniel Bellinger,1424
Daniel Jones,4116
Darius Slayton,1519
Darnell Mooney,2214
Darnell Washington,1945
Darren Waller,993
Davante Adams,3444
David Bell,897
David Montgomery,3369
David Njoku,2441
Davis Allen,1002
Davis Mills,1499
Dawson Knox,1768
De'Von Achane,6808
De'Zhaun Stribling,682
DeAndre Hopkins,819
Deebo Samuel,2371
Deion Burks,888
Demarcus Robinson,924
Demario Douglas,2049
Demond Claiborne,1115
Denzel Boston,3403
Derius Davis,639
Derrick Henry,3818
Deshaun Watson,1815
Deuce Vaughn,991
Devaughn Vele,1678
Devin Neal,2154
Devin Singletary,1474
DeVonta Smith,5167
Devontez Walker,1426
Dillon Gabriel,1533
DJ Giddens,2032
DK Metcalf,3672
Donovan Edwards,1204
Dont'e Thornton,2130
Dontayvion Wicks,2706
Drake London,6876
Drake Maye,9447
Drew Allar,814
Drew Lock,990
Dyami Brown,1442
Dylan Sampson,2737
Efton Chism,1412
Eli Raridon,90
Eli Stowers,3259
Elic Ayomanor,2778
Elijah Arroyo,2554
Elijah Higgins,1206
Elijah Mitchell,968
Elijah Moore,1328
Elijah Sarratt,2483
Emanuel Wilson,2152
Emari Demercado,1222
Emeka Egbuka,6144
Emmett Johnson,2284
Erick All,1296
Evan Engram,1850
Fernando Mendoza,5605
Frank Gore,917
Gabriel Davis,1173
Gardner Minshew,1208
Garrett Nussmeier,1935
Garrett Wilson,5785
Geno Smith,2149
George Holani,1395
George Kittle,3419
George Pickens,5931
Germie Bernard,2335
Grant Calcaterra,939
Greg Dortch,1258
Greg Dulcich,1695
Gunnar Helm,2696
Harold Fannin,4810
Harrison Bryant,637
Hassan Haskins,1017
Hunter Henry,2338
Hunter Long,633
Isaac Guerendo,1629
Isaac TeSlaa,2832
Isaiah Bond,2164
Isaiah Davis,1850
Isaiah Hodgins,985
Isaiah Likely,3412
Isiah Pacheco,2292
Israel Abanikanda,1015
J'Mari Taylor,795
J.J. McCarthy,2900
J.K. Dobbins,3073
Ja'Kobi Lane,1993
Ja'Lynn Polk,1582
Ja'Marr Chase,9849
Ja'Tavion Sanders,2086
Jack Bech,2440
Jacob Cowing,1152
Jacoby Brissett,2781
Jacory Croskey-Merritt,2886
Jadarian Price,4255
Jahan Dotson,1764
Jahmyr Gibbs,9689
Jake Bobo,1128
Jake Ferguson,3290
Jake Tonges,2368
Jakobi Meyers,3258
Jaleel McLaughlin,1484
Jalen Coker,3018
Jalen Hurts,6271
Jalen McMillan,3073
Jalen Milroe,2390
Jalen Nailor,2386
Jalen Royals,1821
Jalen Tolbert,1820
Jalin Hyatt,1308
Jam Miller,832
Jamari Thrash,987
Jameis Winston,1491
James Conner,2045
James Cook,6073
Jameson Williams,4741
Jared Goff,4693
Jared Wiley,1019
Jarquez Hunter,1736
Jauan Jennings,2732
Javon Baker,1120
Javonte Williams,4439
Jawhar Jordan,975
Jaxon Smith-Njigba,9856
Jaxson Dart,6643
Jayden Daniels,7833
Jayden Higgins,3509
Jayden Reed,3356
Jaydon Blue,1992
Jaylen Waddle,4897
Jaylen Warren,3147
Jaylen Wright,2257
Jaylin Lane,1900
Jaylin Noel,2773
Jeremiyah Love,7529
Jeremy McNichols,871
Jeremy Ruckert,838
Jerome Ford,1583
Jerry Jeudy,2730
Jimmy Horn,1540
Joe Burrow,7486
Joe Flacco,1277
Joe Milton,1765
Joe Mixon,1212
John Metchie,1701
Johnny Wilson,659
Jonah Coleman,2765
Jonathan Mingo,1067
Jonathan Taylor,6072
Jonathon Brooks,3013
Jonnu Smith,1278
Jordan Addison,4019
Jordan James,2123
Jordan Love,5663
Jordan Mason,2740
Jordan Watkins,1114
Jordan Whittington,1579
Jordyn Tyson,5146
Josh Allen,9989
Josh Downs,3382
Josh Jacobs,4499
Josh Oliver,645
Joshua Palmer,1642
Justice Hill,1315
Justin Fields,2200
Justin Herbert,6805
Justin Jefferson,7785
Justin Joly,158
Juwan Johnson,2360
Kaelon Black,293
Kaleb Johnson,2544
Kalel Mullings,1119
Kameron Johnson,1215
Kareem Hunt,1057
KaVontae Turpin,1199
Kayshon Boutte,2793
Kaytron Allen,2029
KC Concepcion,4303
KeAndre Lambert-Smith,1589
Keaton Mitchell,2553
Keenan Allen,1615
Kendall Milton,854
Kendre Miller,1963
Kendrick Bourne,1483
Kenneth Gainwell,2813
Kenneth Walker,5516
Kenny McIntosh,1009
Kenny Pickett,1134
Kenyon Sadiq,4083
Keon Coleman,2584
Kevin Coleman,1163
Khalil Herbert,868
Khalil Shakir,2999
Kimani Vidal,2343
Kirk Cousins,1991
Konata Mumpfield,1435
Kyle McCord,645
Kyle Monangai,3524
Kyle Pitts,4381
Kyle Williams,2601
Kyler Murray,4204
Kyren Williams,4798
Ladd McConkey,5370
LaJohntay Wester,651
Lamar Jackson,7721
Le'Veon Moss,971
LeQuint Allen,2118
Lil'Jordan Humphrey,1056
Luke McCaffrey,1775
Luke Musgrave,1847
Luke Schoonmaker,1286
Luther Burden,5307
Mac Jones,2720
Mack Hollins,1204
Makai Lemon,5087
Malachi Corley,1266
Malachi Fields,2090
Malik Benson,59
Malik Davis,1363
Malik Nabers,7829
Malik Washington,2504
Malik Willis,4100
Marcus Mariota,1458
Mark Andrews,2794
Marquise Brown,1806
MarShawn Lloyd,1855
Marvin Harrison,5022
Marvin Mims,2290
Mason Rudolph,918
Mason Taylor,2495
Mason Tipton,1048
Matthew Golden,3630
Matthew Stafford,3673
Max Klare,1535
Mecole Hardman,772
Michael Carter,1205
Michael Mayer,2252
Michael Penix,3138
Michael Pittman,3451
Michael Trigg,1178
Michael Wilson,3670
Mike Evans,3281
Mike Gesicki,1416
Mike Washington,2431
Miles Sanders,862
Mitchell Evans,1198
Najee Harris,1869
Nate Boerkircher,85
Nicholas Singleton,2607
Nick Chubb,918
Nick Westbrook-Ikhine,989
Nico Collins,5634
Noah Brown,636
Noah Fant,1436
Noah Gray,1646
Olamide Zaccheaus,1238
Ollie Gordon,2555
Omar Cooper,3819
Omarion Hampton,6672
Oronde Gadsden,3858
Oscar Delp,396
Parker Washington,3465
Pat Bryant,2655
Pat Freiermuth,2207
Patrick Mahomes,6884
Phil Mafah,1281
Puka Nacua,8657
Quentin Johnston,3331
Quinn Ewers,1853
Quinshon Judkins,5375
Rachaad White,2733
Raheim Sanders,1431
Rashee Rice,5184
Rasheen Ali,1185
Rashid Shaheed,3067
Rashod Bateman,2090
Ray Davis,1930
Rhamondre Stevenson,2906
Ricky Pearsall,3584
Rico Dowdle,3218
Riley Leonard,1811
RJ Harvey,3725
Roman Wilson,1660
Rome Odunze,5320
Romeo Doubs,3376
Roschon Johnson,1506
Ryan Flournoy,1769
Sam Darnold,4778
Sam Howell,1122
Sam LaPorta,4519
Sam Roush,141
Samaje Perine,902
Saquon Barkley,4953
Savion Williams,1717
Sean Tucker,2345
Shedeur Sanders,2872
Sione Vaki,1052
Skyler Bell,1924
Skyy Moore,988
Spencer Rattler,1776
Stefon Diggs,2204
Sterling Shepard,636
T.J. Hockenson,2800
Tahj Brooks,1671
Tahj Washington,1542
Tai Felton,1273
Tank Bigsby,2556
Tank Dell,2410
Tanner McKee,1299
Ted Hurst,1401
Tee Higgins,4924
Terion Stewart,637
Terrance Ferguson,2758
Terrell Jennings,769
Terry McLaurin,3459
Tetairoa McMillan,6688
Tez Johnson,2276
Theo Johnson,2355
Tommy Tremble,1431
Tony Pollard,2720
Tory Horton,2731
Travis Etienne,4509
Travis Hunter,3264
Travis Kelce,2403
Tre Harris,2851
Tre Tucker,2547
TreVeyon Henderson,5438
Trevor Etienne,2140
Trevor Lawrence,6252
Trey Benson,2507
Trey Lance,1218
Trey McBride,7506
Trey Palmer,1237
Treylon Burks,1635
Troy Franklin,2828
Tua Tagovailoa,2820
Tucker Kraft,4864
Tutu Atwell,1756
Ty Chandler,936
Ty Johnson,1325
Ty Simpson,3616
Tyjae Spears,2701
Tylan Wallace,635
Tyler Allgeier,2832
Tyler Badie,1070
Tyler Conklin,634
Tyler Goodson,1176
Tyler Higbee,1387
Tyler Huntley,1265
Tyler Johnson,931
Tyler Scott,986
Tyler Shough,4723
Tyler Warren,5693
Tyquan Thornton,1823
Tyreek Hill,2175
Tyrell Shavers,1120
Tyrone Tracy,2617
Tyson Bagent,1500
Wan'Dale Robinson,3654
Will Dissly,638
Will Howard,2070
Will Levis,1547
Will Shipley,1645
Woody Marks,2913
Xavier Gipson,948
Xavier Hutchinson,1823
Xavier Legette,2022
Xavier Restrepo,1388
Xavier Worthy,3373
Zach Charbonnet,3501
Zach Ertz,1096
Zach Wilson,1138
Zachariah Branch,2302
Zavier Scott,909
Zavion Thomas,209
Zay Flowers,4695
