name,value
2026 Early 1st,5583
2026 Early 2nd,3252
2026 Early 3rd,2289
2026 Early 4th,1739
2026 Late 1st,3878
2026 Late 2nd,2800
2026 Late 3rd,2059
2026 Late 4th,1483
2026 Mid 1st,4595
2026 Mid 2nd,2983
2026 Mid 3rd,2204
2026 Mid 4th,1668
2027 Early 1st,7112
2027 Early 2nd,3850
2027 Early 3rd,2637
2027 Early 4th,1821
2027 Late 1st,4847
2027 Late 2nd,3115
2027 Late 3rd,2234
2027 Late 4th,1641
2027 Mid 1st,5620
2027 Mid 2nd,3502
2027 Mid 3rd,2519
2027 Mid 4th,1766
2028 Early 1st,5099
2028 Early 2nd,3188
2028 Early 3rd,2280
2028 Early 4th,1674
2028 Late 1st,4093
2028 Late 2nd,2822
2028 Late 3rd,2004
2028 Late 4th,1308
2028 Mid 1st,4559
2028 Mid 2nd,2948
2028 Mid 3rd,2073
2028 Mid 4th,1625
A.J. Brown,4932
Aaron Jones,2301
Aaron Rodgers,1927
Adam Randall,1337
Adonai Mitchell,2587
Ainias Smith,617
AJ Barner,2771
AJ Dillon,518
Alec Pierce,3958
Alexander Mattison,695
Alvin Kamara,2012
Amon-Ra St. Brown,7859
Andrei Iosivas,1629
Anthony Richardson,2168
Antonio Williams,3086
Arian Smith,957
Ashton Jeanty,7690
Audric Estime,1483
Baker Mayfield,4659
Bam Knight,1013
Barion Brown,760
Ben Sinnott,1766
Bhayshul Tuten,4196
Bijan Robinson,9994
Blake Corum,3343
Bo Melton,967
Bo Nix,6088
Braelon Allen,2691
Brandon Aiyuk,2013
Brashard Smith,1751
Breece Hall,5441
Brenden Rice,809
Brenen Thompson,1597
Brenton Strange,3079
Brevin Jordan,1022
Brian Robinson,2303
Brian Thomas,4836
Brock Bowers,8201
Brock Purdy,5800
Brock Wright,935
Bryce Lance,1569
Bryce Young,4169
Bub Means,797
Bucky Irving,4662
C.J. Stroud,4717
Cade Klubnik,1882
Cade Otton,2329
Cade Stover,1344
Caleb Douglas,1606
Caleb Williams,7977
Calvin Austin,1410
Calvin Ridley,1815
Cam Skattebo,4805
Cam Ward,5284
Carnell Tate,6021
Carson Beck,2437
Carson Wentz,526
Cedric Tillman,1764
CeeDee Lamb,7237
Charlie Kolar,1008
Chase Brown,5229
Chigoziem Okonkwo,2849
Chimere Dike,2341
Chris Bell,3075
Chris Brazzell,2476
Chris Brooks,1422
Chris Godwin,2976
Chris Olave,5488
Chris Rodriguez,2677
Christian Kirk,1906
Christian McCaffrey,5027
Christian Watson,3953
Chuba Hubbard,3278
CJ Daniels,999
Colby Parkinson,1872
Cole Kmet,1945
Cole Payton,828
Colston Loveland,6273
Cooper Kupp,1722
Courtland Sutton,3102
Cyrus Allen,1016
D'Andre Swift,3643
D.J. Moore,3533
Dak Prescott,4927
Dallas Goedert,2609
Dalton Kincaid,3185
Dalton Schultz,2188
Dameon Pierce,1004
Damien Martinez,1416
Daniel Bellinger,1418
Daniel Jones,3874
Darius Slayton,1527
Darnell Mooney,2024
Darnell Washington,1886
Davante Adams,3404
David Bell,967
David Montgomery,3395
David Njoku,2314
Davis Allen,880
Davis Mills,1261
Dawson Knox,1685
De'Von Achane,6928
De'Zhaun Stribling,2750
Deebo Samuel,1901
Deion Burks,1207
Demarcus Robinson,866
Demario Douglas,1922
Demond Claiborne,2020
Denzel Boston,3476
Derius Davis,516
Derrick Henry,4083
Deshaun Watson,2142
Devaughn Vele,1459
Devin Neal,2023
Devin Singletary,1239
DeVonta Smith,5497
Devontez Walker,1350
Dillon Gabriel,1264
DJ Giddens,2093
DK Metcalf,3429
Donovan Edwards,1132
Dont'e Thornton,1903
Dontayvion Wicks,2416
Drake London,7148
Drake Maye,9352
Drew Allar,1940
Drew Lock,925
Dyami Brown,1322
Dylan Laube,533
Dylan Sampson,2763
Efton Chism,1190
Eli Heidenreich,1516
Eli Raridon,1879
Eli Stowers,3545
Elic Ayomanor,2484
Elijah Arroyo,2416
Elijah Higgins,1157
Elijah Mitchell,538
Elijah Moore,1132
Elijah Sarratt,2738
Emanuel Wilson,1970
Emari Demercado,1195
Emeka Egbuka,6198
Emmett Johnson,2573
Erick All,1322
Evan Engram,1751
Fernando Mendoza,5470
Frank Gore,852
Gabriel Davis,1120
Gardner Minshew,1172
Garrett Nussmeier,1598
Garrett Wilson,5604
Geno Smith,2192
George Holani,1464
George Kittle,3330
George Pickens,6017
Germie Bernard,2960
Greg Dortch,1151
Greg Dulcich,2121
Gunnar Helm,2724
Harold Fannin,4887
Harrison Bryant,486
Hassan Haskins,920
Hunter Henry,2294
Isaac Guerendo,1474
Isaac TeSlaa,2802
Isaiah Bond,2038
Isaiah Davis,1797
Isaiah Hodgins,1054
Isaiah Likely,3413
Isiah Pacheco,2358
Israel Abanikanda,1005
J'Mari Taylor,943
J.J. McCarthy,2661
J.K. Dobbins,2976
Ja'Kobi Lane,2409
Ja'Lynn Polk,1397
Ja'Marr Chase,9994
Ja'Tavion Sanders,1958
Jack Bech,2466
Jack Endries,681
Jacob Cowing,1090
Jacoby Brissett,2635
Jacory Croskey-Merritt,2995
Jadarian Price,4798
Jahan Dotson,1666
Jahmyr Gibbs,9992
Jake Bobo,1027
Jake Ferguson,3186
Jake Tonges,2170
Jakobi Meyers,3036
Jaleel McLaughlin,1332
Jalen Coker,3128
Jalen Hurts,6084
Jalen McMillan,3015
Jalen Milroe,2219
Jalen Nailor,2482
Jalen Royals,1757
Jalen Tolbert,1827
Jalin Hyatt,1187
Jam Miller,799
Jamari Thrash,879
Jameis Winston,1275
James Conner,1706
James Cook,6068
Jameson Williams,4683
Jared Goff,4752
Jared Wiley,1027
Jarquez Hunter,1639
Jauan Jennings,2517
Javon Baker,1075
Javonte Williams,4498
Jawhar Jordan,800
