name,value
2026 Early 1st,5481
2026 Early 2nd,3358
2026 Early 3rd,2500
2026 Early 4th,1802
2026 Late 1st,4093
2026 Late 2nd,2933
2026 Late 3rd,2155
2026 Late 4th,1512
2026 Mid 1st,4666
2026 Mid 2nd,3145
2026 Mid 3rd,2343
2026 Mid 4th,1681
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4468
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2846
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2360
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1768
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1488
2026 Pick 4.12,1440
2027 Early 1st,6980
2027 Early 2nd,3797
2027 Early 3rd,2567
2027 Early 4th,1949
2027 Late 1st,4974
2027 Late 2nd,3180
2027 Late 3rd,2348
2027 Late 4th,1635
2027 Mid 1st,5592
2027 Mid 2nd,3402
2027 Mid 3rd,2492
2027 Mid 4th,1886
2028 Early 1st,5186
2028 Early 2nd,3238
2028 Early 3rd,2316
2028 Early 4th,1620
2028 Late 1st,4162
2028 Late 2nd,2805
2028 Late 3rd,2066
2028 Late 4th,1379
