name,value
2026 Early 1st,5604
2026 Early 2nd,3263
2026 Early 3rd,2317
2026 Early 4th,1709
2026 Late 1st,3950
2026 Late 2nd,2770
2026 Late 3rd,2038
2026 Late 4th,1512
2026 Mid 1st,4563
2026 Mid 2nd,3038
2026 Mid 3rd,2144
2026 Mid 4th,1650
2027 Early 1st,7111
2027 Early 2nd,3853
2027 Early 3rd,2648
2027 Early 4th,1864
2027 Late 1st,4888
2027 Late 2nd,3121
2027 Late 3rd,2242
2027 Late 4th,1681
2027 Mid 1st,5571
2027 Mid 2nd,3456
2027 Mid 3rd,2512
2027 Mid 4th,1762
2028 Early 1st,5170
2028 Early 2nd,3176
2028 Early 3rd,2266
2028 Early 4th,1628
2028 Late 1st,4054
2028 Late 2nd,2775
2028 Late 3rd,2002
2028 Late 4th,1350
2028 Mid 1st,4582
2028 Mid 2nd,2953
2028 Mid 3rd,2068
2028 Mid 4th,1598
A.J. Brown,4974
Aaron Jones,2307
Aaron Rodgers,1977
Adam Randall,1434
Adonai Mitchell,2666
Aidan O'Connell,496
Ainias Smith,607
AJ Barner,2796
AJ Dillon,525
Alec Pierce,3938
Alexander Mattison,707
Alvin Kamara,2024
Amon-Ra St. Brown,7905
Andrei Iosivas,1580
Anthony Richardson,2137
Antonio Williams,3043
Arian Smith,952
Ashton Jeanty,7665
Audric Estime,1520
Baker Mayfield,4724
Bam Knight,1029
Barion Brown,774
Ben Sinnott,1803
Bhayshul Tuten,4139
Bijan Robinson,9997
Blake Corum,3348
Bo Melton,962
Bo Nix,6100
Braelon Allen,2675
Brandon Aiyuk,1796
Brashard Smith,1738
Breece Hall,5387
Brenden Rice,803
Brenen Thompson,1643
Brenton Strange,3062
Brevin Jordan,975
Brian Robinson,2310
Brian Thomas,4871
Brock Bowers,8176
Brock Purdy,5835
Brock Wright,936
Bryce Lance,1672
Bryce Young,4099
Bub Means,770
Bucky Irving,4667
C.J. Stroud,4762
Cade Klubnik,1868
Cade Otton,2313
Cade Stover,1360
Caleb Douglas,1776
Caleb Williams,7917
Calvin Austin,1371
Calvin Ridley,1787
Cam Skattebo,4808
Cam Ward,5293
Carnell Tate,5930
Carson Beck,2548
Carson Wentz,520
Cedric Tillman,1776
CeeDee Lamb,7179
Charlie Kolar,1024
Chase Brown,5227
Chigoziem Okonkwo,2823
Chimere Dike,2367
Chris Bell,3009
Chris Brazzell,2490
Chris Brooks,1456
Chris Godwin,3041
Chris Olave,5454
Chris Rodriguez,2653
Christian Kirk,1945
Christian McCaffrey,5084
Christian Watson,3956
Chuba Hubbard,3223
CJ Daniels,1045
Colby Parkinson,1872
Cole Kmet,1971
Cole Payton,838
Colston Loveland,6306
Cooper Kupp,1680
Courtland Sutton,3106
Cyrus Allen,1051
D'Andre Swift,3678
D.J. Moore,3547
Dak Prescott,4986
Dallas Goedert,2621
Dalton Kincaid,3183
Dalton Schultz,2217
Dameon Pierce,1020
Damien Martinez,1398
Daniel Bellinger,1344
Daniel Jones,3844
Darius Slayton,1496
Darnell Mooney,1984
Darnell Washington,1946
Davante Adams,3462
David Bell,950
David Montgomery,3427
David Njoku,2291
Davis Allen,886
Davis Mills,1246
Dawson Knox,1677
De'Von Achane,6900
De'Zhaun Stribling,2821
Deebo Samuel,1887
Deion Burks,1196
Demarcus Robinson,860
Demario Douglas,1895
Demond Claiborne,2092
Denzel Boston,3428
Derius Davis,535
Derrick Henry,4086
Deshaun Watson,2079
Devaughn Vele,1424
Devin Neal,2010
Devin Singletary,1253
DeVonta Smith,5483
Devontez Walker,1423
Dillon Gabriel,1257
DJ Giddens,2034
DK Metcalf,3403
Donovan Edwards,1129
Dont'e Thornton,1925
Dontayvion Wicks,2384
Drake London,7122
Drake Maye,9319
Drew Allar,1966
Drew Lock,928
Dyami Brown,1312
Dylan Laube,516
Dylan Sampson,2711
Efton Chism,1203
Eli Heidenreich,1593
Eli Raridon,2048
Eli Stowers,3490
Elic Ayomanor,2501
Elijah Arroyo,2457
Elijah Higgins,1176
Elijah Mitchell,547
Elijah Moore,1163
Elijah Sarratt,2700
Emanuel Wilson,1936
Emari Demercado,1196
Emeka Egbuka,6168
Emmett Johnson,2612
Erick All,1365
Evan Engram,1788
Fernando Mendoza,5505
Frank Gore,894
Gabriel Davis,1097
Gardner Minshew,1188
Garrett Nussmeier,1556
Garrett Wilson,5579
Geno Smith,2235
George Holani,1504
George Kittle,3378
George Pickens,6014
Germie Bernard,2924
Greg Dortch,1155
Greg Dulcich,2183
Gunnar Helm,2671
Harold Fannin,4795
Harrison Bryant,484
Hassan Haskins,942
Hunter Henry,2323
Isaac Guerendo,1450
Isaac TeSlaa,2789
Isaiah Bond,2014
Isaiah Davis,1757
Isaiah Hodgins,1035
Isaiah Likely,3400
Isiah Pacheco,2297
Israel Abanikanda,1024
J'Mari Taylor,946
J.J. McCarthy,2638
J.K. Dobbins,3012
Ja'Kobi Lane,2365
Ja'Lynn Polk,1389
Ja'Marr Chase,9965
Ja'Tavion Sanders,1948
Jack Bech,2472
Jack Endries,709
Jacob Cowing,1096
Jacoby Brissett,2553
Jacory Croskey-Merritt,2973
Jadarian Price,4769
Jahan Dotson,1648
Jahmyr Gibbs,9996
Jake Bobo,1032
Jake Ferguson,3236
Jake Tonges,2115
Jakobi Meyers,3006
Jaleel McLaughlin,1326
Jalen Coker,3105
Jalen Hurts,6127
Jalen McMillan,3087
Jalen Milroe,2192
Jalen Nailor,2577
Jalen Royals,1797
Jalen Tolbert,1829
Jalin Hyatt,1221
Jam Miller,789
Jamari Thrash,857
Jameis Winston,1244
James Conner,1735
James Cook,6128
Jameson Williams,4704
