name,value
2026 Early 1st,5680
2026 Early 2nd,3282
2026 Early 3rd,2294
2026 Early 4th,1686
2026 Late 1st,3919
2026 Late 2nd,2749
2026 Late 3rd,1998
2026 Late 4th,1452
2026 Mid 1st,4624
2026 Mid 2nd,3023
2026 Mid 3rd,2141
2026 Mid 4th,1621
2027 Early 1st,7106
2027 Early 2nd,3947
2027 Early 3rd,2632
2027 Early 4th,1839
2027 Late 1st,4885
2027 Late 2nd,3177
2027 Late 3rd,2206
2027 Late 4th,1669
2027 Mid 1st,5602
2027 Mid 2nd,3426
2027 Mid 3rd,2464
2027 Mid 4th,1758
2028 Early 1st,4946
2028 Early 2nd,3098
2028 Early 3rd,2128
2028 Early 4th,1630
2028 Late 1st,3957
2028 Late 2nd,2758
2028 Late 3rd,1882
2028 Late 4th,1286
2028 Mid 1st,4430
2028 Mid 2nd,2957
2028 Mid 3rd,2070
2028 Mid 4th,1513
A.J. Brown,4806
Aaron Jones,2246
Aaron Rodgers,1796
Adam Randall,834
Adonai Mitchell,2478
Aidan O'Connell,804
Ainias Smith,826
AJ Barner,2796
AJ Dillon,510
Alec Pierce,4107
Alexander Mattison,815
Alvin Kamara,2114
Amon-Ra St. Brown,7727
Andrei Iosivas,1648
Anthony Richardson,2306
Antonio Williams,2703
Arian Smith,1017
Ashton Jeanty,7572
Audric Estime,1574
Baker Mayfield,4753
Bam Knight,1205
Ben Sinnott,1787
Bhayshul Tuten,3956
Bijan Robinson,9999
Blake Corum,3221
Bo Melton,1014
Bo Nix,6129
Braelon Allen,2677
Brandon Aiyuk,2397
Brashard Smith,1841
Breece Hall,5450
Brenden Rice,740
Brenen Thompson,1227
Brenton Strange,3013
Brevin Jordan,943
Brian Robinson,2366
Brian Thomas,4931
Brock Bowers,7972
Brock Purdy,5819
Brock Wright,1021
Bryce Lance,1064
Bryce Young,4504
Bub Means,860
Bucky Irving,4923
C.J. Stroud,4872
Cade Klubnik,1698
Cade Otton,2348
Cade Stover,1448
Caleb Douglas,839
Caleb Williams,7924
Calvin Austin,1512
Calvin Ridley,1895
Cam Akers,610
Cam Skattebo,4571
Cam Ward,5250
Carnell Tate,5824
Carson Beck,1293
Cedric Tillman,1959
CeeDee Lamb,7343
Charlie Kolar,1005
Chase Brown,4892
Chigoziem Okonkwo,2720
Chimere Dike,2549
Chris Bell,2978
Chris Brazzell,2619
Chris Brooks,1174
Chris Godwin,2977
Chris Olave,5585
Chris Rodriguez,2513
Christian Kirk,2058
Christian McCaffrey,5039
Christian Watson,3616
Chuba Hubbard,3400
CJ Daniels,624
Colby Parkinson,1933
Cole Kmet,2006
Cole Payton,710
Colston Loveland,6026
Cooper Kupp,1842
Courtland Sutton,3213
Curtis Samuel,519
D'Andre Swift,3506
D.J. Moore,3693
Dak Prescott,4986
Dallas Goedert,2565
Dalton Kincaid,3213
Dalton Schultz,2263
Dameon Pierce,1006
Damien Martinez,1481
Daniel Bellinger,1464
Daniel Jones,3963
Darius Slayton,1568
Darnell Mooney,2114
Darnell Washington,1845
Darren Waller,891
Davante Adams,3395
David Bell,957
David Montgomery,3403
David Njoku,2440
Davis Allen,917
Davis Mills,1401
Dawson Knox,1746
De'Von Achane,6853
De'Zhaun Stribling,1908
DeAndre Hopkins,520
Deebo Samuel,2296
Deion Burks,1017
Demarcus Robinson,929
Demario Douglas,2050
Demond Claiborne,1633
Denzel Boston,3456
Derrick Henry,3823
Deshaun Watson,2045
Deuce Vaughn,933
Devaughn Vele,1528
Devin Neal,2117
Devin Singletary,1346
DeVonta Smith,5198
Devontez Walker,1388
Dillon Gabriel,1447
DJ Giddens,2019
DK Metcalf,3665
Donovan Edwards,1157
Dont'e Thornton,2083
Dontayvion Wicks,2561
Drake London,6876
Drake Maye,9432
Drew Allar,1217
Drew Lock,949
Dyami Brown,1432
Dylan Sampson,2669
Efton Chism,1314
Eli Heidenreich,860
Eli Raridon,1065
Eli Stowers,3537
Elic Ayomanor,2677
Elijah Arroyo,2501
Elijah Higgins,1267
Elijah Mitchell,559
Elijah Moore,1264
Elijah Sarratt,2764
Emanuel Wilson,2091
Emari Demercado,1163
Emeka Egbuka,6162
Emmett Johnson,2449
Erick All,1283
Evan Engram,1919
Fernando Mendoza,5684
Foster Moreau,515
Frank Gore,880
Gabriel Davis,1129
Gardner Minshew,1132
Garrett Nussmeier,1710
Garrett Wilson,5690
Geno Smith,2175
George Holani,1338
George Kittle,3263
George Pickens,5999
Germie Bernard,2939
Grant Calcaterra,664
Greg Dortch,1232
Greg Dulcich,1732
Gunnar Helm,2628
Harold Fannin,4879
Hassan Haskins,931
Hunter Henry,2262
Isaac Guerendo,1526
Isaac TeSlaa,2813
Isaiah Bond,2074
Isaiah Davis,1782
