name,value
2026 Early 1st,5554
2026 Early 2nd,3394
2026 Early 3rd,2420
2026 Early 4th,1705
2026 Late 1st,3921
2026 Late 2nd,2896
2026 Late 3rd,2115
2026 Late 4th,1530
2026 Mid 1st,4713
2026 Mid 2nd,3150
2026 Mid 3rd,2246
2026 Mid 4th,1653
2027 Early 1st,6955
2027 Early 2nd,3720
2027 Early 3rd,2546
2027 Early 4th,1880
2027 Late 1st,4953
2027 Late 2nd,3212
2027 Late 3rd,2270
2027 Late 4th,1623
2027 Mid 1st,5478
2027 Mid 2nd,3380
2027 Mid 3rd,2447
2027 Mid 4th,1804
2028 Early 1st,5203
2028 Early 2nd,3238
2028 Early 3rd,2191
2028 Early 4th,1619
2028 Late 1st,4079
2028 Late 2nd,2803
2028 Late 3rd,2024
2028 Late 4th,1385
2028 Mid 1st,4651
2028 Mid 2nd,3050
2028 Mid 3rd,2156
2028 Mid 4th,1452
A.J. Brown,5252
Aaron Jones,2294
Aaron Rodgers,1888
Adam Randall,1979
Adonai Mitchell,2540
AJ Barner,2614
AJ Dillon,672
Alec Pierce,3575
Alexander Mattison,528
Alvin Kamara,1980
Amon-Ra St. Brown,8099
Andrei Iosivas,1596
Anthony Richardson,1889
Antonio Williams,2871
Arian Smith,899
Ashton Jeanty,7621
Audric Estime,1419
Baker Mayfield,4620
Bam Knight,1016
Barion Brown,1682
Ben Sinnott,1686
Bhayshul Tuten,4318
Bijan Robinson,9997
Blake Corum,3471
Bo Melton,840
Bo Nix,6017
Braelon Allen,2738
Brandon Aiyuk,1089
Brashard Smith,1691
Breece Hall,5277
Brenden Rice,473
Brenen Thompson,1872
Brenton Strange,2974
Brevin Jordan,948
Brian Robinson,2274
Brian Thomas,4615
Brock Bowers,8256
Brock Purdy,5647
Brock Wright,787
Bryce Lance,1913
Bryce Young,3755
Bub Means,817
Bucky Irving,4641
C.J. Stroud,4589
Cade Klubnik,2123
Cade Otton,2187
Cade Stover,1311
Caleb Douglas,2732
Caleb Williams,7794
Calvin Austin,1280
Calvin Ridley,1730
Cam Skattebo,4720
Cam Ward,4928
Carnell Tate,5835
Carson Beck,2922
Cedric Tillman,1601
CeeDee Lamb,7183
Charlie Kolar,1214
Chase Brown,5623
Chigoziem Okonkwo,2768
Chimere Dike,2140
Chris Bell,2929
Chris Brazzell,2258
Chris Brooks,1479
Chris Godwin,2936
Chris Olave,5641
Chris Rodriguez,2717
Christian Kirk,1789
Christian McCaffrey,5298
Christian Watson,3854
Chuba Hubbard,2966
CJ Daniels,1198
Colbie Young,1124
Colby Parkinson,1968
Cole Kmet,1935
Cole Payton,794
Colston Loveland,6297
Cooper Kupp,1676
Courtland Sutton,3117
Cyrus Allen,2821
D'Andre Swift,3908
D.J. Moore,3805
Dak Prescott,5055
Dallas Goedert,2558
Dalton Kincaid,3250
Dalton Schultz,2194
Dameon Pierce,943
Damien Martinez,1322
Daniel Bellinger,1334
Daniel Jones,3761
Darius Slayton,1455
Darnell Mooney,1848
Darnell Washington,1862
Darren Waller,1150
Davante Adams,3421
David Bell,1043
David Montgomery,3511
David Njoku,2178
Davis Allen,946
Davis Mills,1159
Dawson Knox,1619
De'Von Achane,7003
De'Zhaun Stribling,3787
Deebo Samuel,2399
Deion Burks,1389
Demarcus Robinson,766
Demario Douglas,1950
Demond Claiborne,2342
Denzel Boston,3740
Derius Davis,622
Derrick Henry,4208
Deshaun Watson,1964
Deuce Vaughn,466
Devaughn Vele,1526
Devin Neal,1825
Devin Singletary,1133
DeVonta Smith,5486
Devontez Walker,1341
Dillon Gabriel,1066
DJ Giddens,1892
DK Metcalf,3443
Donovan Edwards,1151
Dont'e Thornton,1826
Dontayvion Wicks,2548
Drake London,6861
Drake Maye,8963
Drew Allar,2536
Drew Lock,807
Dyami Brown,1254
Dylan Laube,487
Dylan Sampson,2678
Efton Chism,1127
Eli Heidenreich,1697
Eli Raridon,2414
Eli Stowers,3266
Elic Ayomanor,2334
Elijah Arroyo,2371
Elijah Higgins,1153
Elijah Moore,1246
Elijah Sarratt,2574
Emanuel Wilson,1680
Emari Demercado,1276
Emeka Egbuka,6228
Emmett Johnson,2539
Erick All,1554
Evan Engram,1714
Fernando Mendoza,5430
Frank Gore,917
Gabriel Davis,1123
Gardner Minshew,956
Garrett Nussmeier,1488
Garrett Wilson,5550
Geno Smith,2033
George Holani,1627
George Kittle,3283
George Pickens,6205
Germie Bernard,2892
Greg Dortch,1229
Greg Dulcich,2186
Gunnar Helm,2486
Harold Fannin,4764
Hassan Haskins,681
Hunter Henry,2352
Isaac Guerendo,1293
Isaac TeSlaa,2533
Isaiah Bond,2022
Isaiah Davis,1916
Isaiah Hodgins,998
Isaiah Likely,3370
Isiah Pacheco,2138
Israel Abanikanda,965
J'Mari Taylor,1126
J.J. McCarthy,2262
J.K. Dobbins,2942
Ja'Kobi Lane,3104
Ja'Marr Chase,9986
Ja'Tavion Sanders,1887
Jack Bech,2332
Jack Endries,947
Jacob Cowing,1163
Jacoby Brissett,2465
Jacory Croskey-Merritt,3173
Jadarian Price,4937
Jahan Dotson,1655
Jahdae Walker,1244
Jahmyr Gibbs,9998
Jake Bobo,937
Jake Ferguson,3147
Jake Tonges,1960
Jakobi Meyers,2803
Jaleel McLaughlin,1286
Jalen Coker,3264
Jalen Hurts,6040
Jalen McMillan,2849
Jalen Milroe,2075
Jalen Nailor,2497
Jalen Royals,1791
Jalen Tolbert,1816
Jalin Hyatt,1306
Jam Miller,1176
Jamari Thrash,535
Jameis Winston,1121
James Conner,1552
James Cook,6393
Jameson Williams,4773
Jared Goff,4628
Jared Wiley,875
Jarquez Hunter,1532
Jauan Jennings,2234
Javon Baker,985
Javonte Williams,4695
Jawhar Jordan,612
Jaxon Smith-Njigba,9193
Jaxson Dart,6007
Jayden Daniels,7393
Jayden Higgins,3041
Jayden Reed,3350
Jaydon Blue,2298
Jaylen Waddle,4986
Jaylen Warren,3279
Jaylen Wright,2159
Jaylin Lane,2012
Jaylin Noel,2634
Jeremiyah Love,7420
Jerome Ford,1199
Jerry Jeudy,2331
Jimmy Horn,1509
Joe Burrow,7371
Joe Flacco,880
Joe Milton,1499
John Metchie,1373
Johnny Wilson,780
Jonah Coleman,3283
Jonathan Mingo,989
Jonathan Taylor,6320
Jonathon Brooks,3647
Jonnu Smith,493
Jordan Addison,3811
Jordan James,2115
Jordan Love,5380
Jordan Mason,2945
Jordan Watkins,1274
Jordan Whittington,1450
Jordyn Tyson,5044
Josh Allen,9991
Josh Downs,3520
Josh Jacobs,4080
Josh Reynolds,465
Joshua Palmer,1564
JuJu Smith-Schuster,465
Julius Chestnut,467
Justice Hill,1544
Justin Fields,1803
Justin Herbert,6916
Justin Jefferson,7425
Justin Joly,2019
Juwan Johnson,2414
Kaelon Black,2383
Kaleb Johnson,1951
Kalel Mullings,1116
Kameron Johnson,1256
KaVontae Turpin,1069
Kayshon Boutte,2534
Kaytron Allen,2496
KC Concepcion,4614
