name,value
2026 Early 1st,5622
2026 Early 2nd,3296
2026 Early 3rd,2312
2026 Early 4th,1739
2026 Late 1st,3926
2026 Late 2nd,2773
2026 Late 3rd,2038
2026 Late 4th,1512
2026 Mid 1st,4574
2026 Mid 2nd,3016
2026 Mid 3rd,2179
2026 Mid 4th,1628
2027 Early 1st,7105
2027 Early 2nd,3828
2027 Early 3rd,2633
2027 Early 4th,1843
2027 Late 1st,4860
2027 Late 2nd,3094
2027 Late 3rd,2234
2027 Late 4th,1660
2027 Mid 1st,5574
2027 Mid 2nd,3466
2027 Mid 3rd,2517
2027 Mid 4th,1744
2028 Early 1st,5151
2028 Early 2nd,3156
2028 Early 3rd,2266
2028 Early 4th,1667
2028 Late 1st,4089
2028 Late 2nd,2797
2028 Late 3rd,1995
2028 Late 4th,1332
2028 Mid 1st,4557
2028 Mid 2nd,2945
2028 Mid 3rd,2070
2028 Mid 4th,1608
A.J. Brown,4964
Aaron Jones,2342
Aaron Rodgers,1971
Adam Randall,1398
Adam Trautman,495
Adonai Mitchell,2654
Ainias Smith,610
AJ Barner,2773
AJ Dillon,511
Alec Pierce,3957
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7929
Andrei Iosivas,1598
Anthony Richardson,2145
Antonio Williams,3063
Arian Smith,958
Ashton Jeanty,7636
Audric Estime,1502
Baker Mayfield,4721
Bam Knight,1025
Barion Brown,772
Ben Sinnott,1808
Bhayshul Tuten,4159
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,980
Bo Nix,6071
Braelon Allen,2684
Brandon Aiyuk,1879
Brashard Smith,1741
Breece Hall,5423
Brendan Sorsby,503
Brenden Rice,794
Brenen Thompson,1603
Brenton Strange,3116
Brevin Jordan,996
Brian Robinson,2307
Brian Thomas,4892
Brock Bowers,8167
Brock Purdy,5807
Brock Wright,951
Bryce Lance,1654
Bryce Young,4143
Bub Means,791
Bucky Irving,4698
C.J. Stroud,4711
Cade Klubnik,1870
Cade Otton,2306
Cade Stover,1363
Caleb Douglas,1710
Caleb Williams,7933
Calvin Austin,1383
Calvin Ridley,1783
Cam Skattebo,4822
Cam Ward,5276
Carnell Tate,5927
Carson Beck,2544
Carson Wentz,542
Cedric Tillman,1767
CeeDee Lamb,7227
Charlie Kolar,1024
Chase Brown,5256
Chigoziem Okonkwo,2824
Chimere Dike,2366
Chris Bell,3030
Chris Brazzell,2479
Chris Brooks,1447
Chris Godwin,3009
Chris Olave,5471
Chris Rodriguez,2659
Christian Kirk,1949
Christian McCaffrey,5066
Christian Watson,3988
Chuba Hubbard,3245
CJ Daniels,1027
Colby Parkinson,1893
Cole Kmet,1959
Cole Payton,854
Colston Loveland,6303
Cooper Kupp,1692
Courtland Sutton,3119
Cyrus Allen,1051
D'Andre Swift,3653
D.J. Moore,3558
Dak Prescott,4978
Dallas Goedert,2615
Dalton Kincaid,3154
Dalton Schultz,2202
Dameon Pierce,1023
Damien Martinez,1395
Daniel Bellinger,1377
Daniel Jones,3842
Darius Slayton,1505
Darnell Mooney,2007
Darnell Washington,1919
Davante Adams,3444
David Bell,947
David Montgomery,3431
David Njoku,2285
Davis Allen,877
Davis Mills,1251
Dawson Knox,1685
De'Von Achane,6964
De'Zhaun Stribling,2789
Deebo Samuel,1870
Deion Burks,1202
Demarcus Robinson,842
Demario Douglas,1889
Demond Claiborne,2076
Denzel Boston,3444
Derius Davis,519
Derrick Henry,4066
Deshaun Watson,2103
Devaughn Vele,1430
Devin Neal,2009
Devin Singletary,1238
DeVonta Smith,5518
Devontez Walker,1411
Dillon Gabriel,1247
DJ Giddens,2037
DK Metcalf,3415
Donovan Edwards,1135
Dont'e Thornton,1922
Dontayvion Wicks,2416
Drake London,7112
Drake Maye,9348
Drew Allar,1955
Drew Lock,943
Dyami Brown,1317
Dylan Laube,523
Dylan Sampson,2738
Efton Chism,1197
Eli Heidenreich,1593
Eli Raridon,1991
Eli Stowers,3505
Elic Ayomanor,2505
Elijah Arroyo,2453
Elijah Higgins,1146
Elijah Mitchell,555
Elijah Moore,1153
Elijah Sarratt,2717
Emanuel Wilson,1943
Emari Demercado,1201
Emeka Egbuka,6182
Emmett Johnson,2618
Erick All,1350
Evan Engram,1799
Fernando Mendoza,5452
Frank Gore,876
Gabriel Davis,1112
Gardner Minshew,1176
Garrett Nussmeier,1565
Garrett Wilson,5592
Geno Smith,2248
George Holani,1525
George Kittle,3378
George Pickens,6002
Germie Bernard,2936
Greg Dortch,1143
Greg Dulcich,2186
Gunnar Helm,2699
Harold Fannin,4858
Hassan Haskins,933
Hunter Henry,2340
Isaac Guerendo,1449
Isaac TeSlaa,2789
Isaiah Bond,2044
Isaiah Davis,1781
Isaiah Hodgins,1059
Isaiah Likely,3390
Isiah Pacheco,2324
Israel Abanikanda,1012
J'Mari Taylor,941
J.J. McCarthy,2632
J.K. Dobbins,2990
Ja'Kobi Lane,2413
Ja'Lynn Polk,1362
Ja'Marr Chase,9972
Ja'Tavion Sanders,1957
Jack Bech,2439
Jack Endries,685
Jacob Cowing,1099
Jacoby Brissett,2559
Jacory Croskey-Merritt,3001
Jadarian Price,4731
Jahan Dotson,1671
Jahmyr Gibbs,9999
Jake Bobo,1028
Jake Ferguson,3214
Jake Tonges,2121
Jakobi Meyers,3021
Jaleel McLaughlin,1319
Jalen Coker,3110
Jalen Hurts,6140
Jalen McMillan,3074
Jalen Milroe,2181
Jalen Nailor,2556
Jalen Royals,1799
Jalen Tolbert,1820
Jalin Hyatt,1209
Jam Miller,792
Jamari Thrash,855
Jameis Winston,1258
James Conner,1723
James Cook,6090
Jameson Williams,4648
Jared Goff,4791
Jared Wiley,995
Jarquez Hunter,1618
Jauan Jennings,2479
Javon Baker,1067
Javonte Williams,4501
Jawhar Jordan,809
Jaxon Smith-Njigba,9333
Jaxson Dart,6407
Jayden Daniels,7769
Jayden Higgins,3388
Jayden Reed,3372
Jaydon Blue,2149
Jaylen Waddle,4861
Jaylen Warren,3295
Jaylen Wright,2191
Jaylin Lane,2011
Jaylin Noel,2720
Jeremiyah Love,7536
Jeremy McNichols,506
Jeremy Ruckert,570
Jerome Ford,1440
Jerry Jeudy,2527
Jimmy Horn,1526
Joe Burrow,7383
Joe Flacco,1058
Joe Milton,1616
Joe Mixon,868
John Metchie,1399
Johnny Wilson,584
Jonah Coleman,3190
Jonathan Mingo,1058
Jonathan Taylor,6007
Jonathon Brooks,3409
Jonnu Smith,919
Jordan Addison,3876
Jordan James,2142
Jordan Love,5544
Jordan Mason,2666
Jordan Watkins,1156
Jordan Whittington,1446
Jordyn Tyson,5278
Josh Allen,9996
Josh Downs,3610
Josh Jacobs,4048
Josh Oliver,497
Josh Reynolds,487
Joshua Palmer,1504
Justice Hill,1399
Justin Fields,1969
Justin Herbert,7045
Justin Jefferson,7631
Justin Joly,1884
Juwan Johnson,2361
Kaelon Black,2052
Kaleb Johnson,2287
Kalel Mullings,1076
Kameron Johnson,1239
KaVontae Turpin,1137
Kayshon Boutte,2507
Kaytron Allen,2538
KC Concepcion,4394
KeAndre Lambert-Smith,1434
Keaton Mitchell,2604
Keenan Allen,1200
Kendall Milton,900
Kendre Miller,1761
Kendrick Bourne,1227
Kenneth Gainwell,2946
Kenneth Walker,5481
Kenny McIntosh,1004
Kenny Pickett,1013
Kenyon Sadiq,3972
Keon Coleman,2409
Kevin Coleman,2040
Khalil Shakir,2872
Kimani Vidal,2159
Kirk Cousins,1846
Konata Mumpfield,1314
Kyle McCord,563
Kyle Monangai,3499
Kyle Pitts,4492
Kyle Williams,2263
Kyler Murray,4031
Kyren Williams,4951
Ladd McConkey,5583
LaJohntay Wester,528
Lamar Jackson,7655
Le'Veon Moss,936
LeQuint Allen,2070
Lil'Jordan Humphrey,894
Luke McCaffrey,1560
Luke Musgrave,1741
Luke Schoonmaker,1125
Luther Burden,5413
Mac Jones,2668
Mack Hollins,1098
Makai Lemon,4967
Malachi Corley,1227
Malachi Fields,2651
Malik Davis,1510
Malik Heath,486
Malik Nabers,7315
Malik Washington,2572
Malik Willis,3860
Marcus Mariota,1172
Mark Andrews,2729
Marquise Brown,1549
MarShawn Lloyd,2170
Marvin Harrison,4948
Marvin Mims,2076
Mason Rudolph,515
Mason Taylor,2352
Mason Tipton,914
Matthew Golden,3606
Matthew Hibner,860
Matthew Stafford,3861
Max Klare,2359
Michael Carter,960
Michael Mayer,2149
Michael Penix,2896
Michael Pittman,3402
Michael Trigg,1170
Michael Wilson,3520
Mike Evans,3329
Mike Gesicki,1473
Mike Washington,2319
Miles Sanders,484
Mitchell Evans,1160
Najee Harris,1391
Nicholas Singleton,2866
Nick Westbrook-Ikhine,976
Nico Collins,5567
Noah Fant,1401
Noah Gray,1480
Olamide Zaccheaus,1213
Ollie Gordon,2313
Omar Cooper,3636
Omarion Hampton,7024
Oronde Gadsden,3523
Oscar Delp,1988
Parker Washington,3732
Pat Bryant,2490
Pat Freiermuth,2310
Patrick Mahomes,6476
Phil Mafah,1229
Puka Nacua,8751
Quentin Johnston,3586
Quinn Ewers,1789
Quinshon Judkins,5571
Rachaad White,2868
Raheim Sanders,1269
Rashee Rice,4775
Rasheen Ali,1231
Rashid Shaheed,2785
Rashod Bateman,2049
Ray Davis,1955
Rhamondre Stevenson,2995
Ricky Pearsall,3445
Rico Dowdle,3122
Riley Leonard,1661
RJ Harvey,3362
Roman Wilson,1458
Rome Odunze,5221
Romeo Doubs,3072
Roschon Johnson,1411
Ryan Flournoy,1950
Sam Darnold,4457
Sam Howell,1023
Sam LaPorta,4485
Sam Roush,829
Samaje Perine,656
Saquon Barkley,4975
Savion Williams,1627
Sean Tucker,2271
Seth McGowan,1201
Shedeur Sanders,2679
Sione Vaki,940
Skyler Bell,2405
Skyy Moore,954
Spencer Rattler,1512
Stefon Diggs,2162
T.J. Hockenson,2714
Tahj Brooks,1694
Tahj Washington,1337
Tai Felton,1269
Tank Bigsby,2515
Tank Dell,2435
Tanner McKee,1237
Taylen Green,1095
Ted Hurst,2608
Tee Higgins,4935
Terion Stewart,501
Terrance Ferguson,2744
Terrell Jennings,546
Terry McLaurin,3517
Tetairoa McMillan,6417
Tez Johnson,2080
Theo Johnson,2147
Tommy Tremble,1257
Tony Pollard,2851
Tory Horton,2616
Travis Etienne,4445
Travis Hunter,3311
Travis Kelce,2565
Tre Harris,2719
Tre Tucker,2542
TreVeyon Henderson,5407
Trevor Etienne,2019
Trevor Lawrence,6333
Trey Benson,2184
Trey Lance,1059
Trey McBride,7334
Trey Palmer,1153
Treylon Burks,1595
