name,value
2026 Early 1st,5769
2026 Early 2nd,3352
2026 Early 3rd,2325
2026 Early 4th,1781
2026 Late 1st,3940
2026 Late 2nd,2777
2026 Late 3rd,2099
2026 Late 4th,1493
2026 Mid 1st,4707
2026 Mid 2nd,3009
2026 Mid 3rd,2188
2026 Mid 4th,1648
2027 Early 1st,6936
2027 Early 2nd,3807
2027 Early 3rd,2490
2027 Early 4th,1876
2027 Late 1st,4873
2027 Late 2nd,3090
2027 Late 3rd,2235
2027 Late 4th,1627
2027 Mid 1st,5624
2027 Mid 2nd,3427
2027 Mid 3rd,2357
2027 Mid 4th,1703
2028 Early 1st,4859
2028 Early 2nd,3149
2028 Early 3rd,2183
2028 Early 4th,1607
2028 Late 1st,3865
2028 Late 2nd,2795
2028 Late 3rd,1873
2028 Late 4th,1331
2028 Mid 1st,4516
2028 Mid 2nd,2928
2028 Mid 3rd,2070
2028 Mid 4th,1530
A.J. Brown,4881
Aaron Jones,2213
Aaron Rodgers,1880
Adam Trautman,706
Adonai Mitchell,2711
Aidan O'Connell,983
Ainias Smith,897
AJ Barner,2873
AJ Dillon,801
Alec Pierce,4159
Alexander Mattison,890
Alvin Kamara,2086
Amon-Ra St. Brown,7756
Andrei Iosivas,1657
Anthony Richardson,2479
Antonio Williams,1231
Arian Smith,1060
Ashton Jeanty,7515
Audric Estime,1629
Baker Mayfield,4813
Bam Knight,1372
Ben Sinnott,1862
Bhayshul Tuten,3938
Bijan Robinson,9985
Blake Corum,3180
Bo Melton,1155
Bo Nix,6237
Braelon Allen,2753
Brandon Aiyuk,2548
Brashard Smith,2053
Breece Hall,5316
Brenden Rice,818
Brenton Strange,3037
Brevin Jordan,1040
Brian Robinson,2439
Brian Thomas,4900
Brock Bowers,7871
Brock Purdy,5933
Brock Wright,1012
Bryce Young,4543
Bub Means,919
Bucky Irving,4947
C.J. Stroud,4865
Cade Klubnik,1012
Cade Otton,2408
Cade Stover,1456
Caleb Williams,7797
Calvin Austin,1634
Calvin Ridley,1921
Cam Akers,1000
Cam Skattebo,4311
Cam Ward,5254
Carnell Tate,5626
Carson Beck,285
Carson Wentz,797
Cedric Tillman,2113
CeeDee Lamb,7339
Charlie Kolar,1045
Chase Brown,4886
Chigoziem Okonkwo,2781
Chimere Dike,2685
Chris Bell,2146
Chris Brazzell,2305
Chris Brooks,1181
Chris Godwin,2980
Chris Olave,5653
Chris Rodriguez,2545
Christian Kirk,2144
Christian McCaffrey,5068
Christian Watson,3668
Chuba Hubbard,3410
Colby Parkinson,2075
Cole Kmet,2085
Colston Loveland,6023
Cooper Kupp,1857
Courtland Sutton,3193
Curtis Samuel,703
D'Andre Swift,3565
D.J. Moore,3892
Dak Prescott,5019
Dallas Goedert,2726
Dalton Kincaid,3247
Dalton Schultz,2303
Dameon Pierce,1070
Damien Martinez,1274
Daniel Bellinger,1454
Daniel Jones,4173
Darius Slayton,1571
Darnell Mooney,2171
Darnell Washington,1968
Darren Waller,1023
Davante Adams,3446
David Bell,833
David Montgomery,3404
David Njoku,2538
Davis Allen,1013
Davis Mills,1510
Dawson Knox,1773
De'Von Achane,6820
De'Zhaun Stribling,99
DeAndre Hopkins,865
Deebo Samuel,2393
Deion Burks,887
Demarcus Robinson,930
Demario Douglas,2098
Demond Claiborne,1073
Denzel Boston,3417
Derius Davis,710
Derrick Henry,3807
Deshaun Watson,1816
Deuce Vaughn,978
Devaughn Vele,1737
Devin Neal,2182
Devin Singletary,1468
DeVonta Smith,5123
Devontez Walker,1408
Dillon Gabriel,1502
DJ Giddens,2041
DK Metcalf,3655
Donovan Edwards,1169
Dont'e Thornton,2142
Dontayvion Wicks,2714
Drake London,6874
Drake Maye,9458
Drew Allar,325
Drew Lock,1015
Dyami Brown,1460
Dylan Sampson,2767
Efton Chism,1438
Eli Stowers,3012
Elic Ayomanor,2789
Elijah Arroyo,2562
Elijah Higgins,1223
Elijah Mitchell,962
Elijah Moore,1387
Elijah Sarratt,2465
Emanuel Wilson,2258
Emari Demercado,1233
Emeka Egbuka,6111
Emmett Johnson,2122
Erick All,1319
Evan Engram,1856
Fernando Mendoza,5558
Frank Gore,935
Gabriel Davis,1186
Gardner Minshew,1215
Garrett Nussmeier,2056
Garrett Wilson,5818
Geno Smith,2129
George Holani,1390
George Kittle,3392
George Pickens,5942
Germie Bernard,1878
Grant Calcaterra,915
Greg Dortch,1282
Greg Dulcich,1688
Gunnar Helm,2651
Harold Fannin,4871
Harrison Bryant,703
Hassan Haskins,1028
Hunter Henry,2338
Hunter Long,710
Isaac Guerendo,1689
Isaac TeSlaa,2884
Isaiah Bond,2151
Isaiah Davis,1907
Isaiah Hodgins,1003
Isaiah Likely,3401
Isiah Pacheco,2346
Israel Abanikanda,1026
J'Mari Taylor,905
J.J. McCarthy,2911
J.K. Dobbins,3097
Ja'Kobi Lane,1669
Ja'Lynn Polk,1608
Ja'Marr Chase,9956
Ja'Tavion Sanders,2081
Jack Bech,2443
Jacob Cowing,1092
Jacoby Brissett,2764
Jacory Croskey-Merritt,2830
Jadarian Price,3805
Jahan Dotson,1789
Jahmyr Gibbs,9663
Jake Bobo,1200
Jake Browning,820
Jake Ferguson,3357
Jake Tonges,2355
Jakobi Meyers,3271
Jaleel McLaughlin,1466
Jalen Coker,3125
Jalen Hurts,6279
Jalen McMillan,3127
Jalen Milroe,2419
Jalen Nailor,2327
Jalen Royals,1849
Jalen Tolbert,1802
Jalin Hyatt,1368
Jam Miller,881
Jamari Thrash,968
Jameis Winston,1532
James Conner,2112
James Cook,6030
Jameson Williams,4775
Jared Goff,4666
Jared Wiley,1048
Jarquez Hunter,1741
Jauan Jennings,2711
Javon Baker,1102
Javonte Williams,4490
Jawhar Jordan,963
Jaxon Smith-Njigba,9784
Jaxson Dart,6669
Jayden Daniels,7793
Jayden Higgins,3552
Jayden Reed,3321
Jaydon Blue,2072
Jaylen Waddle,4881
Jaylen Warren,3172
Jaylen Wright,2382
Jaylin Lane,1914
Jaylin Noel,2779
Jeremiyah Love,7503
Jeremy McNichols,877
Jeremy Ruckert,867
Jerome Ford,1632
