name,value
2026 Early 1st,5691
2026 Early 2nd,3288
2026 Early 3rd,2288
2026 Early 4th,1689
2026 Late 1st,3918
2026 Late 2nd,2764
2026 Late 3rd,1989
2026 Late 4th,1446
2026 Mid 1st,4627
2026 Mid 2nd,3021
2026 Mid 3rd,2141
2026 Mid 4th,1609
2027 Early 1st,7092
2027 Early 2nd,3945
2027 Early 3rd,2631
2027 Early 4th,1845
2027 Late 1st,4886
2027 Late 2nd,3174
2027 Late 3rd,2209
2027 Late 4th,1666
2027 Mid 1st,5599
2027 Mid 2nd,3422
2027 Mid 3rd,2461
2027 Mid 4th,1758
2028 Early 1st,4941
2028 Early 2nd,3095
2028 Early 3rd,2128
2028 Early 4th,1636
2028 Late 1st,3963
2028 Late 2nd,2752
2028 Late 3rd,1888
2028 Late 4th,1289
2028 Mid 1st,4424
2028 Mid 2nd,2957
2028 Mid 3rd,2073
2028 Mid 4th,1510
A.J. Brown,4803
Aaron Jones,2234
Aaron Rodgers,1799
Adam Randall,834
Adonai Mitchell,2451
Aidan O'Connell,800
Ainias Smith,826
AJ Barner,2794
AJ Dillon,510
Alec Pierce,4112
Alexander Mattison,809
Alvin Kamara,2111
Amon-Ra St. Brown,7739
Andrei Iosivas,1654
Anthony Richardson,2315
Antonio Williams,2706
Arian Smith,1017
Ashton Jeanty,7568
Audric Estime,1572
Baker Mayfield,4753
Bam Knight,1196
Barion Brown,512
Ben Sinnott,1796
Bhayshul Tuten,3963
Bijan Robinson,9999
Blake Corum,3221
Bo Melton,1012
Bo Nix,6127
Braelon Allen,2674
Brandon Aiyuk,2394
Brashard Smith,1841
Breece Hall,5445
Brenden Rice,743
Brenen Thompson,1231
Brenton Strange,3010
Brevin Jordan,946
Brian Robinson,2363
Brian Thomas,4935
Brock Bowers,7981
Brock Purdy,5819
Brock Wright,1024
Bryce Lance,1067
Bryce Young,4503
Bub Means,854
Bucky Irving,4926
C.J. Stroud,4872
Cade Klubnik,1695
Cade Otton,2348
Cade Stover,1448
Caleb Douglas,842
Caleb Williams,7920
Calvin Austin,1509
Calvin Ridley,1895
Cam Akers,611
Cam Skattebo,4562
Cam Ward,5242
Carnell Tate,5835
Carson Beck,1299
Cedric Tillman,1959
CeeDee Lamb,7348
Charlie Kolar,1008
Chase Brown,4879
Chigoziem Okonkwo,2715
Chimere Dike,2537
Chris Bell,2975
Chris Brazzell,2616
Chris Brooks,1183
Chris Godwin,2985
Chris Olave,5579
Chris Rodriguez,2519
Christian Kirk,2043
Christian McCaffrey,5055
Christian Watson,3608
Chuba Hubbard,3405
CJ Daniels,627
Colby Parkinson,1927
Cole Kmet,2006
Cole Payton,704
Colston Loveland,6032
Cooper Kupp,1845
Courtland Sutton,3220
Curtis Samuel,513
D'Andre Swift,3503
D.J. Moore,3695
Dak Prescott,4984
Dallas Goedert,2565
Dalton Kincaid,3217
Dalton Schultz,2269
Dameon Pierce,1009
Damien Martinez,1481
Daniel Bellinger,1467
Daniel Jones,3962
Darius Slayton,1565
Darnell Mooney,2114
Darnell Washington,1836
Darren Waller,888
Davante Adams,3398
David Bell,957
David Montgomery,3410
David Njoku,2507
Davis Allen,917
Davis Mills,1401
Dawson Knox,1746
De'Von Achane,6851
De'Zhaun Stribling,1917
DeAndre Hopkins,525
Deebo Samuel,2293
Deion Burks,1017
Demarcus Robinson,929
Demario Douglas,2053
Demond Claiborne,1639
Denzel Boston,3448
Derrick Henry,3837
Deshaun Watson,2033
Deuce Vaughn,933
Devaughn Vele,1531
Devin Neal,2120
Devin Singletary,1340
DeVonta Smith,5207
Devontez Walker,1385
Dillon Gabriel,1447
DJ Giddens,2022
DK Metcalf,3655
Donovan Edwards,1157
Dont'e Thornton,2071
Dontayvion Wicks,2542
Drake London,6868
Drake Maye,9419
Drew Allar,1223
Drew Lock,949
Dyami Brown,1441
Dylan Sampson,2678
Efton Chism,1314
Eli Heidenreich,866
Eli Raridon,1065
Eli Stowers,3532
Elic Ayomanor,2683
Elijah Arroyo,2510
Elijah Higgins,1270
Elijah Mitchell,556
Elijah Moore,1261
Elijah Sarratt,2758
Emanuel Wilson,2085
Emari Demercado,1169
Emeka Egbuka,6160
Emmett Johnson,2470
Erick All,1277
Evan Engram,1920
Fernando Mendoza,5675
Foster Moreau,518
Frank Gore,880
Gabriel Davis,1126
Gardner Minshew,1135
Garrett Nussmeier,1713
Garrett Wilson,5696
Geno Smith,2181
George Holani,1335
George Kittle,3260
George Pickens,5997
Germie Bernard,2951
Grant Calcaterra,670
Greg Dortch,1223
Greg Dulcich,1732
Gunnar Helm,2625
Harold Fannin,4864
Hassan Haskins,934
Hunter Henry,2268
Isaac Guerendo,1532
Isaac TeSlaa,2815
Isaiah Bond,2086
Isaiah Davis,1785
Isaiah Hodgins,992
Isaiah Likely,3304
Isiah Pacheco,2263
Israel Abanikanda,1003
J'Mari Taylor,720
J.J. McCarthy,2872
J.K. Dobbins,2979
Ja'Kobi Lane,2348
Ja'Lynn Polk,1446
Ja'Marr Chase,9972
Ja'Tavion Sanders,2085
Jack Bech,2422
Jack Endries,562
Jacob Cowing,1093
Jacoby Brissett,2703
Jacory Croskey-Merritt,2949
Jadarian Price,4743
Jahan Dotson,1707
Jahmyr Gibbs,9591
Jake Bobo,1123
Jake Ferguson,3259
Jake Tonges,2311
Jakobi Meyers,3214
Jaleel McLaughlin,1488
Jalen Coker,3065
Jalen Hurts,6219
Jalen McMillan,3007
Jalen Milroe,2315
Jalen Nailor,2297
Jalen Royals,1822
Jalen Tolbert,1881
Jalin Hyatt,1287
Jam Miller,751
Jamari Thrash,930
Jameis Winston,1401
James Conner,1881
James Cook,6028
Jameson Williams,4669
Jared Goff,4594
Jared Wiley,990
Jarquez Hunter,1698
Jauan Jennings,2796
Javon Baker,1106
Javonte Williams,4443
Jawhar Jordan,918
Jaxon Smith-Njigba,9876
Jaxson Dart,6655
Jayden Daniels,7807
Jayden Higgins,3429
Jayden Reed,3480
Jaydon Blue,1969
Jaylen Waddle,4870
Jaylen Warren,3218
Jaylen Wright,2216
Jaylin Lane,1955
Jaylin Noel,2760
Jeremiyah Love,7648
Jeremy McNichols,522
Jeremy Ruckert,523
Jerome Ford,1566
Jerry Jeudy,2641
Jimmy Horn,1569
Joe Burrow,7468
Joe Flacco,1166
Joe Milton,1712
Joe Mixon,1165
John Metchie,1560
Johnny Wilson,535
Jonah Coleman,3071
Jonathan Mingo,1110
Jonathan Taylor,6019
Jonathon Brooks,3093
Jonnu Smith,1110
Jordan Addison,3972
Jordan James,2116
Jordan Love,5628
Jordan Mason,2650
Jordan Watkins,1089
Jordan Whittington,1544
Jordyn Tyson,5298
Josh Allen,9999
Josh Downs,3569
Josh Jacobs,4448
Joshua Palmer,1641
JuJu Smith-Schuster,510
Julius Chestnut,522
Justice Hill,1344
Justin Fields,2086
Justin Herbert,6830
Justin Jefferson,7786
Justin Joly,1341
Juwan Johnson,2362
Kaelon Black,1184
Kaleb Johnson,2401
Kalel Mullings,1080
Kameron Johnson,1221
Kareem Hunt,944
KaVontae Turpin,1196
Kayshon Boutte,2790
Kaytron Allen,2454
KC Concepcion,4499
KeAndre Lambert-Smith,1583
Keaton Mitchell,2398
Keenan Allen,1486
Kendall Milton,781
Kendre Miller,1897
Kendrick Bourne,1474
Kenneth Gainwell,2746
Kenneth Walker,5437
Kenny McIntosh,1001
Kenny Pickett,1067
Kenyon Sadiq,4126
Keon Coleman,2481
Kevin Coleman,1682
Khalil Herbert,576
Khalil Shakir,3014
Kimani Vidal,2197
Kirk Cousins,2017
Konata Mumpfield,1403
Kyle McCord,514
Kyle Monangai,3603
Kyle Pitts,4394
Kyle Williams,2483
Kyler Murray,4094
Kyren Williams,4850
Ladd McConkey,5328
Lamar Jackson,7671
Le'Veon Moss,1006
LeQuint Allen,2078
Lil'Jordan Humphrey,997
Luke McCaffrey,1696
Luke Musgrave,1869
Luke Schoonmaker,1228
Luther Burden,5217
Mac Jones,2708
Mack Hollins,1174
Makai Lemon,5041
Malachi Corley,1241
Malachi Fields,2609
Malik Davis,1315
Malik Nabers,7875
Malik Washington,2478
Malik Willis,4001
Marcus Mariota,1386
Mark Andrews,2747
Marquise Brown,1747
MarShawn Lloyd,1835
Marvin Harrison,5059
Marvin Mims,2218
Mason Rudolph,684
